Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.587188720703125,0.587188720703125,0.2651340067386627,,1
2012-09-28,0,0.0,0.28486281633377075,0.28486281633377075,0.15624886751174927,,0
2012-10-01,0,0.0,0.1942940354347229,0.1942940354347229,0.1270238161087036,,0
2012-10-02,0,0.0,0.5996333360671997,0.5996333360671997,0.19201146066188812,,1
2012-10-03,0,0.0,0.5847605466842651,0.5847605466842651,0.24861113727092743,,1
2012-10-04,0,0.0,0.3324379324913025,0.3324379324913025,0.1348612755537033,,0
2012-10-05,0,1.0,0.17128494381904602,0.17128494381904602,0.11287412792444229,,0
2012-10-08,0,1.0,0.2619747817516327,0.2619747817516327,0.1672476977109909,,0
2012-10-09,0,1.0,0.06952407956123352,0.06952407956123352,0.0448257215321064,,0
2012-10-10,0,0.0,0.07416433095932007,0.07416433095932007,0.06513464450836182,,0
2012-10-11,0,0.0,0.21185512840747833,0.21185512840747833,0.1539991796016693,,0
2012-10-12,0,0.0,0.056256651878356934,0.056256651878356934,0.04209291562438011,,0
2012-10-15,0,0.0,0.11418648809194565,0.11418648809194565,0.08943498879671097,,0
2012-10-16,0,0.0,0.2159847766160965,0.2159847766160965,0.1529945582151413,,0
2012-10-17,0,0.0,0.06666378676891327,0.06666378676891327,0.03842867165803909,,0
2012-10-18,0,1.0,0.03835941106081009,0.03835941106081009,0.026301581412553787,,0
2012-10-19,0,0.0,0.05309274047613144,0.05309274047613144,0.05096624046564102,,0
2012-10-22,0,1.0,0.09978379309177399,0.09978379309177399,0.08758951723575592,,0
2012-10-23,0,0.0,0.02661139890551567,0.02661139890551567,0.013483099639415741,,0
2012-10-24,0,0.0,0.027250582352280617,0.027250582352280617,0.020526330918073654,,0
2012-10-25,0,1.0,0.020535537973046303,0.020535537973046303,0.010274120606482029,,0
2012-10-26,0,0.0,0.10171443223953247,0.10171443223953247,0.07642515003681183,,0
2012-10-29,0,0.0,0.11326956748962402,0.11326956748962402,0.061388399451971054,,0
2012-10-30,0,1.0,0.09299919009208679,0.09299919009208679,0.05831047147512436,,0
2012-10-31,0,0.0,0.05839302018284798,0.05839302018284798,0.03483675792813301,,0
2012-11-01,0,1.0,0.23231267929077148,0.23231267929077148,0.14375334978103638,,0
2012-11-02,0,0.0,0.21995429694652557,0.21995429694652557,0.12610280513763428,,0
2012-11-05,0,0.0,0.3859451711177826,0.3859451711177826,0.15073077380657196,,0
2012-11-06,0,1.0,0.16638675332069397,0.16638675332069397,0.13607047498226166,,0
2012-11-07,0,1.0,0.23868179321289062,0.23868179321289062,0.11224404722452164,,0
2012-11-08,0,0.0,0.31292009353637695,0.31292009353637695,0.14145322144031525,,0
2012-11-09,0,0.0,0.6355258226394653,0.6355258226394653,0.1319916546344757,,0
2012-11-12,0,0.0,0.0895337238907814,0.0895337238907814,0.04706200584769249,,0
2012-11-13,0,1.0,0.07239782065153122,0.07239782065153122,0.057874154299497604,,0
2012-11-14,0,0.0,0.28419026732444763,0.28419026732444763,0.2691226601600647,,1
2012-11-15,0,0.0,0.25677579641342163,0.25677579641342163,0.22378823161125183,,1
2012-11-16,0,0.0,0.12765546143054962,0.12765546143054962,0.08748478442430496,,0
2012-11-19,0,0.0,0.4027177393436432,0.4027177393436432,0.1429988592863083,,0
2012-11-20,0,0.0,0.08102090656757355,0.08102090656757355,0.04925976321101189,,0
2012-11-21,0,0.0,0.14140471816062927,0.14140471816062927,0.07852049916982651,,0
2012-11-22,0,0.0,0.11674819141626358,0.11674819141626358,0.06671158969402313,,0
2012-11-23,0,0.0,0.06220231205224991,0.06220231205224991,0.038577817380428314,,0
2012-11-26,0,1.0,0.10086299479007721,0.10086299479007721,0.050344664603471756,,0
2012-11-27,0,0.0,0.17476865649223328,0.17476865649223328,0.1161544993519783,,0
2012-11-28,0,0.0,0.19891199469566345,0.19891199469566345,0.1339176595211029,,0
2012-11-29,0,0.0,0.1644657552242279,0.1644657552242279,0.10526557266712189,,0
2012-11-30,0,0.0,0.14752516150474548,0.14752516150474548,0.10718429088592529,,0
2012-12-03,0,0.0,0.20976190268993378,0.20976190268993378,0.1078045591711998,,0
2012-12-04,0,0.0,0.13141867518424988,0.13141867518424988,0.10435445606708527,,0
2012-12-05,0,0.0,0.38546377420425415,0.38546377420425415,0.20595748722553253,,1
2012-12-06,0,0.0,0.3295772969722748,0.3295772969722748,0.16904884576797485,,0
2012-12-07,0,0.0,0.30919528007507324,0.30919528007507324,0.19109433889389038,,1
2012-12-10,0,0.0,0.28015878796577454,0.28015878796577454,0.15553931891918182,,0
2012-12-11,0,0.0,0.24825577437877655,0.24825577437877655,0.11736628413200378,,0
2012-12-12,0,0.0,0.34260061383247375,0.34260061383247375,0.1728777289390564,,0
2012-12-13,0,0.0,0.27038782835006714,0.27038782835006714,0.20292671024799347,,1
2012-12-14,0,0.0,0.06531865149736404,0.06531865149736404,0.03640158846974373,,0
2012-12-17,0,0.0,0.12889878451824188,0.12889878451824188,0.1190996915102005,,0
2012-12-18,0,1.0,0.14494268596172333,0.14494268596172333,0.07654526829719543,,0
2012-12-19,0,0.0,0.04877018928527832,0.04877018928527832,0.03015175089240074,,0
2012-12-20,0,1.0,0.0759868249297142,0.0759868249297142,0.061742153018713,,0
2012-12-21,0,0.0,0.03843245282769203,0.03843245282769203,0.029822371900081635,,0
2012-12-24,0,0.0,0.02698816917836666,0.02698816917836666,0.022294001653790474,,0
2012-12-25,0,1.0,0.03262526914477348,0.03262526914477348,0.01651841774582863,,0
2012-12-26,0,0.0,0.03539564087986946,0.03539564087986946,0.01529487781226635,,0
2012-12-27,0,1.0,0.07065552473068237,0.07065552473068237,0.07187440991401672,,0
2012-12-28,0,0.0,0.031828396022319794,0.031828396022319794,0.02909594029188156,,0
2012-12-31,0,0.0,0.21266737580299377,0.21266737580299377,0.09468813985586166,,0
2013-01-01,0,0.0,0.15809369087219238,0.15809369087219238,0.09521453827619553,,0
2013-01-02,0,0.0,0.18017205595970154,0.18017205595970154,0.07618986070156097,,0
2013-01-03,0,0.0,0.21060283482074738,0.21060283482074738,0.0893920511007309,,0
2013-01-04,0,0.0,0.25310516357421875,0.25310516357421875,0.1140877977013588,,0
2013-01-07,0,1.0,0.2128492295742035,0.2128492295742035,0.08420468121767044,,0
2013-01-08,0,0.0,0.21224072575569153,0.21224072575569153,0.08275152742862701,,0
2013-01-09,0,0.0,0.22364754974842072,0.22364754974842072,0.1044997125864029,,0
2013-01-10,0,0.0,0.23454053699970245,0.23454053699970245,0.12336975336074829,,0
2013-01-11,0,0.0,0.18122906982898712,0.18122906982898712,0.11315605789422989,,0
2013-01-14,0,0.0,0.20145054161548615,0.20145054161548615,0.1584750860929489,,0
2013-01-15,0,0.0,0.31434187293052673,0.31434187293052673,0.18199731409549713,,0
2013-01-16,0,0.0,0.2974063456058502,0.2974063456058502,0.19969294965267181,,1
2013-01-17,0,0.0,0.3060849905014038,0.3060849905014038,0.177066832780838,,0
2013-01-18,0,0.0,0.3974876403808594,0.3974876403808594,0.23467576503753662,,1
2013-01-21,0,0.0,0.3426757752895355,0.3426757752895355,0.1833527535200119,,0
2013-01-22,0,0.0,0.3068067133426666,0.3068067133426666,0.15614822506904602,,0
2013-01-23,0,0.0,0.08292920887470245,0.08292920887470245,0.069719597697258,,0
2013-01-24,0,0.0,0.20067599415779114,0.20067599415779114,0.13598571717739105,,0
2013-01-25,0,0.0,0.4556458592414856,0.4556458592414856,0.21203766763210297,,1
2013-01-28,0,0.0,0.48319634795188904,0.48319634795188904,0.26458442211151123,,1
2013-01-29,0,1.0,0.4670710563659668,0.4670710563659668,0.2718750536441803,,1
2013-01-30,0,0.0,0.23361702263355255,0.23361702263355255,0.16671951115131378,,0
2013-01-31,0,0.0,0.5444422960281372,0.5444422960281372,0.2210446149110794,,1
2013-02-01,0,1.0,0.33873608708381653,0.33873608708381653,0.2062833458185196,,1
2013-02-04,0,0.0,0.10082118213176727,0.10082118213176727,0.06691893935203552,,0
2013-02-05,0,0.0,0.31821781396865845,0.31821781396865845,0.14671029150485992,,0
2013-02-06,0,0.0,0.4182707667350769,0.4182707667350769,0.22851873934268951,,1
2013-02-07,0,0.0,0.5070746541023254,0.5070746541023254,0.2313222736120224,,1
2013-02-08,0,0.0,0.4933018684387207,0.4933018684387207,0.16957028210163116,,0
2013-02-11,0,0.0,0.3635072112083435,0.3635072112083435,0.19668829441070557,,1
2013-02-12,0,0.0,0.45608848333358765,0.45608848333358765,0.20753467082977295,,1
2013-02-13,0,0.0,0.3189118504524231,0.3189118504524231,0.16358014941215515,,0
2013-02-14,0,0.0,0.3151252865791321,0.3151252865791321,0.1254602074623108,,0
2013-02-15,0,0.0,0.33793237805366516,0.33793237805366516,0.12371716648340225,,0
2013-02-18,0,0.0,0.37392565608024597,0.37392565608024597,0.12008471041917801,,0
2013-02-19,0,1.0,0.21522514522075653,0.21522514522075653,0.10245557129383087,,0
2013-02-20,0,1.0,0.06616512686014175,0.06616512686014175,0.060585394501686096,,0
2013-02-21,0,0.0,0.060820769518613815,0.060820769518613815,0.04994764178991318,,0
2013-02-22,0,1.0,0.2530665695667267,0.2530665695667267,0.1861732304096222,,0
2013-02-25,0,0.0,0.17429155111312866,0.17429155111312866,0.06307700276374817,,0
2013-02-26,0,0.0,0.30230095982551575,0.30230095982551575,0.1415337175130844,,0
2013-02-27,0,0.0,0.31086266040802,0.31086266040802,0.11976240575313568,,0
