Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5941442251205444,0.5941442251205444,0.24860934913158417,,1
2012-09-28,0,0.0,0.32848089933395386,0.32848089933395386,0.1702738255262375,,0
2012-10-01,0,0.0,0.18750536441802979,0.18750536441802979,0.1364983469247818,,0
2012-10-02,0,0.0,0.6273514032363892,0.6273514032363892,0.17944002151489258,,0
2012-10-03,0,0.0,0.5702604055404663,0.5702604055404663,0.2127648890018463,,1
2012-10-04,0,0.0,0.33970803022384644,0.33970803022384644,0.18017548322677612,,0
2012-10-05,0,1.0,0.17690406739711761,0.17690406739711761,0.1459815800189972,,0
2012-10-08,0,1.0,0.262195348739624,0.262195348739624,0.15886175632476807,,0
2012-10-09,0,1.0,0.06293132156133652,0.06293132156133652,0.0407993346452713,,0
2012-10-10,0,0.0,0.07318125665187836,0.07318125665187836,0.06755883991718292,,0
2012-10-11,0,0.0,0.22962121665477753,0.22962121665477753,0.15060751140117645,,0
2012-10-12,0,0.0,0.055282868444919586,0.055282868444919586,0.04017871245741844,,0
2012-10-15,0,0.0,0.10001222044229507,0.10001222044229507,0.05685041844844818,,0
2012-10-16,0,0.0,0.22621726989746094,0.22621726989746094,0.17521916329860687,,0
2012-10-17,0,0.0,0.06081817299127579,0.06081817299127579,0.03160332143306732,,0
2012-10-18,0,1.0,0.03576747700572014,0.03576747700572014,0.02112002484500408,,0
2012-10-19,0,0.0,0.05127570778131485,0.05127570778131485,0.0402446947991848,,0
2012-10-22,0,1.0,0.08724921941757202,0.08724921941757202,0.07431922852993011,,0
2012-10-23,0,0.0,0.022987712174654007,0.022987712174654007,0.00953298807144165,,0
2012-10-24,0,0.0,0.024091649800539017,0.024091649800539017,0.012459238059818745,,0
2012-10-25,0,1.0,0.019378554075956345,0.019378554075956345,0.00551279541105032,,0
2012-10-26,0,0.0,0.072541743516922,0.072541743516922,0.03470092639327049,,0
2012-10-29,0,0.0,0.10722348839044571,0.10722348839044571,0.04599391669034958,,0
2012-10-30,0,1.0,0.102510467171669,0.102510467171669,0.07558568567037582,,0
2012-10-31,0,0.0,0.05323994159698486,0.05323994159698486,0.020026952028274536,,0
2012-11-01,0,1.0,0.24634012579917908,0.24634012579917908,0.12043383717536926,,0
2012-11-02,0,0.0,0.21180453896522522,0.21180453896522522,0.07087349146604538,,0
2012-11-05,0,0.0,0.3888178765773773,0.3888178765773773,0.12214008718729019,,0
2012-11-06,0,1.0,0.1655440628528595,0.1655440628528595,0.1461362987756729,,0
2012-11-07,0,1.0,0.21408715844154358,0.21408715844154358,0.1101582944393158,,0
2012-11-08,0,0.0,0.3150595724582672,0.3150595724582672,0.15929102897644043,,0
2012-11-09,0,0.0,0.5986930131912231,0.5986930131912231,0.14690381288528442,,0
2012-11-12,0,0.0,0.08099336922168732,0.08099336922168732,0.04230311140418053,,0
2012-11-13,0,1.0,0.06626652181148529,0.06626652181148529,0.043682485818862915,,0
2012-11-14,0,0.0,0.28683173656463623,0.28683173656463623,0.23718217015266418,,1
2012-11-15,0,0.0,0.2863836884498596,0.2863836884498596,0.2261936068534851,,1
2012-11-16,0,0.0,0.11339769512414932,0.11339769512414932,0.07258341461420059,,0
2012-11-19,0,0.0,0.425016313791275,0.425016313791275,0.15663322806358337,,0
2012-11-20,0,0.0,0.07638824731111526,0.07638824731111526,0.04564899578690529,,0
2012-11-21,0,0.0,0.13116732239723206,0.13116732239723206,0.05396062135696411,,0
2012-11-22,0,0.0,0.11912542581558228,0.11912542581558228,0.06816009432077408,,0
2012-11-23,0,0.0,0.07257632911205292,0.07257632911205292,0.05225270986557007,,0
2012-11-26,0,1.0,0.1244492158293724,0.1244492158293724,0.08253198117017746,,0
2012-11-27,0,0.0,0.20216000080108643,0.20216000080108643,0.14998407661914825,,0
2012-11-28,0,0.0,0.20851802825927734,0.20851802825927734,0.15296509861946106,,0
2012-11-29,0,0.0,0.165608212351799,0.165608212351799,0.12877990305423737,,0
2012-11-30,0,0.0,0.1620672643184662,0.1620672643184662,0.10239066928625107,,0
2012-12-03,0,0.0,0.2257947027683258,0.2257947027683258,0.1356687694787979,,0
2012-12-04,0,0.0,0.1346258670091629,0.1346258670091629,0.1087331771850586,,0
2012-12-05,0,0.0,0.4370632767677307,0.4370632767677307,0.2039727121591568,,1
2012-12-06,0,0.0,0.35744208097457886,0.35744208097457886,0.17033962905406952,,0
2012-12-07,0,0.0,0.33553388714790344,0.33553388714790344,0.16674748063087463,,0
2012-12-10,0,0.0,0.2876040041446686,0.2876040041446686,0.12556299567222595,,0
2012-12-11,0,0.0,0.29142147302627563,0.29142147302627563,0.1508193463087082,,0
2012-12-12,0,0.0,0.3516659736633301,0.3516659736633301,0.19876839220523834,,1
2012-12-13,0,0.0,0.2552219331264496,0.2552219331264496,0.18762624263763428,,1
2012-12-14,0,0.0,0.05703694373369217,0.05703694373369217,0.03548851236701012,,0
2012-12-17,0,0.0,0.11711219698190689,0.11711219698190689,0.12720955908298492,,0
2012-12-18,0,1.0,0.1439085602760315,0.1439085602760315,0.06891220808029175,,0
2012-12-19,0,0.0,0.05146632343530655,0.05146632343530655,0.03455670177936554,,0
2012-12-20,0,1.0,0.06758549064397812,0.06758549064397812,0.0376107320189476,,0
2012-12-21,0,0.0,0.03693679720163345,0.03693679720163345,0.026814041659235954,,0
2012-12-24,0,0.0,0.023732800036668777,0.023732800036668777,0.01704547554254532,,0
2012-12-25,0,1.0,0.029050294309854507,0.029050294309854507,0.013234156183898449,,0
2012-12-26,0,0.0,0.034437987953424454,0.034437987953424454,0.013969449326395988,,0
2012-12-27,0,1.0,0.06091007590293884,0.06091007590293884,0.05063110217452049,,0
2012-12-28,0,0.0,0.030449604615569115,0.030449604615569115,0.022572586312890053,,0
2012-12-31,0,0.0,0.22082635760307312,0.22082635760307312,0.11175243556499481,,0
