Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.589052140712738,0.25630873441696167,,1
2012-09-28,0,0.0,0.28232789039611816,0.14720985293388367,,0
2012-10-01,0,0.0,0.19899597764015198,0.13092797994613647,,0
2012-10-02,0,0.0,0.5812159776687622,0.1899125576019287,,1
2012-10-03,0,0.0,0.5716714262962341,0.25415167212486267,,1
2012-10-04,0,0.0,0.321492463350296,0.14577986299991608,,0
2012-10-05,0,1.0,0.16828735172748566,0.10989144444465637,,0
2012-10-08,0,1.0,0.25238844752311707,0.154454305768013,,0
2012-10-09,0,1.0,0.06970641016960144,0.044521264731884,,0
2012-10-10,0,0.0,0.07573364675045013,0.06427373737096786,,0
2012-10-11,0,0.0,0.21357795596122742,0.16279171407222748,,0
2012-10-12,0,0.0,0.057388920336961746,0.04276710003614426,,0
2012-10-15,0,0.0,0.11092857271432877,0.08863680064678192,,0
2012-10-16,0,0.0,0.21440115571022034,0.1572706401348114,,0
2012-10-17,0,0.0,0.06873269379138947,0.04075748100876808,,0
2012-10-18,0,1.0,0.03687668219208717,0.026492487639188766,,0
2012-10-19,0,0.0,0.05242562294006348,0.05078956112265587,,0
2012-10-22,0,1.0,0.09911928325891495,0.0864662304520607,,0
2012-10-23,0,0.0,0.026033956557512283,0.01198204979300499,,0
2012-10-24,0,0.0,0.02749769389629364,0.016730118542909622,,0
2012-10-25,0,1.0,0.02237795852124691,0.010939329862594604,,0
2012-10-26,0,0.0,0.10289168357849121,0.07648779451847076,,0
2012-10-29,0,0.0,0.1081845611333847,0.05781259015202522,,0
2012-10-30,0,1.0,0.08990994840860367,0.05731870234012604,,0
2012-10-31,0,0.0,0.06090114265680313,0.03381820768117905,,0
2012-11-01,0,1.0,0.2298721969127655,0.1431388407945633,,0
2012-11-02,0,0.0,0.22218434512615204,0.12759199738502502,,0
2012-11-05,0,0.0,0.4020040035247803,0.1605524718761444,,0
2012-11-06,0,1.0,0.15916533768177032,0.13926386833190918,,0
2012-11-07,0,1.0,0.2347070723772049,0.10560829937458038,,0
2012-11-08,0,0.0,0.3002387583255768,0.1526726633310318,,0
2012-11-09,0,0.0,0.6102570295333862,0.13479019701480865,,0
2012-11-12,0,0.0,0.09007086604833603,0.048185404390096664,,0
2012-11-13,0,1.0,0.07448144257068634,0.06039055809378624,,0
2012-11-14,0,0.0,0.28309595584869385,0.2734215557575226,,1
2012-11-15,0,0.0,0.2578144073486328,0.2231338918209076,,1
2012-11-16,0,0.0,0.12549565732479095,0.08802755922079086,,0
2012-11-19,0,0.0,0.37609177827835083,0.12039121240377426,,0
2012-11-20,0,0.0,0.08015163987874985,0.05238025262951851,,0
2012-11-21,0,0.0,0.13744111359119415,0.08021517097949982,,0
2012-11-22,0,0.0,0.11077097803354263,0.06445032358169556,,0
2012-11-23,0,0.0,0.0640721395611763,0.037934236228466034,,0
2012-11-26,0,1.0,0.10023696720600128,0.04924255236983299,,0
2012-11-27,0,0.0,0.17691507935523987,0.11454246938228607,,0
2012-11-28,0,0.0,0.1910707801580429,0.132626011967659,,0
2012-11-29,0,0.0,0.1679336130619049,0.11101699620485306,,0
2012-11-30,0,0.0,0.14967525005340576,0.10436319559812546,,0
2012-12-03,0,0.0,0.20056898891925812,0.1096290573477745,,0
2012-12-04,0,0.0,0.12653306126594543,0.10112486779689789,,0
2012-12-05,0,0.0,0.36205729842185974,0.21045882999897003,,1
2012-12-06,0,0.0,0.3155108094215393,0.17895926535129547,,0
2012-12-07,0,0.0,0.2985193729400635,0.19766105711460114,,1
2012-12-10,0,0.0,0.2688065767288208,0.14801126718521118,,0
2012-12-11,0,0.0,0.24506375193595886,0.11881738901138306,,0
2012-12-12,0,0.0,0.32270944118499756,0.17521052062511444,,0
2012-12-13,0,0.0,0.265237957239151,0.20921263098716736,,1
2012-12-14,0,0.0,0.06581839174032211,0.03553493693470955,,0
2012-12-17,0,0.0,0.12548016011714935,0.12063436210155487,,0
2012-12-18,0,1.0,0.13863441348075867,0.07468251883983612,,0
2012-12-19,0,0.0,0.049086667597293854,0.02867031842470169,,0
2012-12-20,0,1.0,0.07907507568597794,0.06339327991008759,,0
2012-12-21,0,0.0,0.03903897851705551,0.029402785003185272,,0
2012-12-24,0,0.0,0.02720203436911106,0.022212844341993332,,0
2012-12-25,0,1.0,0.035828910768032074,0.020104922354221344,,0
2012-12-26,0,0.0,0.035355668514966965,0.013882840052247047,,0
2012-12-27,0,1.0,0.0684160590171814,0.06750866025686264,,0
2012-12-28,0,0.0,0.03009161725640297,0.024464404210448265,,0
2012-12-31,0,0.0,0.2152324616909027,0.09032608568668365,,0
2013-01-01,0,0.0,0.15457090735435486,0.0946957916021347,,0
2013-01-02,0,0.0,0.1761821210384369,0.07656123489141464,,0
2013-01-03,0,0.0,0.2023046463727951,0.0889340490102768,,0
2013-01-04,0,0.0,0.24656347930431366,0.11603397130966187,,0
2013-01-07,0,1.0,0.20978958904743195,0.08773556351661682,,0
2013-01-08,0,0.0,0.20677509903907776,0.08512009680271149,,0
2013-01-09,0,0.0,0.2239871770143509,0.10894943028688431,,0
2013-01-10,0,0.0,0.2312888652086258,0.12692418694496155,,0
2013-01-11,0,0.0,0.17807386815547943,0.10537373274564743,,0
