Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5873947143554688,0.24990449845790863,,1
2012-09-28,0,0.0,0.2841438353061676,0.1498042792081833,,0
2012-10-01,0,0.0,0.19722726941108704,0.12241603434085846,,0
2012-10-02,0,0.0,0.6000226736068726,0.17612706124782562,,0
2012-10-03,0,0.0,0.555271565914154,0.25595083832740784,,1
2012-10-04,0,0.0,0.31861960887908936,0.1540842056274414,,0
2012-10-05,0,1.0,0.17249839007854462,0.12172747403383255,,0
2012-10-08,0,1.0,0.2625582218170166,0.16958177089691162,,0
2012-10-09,0,1.0,0.07263918220996857,0.04705861210823059,,0
2012-10-10,0,0.0,0.0724540501832962,0.064178965985775,,0
2012-10-11,0,0.0,0.21837827563285828,0.16154451668262482,,0
2012-10-12,0,0.0,0.055861979722976685,0.040763892233371735,,0
2012-10-15,0,0.0,0.12038107961416245,0.09162573516368866,,0
2012-10-16,0,0.0,0.21779458224773407,0.15777669847011566,,0
2012-10-17,0,0.0,0.07120564579963684,0.045680366456508636,,0
2012-10-18,0,1.0,0.037023965269327164,0.025655070319771767,,0
2012-10-19,0,0.0,0.05332096666097641,0.05097104609012604,,0
2012-10-22,0,1.0,0.10060448944568634,0.08862758427858353,,0
2012-10-23,0,0.0,0.026533043012022972,0.013423602096736431,,0
2012-10-24,0,0.0,0.02836940810084343,0.018565580248832703,,0
2012-10-25,0,1.0,0.02196846902370453,0.010257411748170853,,0
2012-10-26,0,0.0,0.10211833566427231,0.0800783634185791,,0
2012-10-29,0,0.0,0.1168367862701416,0.06822896748781204,,0
2012-10-30,0,1.0,0.09122128039598465,0.05844343453645706,,0
2012-10-31,0,0.0,0.06094915792346001,0.03882390633225441,,0
2012-11-01,0,1.0,0.25399789214134216,0.16447536647319794,,0
2012-11-02,0,0.0,0.22274751961231232,0.1340567022562027,,0
2012-11-05,0,0.0,0.3946426808834076,0.14529748260974884,,0
2012-11-06,0,1.0,0.16520649194717407,0.13259676098823547,,0
2012-11-07,0,1.0,0.23110058903694153,0.09757114946842194,,0
2012-11-08,0,0.0,0.3158038258552551,0.1534545123577118,,0
2012-11-09,0,0.0,0.6164152026176453,0.1309262216091156,,0
2012-11-12,0,0.0,0.08779802173376083,0.04197685793042183,,0
2012-11-13,0,1.0,0.06900935620069504,0.054603662341833115,,0
2012-11-14,0,0.0,0.27850955724716187,0.2727081775665283,,1
2012-11-15,0,0.0,0.262578547000885,0.2353590577840805,,1
2012-11-16,0,0.0,0.11887955665588379,0.07823517173528671,,0
2012-11-19,0,0.0,0.3865920901298523,0.11896640807390213,,0
2012-11-20,0,0.0,0.07896546274423599,0.05192811042070389,,0
2012-11-21,0,0.0,0.13506247103214264,0.07936876267194748,,0
2012-11-22,0,0.0,0.11887554079294205,0.073959119617939,,0
2012-11-23,0,0.0,0.06441418826580048,0.036646660417318344,,0
2012-11-26,0,1.0,0.10590378940105438,0.05266556516289711,,0
2012-11-27,0,0.0,0.19460248947143555,0.1281837821006775,,0
2012-11-28,0,0.0,0.2046048641204834,0.13646697998046875,,0
2012-11-29,0,0.0,0.17994722723960876,0.10995583236217499,,0
2012-11-30,0,0.0,0.15831559896469116,0.1076032742857933,,0
2012-12-03,0,0.0,0.20662005245685577,0.10940923541784286,,0
2012-12-04,0,0.0,0.13360318541526794,0.10442451387643814,,0
2012-12-05,0,0.0,0.38885894417762756,0.22831468284130096,,1
2012-12-06,0,0.0,0.33327022194862366,0.18079113960266113,,0
2012-12-07,0,0.0,0.31510624289512634,0.1978026181459427,,1
2012-12-10,0,0.0,0.2642888128757477,0.13594479858875275,,0
2012-12-11,0,0.0,0.2576615512371063,0.13988666236400604,,0
2012-12-12,0,0.0,0.34256258606910706,0.20330071449279785,,1
2012-12-13,0,0.0,0.2685934901237488,0.21146540343761444,,1
2012-12-14,0,0.0,0.06552853435277939,0.03728341683745384,,0
2012-12-17,0,0.0,0.12459796667098999,0.11825745552778244,,0
2012-12-18,0,1.0,0.1515679657459259,0.07627619802951813,,0
2012-12-19,0,0.0,0.050305694341659546,0.03252177685499191,,0
2012-12-20,0,1.0,0.07878196239471436,0.0657704547047615,,0
2012-12-21,0,0.0,0.03927360102534294,0.030585525557398796,,0
2012-12-24,0,0.0,0.028618136420845985,0.023111246526241302,,0
2012-12-25,0,1.0,0.03386874869465828,0.016498692333698273,,0
2012-12-26,0,0.0,0.040108826011419296,0.02243584208190441,,0
2012-12-27,0,1.0,0.08207862824201584,0.09946654736995697,,0
2012-12-28,0,0.0,0.03352233022451401,0.03126782178878784,,0
2012-12-31,0,0.0,0.20778007805347443,0.09473760426044464,,0
2013-01-01,0,0.0,0.1608896702528,0.09338652342557907,,0
2013-01-02,0,0.0,0.17820239067077637,0.07305147498846054,,0
2013-01-03,0,0.0,0.20962965488433838,0.09833807498216629,,0
2013-01-04,0,0.0,0.2452637255191803,0.12066180258989334,,0
2013-01-07,0,1.0,0.21536687016487122,0.096451535820961,,0
2013-01-08,0,0.0,0.2169933021068573,0.09625520557165146,,0
2013-01-09,0,0.0,0.22602307796478271,0.10785242915153503,,0
2013-01-10,0,0.0,0.2363593578338623,0.13008762896060944,,0
2013-01-11,0,0.0,0.1781924068927765,0.10942532122135162,,0
2013-01-14,0,0.0,0.20453445613384247,0.157504603266716,,0
2013-01-15,0,0.0,0.31210002303123474,0.18264125287532806,,0
