Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5821406245231628,0.5821406245231628,0.2587743401527405,,1
2012-09-28,0,0.0,0.27514520287513733,0.27514520287513733,0.1535455584526062,,0
2012-10-01,0,0.0,0.19443926215171814,0.19443926215171814,0.13013727962970734,,0
2012-10-02,0,0.0,0.5949326753616333,0.5949326753616333,0.19623209536075592,,1
2012-10-03,0,0.0,0.5718921422958374,0.5718921422958374,0.24830447137355804,,1
2012-10-04,0,0.0,0.3207901418209076,0.3207901418209076,0.1456126719713211,,0
2012-10-05,0,1.0,0.1680142879486084,0.1680142879486084,0.11027797311544418,,0
2012-10-08,0,1.0,0.25781506299972534,0.25781506299972534,0.16361616551876068,,0
2012-10-09,0,1.0,0.06838873028755188,0.06838873028755188,0.043392837047576904,,0
2012-10-10,0,0.0,0.07379063963890076,0.07379063963890076,0.06522148847579956,,0
2012-10-11,0,0.0,0.20967762172222137,0.20967762172222137,0.15688583254814148,,0
2012-10-12,0,0.0,0.054956890642642975,0.054956890642642975,0.041151903569698334,,0
2012-10-15,0,0.0,0.1115623489022255,0.1115623489022255,0.08951690793037415,,0
2012-10-16,0,0.0,0.21828004717826843,0.21828004717826843,0.1601395606994629,,0
2012-10-17,0,0.0,0.06578640639781952,0.06578640639781952,0.0394056960940361,,0
2012-10-18,0,1.0,0.036475203931331635,0.036475203931331635,0.02625761181116104,,0
2012-10-19,0,0.0,0.051715463399887085,0.051715463399887085,0.05096818506717682,,0
2012-10-22,0,1.0,0.09785626828670502,0.09785626828670502,0.08721455186605453,,0
2012-10-23,0,0.0,0.026178911328315735,0.026178911328315735,0.011823785491287708,,0
2012-10-24,0,0.0,0.026599690318107605,0.026599690318107605,0.017282851040363312,,0
2012-10-25,0,1.0,0.0210951529443264,0.0210951529443264,0.011199604719877243,,0
2012-10-26,0,0.0,0.10002646595239639,0.10002646595239639,0.0784551203250885,,0
2012-10-29,0,0.0,0.10650517791509628,0.10650517791509628,0.061626892536878586,,0
