Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5957061052322388,0.5957061052322388,0.2599063813686371,,1
2012-09-28,0,0.0,0.28523653745651245,0.28523653745651245,0.15475612878799438,,0
2012-10-01,0,0.0,0.19460907578468323,0.19460907578468323,0.125924751162529,,0
2012-10-02,0,0.0,0.5952455401420593,0.5952455401420593,0.18537957966327667,,1
2012-10-03,0,0.0,0.5755372643470764,0.5755372643470764,0.24012617766857147,,1
2012-10-04,0,0.0,0.3402165174484253,0.3402165174484253,0.1455002725124359,,0
2012-10-05,0,1.0,0.1721210479736328,0.1721210479736328,0.12132532894611359,,0
2012-10-08,0,1.0,0.2630718946456909,0.2630718946456909,0.1731448620557785,,0
2012-10-09,0,1.0,0.06976883113384247,0.06976883113384247,0.043480854481458664,,0
2012-10-10,0,0.0,0.07285004109144211,0.07285004109144211,0.06631360203027725,,0
2012-10-11,0,0.0,0.2230519950389862,0.2230519950389862,0.15093471109867096,,0
2012-10-12,0,0.0,0.05511481314897537,0.05511481314897537,0.04135231301188469,,0
2012-10-15,0,0.0,0.11666367948055267,0.11666367948055267,0.08755090087652206,,0
2012-10-16,0,0.0,0.2072400599718094,0.2072400599718094,0.1502031832933426,,0
2012-10-17,0,0.0,0.06429079174995422,0.06429079174995422,0.03367183357477188,,0
2012-10-18,0,1.0,0.03774798661470413,0.03774798661470413,0.025973401963710785,,0
2012-10-19,0,0.0,0.05661260336637497,0.05661260336637497,0.062386151403188705,,0
2012-10-22,0,1.0,0.10059098899364471,0.10059098899364471,0.08824950456619263,,0
2012-10-23,0,0.0,0.026781702414155006,0.026781702414155006,0.012262971140444279,,0
2012-10-24,0,0.0,0.027570921927690506,0.027570921927690506,0.018288489431142807,,0
2012-10-25,0,1.0,0.021678533405065536,0.021678533405065536,0.01086772046983242,,0
2012-10-26,0,0.0,0.10444073379039764,0.10444073379039764,0.07184146344661713,,0
2012-10-29,0,0.0,0.11960526555776596,0.11960526555776596,0.06806045025587082,,0
2012-10-30,0,1.0,0.0935809388756752,0.0935809388756752,0.058879200369119644,,0
