Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5990500450134277,0.5990500450134277,0.25484710931777954,,1
2012-09-28,0,0.0,0.30345791578292847,0.30345791578292847,0.16282442212104797,,0
2012-10-01,0,0.0,0.18500544130802155,0.18500544130802155,0.1371573805809021,,0
2012-10-02,0,0.0,0.6055303812026978,0.6055303812026978,0.1939316987991333,,1
2012-10-03,0,0.0,0.5504887700080872,0.5504887700080872,0.21356578171253204,,1
2012-10-04,0,0.0,0.3364347815513611,0.3364347815513611,0.16646969318389893,,0
2012-10-05,0,1.0,0.16815133392810822,0.16815133392810822,0.1259751319885254,,0
2012-10-08,0,1.0,0.26998358964920044,0.26998358964920044,0.15766678750514984,,0
2012-10-09,0,1.0,0.06401731073856354,0.06401731073856354,0.038878824561834335,,0
2012-10-10,0,0.0,0.06613712757825851,0.06613712757825851,0.049975715577602386,,0
2012-10-11,0,0.0,0.22748084366321564,0.22748084366321564,0.14793115854263306,,0
2012-10-12,0,0.0,0.05412917211651802,0.05412917211651802,0.03568224236369133,,0
2012-10-15,0,0.0,0.10633567720651627,0.10633567720651627,0.06778284907341003,,0
2012-10-16,0,0.0,0.22551243007183075,0.22551243007183075,0.16431379318237305,,0
2012-10-17,0,0.0,0.0615815743803978,0.0615815743803978,0.03404771909117699,,0
2012-10-18,0,1.0,0.03369146212935448,0.03369146212935448,0.01988379657268524,,0
2012-10-19,0,0.0,0.05223661661148071,0.05223661661148071,0.040086355060338974,,0
2012-10-22,0,1.0,0.09458906948566437,0.09458906948566437,0.07404142618179321,,0
2012-10-23,0,0.0,0.026134487241506577,0.026134487241506577,0.013080517761409283,,0
2012-10-24,0,0.0,0.028336694464087486,0.028336694464087486,0.016673699021339417,,0
2012-10-25,0,1.0,0.02335791103541851,0.02335791103541851,0.011255268007516861,,0
2012-10-26,0,0.0,0.08531134575605392,0.08531134575605392,0.05783412605524063,,0
2012-10-29,0,0.0,0.11854499578475952,0.11854499578475952,0.054510630667209625,,0
2012-10-30,0,1.0,0.1081639751791954,0.1081639751791954,0.0737939402461052,,0
2012-10-31,0,0.0,0.057272784411907196,0.057272784411907196,0.026782050728797913,,0
2012-11-01,0,1.0,0.24386219680309296,0.24386219680309296,0.10883905738592148,,0
2012-11-02,0,0.0,0.21142642199993134,0.21142642199993134,0.07625427842140198,,0
2012-11-05,0,0.0,0.40005093812942505,0.40005093812942505,0.11762838065624237,,0
2012-11-06,0,1.0,0.17025558650493622,0.17025558650493622,0.14933739602565765,,0
2012-11-07,0,1.0,0.22537481784820557,0.22537481784820557,0.11285526305437088,,0
2012-11-08,0,0.0,0.3152308166027069,0.3152308166027069,0.13769333064556122,,0
2012-11-09,0,0.0,0.5972133874893188,0.5972133874893188,0.15501753985881805,,0
2012-11-12,0,0.0,0.08739341050386429,0.08739341050386429,0.05131634324789047,,0
2012-11-13,0,1.0,0.06799960136413574,0.06799960136413574,0.04717579483985901,,0
2012-11-14,0,0.0,0.2943885922431946,0.2943885922431946,0.2507149875164032,,1
2012-11-15,0,0.0,0.2816140651702881,0.2816140651702881,0.2234402596950531,,1
2012-11-16,0,0.0,0.12314053624868393,0.12314053624868393,0.08438526093959808,,0
2012-11-19,0,0.0,0.4150781035423279,0.4150781035423279,0.13105395436286926,,0
2012-11-20,0,0.0,0.08023093640804291,0.08023093640804291,0.04784234240651131,,0
2012-11-21,0,0.0,0.1499810367822647,0.1499810367822647,0.08152198791503906,,0
2012-11-22,0,0.0,0.12892897427082062,0.12892897427082062,0.07154987007379532,,0
2012-11-23,0,0.0,0.0704401358962059,0.0704401358962059,0.04946336895227432,,0
2012-11-26,0,1.0,0.11432747542858124,0.11432747542858124,0.07174552232027054,,0
2012-11-27,0,0.0,0.2073647528886795,0.2073647528886795,0.13938410580158234,,0
2012-11-28,0,0.0,0.20672912895679474,0.20672912895679474,0.1433580219745636,,0
2012-11-29,0,0.0,0.16180509328842163,0.16180509328842163,0.12482426315546036,,0
2012-11-30,0,0.0,0.17153795063495636,0.17153795063495636,0.1104455515742302,,0
2012-12-03,0,0.0,0.23966281116008759,0.23966281116008759,0.14838892221450806,,0
2012-12-04,0,0.0,0.13895495235919952,0.13895495235919952,0.12516476213932037,,0
2012-12-05,0,0.0,0.44669872522354126,0.44669872522354126,0.21350936591625214,,1
2012-12-06,0,0.0,0.34995442628860474,0.34995442628860474,0.17337626218795776,,0
2012-12-07,0,0.0,0.3281952738761902,0.3281952738761902,0.15911249816417694,,0
2012-12-10,0,0.0,0.2758614718914032,0.2758614718914032,0.11419493705034256,,0
2012-12-11,0,0.0,0.3059571385383606,0.3059571385383606,0.18924060463905334,,1
2012-12-12,0,0.0,0.335504412651062,0.335504412651062,0.20803608000278473,,1
2012-12-13,0,0.0,0.2504482865333557,0.2504482865333557,0.16466017067432404,,0
2012-12-14,0,0.0,0.06087632104754448,0.06087632104754448,0.032988838851451874,,0
2012-12-17,0,0.0,0.121912382543087,0.121912382543087,0.12597812712192535,,0
2012-12-18,0,1.0,0.13683798909187317,0.13683798909187317,0.07727301865816116,,0
2012-12-19,0,0.0,0.052840422838926315,0.052840422838926315,0.03800828382372856,,0
2012-12-20,0,1.0,0.07269702851772308,0.07269702851772308,0.05155516788363457,,0
2012-12-21,0,0.0,0.0395221933722496,0.0395221933722496,0.028386462479829788,,0
2012-12-24,0,0.0,0.025821233168244362,0.025821233168244362,0.017857279628515244,,0
2012-12-25,0,1.0,0.0309610515832901,0.0309610515832901,0.013134515844285488,,0
2012-12-26,0,0.0,0.037365805357694626,0.037365805357694626,0.018455948680639267,,0
2012-12-27,0,1.0,0.06788789480924606,0.06788789480924606,0.06681251525878906,,0
2012-12-28,0,0.0,0.03342745080590248,0.03342745080590248,0.027230845764279366,,0
2012-12-31,0,0.0,0.23257525265216827,0.23257525265216827,0.11756032705307007,,0
2013-01-01,0,0.0,0.1402415633201599,0.1402415633201599,0.061549101024866104,,0
2013-01-02,0,0.0,0.17380863428115845,0.17380863428115845,0.0755825787782669,,0
2013-01-03,0,0.0,0.21891465783119202,0.21891465783119202,0.1408541053533554,,0
