Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5933007001876831,0.26496627926826477,,1
2012-09-28,0,0.0,0.2791207432746887,0.15133987367153168,,0
2012-10-01,0,0.0,0.19086696207523346,0.12860344350337982,,0
2012-10-02,0,0.0,0.5995628237724304,0.19548633694648743,,1
2012-10-03,0,0.0,0.5685380697250366,0.24372529983520508,,1
2012-10-04,0,0.0,0.33850693702697754,0.14703920483589172,,0
2012-10-05,0,1.0,0.17405852675437927,0.11953689903020859,,0
2012-10-08,0,1.0,0.25876203179359436,0.15797509253025055,,0
2012-10-09,0,1.0,0.06941373646259308,0.0447036437690258,,0
2012-10-10,0,0.0,0.070222407579422,0.06478361040353775,,0
2012-10-11,0,0.0,0.214735746383667,0.15541845560073853,,0
2012-10-12,0,0.0,0.05516011267900467,0.04260458052158356,,0
2012-10-15,0,0.0,0.11189495027065277,0.08873934298753738,,0
2012-10-16,0,0.0,0.19929364323616028,0.1456046998500824,,0
2012-10-17,0,0.0,0.06062525510787964,0.028431087732315063,,0
2012-10-18,0,1.0,0.0384085439145565,0.0261392742395401,,0
2012-10-19,0,0.0,0.052311789244413376,0.051834918558597565,,0
2012-10-22,0,1.0,0.09921466559171677,0.08848242461681366,,0
2012-10-23,0,0.0,0.02730754017829895,0.011933475732803345,,0
2012-10-24,0,0.0,0.02878173068165779,0.01870328187942505,,0
2012-10-25,0,1.0,0.022208819165825844,0.011067831888794899,,0
2012-10-26,0,0.0,0.10065493732690811,0.06634802371263504,,0
2012-10-29,0,0.0,0.10838047415018082,0.06659762561321259,,0
2012-10-30,0,1.0,0.08737746626138687,0.06011766940355301,,0
2012-10-31,0,0.0,0.05577263981103897,0.028945567086338997,,0
2012-11-01,0,1.0,0.2278367578983307,0.15041105449199677,,0
2012-11-02,0,0.0,0.2156848907470703,0.11763214319944382,,0
2012-11-05,0,0.0,0.3795986771583557,0.15512435138225555,,0
2012-11-06,0,1.0,0.17861317098140717,0.15612000226974487,,0
2012-11-07,0,1.0,0.23692616820335388,0.10997195541858673,,0
2012-11-08,0,0.0,0.32256609201431274,0.1582263708114624,,0
2012-11-09,0,0.0,0.6250380277633667,0.12951411306858063,,0
2012-11-12,0,0.0,0.08791962265968323,0.047203123569488525,,0
2012-11-13,0,1.0,0.07071160525083542,0.057839326560497284,,0
2012-11-14,0,0.0,0.2762677073478699,0.2514550983905792,,1
2012-11-15,0,0.0,0.2545662522315979,0.22484605014324188,,1
2012-11-16,0,0.0,0.12527808547019958,0.0838734433054924,,0
2012-11-19,0,0.0,0.39165741205215454,0.12941484153270721,,0
2012-11-20,0,0.0,0.08475498855113983,0.0521293506026268,,0
2012-11-21,0,0.0,0.13562025129795074,0.0711485967040062,,0
2012-11-22,0,0.0,0.11525098234415054,0.06813109666109085,,0
2012-11-23,0,0.0,0.06335930526256561,0.038118623197078705,,0
2012-11-26,0,1.0,0.10349385440349579,0.05109219253063202,,0
2012-11-27,0,0.0,0.1684434711933136,0.10943520814180374,,0
2012-11-28,0,0.0,0.19782738387584686,0.13721930980682373,,0
2012-11-29,0,0.0,0.16793958842754364,0.10589959472417831,,0
2012-11-30,0,0.0,0.14742931723594666,0.10888052731752396,,0
2012-12-03,0,0.0,0.20816802978515625,0.11080877482891083,,0
2012-12-04,0,0.0,0.13329169154167175,0.10642164945602417,,0
2012-12-05,0,0.0,0.38316816091537476,0.2085617333650589,,1
2012-12-06,0,0.0,0.33062198758125305,0.1746121197938919,,0
2012-12-07,0,0.0,0.31682664155960083,0.19029080867767334,,1
2012-12-10,0,0.0,0.2810479998588562,0.15374405682086945,,0
2012-12-11,0,0.0,0.2556987702846527,0.13539725542068481,,0
2012-12-12,0,0.0,0.3423144817352295,0.17058762907981873,,0
2012-12-13,0,0.0,0.27310189604759216,0.2015933394432068,,1
2012-12-14,0,0.0,0.06520260870456696,0.037288397550582886,,0
2012-12-17,0,0.0,0.12679000198841095,0.1191202774643898,,0
2012-12-18,0,1.0,0.14977864921092987,0.07885205745697021,,0
2012-12-19,0,0.0,0.05027385428547859,0.0310871209949255,,0
2012-12-20,0,1.0,0.07736460119485855,0.06264931708574295,,0
2012-12-21,0,0.0,0.03752799704670906,0.026669742539525032,,0
2012-12-24,0,0.0,0.027406513690948486,0.021960264071822166,,0
2012-12-25,0,1.0,0.03507222235202789,0.019453614950180054,,0
2012-12-26,0,0.0,0.03653200343251228,0.01539116632193327,,0
2012-12-27,0,1.0,0.0704430490732193,0.07715585827827454,,0
2012-12-28,0,0.0,0.02764626406133175,0.022265827283263206,,0
2012-12-31,0,0.0,0.20546665787696838,0.0872574895620346,,0
