Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6212283968925476,0.6212283968925476,0.25218185782432556,,1
2012-09-28,0,0.0,0.31378188729286194,0.31378188729286194,0.16520912945270538,,0
2012-10-01,0,0.0,0.1873902529478073,0.1873902529478073,0.13075010478496552,,0
2012-10-02,0,0.0,0.6065754294395447,0.6065754294395447,0.1863630712032318,,1
2012-10-03,0,0.0,0.5559917688369751,0.5559917688369751,0.21020418405532837,,1
2012-10-04,0,0.0,0.34404414892196655,0.34404414892196655,0.16326317191123962,,0
2012-10-05,0,1.0,0.16850152611732483,0.16850152611732483,0.12590913474559784,,0
2012-10-08,0,1.0,0.2659098207950592,0.2659098207950592,0.15861541032791138,,0
2012-10-09,0,1.0,0.06516334414482117,0.06516334414482117,0.039586808532476425,,0
2012-10-10,0,0.0,0.06859449297189713,0.06859449297189713,0.053909942507743835,,0
2012-10-11,0,0.0,0.230979323387146,0.230979323387146,0.14755362272262573,,0
2012-10-12,0,0.0,0.053805578500032425,0.053805578500032425,0.036341845989227295,,0
2012-10-15,0,0.0,0.10252276808023453,0.10252276808023453,0.06349823623895645,,0
2012-10-16,0,0.0,0.2254805564880371,0.2254805564880371,0.1718532145023346,,0
2012-10-17,0,0.0,0.06574540585279465,0.06574540585279465,0.038099996745586395,,0
2012-10-18,0,1.0,0.035240013152360916,0.035240013152360916,0.020405778661370277,,0
2012-10-19,0,0.0,0.05351582169532776,0.05351582169532776,0.04025106504559517,,0
2012-10-22,0,1.0,0.0927019938826561,0.0927019938826561,0.07413262128829956,,0
2012-10-23,0,0.0,0.02722332999110222,0.02722332999110222,0.013737964443862438,,0
2012-10-24,0,0.0,0.02745000459253788,0.02745000459253788,0.014950034208595753,,0
2012-10-25,0,1.0,0.022483401000499725,0.022483401000499725,0.011106125079095364,,0
2012-10-26,0,0.0,0.08174669742584229,0.08174669742584229,0.05565885454416275,,0
2012-10-29,0,0.0,0.11238928884267807,0.11238928884267807,0.05396673455834389,,0
2012-10-30,0,1.0,0.10235784202814102,0.10235784202814102,0.07538092881441116,,0
2012-10-31,0,0.0,0.05559040978550911,0.05559040978550911,0.026018202304840088,,0
2012-11-01,0,1.0,0.2461637258529663,0.2461637258529663,0.12833642959594727,,0
2012-11-02,0,0.0,0.20102640986442566,0.20102640986442566,0.07790157943964005,,0
2012-11-05,0,0.0,0.3950912058353424,0.3950912058353424,0.11886313557624817,,0
2012-11-06,0,1.0,0.17146989703178406,0.17146989703178406,0.1553090512752533,,0
2012-11-07,0,1.0,0.22099384665489197,0.22099384665489197,0.10609427094459534,,0
2012-11-08,0,0.0,0.3054491877555847,0.3054491877555847,0.1261216551065445,,0
2012-11-09,0,0.0,0.5933238863945007,0.5933238863945007,0.16111452877521515,,0
2012-11-12,0,0.0,0.08869611471891403,0.08869611471891403,0.04615604504942894,,0
2012-11-13,0,1.0,0.06965988874435425,0.06965988874435425,0.04680071771144867,,0
2012-11-14,0,0.0,0.2896742820739746,0.2896742820739746,0.25048816204071045,,1
2012-11-15,0,0.0,0.276384174823761,0.276384174823761,0.22231213748455048,,1
2012-11-16,0,0.0,0.12298998981714249,0.12298998981714249,0.08264090120792389,,0
2012-11-19,0,0.0,0.4093306064605713,0.4093306064605713,0.12761461734771729,,0
2012-11-20,0,0.0,0.08158673346042633,0.08158673346042633,0.04947904869914055,,0
2012-11-21,0,0.0,0.14598312973976135,0.14598312973976135,0.08044146746397018,,0
2012-11-22,0,0.0,0.1255790740251541,0.1255790740251541,0.06811121106147766,,0
2012-11-23,0,0.0,0.0705873891711235,0.0705873891711235,0.049492351710796356,,0
2012-11-26,0,1.0,0.11087026447057724,0.11087026447057724,0.07161825150251389,,0
2012-11-27,0,0.0,0.20736339688301086,0.20736339688301086,0.1359027922153473,,0
2012-11-28,0,0.0,0.19928352534770966,0.19928352534770966,0.13939419388771057,,0
2012-11-29,0,0.0,0.15452921390533447,0.15452921390533447,0.12276092916727066,,0
2012-11-30,0,0.0,0.16534075140953064,0.16534075140953064,0.11345186084508896,,0
2012-12-03,0,0.0,0.23418879508972168,0.23418879508972168,0.15286752581596375,,0
2012-12-04,0,0.0,0.13859137892723083,0.13859137892723083,0.13049212098121643,,0
2012-12-05,0,0.0,0.43712180852890015,0.43712180852890015,0.21710188686847687,,1
2012-12-06,0,0.0,0.3593050241470337,0.3593050241470337,0.19091646373271942,,1
2012-12-07,0,0.0,0.33336925506591797,0.33336925506591797,0.16454508900642395,,0
2012-12-10,0,0.0,0.2734226584434509,0.2734226584434509,0.11351341009140015,,0
2012-12-11,0,0.0,0.3037864565849304,0.3037864565849304,0.19396236538887024,,1
2012-12-12,0,0.0,0.34039217233657837,0.34039217233657837,0.21882103383541107,,1
2012-12-13,0,0.0,0.2523788809776306,0.2523788809776306,0.17087183892726898,,0
2012-12-14,0,0.0,0.06248597428202629,0.06248597428202629,0.03514057397842407,,0
