Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6032134890556335,0.6032134890556335,0.2598744034767151,,1
2012-09-28,0,0.0,0.3049657940864563,0.3049657940864563,0.166889026761055,,0
2012-10-01,0,0.0,0.18577298521995544,0.18577298521995544,0.1332901418209076,,0
2012-10-02,0,0.0,0.6095641851425171,0.6095641851425171,0.18866269290447235,,1
2012-10-03,0,0.0,0.5638058185577393,0.5638058185577393,0.21869952976703644,,1
2012-10-04,0,0.0,0.3338005840778351,0.3338005840778351,0.16512204706668854,,0
2012-10-05,0,1.0,0.16644476354122162,0.16644476354122162,0.1264207810163498,,0
2012-10-08,0,1.0,0.26315751671791077,0.26315751671791077,0.15546159446239471,,0
2012-10-09,0,1.0,0.06322203576564789,0.06322203576564789,0.039646267890930176,,0
2012-10-10,0,0.0,0.06506383419036865,0.06506383419036865,0.05446895584464073,,0
2012-10-11,0,0.0,0.2289271354675293,0.2289271354675293,0.15401743352413177,,0
2012-10-12,0,0.0,0.05281113460659981,0.05281113460659981,0.03765032812952995,,0
2012-10-15,0,0.0,0.10160364955663681,0.10160364955663681,0.060154251754283905,,0
2012-10-16,0,0.0,0.21337509155273438,0.21337509155273438,0.15117302536964417,,0
2012-10-17,0,0.0,0.06102769821882248,0.06102769821882248,0.032602474093437195,,0
2012-10-18,0,1.0,0.03314177319407463,0.03314177319407463,0.019883790984749794,,0
2012-10-19,0,0.0,0.05207718536257744,0.05207718536257744,0.040468886494636536,,0
2012-10-22,0,1.0,0.09272243082523346,0.09272243082523346,0.0740940123796463,,0
2012-10-23,0,0.0,0.02443251945078373,0.02443251945078373,0.011534158140420914,,0
2012-10-24,0,0.0,0.02639343962073326,0.02639343962073326,0.0158850084990263,,0
2012-10-25,0,1.0,0.02109774574637413,0.02109774574637413,0.00786848459392786,,0
2012-10-26,0,0.0,0.08662237972021103,0.08662237972021103,0.061791181564331055,,0
2012-10-29,0,0.0,0.1200023740530014,0.1200023740530014,0.054228924214839935,,0
2012-10-30,0,1.0,0.1070089340209961,0.1070089340209961,0.07493923604488373,,0
2012-10-31,0,0.0,0.055988915264606476,0.055988915264606476,0.02426357939839363,,0
2012-11-01,0,1.0,0.2551017999649048,0.2551017999649048,0.1199704185128212,,0
2012-11-02,0,0.0,0.21137972176074982,0.21137972176074982,0.07127320021390915,,0
2012-11-05,0,0.0,0.41704893112182617,0.41704893112182617,0.1267702579498291,,0
2012-11-06,0,1.0,0.17260026931762695,0.17260026931762695,0.15095002949237823,,0
2012-11-07,0,1.0,0.221281960606575,0.221281960606575,0.11309169977903366,,0
2012-11-08,0,0.0,0.305549681186676,0.305549681186676,0.13041074573993683,,0
2012-11-09,0,0.0,0.5966372489929199,0.5966372489929199,0.1504189372062683,,0
2012-11-12,0,0.0,0.08360381424427032,0.08360381424427032,0.04409949108958244,,0
2012-11-13,0,1.0,0.06739155948162079,0.06739155948162079,0.046084512025117874,,0
2012-11-14,0,0.0,0.28403395414352417,0.28403395414352417,0.23447252810001373,,1
2012-11-15,0,0.0,0.2715938687324524,0.2715938687324524,0.21148575842380524,,1
2012-11-16,0,0.0,0.12088529765605927,0.12088529765605927,0.08049765229225159,,0
2012-11-19,0,0.0,0.4133415222167969,0.4133415222167969,0.13992488384246826,,0
2012-11-20,0,0.0,0.08098317682743073,0.08098317682743073,0.04964952543377876,,0
2012-11-21,0,0.0,0.14488424360752106,0.14488424360752106,0.06438823789358139,,0
2012-11-22,0,0.0,0.12491960823535919,0.12491960823535919,0.06822539865970612,,0
2012-11-23,0,0.0,0.07146123796701431,0.07146123796701431,0.05235767364501953,,0
2012-11-26,0,1.0,0.11574580520391464,0.11574580520391464,0.07935421913862228,,0
2012-11-27,0,0.0,0.19018904864788055,0.19018904864788055,0.13470293581485748,,0
2012-11-28,0,0.0,0.20362317562103271,0.20362317562103271,0.15228070318698883,,0
2012-11-29,0,0.0,0.1606156975030899,0.1606156975030899,0.12798374891281128,,0
2012-11-30,0,0.0,0.1584741175174713,0.1584741175174713,0.10460139065980911,,0
2012-12-03,0,0.0,0.22569599747657776,0.22569599747657776,0.14793170988559723,,0
2012-12-04,0,0.0,0.13750851154327393,0.13750851154327393,0.130693718791008,,0
2012-12-05,0,0.0,0.434852659702301,0.434852659702301,0.21558257937431335,,1
2012-12-06,0,0.0,0.3547949194908142,0.3547949194908142,0.1864572912454605,,1
2012-12-07,0,0.0,0.3217316269874573,0.3217316269874573,0.14810195565223694,,0
2012-12-10,0,0.0,0.267672061920166,0.267672061920166,0.107957623898983,,0
2012-12-11,0,0.0,0.30083316564559937,0.30083316564559937,0.1914023905992508,,1
2012-12-12,0,0.0,0.3327964246273041,0.3327964246273041,0.2120574712753296,,1
2012-12-13,0,0.0,0.24990245699882507,0.24990245699882507,0.16684392094612122,,0
2012-12-14,0,0.0,0.05988481640815735,0.05988481640815735,0.03371048346161842,,0
2012-12-17,0,0.0,0.12358888238668442,0.12358888238668442,0.12700612843036652,,0
2012-12-18,0,1.0,0.1354190558195114,0.1354190558195114,0.07693465799093246,,0
2012-12-19,0,0.0,0.05181310325860977,0.05181310325860977,0.0352814719080925,,0
2012-12-20,0,1.0,0.06919272989034653,0.06919272989034653,0.04205448925495148,,0
2012-12-21,0,0.0,0.0381455235183239,0.0381455235183239,0.026046259328722954,,0
2012-12-24,0,0.0,0.0248388834297657,0.0248388834297657,0.017301471903920174,,0
2012-12-25,0,1.0,0.029721703380346298,0.029721703380346298,0.013117067515850067,,0
2012-12-26,0,0.0,0.03411642462015152,0.03411642462015152,0.013904164545238018,,0
2012-12-27,0,1.0,0.05921219661831856,0.05921219661831856,0.047568805515766144,,0
2012-12-28,0,0.0,0.030649665743112564,0.030649665743112564,0.022909777238965034,,0
2012-12-31,0,0.0,0.2373417615890503,0.2373417615890503,0.11543276906013489,,0
2013-01-01,0,0.0,0.14098353683948517,0.14098353683948517,0.06107538938522339,,0
2013-01-02,0,0.0,0.1677711308002472,0.1677711308002472,0.07328734546899796,,0
2013-01-03,0,0.0,0.22044587135314941,0.22044587135314941,0.13958092033863068,,0
2013-01-04,0,0.0,0.25169819593429565,0.25169819593429565,0.12170357257127762,,0
2013-01-07,0,1.0,0.212626650929451,0.212626650929451,0.11039099097251892,,0
2013-01-08,0,0.0,0.21795451641082764,0.21795451641082764,0.1099662110209465,,0
2013-01-09,0,0.0,0.2286464422941208,0.2286464422941208,0.1427776962518692,,0
2013-01-10,0,0.0,0.24007192254066467,0.24007192254066467,0.1574581414461136,,0
2013-01-11,0,0.0,0.1903127282857895,0.1903127282857895,0.11902518570423126,,0
2013-01-14,0,0.0,0.20997795462608337,0.20997795462608337,0.1277647167444229,,0
2013-01-15,0,0.0,0.3645448386669159,0.3645448386669159,0.190250962972641,,1
2013-01-16,0,0.0,0.28893959522247314,0.28893959522247314,0.1958215981721878,,1
