Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5864430069923401,0.5864430069923401,0.252514511346817,,1
2012-09-28,0,0.0,0.31732630729675293,0.31732630729675293,0.16518090665340424,,0
2012-10-01,0,0.0,0.1883085072040558,0.1883085072040558,0.1296820342540741,,0
2012-10-02,0,0.0,0.6246083974838257,0.6246083974838257,0.17984195053577423,,0
2012-10-03,0,0.0,0.5659816265106201,0.5659816265106201,0.2176245003938675,,1
2012-10-04,0,0.0,0.31304240226745605,0.31304240226745605,0.15746431052684784,,0
2012-10-05,0,1.0,0.16369500756263733,0.16369500756263733,0.12428519129753113,,0
2012-10-08,0,1.0,0.2596439719200134,0.2596439719200134,0.16617202758789062,,0
2012-10-09,0,1.0,0.061190467327833176,0.061190467327833176,0.039681240916252136,,0
2012-10-10,0,0.0,0.06511794030666351,0.06511794030666351,0.05304975435137749,,0
2012-10-11,0,0.0,0.22295960783958435,0.22295960783958435,0.1471007615327835,,0
2012-10-12,0,0.0,0.052903931587934494,0.052903931587934494,0.03669630363583565,,0
2012-10-15,0,0.0,0.10665321350097656,0.10665321350097656,0.06595046818256378,,0
2012-10-16,0,0.0,0.2284318208694458,0.2284318208694458,0.17545057833194733,,0
2012-10-17,0,0.0,0.0659097284078598,0.0659097284078598,0.03488720580935478,,0
2012-10-18,0,1.0,0.03778567537665367,0.03778567537665367,0.021369656547904015,,0
2012-10-19,0,0.0,0.052629757672548294,0.052629757672548294,0.04054122045636177,,0
2012-10-22,0,1.0,0.08522538095712662,0.08522538095712662,0.0719747394323349,,0
2012-10-23,0,0.0,0.022750888019800186,0.022750888019800186,0.010251632891595364,,0
2012-10-24,0,0.0,0.023835565894842148,0.023835565894842148,0.012370179407298565,,0
2012-10-25,0,1.0,0.01895546354353428,0.01895546354353428,0.006364240776747465,,0
2012-10-26,0,0.0,0.07290084660053253,0.07290084660053253,0.03845762461423874,,0
2012-10-29,0,0.0,0.10496900230646133,0.10496900230646133,0.038913752883672714,,0
2012-10-30,0,1.0,0.10752477496862411,0.10752477496862411,0.07844695448875427,,0
