Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6069167852401733,0.6069167852401733,0.2503690719604492,,1
2012-09-28,0,0.0,0.32224413752555847,0.32224413752555847,0.16395814716815948,,0
2012-10-01,0,0.0,0.18671706318855286,0.18671706318855286,0.1366010159254074,,0
2012-10-02,0,0.0,0.6283788681030273,0.6283788681030273,0.17974725365638733,,0
2012-10-03,0,0.0,0.5772585868835449,0.5772585868835449,0.21190455555915833,,1
2012-10-04,0,0.0,0.3338029384613037,0.3338029384613037,0.16041088104248047,,0
2012-10-05,0,1.0,0.16655024886131287,0.16655024886131287,0.1233014389872551,,0
2012-10-08,0,1.0,0.2705098092556,0.2705098092556,0.1648784726858139,,0
2012-10-09,0,1.0,0.06116155534982681,0.06116155534982681,0.03920363262295723,,0
2012-10-10,0,0.0,0.06508831679821014,0.06508831679821014,0.053522344678640366,,0
2012-10-11,0,0.0,0.23107247054576874,0.23107247054576874,0.1515808403491974,,0
2012-10-12,0,0.0,0.05249781161546707,0.05249781161546707,0.03655781224370003,,0
2012-10-15,0,0.0,0.10203646123409271,0.10203646123409271,0.05809026211500168,,0
2012-10-16,0,0.0,0.23614268004894257,0.23614268004894257,0.1827729344367981,,0
2012-10-17,0,0.0,0.06249173358082771,0.06249173358082771,0.031577423214912415,,0
2012-10-18,0,1.0,0.03688376396894455,0.03688376396894455,0.02088277041912079,,0
2012-10-19,0,0.0,0.05399524047970772,0.05399524047970772,0.040329013019800186,,0
2012-10-22,0,1.0,0.08686628192663193,0.08686628192663193,0.07404658943414688,,0
2012-10-23,0,0.0,0.023147428408265114,0.023147428408265114,0.01000609528273344,,0
2012-10-24,0,0.0,0.024266410619020462,0.024266410619020462,0.012703949585556984,,0
2012-10-25,0,1.0,0.019794533029198647,0.019794533029198647,0.005847351159900427,,0
2012-10-26,0,0.0,0.07287725061178207,0.07287725061178207,0.03414689004421234,,0
2012-10-29,0,0.0,0.10490605980157852,0.10490605980157852,0.04248528927564621,,0
2012-10-30,0,1.0,0.10388846695423126,0.10388846695423126,0.07479704916477203,,0
2012-10-31,0,0.0,0.051145393401384354,0.051145393401384354,0.017790241166949272,,0
2012-11-01,0,1.0,0.24901556968688965,0.24901556968688965,0.1251859813928604,,0
2012-11-02,0,0.0,0.2039235383272171,0.2039235383272171,0.06184001266956329,,0
2012-11-05,0,0.0,0.3830553889274597,0.3830553889274597,0.11764395982027054,,0
2012-11-06,0,1.0,0.16528116166591644,0.16528116166591644,0.14820405840873718,,0
2012-11-07,0,1.0,0.20782271027565002,0.20782271027565002,0.1020101010799408,,0
2012-11-08,0,0.0,0.319709450006485,0.319709450006485,0.16656897962093353,,0
2012-11-09,0,0.0,0.5976921319961548,0.5976921319961548,0.1438407152891159,,0
2012-11-12,0,0.0,0.08245465159416199,0.08245465159416199,0.04214128479361534,,0
2012-11-13,0,1.0,0.06588978320360184,0.06588978320360184,0.044714827090501785,,0
2012-11-14,0,0.0,0.28747594356536865,0.28747594356536865,0.2353590726852417,,1
2012-11-15,0,0.0,0.286305695772171,0.286305695772171,0.2270864099264145,,1
2012-11-16,0,0.0,0.11903443187475204,0.11903443187475204,0.07987261563539505,,0
2012-11-19,0,0.0,0.41236940026283264,0.41236940026283264,0.1341753602027893,,0
2012-11-20,0,0.0,0.07675700634717941,0.07675700634717941,0.05057899281382561,,0
2012-11-21,0,0.0,0.13011030852794647,0.13011030852794647,0.05415099486708641,,0
2012-11-22,0,0.0,0.11567971855401993,0.11567971855401993,0.06332951784133911,,0
2012-11-23,0,0.0,0.07061443477869034,0.07061443477869034,0.052440375089645386,,0
2012-11-26,0,1.0,0.120905302464962,0.120905302464962,0.07997021079063416,,0
2012-11-27,0,0.0,0.20069797337055206,0.20069797337055206,0.13635678589344025,,0
2012-11-28,0,0.0,0.2053321897983551,0.2053321897983551,0.15121813118457794,,0
2012-11-29,0,0.0,0.16197983920574188,0.16197983920574188,0.12784770131111145,,0
2012-11-30,0,0.0,0.16006383299827576,0.16006383299827576,0.1028047725558281,,0
2012-12-03,0,0.0,0.23060102760791779,0.23060102760791779,0.14558327198028564,,0
2012-12-04,0,0.0,0.14477962255477905,0.14477962255477905,0.12846261262893677,,0
2012-12-05,0,0.0,0.44418492913246155,0.44418492913246155,0.20761695504188538,,1
2012-12-06,0,0.0,0.3637743890285492,0.3637743890285492,0.1746504008769989,,0
2012-12-07,0,0.0,0.32810962200164795,0.32810962200164795,0.1750909835100174,,0
2012-12-10,0,0.0,0.27436742186546326,0.27436742186546326,0.12898321449756622,,0
2012-12-11,0,0.0,0.28995367884635925,0.28995367884635925,0.15334483981132507,,0
2012-12-12,0,0.0,0.34586209058761597,0.34586209058761597,0.20427264273166656,,1
2012-12-13,0,0.0,0.2577652931213379,0.2577652931213379,0.1900399923324585,,1
2012-12-14,0,0.0,0.05970270186662674,0.05970270186662674,0.035825300961732864,,0
2012-12-17,0,0.0,0.12002341449260712,0.12002341449260712,0.12751050293445587,,0
2012-12-18,0,1.0,0.14309880137443542,0.14309880137443542,0.07124229520559311,,0
2012-12-19,0,0.0,0.052288759499788284,0.052288759499788284,0.03371521830558777,,0
2012-12-20,0,1.0,0.06711277365684509,0.06711277365684509,0.03588279336690903,,0
2012-12-21,0,0.0,0.03741160035133362,0.03741160035133362,0.024991465732455254,,0
2012-12-24,0,0.0,0.024549121037125587,0.024549121037125587,0.016957001760601997,,0
2012-12-25,0,1.0,0.029201650992035866,0.029201650992035866,0.013059663586318493,,0
2012-12-26,0,0.0,0.034218549728393555,0.034218549728393555,0.014267703518271446,,0
2012-12-27,0,1.0,0.056834299117326736,0.056834299117326736,0.047484029084444046,,0
2012-12-28,0,0.0,0.029740076512098312,0.029740076512098312,0.024263905361294746,,0
2012-12-31,0,0.0,0.22119438648223877,0.22119438648223877,0.11043881624937057,,0
2013-01-01,0,0.0,0.13934727013111115,0.13934727013111115,0.06298095732927322,,0
2013-01-02,0,0.0,0.17931661009788513,0.17931661009788513,0.08681626617908478,,0
2013-01-03,0,0.0,0.2171691656112671,0.2171691656112671,0.13792994618415833,,0
2013-01-04,0,0.0,0.23934876918792725,0.23934876918792725,0.10953222215175629,,0
2013-01-07,0,1.0,0.20548728108406067,0.20548728108406067,0.09451745450496674,,0
2013-01-08,0,0.0,0.21605417132377625,0.21605417132377625,0.10016532242298126,,0
2013-01-09,0,0.0,0.234539195895195,0.234539195895195,0.14669783413410187,,0
2013-01-10,0,0.0,0.24592968821525574,0.24592968821525574,0.16037587821483612,,0
2013-01-11,0,0.0,0.18607404828071594,0.18607404828071594,0.12082633376121521,,0
2013-01-14,0,0.0,0.20931895077228546,0.20931895077228546,0.12683726847171783,,0
2013-01-15,0,0.0,0.35433635115623474,0.35433635115623474,0.19211967289447784,,1
2013-01-16,0,0.0,0.2815849184989929,0.2815849184989929,0.1982303410768509,,1
2013-01-17,0,0.0,0.30802348256111145,0.30802348256111145,0.1879786103963852,,1
2013-01-18,0,0.0,0.43321099877357483,0.43321099877357483,0.24494309723377228,,1
2013-01-21,0,0.0,0.33933529257774353,0.33933529257774353,0.1687990128993988,,0
2013-01-22,0,0.0,0.3059644401073456,0.3059644401073456,0.1675928384065628,,0
2013-01-23,0,0.0,0.0846179872751236,0.0846179872751236,0.061339329928159714,,0
2013-01-24,0,0.0,0.22440996766090393,0.22440996766090393,0.15110288560390472,,0
2013-01-25,0,0.0,0.48281973600387573,0.48281973600387573,0.19405090808868408,,1
2013-01-28,0,0.0,0.5024009346961975,0.5024009346961975,0.26263850927352905,,1
2013-01-29,0,1.0,0.47140470147132874,0.47140470147132874,0.24003691971302032,,1
2013-01-30,0,0.0,0.1941230595111847,0.1941230595111847,0.12688666582107544,,0
2013-01-31,0,0.0,0.5341753363609314,0.5341753363609314,0.21495749056339264,,1
2013-02-01,0,1.0,0.333598256111145,0.333598256111145,0.17337074875831604,,0
2013-02-04,0,0.0,0.08455060422420502,0.08455060422420502,0.050501298159360886,,0
2013-02-05,0,0.0,0.282024085521698,0.282024085521698,0.13387170433998108,,0
2013-02-06,0,0.0,0.41875141859054565,0.41875141859054565,0.22448377311229706,,1
2013-02-07,0,0.0,0.53065425157547,0.53065425157547,0.21453000605106354,,1
2013-02-08,0,0.0,0.4563991129398346,0.4563991129398346,0.19262005388736725,,1
2013-02-11,0,0.0,0.3681192398071289,0.3681192398071289,0.17888180911540985,,0
2013-02-12,0,0.0,0.4346221089363098,0.4346221089363098,0.19829261302947998,,1
2013-02-13,0,0.0,0.31228116154670715,0.31228116154670715,0.15973956882953644,,0
2013-02-14,0,0.0,0.33399778604507446,0.33399778604507446,0.09705448150634766,,0
2013-02-15,0,0.0,0.3240153193473816,0.3240153193473816,0.1526976227760315,,0
2013-02-18,0,0.0,0.3296250104904175,0.3296250104904175,0.13117006421089172,,0
2013-02-19,0,1.0,0.20991560816764832,0.20991560816764832,0.0766056627035141,,0
2013-02-20,0,1.0,0.058484964072704315,0.058484964072704315,0.040867410600185394,,0
2013-02-21,0,0.0,0.06919454783201218,0.06919454783201218,0.07437410205602646,,0
2013-02-22,0,1.0,0.2529528737068176,0.2529528737068176,0.19676105678081512,,1
2013-02-25,0,0.0,0.19293218851089478,0.19293218851089478,0.06696294993162155,,0
2013-02-26,0,0.0,0.33805519342422485,0.33805519342422485,0.18781286478042603,,1
2013-02-27,0,0.0,0.3321521580219269,0.3321521580219269,0.15063872933387756,,0
2013-02-28,0,0.0,0.2964567244052887,0.2964567244052887,0.12351221591234207,,0
2013-03-01,0,0.0,0.4404382109642029,0.4404382109642029,0.13696594536304474,,0
2013-03-04,0,0.0,0.35419052839279175,0.35419052839279175,0.198178231716156,,1
2013-03-05,0,0.0,0.36445456743240356,0.36445456743240356,0.19754105806350708,,1
2013-03-06,0,0.0,0.6613870859146118,0.6613870859146118,0.1769714206457138,,0
2013-03-07,0,0.0,0.5146164298057556,0.5146164298057556,0.2507677376270294,,1
2013-03-08,0,0.0,0.44285836815834045,0.44285836815834045,0.2804219126701355,,1
2013-03-11,0,1.0,0.3464961051940918,0.3464961051940918,0.1943994015455246,,1
2013-03-12,0,0.0,0.15280118584632874,0.15280118584632874,0.09604965150356293,,0
2013-03-13,0,0.0,0.14862847328186035,0.14862847328186035,0.09462165087461472,,0
2013-03-14,0,1.0,0.18102966248989105,0.18102966248989105,0.10439025610685349,,0
2013-03-15,0,1.0,0.1868106871843338,0.1868106871843338,0.09430788457393646,,0
2013-03-18,0,1.0,0.29828888177871704,0.29828888177871704,0.15558752417564392,,0
2013-03-19,0,0.0,0.28084415197372437,0.28084415197372437,0.20575089752674103,,1
2013-03-20,0,1.0,0.39137595891952515,0.39137595891952515,0.19550146162509918,,1
2013-03-21,0,0.0,0.06694728136062622,0.06694728136062622,0.04443814978003502,,0
2013-03-22,0,0.0,0.23628339171409607,0.23628339171409607,0.14174987375736237,,0
2013-03-25,0,0.0,0.44549402594566345,0.44549402594566345,0.19657814502716064,,1
2013-03-26,0,1.0,0.22715845704078674,0.22715845704078674,0.12995991110801697,,0
2013-03-27,0,0.0,0.5391324758529663,0.5391324758529663,0.189569890499115,,1
2013-03-28,0,0.0,0.2897822856903076,0.2897822856903076,0.10193595290184021,,0
2013-03-29,0,1.0,0.3347497284412384,0.3347497284412384,0.139273002743721,,0
2013-04-01,0,0.0,0.5156124234199524,0.5156124234199524,0.23330891132354736,,1
2013-04-02,0,1.0,0.8165179491043091,0.8165179491043091,0.12075119465589523,,0
2013-04-03,0,0.0,0.49403923749923706,0.49403923749923706,0.18838530778884888,,1
2013-04-04,0,1.0,0.43112802505493164,0.43112802505493164,0.16421422362327576,,0
2013-04-05,0,0.0,0.5047443509101868,0.5047443509101868,0.19294951856136322,,1
2013-04-08,0,0.0,0.33727753162384033,0.33727753162384033,0.22247493267059326,,1
2013-04-09,0,0.0,0.3869166970252991,0.3869166970252991,0.19548960030078888,,1
2013-04-10,0,0.0,0.44429054856300354,0.44429054856300354,0.14750663936138153,,0
2013-04-11,0,1.0,0.3901160955429077,0.3901160955429077,0.19614264369010925,,1
2013-04-12,0,1.0,0.4444967210292816,0.4444967210292816,0.12503813207149506,,0
2013-04-15,0,0.0,0.24730606377124786,0.24730606377124786,0.1331273317337036,,0
2013-04-16,0,1.0,0.6978121995925903,0.6978121995925903,0.19266900420188904,,1
2013-04-17,0,1.0,0.22886979579925537,0.22886979579925537,0.1341387778520584,,0
2013-04-18,0,0.0,0.13433852791786194,0.13433852791786194,0.0936303585767746,,0
2013-04-19,0,0.0,0.5286573767662048,0.5286573767662048,0.20872147381305695,,1
2013-04-22,0,0.0,0.5736352801322937,0.5736352801322937,0.1673004925251007,,0
2013-04-23,0,0.0,0.5421927571296692,0.5421927571296692,0.21686041355133057,,1
2013-04-24,0,0.0,0.3695525825023651,0.3695525825023651,0.13259747624397278,,0
2013-04-25,0,1.0,0.5476643443107605,0.5476643443107605,0.16532716155052185,,0
2013-04-26,0,0.0,0.45517897605895996,0.45517897605895996,0.14674067497253418,,0
2013-04-29,0,0.0,0.5699877738952637,0.5699877738952637,0.1883271336555481,,1
2013-04-30,0,1.0,0.48895207047462463,0.48895207047462463,0.18233489990234375,,0
2013-05-01,0,0.0,0.5594955682754517,0.5594955682754517,0.1922030746936798,,1
2013-05-02,0,0.0,0.23587623238563538,0.23587623238563538,0.14691616594791412,,0
2013-05-03,0,0.0,0.25440913438796997,0.25440913438796997,0.18344201147556305,,0
2013-05-06,0,0.0,0.3120948374271393,0.3120948374271393,0.1751016527414322,,0
2013-05-07,0,0.0,0.3625490069389343,0.3625490069389343,0.2129792422056198,,1
2013-05-08,0,0.0,0.3356906771659851,0.3356906771659851,0.1970754712820053,,1
2013-05-09,0,0.0,0.2316422015428543,0.2316422015428543,0.12380000203847885,,0
2013-05-10,0,0.0,0.34566861391067505,0.34566861391067505,0.15472373366355896,,0
2013-05-13,0,0.0,0.3163735568523407,0.3163735568523407,0.12007457762956619,,0
2013-05-14,0,0.0,0.2547564208507538,0.2547564208507538,0.23972530663013458,,1
2013-05-15,0,1.0,0.3896259665489197,0.3896259665489197,0.16515620052814484,,0
2013-05-16,0,0.0,0.2404223382472992,0.2404223382472992,0.1400243490934372,,0
2013-05-17,0,0.0,0.3326793313026428,0.3326793313026428,0.17740775644779205,,0
2013-05-20,0,0.0,0.24345660209655762,0.24345660209655762,0.12360875308513641,,0
2013-05-21,0,0.0,0.5256749391555786,0.5256749391555786,0.2320203334093094,,1
2013-05-22,0,0.0,0.6974893808364868,0.6974893808364868,0.20096178352832794,,1
2013-05-23,0,0.0,0.3866872191429138,0.3866872191429138,0.18266066908836365,,0
2013-05-24,0,0.0,0.49214109778404236,0.49214109778404236,0.170538067817688,,0
2013-05-27,0,0.0,0.5875520706176758,0.5875520706176758,0.19735752046108246,,1
