Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5980211496353149,0.5980211496353149,0.2638513445854187,,1
2012-09-28,0,0.0,0.29020264744758606,0.29020264744758606,0.15141937136650085,,0
2012-10-01,0,0.0,0.19281144440174103,0.19281144440174103,0.13492192327976227,,0
2012-10-02,0,0.0,0.6016825437545776,0.6016825437545776,0.1883780062198639,,1
2012-10-03,0,0.0,0.5707417726516724,0.5707417726516724,0.2494998723268509,,1
2012-10-04,0,0.0,0.3357093632221222,0.3357093632221222,0.14805585145950317,,0
2012-10-05,0,1.0,0.17560365796089172,0.17560365796089172,0.11974989622831345,,0
2012-10-08,0,1.0,0.26280757784843445,0.26280757784843445,0.16264787316322327,,0
2012-10-09,0,1.0,0.0718609094619751,0.0718609094619751,0.04569029435515404,,0
2012-10-10,0,0.0,0.07075470685958862,0.07075470685958862,0.0651107057929039,,0
2012-10-11,0,0.0,0.2239779680967331,0.2239779680967331,0.15720143914222717,,0
2012-10-12,0,0.0,0.05679996684193611,0.05679996684193611,0.043645285069942474,,0
2012-10-15,0,0.0,0.11632756888866425,0.11632756888866425,0.0885407105088234,,0
2012-10-16,0,0.0,0.2103567123413086,0.2103567123413086,0.15297062695026398,,0
2012-10-17,0,0.0,0.06157458946108818,0.06157458946108818,0.02916005626320839,,0
2012-10-18,0,1.0,0.037943966686725616,0.037943966686725616,0.026706097647547722,,0
2012-10-19,0,0.0,0.052695680409669876,0.052695680409669876,0.05187608674168587,,0
2012-10-22,0,1.0,0.09820105135440826,0.09820105135440826,0.0859895646572113,,0
2012-10-23,0,0.0,0.027281690388917923,0.027281690388917923,0.012770876288414001,,0
2012-10-24,0,0.0,0.028365138918161392,0.028365138918161392,0.017892537638545036,,0
2012-10-25,0,1.0,0.02210897020995617,0.02210897020995617,0.011365516111254692,,0
2012-10-26,0,0.0,0.10241255909204483,0.10241255909204483,0.06542202085256577,,0
