Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6000424027442932,0.6000424027442932,0.25650280714035034,,1
2012-09-28,0,0.0,0.31437936425209045,0.31437936425209045,0.17004486918449402,,0
2012-10-01,0,0.0,0.1843954622745514,0.1843954622745514,0.13206550478935242,,0
2012-10-02,0,0.0,0.6221789717674255,0.6221789717674255,0.17616567015647888,,0
2012-10-03,0,0.0,0.572628378868103,0.572628378868103,0.2123550921678543,,1
2012-10-04,0,0.0,0.3337258994579315,0.3337258994579315,0.1560119390487671,,0
2012-10-05,0,1.0,0.15842553973197937,0.15842553973197937,0.11967393010854721,,0
2012-10-08,0,1.0,0.269405722618103,0.269405722618103,0.16606031358242035,,0
2012-10-09,0,1.0,0.06138873100280762,0.06138873100280762,0.039199698716402054,,0
2012-10-10,0,0.0,0.06468065083026886,0.06468065083026886,0.0534125417470932,,0
2012-10-11,0,0.0,0.22826890647411346,0.22826890647411346,0.14888222515583038,,0
2012-10-12,0,0.0,0.051376812160015106,0.051376812160015106,0.037351708859205246,,0
2012-10-15,0,0.0,0.10124800354242325,0.10124800354242325,0.06062307953834534,,0
2012-10-16,0,0.0,0.2109091728925705,0.2109091728925705,0.15061205625534058,,0
2012-10-17,0,0.0,0.05837950110435486,0.05837950110435486,0.029165180400013924,,0
2012-10-18,0,1.0,0.03392783924937248,0.03392783924937248,0.019870029762387276,,0
2012-10-19,0,0.0,0.0524444580078125,0.0524444580078125,0.04032740369439125,,0
2012-10-22,0,1.0,0.08390414714813232,0.08390414714813232,0.0714244619011879,,0
2012-10-23,0,0.0,0.022860649973154068,0.022860649973154068,0.00978168100118637,,0
2012-10-24,0,0.0,0.02387954667210579,0.02387954667210579,0.013579266145825386,,0
2012-10-25,0,1.0,0.01909833773970604,0.01909833773970604,0.0060804057866334915,,0
2012-10-26,0,0.0,0.07614822685718536,0.07614822685718536,0.041260067373514175,,0
2012-10-29,0,0.0,0.10376884043216705,0.10376884043216705,0.04063984379172325,,0
2012-10-30,0,1.0,0.10167952626943588,0.10167952626943588,0.07818521559238434,,0
2012-10-31,0,0.0,0.0488431490957737,0.0488431490957737,0.01796679012477398,,0
2012-11-01,0,1.0,0.24112384021282196,0.24112384021282196,0.12617701292037964,,0
2012-11-02,0,0.0,0.19980588555335999,0.19980588555335999,0.06577649712562561,,0
2012-11-05,0,0.0,0.4108201861381531,0.4108201861381531,0.1360652893781662,,0
2012-11-06,0,1.0,0.1641254723072052,0.1641254723072052,0.15083928406238556,,0
2012-11-07,0,1.0,0.21562668681144714,0.21562668681144714,0.11361449956893921,,0
2012-11-08,0,0.0,0.30736422538757324,0.30736422538757324,0.1346876472234726,,0
2012-11-09,0,0.0,0.5937382578849792,0.5937382578849792,0.1480565369129181,,0
2012-11-12,0,0.0,0.08140090107917786,0.08140090107917786,0.041487786918878555,,0
2012-11-13,0,1.0,0.06635195016860962,0.06635195016860962,0.04661034792661667,,0
2012-11-14,0,0.0,0.27650585770606995,0.27650585770606995,0.2298596203327179,,1
2012-11-15,0,0.0,0.2645801603794098,0.2645801603794098,0.20416979491710663,,1
2012-11-16,0,0.0,0.11830179393291473,0.11830179393291473,0.07997095584869385,,0
2012-11-19,0,0.0,0.41584935784339905,0.41584935784339905,0.1347191035747528,,0
2012-11-20,0,0.0,0.08027325570583344,0.08027325570583344,0.050101764500141144,,0
