Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6014283895492554,0.6014283895492554,0.2515212595462799,,1
2012-09-28,0,0.0,0.28469252586364746,0.28469252586364746,0.14571718871593475,,0
2012-10-01,0,0.0,0.19696584343910217,0.19696584343910217,0.12356165051460266,,0
2012-10-02,0,0.0,0.6050712466239929,0.6050712466239929,0.17389914393424988,,0
2012-10-03,0,0.0,0.5703663229942322,0.5703663229942322,0.2629096508026123,,1
2012-10-04,0,0.0,0.320315957069397,0.320315957069397,0.1490635871887207,,0
2012-10-05,0,1.0,0.17279818654060364,0.17279818654060364,0.12181361019611359,,0
2012-10-08,0,1.0,0.25586479902267456,0.25586479902267456,0.15532931685447693,,0
2012-10-09,0,1.0,0.07313810288906097,0.07313810288906097,0.04887756332755089,,0
2012-10-10,0,0.0,0.07299937307834625,0.07299937307834625,0.0648048147559166,,0
2012-10-11,0,0.0,0.22454209625720978,0.22454209625720978,0.17724284529685974,,0
2012-10-12,0,0.0,0.055745042860507965,0.055745042860507965,0.041981667280197144,,0
2012-10-15,0,0.0,0.11044937372207642,0.11044937372207642,0.08611501008272171,,0
2012-10-16,0,0.0,0.20832793414592743,0.20832793414592743,0.1474839150905609,,0
2012-10-17,0,0.0,0.06801960617303848,0.06801960617303848,0.04045344889163971,,0
2012-10-18,0,1.0,0.03670705109834671,0.03670705109834671,0.028902186080813408,,0
2012-10-19,0,0.0,0.05099229887127876,0.05099229887127876,0.05119943991303444,,0
2012-10-22,0,1.0,0.09756408631801605,0.09756408631801605,0.0859016552567482,,0
2012-10-23,0,0.0,0.026569843292236328,0.026569843292236328,0.012257513590157032,,0
2012-10-24,0,0.0,0.028859669342637062,0.028859669342637062,0.01690760813653469,,0
2012-10-25,0,1.0,0.023498620837926865,0.023498620837926865,0.01101247314363718,,0
2012-10-26,0,0.0,0.09501787275075912,0.09501787275075912,0.06230085343122482,,0
2012-10-29,0,0.0,0.1057693362236023,0.1057693362236023,0.05793182924389839,,0
2012-10-30,0,1.0,0.08643446117639542,0.08643446117639542,0.05661856010556221,,0
2012-10-31,0,0.0,0.057962894439697266,0.057962894439697266,0.030521918088197708,,0
2012-11-01,0,1.0,0.23155184090137482,0.23155184090137482,0.14252270758152008,,0
2012-11-02,0,0.0,0.2148800641298294,0.2148800641298294,0.12373952567577362,,0
2012-11-05,0,0.0,0.3970767855644226,0.3970767855644226,0.1624576896429062,,0
2012-11-06,0,1.0,0.1619773954153061,0.1619773954153061,0.13985179364681244,,0
2012-11-07,0,1.0,0.2403094321489334,0.2403094321489334,0.10742922127246857,,0
2012-11-08,0,0.0,0.3102806508541107,0.3102806508541107,0.14692305028438568,,0
2012-11-09,0,0.0,0.6091054677963257,0.6091054677963257,0.12606410682201385,,0
2012-11-12,0,0.0,0.08693834394216537,0.08693834394216537,0.0387786366045475,,0
2012-11-13,0,1.0,0.06875550746917725,0.06875550746917725,0.04871503263711929,,0
2012-11-14,0,0.0,0.28366827964782715,0.28366827964782715,0.26945778727531433,,1
2012-11-15,0,0.0,0.26083841919898987,0.26083841919898987,0.22073772549629211,,1
2012-11-16,0,0.0,0.12002347409725189,0.12002347409725189,0.07933023571968079,,0
2012-11-19,0,0.0,0.3694213032722473,0.3694213032722473,0.1324371099472046,,0
2012-11-20,0,0.0,0.07881619781255722,0.07881619781255722,0.051340196281671524,,0
2012-11-21,0,0.0,0.13090847432613373,0.13090847432613373,0.07456275075674057,,0
2012-11-22,0,0.0,0.11201183497905731,0.11201183497905731,0.07014245539903641,,0
2012-11-23,0,0.0,0.062114834785461426,0.062114834785461426,0.03674524649977684,,0
2012-11-26,0,1.0,0.10730097442865372,0.10730097442865372,0.05639873072504997,,0
2012-11-27,0,0.0,0.18623343110084534,0.18623343110084534,0.12044712156057358,,0
2012-11-28,0,0.0,0.19202402234077454,0.19202402234077454,0.13675212860107422,,0
2012-11-29,0,0.0,0.17069262266159058,0.17069262266159058,0.10953181982040405,,0
2012-11-30,0,0.0,0.14484673738479614,0.14484673738479614,0.10450709611177444,,0
2012-12-03,0,0.0,0.192106232047081,0.192106232047081,0.10963863879442215,,0
2012-12-04,0,0.0,0.12540733814239502,0.12540733814239502,0.1012914702296257,,0
