Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5904372930526733,0.5904372930526733,0.2533015310764313,,1
2012-09-28,0,0.0,0.3081585168838501,0.3081585168838501,0.16715997457504272,,0
2012-10-01,0,0.0,0.18926480412483215,0.18926480412483215,0.1391989290714264,,0
2012-10-02,0,0.0,0.6206122636795044,0.6206122636795044,0.17850752174854279,,0
2012-10-03,0,0.0,0.5546027421951294,0.5546027421951294,0.21687321364879608,,1
2012-10-04,0,0.0,0.31048157811164856,0.31048157811164856,0.18113496899604797,,0
2012-10-05,0,1.0,0.15876156091690063,0.15876156091690063,0.13287071883678436,,0
2012-10-08,0,1.0,0.24760448932647705,0.24760448932647705,0.15845981240272522,,0
2012-10-09,0,1.0,0.058117806911468506,0.058117806911468506,0.040309928357601166,,0
2012-10-10,0,0.0,0.06296555697917938,0.06296555697917938,0.055638499557971954,,0
2012-10-11,0,0.0,0.22257165610790253,0.22257165610790253,0.143970787525177,,0
2012-10-12,0,0.0,0.051080744713544846,0.051080744713544846,0.03805512934923172,,0
2012-10-15,0,0.0,0.09762439131736755,0.09762439131736755,0.053343288600444794,,0
2012-10-16,0,0.0,0.22042369842529297,0.22042369842529297,0.17145146429538727,,0
2012-10-17,0,0.0,0.06397605687379837,0.06397605687379837,0.0349879264831543,,0
2012-10-18,0,1.0,0.03715353459119797,0.03715353459119797,0.02091529592871666,,0
2012-10-19,0,0.0,0.051457036286592484,0.051457036286592484,0.040902167558670044,,0
2012-10-22,0,1.0,0.08804070949554443,0.08804070949554443,0.07354381680488586,,0
2012-10-23,0,0.0,0.02247997373342514,0.02247997373342514,0.009400087408721447,,0
2012-10-24,0,0.0,0.024282289668917656,0.024282289668917656,0.012688422575592995,,0
2012-10-25,0,1.0,0.019438650459051132,0.019438650459051132,0.0063164266757667065,,0
2012-10-26,0,0.0,0.07190074026584625,0.07190074026584625,0.04376695677638054,,0
2012-10-29,0,0.0,0.10670933872461319,0.10670933872461319,0.046301960945129395,,0
2012-10-30,0,1.0,0.10442644357681274,0.10442644357681274,0.07665709406137466,,0
2012-10-31,0,0.0,0.048563115298748016,0.048563115298748016,0.018280651420354843,,0
2012-11-01,0,1.0,0.24528558552265167,0.24528558552265167,0.1271168440580368,,0
2012-11-02,0,0.0,0.20582902431488037,0.20582902431488037,0.08255375176668167,,0
