Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5993102788925171,0.5993102788925171,0.25118547677993774,,1
2012-09-28,0,0.0,0.3096298277378082,0.3096298277378082,0.16580605506896973,,0
2012-10-01,0,0.0,0.1941189467906952,0.1941189467906952,0.14176364243030548,,0
2012-10-02,0,0.0,0.615813136100769,0.615813136100769,0.18452514708042145,,1
2012-10-03,0,0.0,0.5715450644493103,0.5715450644493103,0.2063322365283966,,1
2012-10-04,0,0.0,0.34835946559906006,0.34835946559906006,0.16671371459960938,,0
2012-10-05,0,1.0,0.1695653796195984,0.1695653796195984,0.13228625059127808,,0
2012-10-08,0,1.0,0.26466232538223267,0.26466232538223267,0.15745392441749573,,0
2012-10-09,0,1.0,0.06271973252296448,0.06271973252296448,0.03818546608090401,,0
2012-10-10,0,0.0,0.06691830605268478,0.06691830605268478,0.05293837934732437,,0
2012-10-11,0,0.0,0.22638073563575745,0.22638073563575745,0.143713116645813,,0
2012-10-12,0,0.0,0.05202975124120712,0.05202975124120712,0.03579746559262276,,0
2012-10-15,0,0.0,0.10328326374292374,0.10328326374292374,0.06354797631502151,,0
2012-10-16,0,0.0,0.22681351006031036,0.22681351006031036,0.18118548393249512,,0
2012-10-17,0,0.0,0.06083529070019722,0.06083529070019722,0.0313103012740612,,0
2012-10-18,0,1.0,0.03372188284993172,0.03372188284993172,0.020051900297403336,,0
2012-10-19,0,0.0,0.052105940878391266,0.052105940878391266,0.041065506637096405,,0
2012-10-22,0,1.0,0.08730927854776382,0.08730927854776382,0.0738181620836258,,0
2012-10-23,0,0.0,0.023411164060235023,0.023411164060235023,0.008643907494843006,,0
2012-10-24,0,0.0,0.025158066302537918,0.025158066302537918,0.013012811541557312,,0
2012-10-25,0,1.0,0.020182928070425987,0.020182928070425987,0.006038908381015062,,0
2012-10-26,0,0.0,0.07186611741781235,0.07186611741781235,0.031175464391708374,,0
2012-10-29,0,0.0,0.10498829185962677,0.10498829185962677,0.03974040597677231,,0
2012-10-30,0,1.0,0.1013910174369812,0.1013910174369812,0.07547656446695328,,0
2012-10-31,0,0.0,0.050802964717149734,0.050802964717149734,0.017647767439484596,,0
2012-11-01,0,1.0,0.2409333884716034,0.2409333884716034,0.11299677193164825,,0
2012-11-02,0,0.0,0.209509015083313,0.209509015083313,0.08410319685935974,,0
2012-11-05,0,0.0,0.3988259434700012,0.3988259434700012,0.11655126512050629,,0
2012-11-06,0,1.0,0.16767838597297668,0.16767838597297668,0.15203964710235596,,0
2012-11-07,0,1.0,0.2154425084590912,0.2154425084590912,0.10851579904556274,,0
2012-11-08,0,0.0,0.3029116690158844,0.3029116690158844,0.123708575963974,,0
2012-11-09,0,0.0,0.5920909643173218,0.5920909643173218,0.1508740335702896,,0
2012-11-12,0,0.0,0.08540470153093338,0.08540470153093338,0.04887870326638222,,0
2012-11-13,0,1.0,0.06695035845041275,0.06695035845041275,0.04601201415061951,,0
2012-11-14,0,0.0,0.28322961926460266,0.28322961926460266,0.24249093234539032,,1
2012-11-15,0,0.0,0.2774040699005127,0.2774040699005127,0.2250315099954605,,1
2012-11-16,0,0.0,0.1196712851524353,0.1196712851524353,0.08465896546840668,,0
2012-11-19,0,0.0,0.427396684885025,0.427396684885025,0.13903096318244934,,0
2012-11-20,0,0.0,0.08057083189487457,0.08057083189487457,0.04740184172987938,,0
2012-11-21,0,0.0,0.13985675573349,0.13985675573349,0.05845961719751358,,0
2012-11-22,0,0.0,0.12110249698162079,0.12110249698162079,0.06020928919315338,,0
2012-11-23,0,0.0,0.07420381158590317,0.07420381158590317,0.050823111087083817,,0
2012-11-26,0,1.0,0.11724475771188736,0.11724475771188736,0.07812169194221497,,0
2012-11-27,0,0.0,0.1963309347629547,0.1963309347629547,0.13227906823158264,,0
2012-11-28,0,0.0,0.2074049711227417,0.2074049711227417,0.1473558396100998,,0
