Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6021957993507385,0.6021957993507385,0.24912546575069427,,1
2012-09-28,0,0.0,0.30768123269081116,0.30768123269081116,0.1661061942577362,,0
2012-10-01,0,0.0,0.18882782757282257,0.18882782757282257,0.1339278519153595,,0
2012-10-02,0,0.0,0.618470311164856,0.618470311164856,0.17311906814575195,,0
2012-10-03,0,0.0,0.5685818791389465,0.5685818791389465,0.20919468998908997,,1
2012-10-04,0,0.0,0.34378278255462646,0.34378278255462646,0.17166759073734283,,0
2012-10-05,0,1.0,0.17187465727329254,0.17187465727329254,0.13536609709262848,,0
2012-10-08,0,1.0,0.2624250054359436,0.2624250054359436,0.15522883832454681,,0
2012-10-09,0,1.0,0.06339283287525177,0.06339283287525177,0.039142824709415436,,0
2012-10-10,0,0.0,0.06703164428472519,0.06703164428472519,0.053291019052267075,,0
2012-10-11,0,0.0,0.232303649187088,0.232303649187088,0.14841239154338837,,0
2012-10-12,0,0.0,0.05158419534564018,0.05158419534564018,0.0365663580596447,,0
2012-10-15,0,0.0,0.1040768027305603,0.1040768027305603,0.06470437347888947,,0
2012-10-16,0,0.0,0.22549787163734436,0.22549787163734436,0.17309334874153137,,0
2012-10-17,0,0.0,0.06570696085691452,0.06570696085691452,0.03636212274432182,,0
2012-10-18,0,1.0,0.03432421758770943,0.03432421758770943,0.018435325473546982,,0
2012-10-19,0,0.0,0.052358221262693405,0.052358221262693405,0.04179685190320015,,0
2012-10-22,0,1.0,0.08741746842861176,0.08741746842861176,0.07284263521432877,,0
2012-10-23,0,0.0,0.023152273148298264,0.023152273148298264,0.009013968519866467,,0
2012-10-24,0,0.0,0.025494346395134926,0.025494346395134926,0.013186031952500343,,0
2012-10-25,0,1.0,0.020750781521201134,0.020750781521201134,0.006861717440187931,,0
2012-10-26,0,0.0,0.07291752099990845,0.07291752099990845,0.03398263081908226,,0
2012-10-29,0,0.0,0.1066233366727829,0.1066233366727829,0.04076165705919266,,0
2012-10-30,0,1.0,0.09895890206098557,0.09895890206098557,0.06799796223640442,,0
2012-10-31,0,0.0,0.05221471190452576,0.05221471190452576,0.019899675622582436,,0
2012-11-01,0,1.0,0.24915532767772675,0.24915532767772675,0.12093359231948853,,0
2012-11-02,0,0.0,0.2135605812072754,0.2135605812072754,0.09577403962612152,,0
2012-11-05,0,0.0,0.4018665850162506,0.4018665850162506,0.11837419122457504,,0
2012-11-06,0,1.0,0.17024746537208557,0.17024746537208557,0.15344621241092682,,0
2012-11-07,0,1.0,0.21023395657539368,0.21023395657539368,0.1078985333442688,,0
2012-11-08,0,0.0,0.299854576587677,0.299854576587677,0.1237671971321106,,0
2012-11-09,0,0.0,0.5944968461990356,0.5944968461990356,0.15195763111114502,,0
2012-11-12,0,0.0,0.08269020169973373,0.08269020169973373,0.043157607316970825,,0
2012-11-13,0,1.0,0.06668821722269058,0.06668821722269058,0.04464200884103775,,0
2012-11-14,0,0.0,0.2817705571651459,0.2817705571651459,0.2345559149980545,,1
2012-11-15,0,0.0,0.2700463831424713,0.2700463831424713,0.2116091102361679,,1
2012-11-16,0,0.0,0.11985807120800018,0.11985807120800018,0.08399119973182678,,0
2012-11-19,0,0.0,0.42723265290260315,0.42723265290260315,0.13889802992343903,,0
2012-11-20,0,0.0,0.08121462911367416,0.08121462911367416,0.04917304590344429,,0
2012-11-21,0,0.0,0.13929107785224915,0.13929107785224915,0.057980671525001526,,0
2012-11-22,0,0.0,0.12355121225118637,0.12355121225118637,0.06611080467700958,,0
2012-11-23,0,0.0,0.0733489990234375,0.0733489990234375,0.05069225654006004,,0
2012-11-26,0,1.0,0.11660176515579224,0.11660176515579224,0.07733487337827682,,0
2012-11-27,0,0.0,0.19904069602489471,0.19904069602489471,0.13144028186798096,,0
2012-11-28,0,0.0,0.20557570457458496,0.20557570457458496,0.14961227774620056,,0
2012-11-29,0,0.0,0.16554276645183563,0.16554276645183563,0.13018545508384705,,0
2012-11-30,0,0.0,0.16826613247394562,0.16826613247394562,0.10953079164028168,,0
2012-12-03,0,0.0,0.23507165908813477,0.23507165908813477,0.1495215743780136,,0
2012-12-04,0,0.0,0.1426563262939453,0.1426563262939453,0.13114860653877258,,0
2012-12-05,0,0.0,0.4380435347557068,0.4380435347557068,0.21507303416728973,,1
2012-12-06,0,0.0,0.35692039132118225,0.35692039132118225,0.18677814304828644,,1
2012-12-07,0,0.0,0.334855854511261,0.334855854511261,0.16109058260917664,,0
2012-12-10,0,0.0,0.27446937561035156,0.27446937561035156,0.12184078246355057,,0
2012-12-11,0,0.0,0.2904109060764313,0.2904109060764313,0.17190591990947723,,0
2012-12-12,0,0.0,0.34610533714294434,0.34610533714294434,0.2097228467464447,,1
2012-12-13,0,0.0,0.2411040961742401,0.2411040961742401,0.16151808202266693,,0
2012-12-14,0,0.0,0.06098143011331558,0.06098143011331558,0.03551733121275902,,0
2012-12-17,0,0.0,0.11966191232204437,0.11966191232204437,0.12369146198034286,,0
2012-12-18,0,1.0,0.1371145248413086,0.1371145248413086,0.07411391288042068,,0
2012-12-19,0,0.0,0.049999941140413284,0.049999941140413284,0.033998675644397736,,0
2012-12-20,0,1.0,0.07166299968957901,0.07166299968957901,0.04723211005330086,,0
2012-12-21,0,0.0,0.03989216685295105,0.03989216685295105,0.03136878460645676,,0
2012-12-24,0,0.0,0.025965550914406776,0.025965550914406776,0.020679384469985962,,0
2012-12-25,0,1.0,0.030176887288689613,0.030176887288689613,0.013645634055137634,,0
2012-12-26,0,0.0,0.03530004248023033,0.03530004248023033,0.015605749562382698,,0
2012-12-27,0,1.0,0.05855914205312729,0.05855914205312729,0.049842603504657745,,0
2012-12-28,0,0.0,0.031201347708702087,0.031201347708702087,0.024969452992081642,,0
2012-12-31,0,0.0,0.22844836115837097,0.22844836115837097,0.11225933581590652,,0
2013-01-01,0,0.0,0.13715264201164246,0.13715264201164246,0.06431333720684052,,0
2013-01-02,0,0.0,0.177146315574646,0.177146315574646,0.0783066377043724,,0
2013-01-03,0,0.0,0.22485773265361786,0.22485773265361786,0.13439123332500458,,0
2013-01-04,0,0.0,0.2585093379020691,0.2585093379020691,0.13030509650707245,,0
2013-01-07,0,1.0,0.21324098110198975,0.21324098110198975,0.10259220749139786,,0
2013-01-08,0,0.0,0.22898492217063904,0.22898492217063904,0.12125398963689804,,0
2013-01-09,0,0.0,0.23658931255340576,0.23658931255340576,0.1496354043483734,,0
2013-01-10,0,0.0,0.24915680289268494,0.24915680289268494,0.16675908863544464,,0
2013-01-11,0,0.0,0.18814745545387268,0.18814745545387268,0.11847169697284698,,0
2013-01-14,0,0.0,0.21695518493652344,0.21695518493652344,0.13919955492019653,,0
2013-01-15,0,0.0,0.36188432574272156,0.36188432574272156,0.18059754371643066,,0
2013-01-16,0,0.0,0.28973621129989624,0.28973621129989624,0.19804351031780243,,1
2013-01-17,0,0.0,0.31118282675743103,0.31118282675743103,0.1941230297088623,,1
2013-01-18,0,0.0,0.42875590920448303,0.42875590920448303,0.23510579764842987,,1
2013-01-21,0,0.0,0.3290824294090271,0.3290824294090271,0.16393113136291504,,0
2013-01-22,0,0.0,0.31537410616874695,0.31537410616874695,0.15585222840309143,,0
2013-01-23,0,0.0,0.0874224603176117,0.0874224603176117,0.06051371619105339,,0
2013-01-24,0,0.0,0.2102127969264984,0.2102127969264984,0.12814375758171082,,0
2013-01-25,0,0.0,0.4774373173713684,0.4774373173713684,0.1969621181488037,,1
2013-01-28,0,0.0,0.4972885251045227,0.4972885251045227,0.25711938738822937,,1
