Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5844029784202576,0.5844029784202576,0.27106133103370667,,1
2012-09-28,0,0.0,0.285742849111557,0.285742849111557,0.1527012288570404,,0
2012-10-01,0,0.0,0.18427398800849915,0.18427398800849915,0.11817900836467743,,0
2012-10-02,0,0.0,0.5973310470581055,0.5973310470581055,0.18675749003887177,,1
2012-10-03,0,0.0,0.5630072355270386,0.5630072355270386,0.253731906414032,,1
2012-10-04,0,0.0,0.33360588550567627,0.33360588550567627,0.13498294353485107,,0
2012-10-05,0,1.0,0.1715289056301117,0.1715289056301117,0.10881141573190689,,0
2012-10-08,0,1.0,0.26006880402565,0.26006880402565,0.1517050415277481,,0
2012-10-09,0,1.0,0.06854154169559479,0.06854154169559479,0.044080499559640884,,0
2012-10-10,0,0.0,0.06941188126802444,0.06941188126802444,0.06140109896659851,,0
2012-10-11,0,0.0,0.21132735908031464,0.21132735908031464,0.15388555824756622,,0
2012-10-12,0,0.0,0.05132928490638733,0.05132928490638733,0.03789051994681358,,0
2012-10-15,0,0.0,0.11648748070001602,0.11648748070001602,0.08835427463054657,,0
2012-10-16,0,0.0,0.20534352958202362,0.20534352958202362,0.1484486311674118,,0
2012-10-17,0,0.0,0.061542440205812454,0.061542440205812454,0.029730310663580894,,0
2012-10-18,0,1.0,0.03793586418032646,0.03793586418032646,0.02583037130534649,,0
2012-10-19,0,0.0,0.048494528979063034,0.048494528979063034,0.05058888718485832,,0
2012-10-22,0,1.0,0.09441147744655609,0.09441147744655609,0.08523464947938919,,0
2012-10-23,0,0.0,0.025808850303292274,0.025808850303292274,0.0122879883274436,,0
2012-10-24,0,0.0,0.027154821902513504,0.027154821902513504,0.017750009894371033,,0
2012-10-25,0,1.0,0.02039012685418129,0.02039012685418129,0.009635896421968937,,0
2012-10-26,0,0.0,0.10009962320327759,0.10009962320327759,0.06369026750326157,,0
2012-10-29,0,0.0,0.108880914747715,0.108880914747715,0.06048835813999176,,0
2012-10-30,0,1.0,0.08733335137367249,0.08733335137367249,0.05860660597681999,,0
2012-10-31,0,0.0,0.05369604378938675,0.05369604378938675,0.02815801277756691,,0
2012-11-01,0,1.0,0.23606066405773163,0.23606066405773163,0.14810168743133545,,0
2012-11-02,0,0.0,0.21679134666919708,0.21679134666919708,0.11982578039169312,,0
2012-11-05,0,0.0,0.3944095969200134,0.3944095969200134,0.15712246298789978,,0
2012-11-06,0,1.0,0.1682414710521698,0.1682414710521698,0.1418376863002777,,0
2012-11-07,0,1.0,0.23319408297538757,0.23319408297538757,0.09893278032541275,,0
2012-11-08,0,0.0,0.3353671431541443,0.3353671431541443,0.15451060235500336,,0
2012-11-09,0,0.0,0.6308056712150574,0.6308056712150574,0.1339072287082672,,0
2012-11-12,0,0.0,0.09181474894285202,0.09181474894285202,0.04624788835644722,,0
2012-11-13,0,1.0,0.07039420306682587,0.07039420306682587,0.05600723624229431,,0
2012-11-14,0,0.0,0.27054381370544434,0.27054381370544434,0.2474888414144516,,1
2012-11-15,0,0.0,0.25168347358703613,0.25168347358703613,0.22063703835010529,,1
2012-11-16,0,0.0,0.12845179438591003,0.12845179438591003,0.0870630219578743,,0
2012-11-19,0,0.0,0.3889889121055603,0.3889889121055603,0.1263251006603241,,0
2012-11-20,0,0.0,0.08180612325668335,0.08180612325668335,0.04752223938703537,,0
2012-11-21,0,0.0,0.1373138576745987,0.1373138576745987,0.07228778302669525,,0
2012-11-22,0,0.0,0.11571649461984634,0.11571649461984634,0.0704505518078804,,0
2012-11-23,0,0.0,0.06178661435842514,0.06178661435842514,0.03722764924168587,,0
2012-11-26,0,1.0,0.10488070547580719,0.10488070547580719,0.058595433831214905,,0
2012-11-27,0,0.0,0.17169496417045593,0.17169496417045593,0.11134479939937592,,0
2012-11-28,0,0.0,0.19227585196495056,0.19227585196495056,0.1265767514705658,,0
2012-11-29,0,0.0,0.1713782250881195,0.1713782250881195,0.11178205907344818,,0
2012-11-30,0,0.0,0.1390572488307953,0.1390572488307953,0.10339439660310745,,0
2012-12-03,0,0.0,0.1980389654636383,0.1980389654636383,0.10841745138168335,,0
2012-12-04,0,0.0,0.1245914101600647,0.1245914101600647,0.10114198923110962,,0
2012-12-05,0,0.0,0.3570335805416107,0.3570335805416107,0.19389145076274872,,1
2012-12-06,0,0.0,0.31172552704811096,0.31172552704811096,0.1640513688325882,,0
2012-12-07,0,0.0,0.3176202178001404,0.3176202178001404,0.1897059679031372,,1
2012-12-10,0,0.0,0.27445751428604126,0.27445751428604126,0.1391221284866333,,0
2012-12-11,0,0.0,0.25614362955093384,0.25614362955093384,0.12526094913482666,,0
2012-12-12,0,0.0,0.3205815553665161,0.3205815553665161,0.17533141374588013,,0
2012-12-13,0,0.0,0.26773086190223694,0.26773086190223694,0.20815829932689667,,1
2012-12-14,0,0.0,0.06142638996243477,0.06142638996243477,0.03478584066033363,,0
2012-12-17,0,0.0,0.12124278396368027,0.12124278396368027,0.11878145486116409,,0
2012-12-18,0,1.0,0.1462661474943161,0.1462661474943161,0.07596343010663986,,0
2012-12-19,0,0.0,0.04861719533801079,0.04861719533801079,0.02988056279718876,,0
2012-12-20,0,1.0,0.07651503384113312,0.07651503384113312,0.06279885023832321,,0
2012-12-21,0,0.0,0.036473773419857025,0.036473773419857025,0.026906494051218033,,0
2012-12-24,0,0.0,0.02594863995909691,0.02594863995909691,0.022166121751070023,,0
2012-12-25,0,1.0,0.03464890271425247,0.03464890271425247,0.020414141938090324,,0
2012-12-26,0,0.0,0.035419560968875885,0.035419560968875885,0.015773415565490723,,0
2012-12-27,0,1.0,0.07188518345355988,0.07188518345355988,0.07754035294055939,,0
2012-12-28,0,0.0,0.02720480225980282,0.02720480225980282,0.022923868149518967,,0
2012-12-31,0,0.0,0.20629410445690155,0.20629410445690155,0.09429579228162766,,0
2013-01-01,0,0.0,0.15128138661384583,0.15128138661384583,0.09230658411979675,,0
2013-01-02,0,0.0,0.1687699407339096,0.1687699407339096,0.0810779333114624,,0
2013-01-03,0,0.0,0.2046433687210083,0.2046433687210083,0.0893082395195961,,0
2013-01-04,0,0.0,0.24109308421611786,0.24109308421611786,0.11344820261001587,,0
2013-01-07,0,1.0,0.19638650119304657,0.19638650119304657,0.07596787810325623,,0
2013-01-08,0,0.0,0.18685486912727356,0.18685486912727356,0.07977762818336487,,0
2013-01-09,0,0.0,0.20449714362621307,0.20449714362621307,0.10678598284721375,,0
2013-01-10,0,0.0,0.22135993838310242,0.22135993838310242,0.1337112933397293,,0
2013-01-11,0,0.0,0.1636868715286255,0.1636868715286255,0.09852131456136703,,0
2013-01-14,0,0.0,0.18856815993785858,0.18856815993785858,0.14838801324367523,,0
2013-01-15,0,0.0,0.29958003759384155,0.29958003759384155,0.17251507937908173,,0
2013-01-16,0,0.0,0.2819546163082123,0.2819546163082123,0.19130733609199524,,1
2013-01-17,0,0.0,0.2869349718093872,0.2869349718093872,0.1546180546283722,,0
2013-01-18,0,0.0,0.38433516025543213,0.38433516025543213,0.22284995019435883,,1
2013-01-21,0,0.0,0.33329910039901733,0.33329910039901733,0.1683173030614853,,0
2013-01-22,0,0.0,0.2875919044017792,0.2875919044017792,0.14477986097335815,,0
2013-01-23,0,0.0,0.08430436998605728,0.08430436998605728,0.06817909330129623,,0
2013-01-24,0,0.0,0.19962331652641296,0.19962331652641296,0.1325666904449463,,0
2013-01-25,0,0.0,0.44456687569618225,0.44456687569618225,0.19396264851093292,,1
2013-01-28,0,0.0,0.4712066650390625,0.4712066650390625,0.254184365272522,,1
2013-01-29,0,1.0,0.45564812421798706,0.45564812421798706,0.2572009861469269,,1
2013-01-30,0,0.0,0.21427235007286072,0.21427235007286072,0.15411262214183807,,0
2013-01-31,0,0.0,0.5414364337921143,0.5414364337921143,0.2064104974269867,,1
2013-02-01,0,1.0,0.3345331847667694,0.3345331847667694,0.21485748887062073,,1
2013-02-04,0,0.0,0.09891926497220993,0.09891926497220993,0.06627171486616135,,0
2013-02-05,0,0.0,0.2929164469242096,0.2929164469242096,0.13338594138622284,,0
2013-02-06,0,0.0,0.4317720830440521,0.4317720830440521,0.22811855375766754,,1
2013-02-07,0,0.0,0.5070679187774658,0.5070679187774658,0.23895049095153809,,1
2013-02-08,0,0.0,0.47513365745544434,0.47513365745544434,0.18640711903572083,,0
2013-02-11,0,0.0,0.3553200960159302,0.3553200960159302,0.2052500993013382,,1
2013-02-12,0,0.0,0.43622368574142456,0.43622368574142456,0.2225908488035202,,1
2013-02-13,0,0.0,0.3234904408454895,0.3234904408454895,0.1668778508901596,,0
2013-02-14,0,0.0,0.30294615030288696,0.30294615030288696,0.12949997186660767,,0
2013-02-15,0,0.0,0.3354082703590393,0.3354082703590393,0.11432886868715286,,0
2013-02-18,0,0.0,0.35460346937179565,0.35460346937179565,0.10524610430002213,,0
2013-02-19,0,1.0,0.1983429491519928,0.1983429491519928,0.09700071811676025,,0
2013-02-20,0,1.0,0.06584612280130386,0.06584612280130386,0.060450971126556396,,0
2013-02-21,0,0.0,0.05951699614524841,0.05951699614524841,0.046669863164424896,,0
2013-02-22,0,1.0,0.24132052063941956,0.24132052063941956,0.18520981073379517,,0
2013-02-25,0,0.0,0.17111177742481232,0.17111177742481232,0.0607350617647171,,0
2013-02-26,0,0.0,0.29925623536109924,0.29925623536109924,0.14102797210216522,,0
2013-02-27,0,0.0,0.30136531591415405,0.30136531591415405,0.11357984691858292,,0
2013-02-28,0,0.0,0.3180408477783203,0.3180408477783203,0.14055028557777405,,0
2013-03-01,0,0.0,0.4209236204624176,0.4209236204624176,0.11166923493146896,,0
2013-03-04,0,0.0,0.388153076171875,0.388153076171875,0.19814202189445496,,1
2013-03-05,0,0.0,0.35897770524024963,0.35897770524024963,0.2127261757850647,,1
2013-03-06,0,0.0,0.6407045722007751,0.6407045722007751,0.20818351209163666,,1
2013-03-07,0,0.0,0.4880065321922302,0.4880065321922302,0.2598002851009369,,1
2013-03-08,0,0.0,0.4164860248565674,0.4164860248565674,0.271803617477417,,1
2013-03-11,0,1.0,0.3450884222984314,0.3450884222984314,0.18052919209003448,,0
2013-03-12,0,0.0,0.12532278895378113,0.12532278895378113,0.08092190325260162,,0
2013-03-13,0,0.0,0.11107312142848969,0.11107312142848969,0.053140223026275635,,0
2013-03-14,0,1.0,0.15995937585830688,0.15995937585830688,0.08165434747934341,,0
2013-03-15,0,1.0,0.14564555883407593,0.14564555883407593,0.0730995386838913,,0
2013-03-18,0,1.0,0.2659161686897278,0.2659161686897278,0.14003081619739532,,0
2013-03-19,0,0.0,0.27203091979026794,0.27203091979026794,0.1942261904478073,,1
2013-03-20,0,1.0,0.38305699825286865,0.38305699825286865,0.2072383016347885,,1
2013-03-21,0,0.0,0.052807144820690155,0.052807144820690155,0.030947431921958923,,0
2013-03-22,0,0.0,0.233470156788826,0.233470156788826,0.13325388729572296,,0
2013-03-25,0,0.0,0.438713937997818,0.438713937997818,0.21577401459217072,,1
2013-03-26,0,1.0,0.2584523856639862,0.2584523856639862,0.15900209546089172,,0
2013-03-27,0,0.0,0.5105844736099243,0.5105844736099243,0.15444768965244293,,0
2013-03-28,0,0.0,0.2839316129684448,0.2839316129684448,0.057189103215932846,,0
2013-03-29,0,1.0,0.30968838930130005,0.30968838930130005,0.09138020128011703,,0
2013-04-01,0,0.0,0.5337311029434204,0.5337311029434204,0.25534626841545105,,1
2013-04-02,0,1.0,0.8111727833747864,0.8111727833747864,0.1562468707561493,,0
2013-04-03,0,0.0,0.4945780336856842,0.4945780336856842,0.1972026377916336,,1
2013-04-04,0,1.0,0.4385327398777008,0.4385327398777008,0.1929430067539215,,1
2013-04-05,0,0.0,0.5084002614021301,0.5084002614021301,0.2379443645477295,,1
2013-04-08,0,0.0,0.36311841011047363,0.36311841011047363,0.24022208154201508,,1
2013-04-09,0,0.0,0.4074484705924988,0.4074484705924988,0.20766563713550568,,1
2013-04-10,0,0.0,0.46037545800209045,0.46037545800209045,0.1506706327199936,,0
2013-04-11,0,1.0,0.3821147680282593,0.3821147680282593,0.19984152913093567,,1
2013-04-12,0,1.0,0.43664664030075073,0.43664664030075073,0.10642203688621521,,0
2013-04-15,0,0.0,0.225381538271904,0.225381538271904,0.11922281980514526,,0
2013-04-16,0,1.0,0.7661458253860474,0.7661458253860474,0.156972274184227,,0
2013-04-17,0,1.0,0.1936102658510208,0.1936102658510208,0.11426962912082672,,0
2013-04-18,0,0.0,0.10601980984210968,0.10601980984210968,0.055532779544591904,,0
2013-04-19,0,0.0,0.5283888578414917,0.5283888578414917,0.18393976986408234,,0
2013-04-22,0,0.0,0.610434889793396,0.610434889793396,0.16615945100784302,,0
2013-04-23,0,0.0,0.504376232624054,0.504376232624054,0.21208716928958893,,1
2013-04-24,0,0.0,0.3667837977409363,0.3667837977409363,0.1460694521665573,,0
2013-04-25,0,1.0,0.5354069471359253,0.5354069471359253,0.17492997646331787,,0
2013-04-26,0,0.0,0.4554201662540436,0.4554201662540436,0.15698719024658203,,0
2013-04-29,0,0.0,0.4871903359889984,0.4871903359889984,0.20507413148880005,,1
2013-04-30,0,1.0,0.4697948098182678,0.4697948098182678,0.2088325321674347,,1
2013-05-01,0,0.0,0.5225656628608704,0.5225656628608704,0.19338515400886536,,1
2013-05-02,0,0.0,0.23513083159923553,0.23513083159923553,0.16274519264698029,,0
2013-05-03,0,0.0,0.21056631207466125,0.21056631207466125,0.1416752189397812,,0
2013-05-06,0,0.0,0.2790999114513397,0.2790999114513397,0.16869288682937622,,0
2013-05-07,0,0.0,0.3341106176376343,0.3341106176376343,0.2017490714788437,,1
2013-05-08,0,0.0,0.33367544412612915,0.33367544412612915,0.18031969666481018,,0
2013-05-09,0,0.0,0.20779971778392792,0.20779971778392792,0.11233119666576385,,0
2013-05-10,0,0.0,0.34683865308761597,0.34683865308761597,0.16269715130329132,,0
2013-05-13,0,0.0,0.3140341639518738,0.3140341639518738,0.1168217882514,,0
2013-05-14,0,0.0,0.23308488726615906,0.23308488726615906,0.21644338965415955,,1
2013-05-15,0,1.0,0.3655025362968445,0.3655025362968445,0.13621827960014343,,0
2013-05-16,0,0.0,0.21326270699501038,0.21326270699501038,0.14563211798667908,,0
2013-05-17,0,0.0,0.31971022486686707,0.31971022486686707,0.19073337316513062,,1
2013-05-20,0,0.0,0.23343734443187714,0.23343734443187714,0.14078518748283386,,0
2013-05-21,0,0.0,0.5067393183708191,0.5067393183708191,0.2723786532878876,,1
2013-05-22,0,0.0,0.669558048248291,0.669558048248291,0.22893860936164856,,1
2013-05-23,0,0.0,0.4024110734462738,0.4024110734462738,0.1981019377708435,,1
2013-05-24,0,0.0,0.4897285997867584,0.4897285997867584,0.17699995636940002,,0
2013-05-27,0,0.0,0.5744941830635071,0.5744941830635071,0.21270088851451874,,1
2013-05-28,0,1.0,0.4767254889011383,0.4767254889011383,0.23263129591941833,,1
2013-05-29,0,0.0,0.3036150336265564,0.3036150336265564,0.15585936605930328,,0
2013-05-30,0,1.0,0.35226622223854065,0.35226622223854065,0.1606125384569168,,0
2013-05-31,0,0.0,0.19554373621940613,0.19554373621940613,0.15590034425258636,,0
2013-06-03,0,0.0,0.3935137093067169,0.3935137093067169,0.19096486270427704,,1
2013-06-04,0,1.0,0.5607933402061462,0.5607933402061462,0.19565676152706146,,1
2013-06-05,0,0.0,0.36010435223579407,0.36010435223579407,0.2238759994506836,,1
2013-06-06,0,0.0,0.27659541368484497,0.27659541368484497,0.13343866169452667,,0
2013-06-07,0,0.0,0.7653879523277283,0.7653879523277283,0.12804482877254486,,0
2013-06-10,0,1.0,0.6848657727241516,0.6848657727241516,0.11730906367301941,,0
2013-06-11,0,0.0,0.3047378659248352,0.3047378659248352,0.1353069543838501,,0
2013-06-12,0,0.0,0.6492200493812561,0.6492200493812561,0.199039027094841,,1
2013-06-13,0,1.0,0.8274840116500854,0.8274840116500854,0.1127367839217186,,0
2013-06-14,0,0.0,0.4752351641654968,0.4752351641654968,0.16770225763320923,,0
2013-06-17,0,0.0,0.813502311706543,0.813502311706543,0.11860406398773193,,0
2013-06-18,0,0.0,0.6052466630935669,0.6052466630935669,0.1624118834733963,,0
2013-06-19,0,1.0,0.48401832580566406,0.48401832580566406,0.18640945851802826,,0
2013-06-20,0,0.0,0.22882723808288574,0.22882723808288574,0.1520404815673828,,0
2013-06-21,0,1.0,0.24973683059215546,0.24973683059215546,0.12448659539222717,,0
2013-06-24,0,0.0,0.17162413895130157,0.17162413895130157,0.0722651332616806,,0
2013-06-25,0,0.0,0.35495227575302124,0.35495227575302124,0.11905151605606079,,0
2013-06-26,0,0.0,0.5772051811218262,0.5772051811218262,0.2082037627696991,,1
2013-06-27,0,0.0,0.44293212890625,0.44293212890625,0.18138487637043,,0
2013-06-28,0,0.0,0.5407692193984985,0.5407692193984985,0.1818205863237381,,0
2013-07-01,0,0.0,0.5093247890472412,0.5093247890472412,0.16144470870494843,,0
2013-07-02,0,0.0,0.27995675802230835,0.27995675802230835,0.1591598093509674,,0
2013-07-03,0,0.0,0.39627566933631897,0.39627566933631897,0.2035454958677292,,1
2013-07-04,0,0.0,0.1716710925102234,0.1716710925102234,0.08464368432760239,,0
2013-07-05,0,0.0,0.20029716193675995,0.20029716193675995,0.14386752247810364,,0
2013-07-08,0,0.0,0.1728038489818573,0.1728038489818573,0.15272384881973267,,0
2013-07-09,0,0.0,0.1523466855287552,0.1523466855287552,0.0871349424123764,,0
2013-07-10,0,0.0,0.21484725177288055,0.21484725177288055,0.19058091938495636,,1
2013-07-11,0,0.0,0.14017540216445923,0.14017540216445923,0.09025973826646805,,0
2013-07-12,0,0.0,0.36872488260269165,0.36872488260269165,0.16707658767700195,,0
2013-07-15,0,1.0,0.29556939005851746,0.29556939005851746,0.19740602374076843,,1
2013-07-16,0,0.0,0.38000422716140747,0.38000422716140747,0.19217270612716675,,1
2013-07-17,0,0.0,0.2691149115562439,0.2691149115562439,0.22354504466056824,,1
2013-07-18,0,0.0,0.3538857400417328,0.3538857400417328,0.17646503448486328,,0
2013-07-19,0,0.0,0.22070510685443878,0.22070510685443878,0.15329889953136444,,0
2013-07-22,0,0.0,0.1569192111492157,0.1569192111492157,0.09202557802200317,,0
2013-07-23,0,0.0,0.16044104099273682,0.16044104099273682,0.09156090021133423,,0
