Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5847311615943909,0.26859569549560547,,1
2012-09-28,0,0.0,0.29235440492630005,0.14428339898586273,,0
2012-10-01,0,0.0,0.19424991309642792,0.12167789787054062,,0
2012-10-02,0,0.0,0.6036688685417175,0.18824070692062378,,1
2012-10-03,0,0.0,0.5672516226768494,0.24573619663715363,,1
2012-10-04,0,0.0,0.3437446057796478,0.1410355269908905,,0
2012-10-05,0,1.0,0.18121591210365295,0.11677473038434982,,0
2012-10-08,0,1.0,0.26774126291275024,0.1695254147052765,,0
2012-10-09,0,1.0,0.07094821333885193,0.04745756834745407,,0
2012-10-10,0,0.0,0.0698385089635849,0.06509197503328323,,0
2012-10-11,0,0.0,0.21841609477996826,0.15807776153087616,,0
2012-10-12,0,0.0,0.05461835861206055,0.04130551218986511,,0
2012-10-15,0,0.0,0.1177956834435463,0.08821415901184082,,0
2012-10-16,0,0.0,0.2081110179424286,0.15155090391635895,,0
2012-10-17,0,0.0,0.06496486067771912,0.03169688209891319,,0
2012-10-18,0,1.0,0.03803243860602379,0.026560988277196884,,0
2012-10-19,0,0.0,0.05067635700106621,0.05180520564317703,,0
2012-10-22,0,1.0,0.0971558466553688,0.08519797027111053,,0
2012-10-23,0,0.0,0.026151562109589577,0.012827654369175434,,0
2012-10-24,0,0.0,0.028216565027832985,0.018161991611123085,,0
2012-10-25,0,1.0,0.021640997380018234,0.010605446994304657,,0
2012-10-26,0,0.0,0.10136522352695465,0.06249339506030083,,0
2012-10-29,0,0.0,0.11094927787780762,0.05833198130130768,,0
2012-10-30,0,1.0,0.09062162786722183,0.05747004970908165,,0
2012-10-31,0,0.0,0.057303596287965775,0.02976192533969879,,0
2012-11-01,0,1.0,0.24533021450042725,0.15195763111114502,,0
2012-11-02,0,0.0,0.22301724553108215,0.12077029049396515,,0
2012-11-05,0,0.0,0.39581963419914246,0.14971527457237244,,0
2012-11-06,0,1.0,0.16888558864593506,0.14226289093494415,,0
2012-11-07,0,1.0,0.22622735798358917,0.09884566813707352,,0
2012-11-08,0,0.0,0.3271712362766266,0.15850555896759033,,0
2012-11-09,0,0.0,0.6157582998275757,0.13365188241004944,,0
2012-11-12,0,0.0,0.09137997031211853,0.046245869249105453,,0
2012-11-13,0,1.0,0.06938619166612625,0.05638470873236656,,0
2012-11-14,0,0.0,0.2729610204696655,0.24937854707241058,,1
2012-11-15,0,0.0,0.26320627331733704,0.22029699385166168,,1
2012-11-16,0,0.0,0.1253235638141632,0.08442223817110062,,0
2012-11-19,0,0.0,0.3899725675582886,0.1303398162126541,,0
2012-11-20,0,0.0,0.08275729417800903,0.049876026809215546,,0
2012-11-21,0,0.0,0.13543377816677094,0.07357507199048996,,0
2012-11-22,0,0.0,0.1136452928185463,0.06980903446674347,,0
2012-11-23,0,0.0,0.062147002667188644,0.03761037811636925,,0
2012-11-26,0,1.0,0.10289511829614639,0.05165703594684601,,0
2012-11-27,0,0.0,0.1762593686580658,0.1171242967247963,,0
2012-11-28,0,0.0,0.19829753041267395,0.13810433447360992,,0
2012-11-29,0,0.0,0.17148171365261078,0.111874520778656,,0
2012-11-30,0,0.0,0.1412053406238556,0.10432040691375732,,0
2012-12-03,0,0.0,0.1992710530757904,0.10476329177618027,,0
2012-12-04,0,0.0,0.12515053153038025,0.10107167810201645,,0
2012-12-05,0,0.0,0.3570164740085602,0.19422423839569092,,1
2012-12-06,0,0.0,0.3247416615486145,0.17391134798526764,,0
2012-12-07,0,0.0,0.32000893354415894,0.18835651874542236,,1
2012-12-10,0,0.0,0.27509361505508423,0.13826240599155426,,0
