Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.604943037033081,0.604943037033081,0.2483823001384735,,1
2012-09-28,0,0.0,0.32585328817367554,0.32585328817367554,0.162367582321167,,0
2012-10-01,0,0.0,0.1926327645778656,0.1926327645778656,0.14555475115776062,,0
2012-10-02,0,0.0,0.6264995336532593,0.6264995336532593,0.17755620181560516,,0
2012-10-03,0,0.0,0.5769103169441223,0.5769103169441223,0.21242845058441162,,1
2012-10-04,0,0.0,0.32872676849365234,0.32872676849365234,0.15589672327041626,,0
2012-10-05,0,1.0,0.16044318675994873,0.16044318675994873,0.11710954457521439,,0
2012-10-08,0,1.0,0.2680768668651581,0.2680768668651581,0.1646961122751236,,0
2012-10-09,0,1.0,0.060735225677490234,0.060735225677490234,0.0392136424779892,,0
2012-10-10,0,0.0,0.06494477391242981,0.06494477391242981,0.053577620536088943,,0
2012-10-11,0,0.0,0.23240184783935547,0.23240184783935547,0.15184977650642395,,0
2012-10-12,0,0.0,0.05282235145568848,0.05282235145568848,0.036946624517440796,,0
2012-10-15,0,0.0,0.09977573156356812,0.09977573156356812,0.056690510362386703,,0
2012-10-16,0,0.0,0.23159873485565186,0.23159873485565186,0.17634528875350952,,0
2012-10-17,0,0.0,0.0629253014922142,0.0629253014922142,0.031481966376304626,,0
2012-10-18,0,1.0,0.03707229346036911,0.03707229346036911,0.021456440910696983,,0
2012-10-19,0,0.0,0.05387366935610771,0.05387366935610771,0.04038854315876961,,0
2012-10-22,0,1.0,0.08627448230981827,0.08627448230981827,0.07435398548841476,,0
2012-10-23,0,0.0,0.02396976388990879,0.02396976388990879,0.010946396738290787,,0
2012-10-24,0,0.0,0.024795154109597206,0.024795154109597206,0.013623681850731373,,0
2012-10-25,0,1.0,0.01976839266717434,0.01976839266717434,0.005995389074087143,,0
2012-10-26,0,0.0,0.07132211327552795,0.07132211327552795,0.03476283699274063,,0
2012-10-29,0,0.0,0.10267923772335052,0.10267923772335052,0.038956161588430405,,0
2012-10-30,0,1.0,0.1063694953918457,0.1063694953918457,0.07540052384138107,,0
2012-10-31,0,0.0,0.051169682294130325,0.051169682294130325,0.018431616947054863,,0
2012-11-01,0,1.0,0.24881437420845032,0.24881437420845032,0.11449648439884186,,0
2012-11-02,0,0.0,0.19903621077537537,0.19903621077537537,0.06506268680095673,,0
2012-11-05,0,0.0,0.38402819633483887,0.38402819633483887,0.11329015344381332,,0
2012-11-06,0,1.0,0.16871397197246552,0.16871397197246552,0.15388908982276917,,0
2012-11-07,0,1.0,0.21067996323108673,0.21067996323108673,0.10248716175556183,,0
2012-11-08,0,0.0,0.31904709339141846,0.31904709339141846,0.16809844970703125,,0
2012-11-09,0,0.0,0.5983189344406128,0.5983189344406128,0.14657507836818695,,0
