Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6006384491920471,0.6006384491920471,0.24838344752788544,,1
2012-09-28,0,0.0,0.3230891823768616,0.3230891823768616,0.15960170328617096,,0
2012-10-01,0,0.0,0.1877090185880661,0.1877090185880661,0.13609103858470917,,0
2012-10-02,0,0.0,0.6249628067016602,0.6249628067016602,0.17951920628547668,,0
2012-10-03,0,0.0,0.5704721212387085,0.5704721212387085,0.2061578631401062,,1
2012-10-04,0,0.0,0.3362104296684265,0.3362104296684265,0.16719697415828705,,0
2012-10-05,0,1.0,0.16565079987049103,0.16565079987049103,0.12946853041648865,,0
2012-10-08,0,1.0,0.27220380306243896,0.27220380306243896,0.1645006686449051,,0
2012-10-09,0,1.0,0.061141423881053925,0.061141423881053925,0.039661601185798645,,0
2012-10-10,0,0.0,0.06590650975704193,0.06590650975704193,0.05388541892170906,,0
2012-10-11,0,0.0,0.2294989824295044,0.2294989824295044,0.15189436078071594,,0
2012-10-12,0,0.0,0.052977900952100754,0.052977900952100754,0.03656616806983948,,0
2012-10-15,0,0.0,0.10031776130199432,0.10031776130199432,0.05781351774930954,,0
2012-10-16,0,0.0,0.2308996021747589,0.2308996021747589,0.17983537912368774,,0
2012-10-17,0,0.0,0.06439603865146637,0.06439603865146637,0.03197352588176727,,0
2012-10-18,0,1.0,0.036914147436618805,0.036914147436618805,0.021190283820033073,,0
2012-10-19,0,0.0,0.0533301904797554,0.0533301904797554,0.04060959443449974,,0
2012-10-22,0,1.0,0.08794130384922028,0.08794130384922028,0.07370900362730026,,0
2012-10-23,0,0.0,0.023995397612452507,0.023995397612452507,0.011156122200191021,,0
2012-10-24,0,0.0,0.024555597454309464,0.024555597454309464,0.014020158909261227,,0
2012-10-25,0,1.0,0.019790852442383766,0.019790852442383766,0.006071962881833315,,0
2012-10-26,0,0.0,0.07301252335309982,0.07301252335309982,0.034586839377880096,,0
2012-10-29,0,0.0,0.10632161051034927,0.10632161051034927,0.04159797355532646,,0
2012-10-30,0,1.0,0.10382276773452759,0.10382276773452759,0.07537232339382172,,0
2012-10-31,0,0.0,0.051189105957746506,0.051189105957746506,0.01773551106452942,,0
2012-11-01,0,1.0,0.2545776963233948,0.2545776963233948,0.11783482879400253,,0
2012-11-02,0,0.0,0.21070830523967743,0.21070830523967743,0.07066769152879715,,0
2012-11-05,0,0.0,0.39860373735427856,0.39860373735427856,0.12282779812812805,,0
2012-11-06,0,1.0,0.16440288722515106,0.16440288722515106,0.14426103234291077,,0
2012-11-07,0,1.0,0.21076519787311554,0.21076519787311554,0.10196719318628311,,0
2012-11-08,0,0.0,0.3253292739391327,0.3253292739391327,0.16391918063163757,,0
2012-11-09,0,0.0,0.6098830699920654,0.6098830699920654,0.15228648483753204,,0
2012-11-12,0,0.0,0.0857844278216362,0.0857844278216362,0.044291868805885315,,0
2012-11-13,0,1.0,0.0677793100476265,0.0677793100476265,0.04517463967204094,,0
2012-11-14,0,0.0,0.2865426242351532,0.2865426242351532,0.23370487987995148,,1
2012-11-15,0,0.0,0.28534582257270813,0.28534582257270813,0.22121354937553406,,1
2012-11-16,0,0.0,0.11458905786275864,0.11458905786275864,0.0743047222495079,,0
2012-11-19,0,0.0,0.4141136705875397,0.4141136705875397,0.14197710156440735,,0
2012-11-20,0,0.0,0.08208409696817398,0.08208409696817398,0.05361517518758774,,0
2012-11-21,0,0.0,0.13639657199382782,0.13639657199382782,0.05790146812796593,,0
2012-11-22,0,0.0,0.12068815529346466,0.12068815529346466,0.06474849581718445,,0
2012-11-23,0,0.0,0.07146775722503662,0.07146775722503662,0.05318930372595787,,0
2012-11-26,0,1.0,0.11862614005804062,0.11862614005804062,0.0807696133852005,,0
2012-11-27,0,0.0,0.1949046552181244,0.1949046552181244,0.1374121755361557,,0
2012-11-28,0,0.0,0.2075551450252533,0.2075551450252533,0.1502007693052292,,0
2012-11-29,0,0.0,0.16265515983104706,0.16265515983104706,0.1273290067911148,,0
2012-11-30,0,0.0,0.16698524355888367,0.16698524355888367,0.10111908614635468,,0
2012-12-03,0,0.0,0.24050045013427734,0.24050045013427734,0.1411973088979721,,0
2012-12-04,0,0.0,0.1473769247531891,0.1473769247531891,0.1281309574842453,,0
2012-12-05,0,0.0,0.45149239897727966,0.45149239897727966,0.20804135501384735,,1
2012-12-06,0,0.0,0.3693777620792389,0.3693777620792389,0.17241951823234558,,0
2012-12-07,0,0.0,0.34156519174575806,0.34156519174575806,0.17341290414333344,,0
2012-12-10,0,0.0,0.2898560166358948,0.2898560166358948,0.13829964399337769,,0
2012-12-11,0,0.0,0.29922881722450256,0.29922881722450256,0.15744194388389587,,0
2012-12-12,0,0.0,0.3546752333641052,0.3546752333641052,0.19990918040275574,,1
2012-12-13,0,0.0,0.26106375455856323,0.26106375455856323,0.18815459311008453,,0
2012-12-14,0,0.0,0.06003314256668091,0.06003314256668091,0.03549956902861595,,0
2012-12-17,0,0.0,0.12373998016119003,0.12373998016119003,0.1276513636112213,,0
2012-12-18,0,1.0,0.14272716641426086,0.14272716641426086,0.07312522083520889,,0
2012-12-19,0,0.0,0.05132092908024788,0.05132092908024788,0.03284338861703873,,0
2012-12-20,0,1.0,0.06890325248241425,0.06890325248241425,0.03863346204161644,,0
2012-12-21,0,0.0,0.037561096251010895,0.037561096251010895,0.025761142373085022,,0
2012-12-24,0,0.0,0.024191049858927727,0.024191049858927727,0.016968756914138794,,0
2012-12-25,0,1.0,0.029407545924186707,0.029407545924186707,0.013348919339478016,,0
2012-12-26,0,0.0,0.03523346036672592,0.03523346036672592,0.01445752289146185,,0
2012-12-27,0,1.0,0.06092396378517151,0.06092396378517151,0.05190424248576164,,0
2012-12-28,0,0.0,0.03047381341457367,0.03047381341457367,0.024002427235245705,,0
2012-12-31,0,0.0,0.22098061442375183,0.22098061442375183,0.11220762133598328,,0
2013-01-01,0,0.0,0.1403646320104599,0.1403646320104599,0.06259655952453613,,0
2013-01-02,0,0.0,0.17719753086566925,0.17719753086566925,0.08974839746952057,,0
2013-01-03,0,0.0,0.21874220669269562,0.21874220669269562,0.13896159827709198,,0
2013-01-04,0,0.0,0.24232175946235657,0.24232175946235657,0.11074689775705338,,0
2013-01-07,0,1.0,0.20556798577308655,0.20556798577308655,0.08951247483491898,,0
2013-01-08,0,0.0,0.21305029094219208,0.21305029094219208,0.09595859050750732,,0
2013-01-09,0,0.0,0.23331162333488464,0.23331162333488464,0.1428406983613968,,0
2013-01-10,0,0.0,0.2440919429063797,0.2440919429063797,0.1622462272644043,,0
2013-01-11,0,0.0,0.1888302117586136,0.1888302117586136,0.12373796105384827,,0
2013-01-14,0,0.0,0.21466410160064697,0.21466410160064697,0.13255007565021515,,0
2013-01-15,0,0.0,0.35828712582588196,0.35828712582588196,0.19017952680587769,,1
2013-01-16,0,0.0,0.27716347575187683,0.27716347575187683,0.1908930242061615,,1
2013-01-17,0,0.0,0.30599045753479004,0.30599045753479004,0.19027724862098694,,1
2013-01-18,0,0.0,0.43310102820396423,0.43310102820396423,0.24455760419368744,,1
2013-01-21,0,0.0,0.3367834687232971,0.3367834687232971,0.1627913862466812,,0
2013-01-22,0,0.0,0.3053582012653351,0.3053582012653351,0.15829171240329742,,0
2013-01-23,0,0.0,0.08707267045974731,0.08707267045974731,0.06092236191034317,,0
2013-01-24,0,0.0,0.22096088528633118,0.22096088528633118,0.15151673555374146,,0
2013-01-25,0,0.0,0.4814082086086273,0.4814082086086273,0.19582059979438782,,1
2013-01-28,0,0.0,0.5044684410095215,0.5044684410095215,0.2583727240562439,,1
2013-01-29,0,1.0,0.4684576392173767,0.4684576392173767,0.23929382860660553,,1
2013-01-30,0,0.0,0.1903965175151825,0.1903965175151825,0.12693285942077637,,0
2013-01-31,0,0.0,0.5290614366531372,0.5290614366531372,0.21047823131084442,,1
2013-02-01,0,1.0,0.33330172300338745,0.33330172300338745,0.1775067299604416,,0
2013-02-04,0,0.0,0.08152791857719421,0.08152791857719421,0.05132110416889191,,0
2013-02-05,0,0.0,0.2783023715019226,0.2783023715019226,0.13718248903751373,,0
2013-02-06,0,0.0,0.4238382875919342,0.4238382875919342,0.22932538390159607,,1
2013-02-07,0,0.0,0.5256271362304688,0.5256271362304688,0.20894205570220947,,1
2013-02-08,0,0.0,0.45375528931617737,0.45375528931617737,0.20180559158325195,,1
2013-02-11,0,0.0,0.3680569529533386,0.3680569529533386,0.18378415703773499,,0
2013-02-12,0,0.0,0.4244646430015564,0.4244646430015564,0.195888951420784,,1
2013-02-13,0,0.0,0.3183087408542633,0.3183087408542633,0.15931089222431183,,0
2013-02-14,0,0.0,0.3270263671875,0.3270263671875,0.09279577434062958,,0
2013-02-15,0,0.0,0.310433566570282,0.310433566570282,0.15081171691417694,,0
2013-02-18,0,0.0,0.3189109265804291,0.3189109265804291,0.1403477042913437,,0
2013-02-19,0,1.0,0.20649881660938263,0.20649881660938263,0.07597432285547256,,0
2013-02-20,0,1.0,0.05786403268575668,0.05786403268575668,0.04082054644823074,,0
2013-02-21,0,0.0,0.06769542396068573,0.06769542396068573,0.07254345715045929,,0
2013-02-22,0,1.0,0.2429109364748001,0.2429109364748001,0.19784805178642273,,1
2013-02-25,0,0.0,0.19116893410682678,0.19116893410682678,0.06810885667800903,,0
2013-02-26,0,0.0,0.32962432503700256,0.32962432503700256,0.18509773910045624,,0
2013-02-27,0,0.0,0.32971614599227905,0.32971614599227905,0.1555892676115036,,0
2013-02-28,0,0.0,0.2970944046974182,0.2970944046974182,0.11383431404829025,,0
2013-03-01,0,0.0,0.42602992057800293,0.42602992057800293,0.14053833484649658,,0
2013-03-04,0,0.0,0.3501422703266144,0.3501422703266144,0.20270593464374542,,1
2013-03-05,0,0.0,0.36335787177085876,0.36335787177085876,0.1967088133096695,,1
2013-03-06,0,0.0,0.6669372320175171,0.6669372320175171,0.18031105399131775,,0
2013-03-07,0,0.0,0.5063341856002808,0.5063341856002808,0.2510184049606323,,1
2013-03-08,0,0.0,0.43842512369155884,0.43842512369155884,0.27984103560447693,,1
2013-03-11,0,1.0,0.34032878279685974,0.34032878279685974,0.1945803314447403,,1
2013-03-12,0,0.0,0.15314626693725586,0.15314626693725586,0.09347310662269592,,0
2013-03-13,0,0.0,0.14230194687843323,0.14230194687843323,0.09076295793056488,,0
2013-03-14,0,1.0,0.17921732366085052,0.17921732366085052,0.10674236714839935,,0
2013-03-15,0,1.0,0.1829444169998169,0.1829444169998169,0.09702269732952118,,0
2013-03-18,0,1.0,0.2918202877044678,0.2918202877044678,0.145413339138031,,0
2013-03-19,0,0.0,0.28462448716163635,0.28462448716163635,0.20395757257938385,,1
2013-03-20,0,1.0,0.3769943118095398,0.3769943118095398,0.1928776502609253,,1
2013-03-21,0,0.0,0.06875690072774887,0.06875690072774887,0.04729856923222542,,0
2013-03-22,0,0.0,0.23509514331817627,0.23509514331817627,0.1374087780714035,,0
2013-03-25,0,0.0,0.44043564796447754,0.44043564796447754,0.19767612218856812,,1
2013-03-26,0,1.0,0.21010148525238037,0.21010148525238037,0.11317145079374313,,0
2013-03-27,0,0.0,0.5359500050544739,0.5359500050544739,0.19167786836624146,,1
2013-03-28,0,0.0,0.2796024680137634,0.2796024680137634,0.09534426778554916,,0
2013-03-29,0,1.0,0.3268383741378784,0.3268383741378784,0.13569599390029907,,0
2013-04-01,0,0.0,0.5107107758522034,0.5107107758522034,0.23664839565753937,,1
2013-04-02,0,1.0,0.8144465684890747,0.8144465684890747,0.12377393245697021,,0
2013-04-03,0,0.0,0.4854304790496826,0.4854304790496826,0.18854287266731262,,0
2013-04-04,0,1.0,0.41985684633255005,0.41985684633255005,0.16474725306034088,,0
2013-04-05,0,0.0,0.49019989371299744,0.49019989371299744,0.19836868345737457,,1
2013-04-08,0,0.0,0.3248388469219208,0.3248388469219208,0.2162737250328064,,1
2013-04-09,0,0.0,0.3817331790924072,0.3817331790924072,0.19470945000648499,,1
2013-04-10,0,0.0,0.44348782300949097,0.44348782300949097,0.15014247596263885,,0
2013-04-11,0,1.0,0.38522034883499146,0.38522034883499146,0.19026146829128265,,1
2013-04-12,0,1.0,0.43925008177757263,0.43925008177757263,0.12448540329933167,,0
2013-04-15,0,0.0,0.2439144104719162,0.2439144104719162,0.1256830245256424,,0
2013-04-16,0,1.0,0.6861851811408997,0.6861851811408997,0.19426555931568146,,1
2013-04-17,0,1.0,0.22448217868804932,0.22448217868804932,0.1264643520116806,,0
2013-04-18,0,0.0,0.13156096637248993,0.13156096637248993,0.09075596183538437,,0
2013-04-19,0,0.0,0.5325449109077454,0.5325449109077454,0.21398715674877167,,1
2013-04-22,0,0.0,0.5658042430877686,0.5658042430877686,0.17868413031101227,,0
2013-04-23,0,0.0,0.5431400537490845,0.5431400537490845,0.2144555002450943,,1
2013-04-24,0,0.0,0.3699561059474945,0.3699561059474945,0.13303318619728088,,0
2013-04-25,0,1.0,0.5478679537773132,0.5478679537773132,0.16261835396289825,,0
2013-04-26,0,0.0,0.45401445031166077,0.45401445031166077,0.14546988904476166,,0
2013-04-29,0,0.0,0.5664137601852417,0.5664137601852417,0.1922776997089386,,1
2013-04-30,0,1.0,0.4889613091945648,0.4889613091945648,0.18570467829704285,,0
2013-05-01,0,0.0,0.548177182674408,0.548177182674408,0.19272170960903168,,1
2013-05-02,0,0.0,0.22886817157268524,0.22886817157268524,0.13193379342556,,0
2013-05-03,0,0.0,0.25236088037490845,0.25236088037490845,0.18536916375160217,,0
2013-05-06,0,0.0,0.3181284964084625,0.3181284964084625,0.1823100596666336,,0
2013-05-07,0,0.0,0.3648490011692047,0.3648490011692047,0.21721617877483368,,1
2013-05-08,0,0.0,0.3368879556655884,0.3368879556655884,0.19576649367809296,,1
2013-05-09,0,0.0,0.23984193801879883,0.23984193801879883,0.12699536979198456,,0
2013-05-10,0,0.0,0.34941214323043823,0.34941214323043823,0.14910194277763367,,0
2013-05-13,0,0.0,0.30908140540122986,0.30908140540122986,0.11625225841999054,,0
2013-05-14,0,0.0,0.2570793330669403,0.2570793330669403,0.23580259084701538,,1
2013-05-15,0,1.0,0.3892452120780945,0.3892452120780945,0.16331015527248383,,0
2013-05-16,0,0.0,0.2380845844745636,0.2380845844745636,0.1358550488948822,,0
2013-05-17,0,0.0,0.3316771388053894,0.3316771388053894,0.17133785784244537,,0
