Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5936332941055298,0.5936332941055298,0.2569195330142975,,1
2012-09-28,0,0.0,0.2845175564289093,0.2845175564289093,0.1507919877767563,,0
2012-10-01,0,0.0,0.20125584304332733,0.20125584304332733,0.13027773797512054,,0
2012-10-02,0,0.0,0.6019406914710999,0.6019406914710999,0.17661893367767334,,0
2012-10-03,0,0.0,0.5675885081291199,0.5675885081291199,0.25643736124038696,,1
2012-10-04,0,0.0,0.33722785115242004,0.33722785115242004,0.14566804468631744,,0
2012-10-05,0,1.0,0.17789074778556824,0.17789074778556824,0.1180744394659996,,0
2012-10-08,0,1.0,0.2642408311367035,0.2642408311367035,0.1730530858039856,,0
2012-10-09,0,1.0,0.07217270135879517,0.07217270135879517,0.04449671879410744,,0
2012-10-10,0,0.0,0.07082246243953705,0.07082246243953705,0.06505267322063446,,0
2012-10-11,0,0.0,0.22316007316112518,0.22316007316112518,0.15883439779281616,,0
2012-10-12,0,0.0,0.05719677731394768,0.05719677731394768,0.043409593403339386,,0
2012-10-15,0,0.0,0.11843367666006088,0.11843367666006088,0.087913878262043,,0
2012-10-16,0,0.0,0.20958682894706726,0.20958682894706726,0.14984476566314697,,0
2012-10-17,0,0.0,0.06294228881597519,0.06294228881597519,0.0323503240942955,,0
2012-10-18,0,1.0,0.036612369120121,0.036612369120121,0.026578202843666077,,0
2012-10-19,0,0.0,0.051168810576200485,0.051168810576200485,0.05120476707816124,,0
2012-10-22,0,1.0,0.10192259401082993,0.10192259401082993,0.08824929594993591,,0
2012-10-23,0,0.0,0.026129448786377907,0.026129448786377907,0.012602783739566803,,0
2012-10-24,0,0.0,0.028152847662568092,0.028152847662568092,0.018177393823862076,,0
2012-10-25,0,1.0,0.021988896653056145,0.021988896653056145,0.010688021779060364,,0
2012-10-26,0,0.0,0.09745961427688599,0.09745961427688599,0.0655021071434021,,0
2012-10-29,0,0.0,0.10789597034454346,0.10789597034454346,0.057381391525268555,,0
