Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6091991066932678,0.6091991066932678,0.25954321026802063,,1
2012-09-28,0,0.0,0.3174954950809479,0.3174954950809479,0.1693514734506607,,0
2012-10-01,0,0.0,0.1850014626979828,0.1850014626979828,0.13439741730690002,,0
2012-10-02,0,0.0,0.6258562803268433,0.6258562803268433,0.1671072244644165,,0
2012-10-03,0,0.0,0.5722000002861023,0.5722000002861023,0.2151673585176468,,1
2012-10-04,0,0.0,0.35168296098709106,0.35168296098709106,0.17182095348834991,,0
2012-10-05,0,1.0,0.16998279094696045,0.16998279094696045,0.13223138451576233,,0
2012-10-08,0,1.0,0.2652314007282257,0.2652314007282257,0.16011126339435577,,0
2012-10-09,0,1.0,0.06359262764453888,0.06359262764453888,0.03993820771574974,,0
2012-10-10,0,0.0,0.06601448357105255,0.06601448357105255,0.053929898887872696,,0
2012-10-11,0,0.0,0.226589173078537,0.226589173078537,0.1440194845199585,,0
2012-10-12,0,0.0,0.050698328763246536,0.050698328763246536,0.036363404244184494,,0
2012-10-15,0,0.0,0.0988704189658165,0.0988704189658165,0.056053467094898224,,0
2012-10-16,0,0.0,0.2208363115787506,0.2208363115787506,0.1708216816186905,,0
2012-10-17,0,0.0,0.060655396431684494,0.060655396431684494,0.029792649671435356,,0
2012-10-18,0,1.0,0.034789640456438065,0.034789640456438065,0.020044168457388878,,0
2012-10-19,0,0.0,0.05309763550758362,0.05309763550758362,0.04124009609222412,,0
2012-10-22,0,1.0,0.08497949689626694,0.08497949689626694,0.06843818724155426,,0
2012-10-23,0,0.0,0.023290684446692467,0.023290684446692467,0.008544768206775188,,0
2012-10-24,0,0.0,0.02484075352549553,0.02484075352549553,0.01281158346682787,,0
2012-10-25,0,1.0,0.020388461649417877,0.020388461649417877,0.005531447473913431,,0
2012-10-26,0,0.0,0.07568128407001495,0.07568128407001495,0.0368383415043354,,0
2012-10-29,0,0.0,0.1042071133852005,0.1042071133852005,0.036897413432598114,,0
2012-10-30,0,1.0,0.09877839684486389,0.09877839684486389,0.06763244420289993,,0
2012-10-31,0,0.0,0.05170271918177605,0.05170271918177605,0.016164252534508705,,0
2012-11-01,0,1.0,0.25161394476890564,0.25161394476890564,0.11368501931428909,,0
2012-11-02,0,0.0,0.2054334133863449,0.2054334133863449,0.06766973435878754,,0
2012-11-05,0,0.0,0.40539246797561646,0.40539246797561646,0.122771717607975,,0
2012-11-06,0,1.0,0.1675475835800171,0.1675475835800171,0.148064985871315,,0
2012-11-07,0,1.0,0.22457420825958252,0.22457420825958252,0.10712280869483948,,0
2012-11-08,0,0.0,0.3177040219306946,0.3177040219306946,0.1315767616033554,,0
2012-11-09,0,0.0,0.615258514881134,0.615258514881134,0.13330847024917603,,0
2012-11-12,0,0.0,0.07822524756193161,0.07822524756193161,0.03306172043085098,,0
2012-11-13,0,1.0,0.06057516485452652,0.06057516485452652,0.03658369183540344,,0
2012-11-14,0,0.0,0.281442791223526,0.281442791223526,0.22606241703033447,,1
2012-11-15,0,0.0,0.2757745385169983,0.2757745385169983,0.21041415631771088,,1
2012-11-16,0,0.0,0.11010517179965973,0.11010517179965973,0.07425817847251892,,0
2012-11-19,0,0.0,0.42155876755714417,0.42155876755714417,0.14966323971748352,,0
2012-11-20,0,0.0,0.08201803267002106,0.08201803267002106,0.04908938333392143,,0
2012-11-21,0,0.0,0.13495150208473206,0.13495150208473206,0.05888159200549126,,0
2012-11-22,0,0.0,0.11862847954034805,0.11862847954034805,0.0618126280605793,,0
2012-11-23,0,0.0,0.07646789401769638,0.07646789401769638,0.05695443972945213,,0
2012-11-26,0,1.0,0.11801403760910034,0.11801403760910034,0.07271847128868103,,0
2012-11-27,0,0.0,0.19932225346565247,0.19932225346565247,0.13481640815734863,,0
2012-11-28,0,0.0,0.20762786269187927,0.20762786269187927,0.14104853570461273,,0
2012-11-29,0,0.0,0.16909876465797424,0.16909876465797424,0.1273719072341919,,0
2012-11-30,0,0.0,0.1627228558063507,0.1627228558063507,0.10015761852264404,,0
2012-12-03,0,0.0,0.2381318062543869,0.2381318062543869,0.1491149365901947,,0
2012-12-04,0,0.0,0.14570622146129608,0.14570622146129608,0.13310638070106506,,0
2012-12-05,0,0.0,0.45378756523132324,0.45378756523132324,0.2131282240152359,,1
2012-12-06,0,0.0,0.36258217692375183,0.36258217692375183,0.17355485260486603,,0
2012-12-07,0,0.0,0.34005463123321533,0.34005463123321533,0.1654806137084961,,0
2012-12-10,0,0.0,0.281735360622406,0.281735360622406,0.1228613331913948,,0
2012-12-11,0,0.0,0.29641321301460266,0.29641321301460266,0.15846726298332214,,0
2012-12-12,0,0.0,0.3407766819000244,0.3407766819000244,0.20637387037277222,,1
2012-12-13,0,0.0,0.25910475850105286,0.25910475850105286,0.18907752633094788,,1
2012-12-14,0,0.0,0.06314729154109955,0.06314729154109955,0.03800540044903755,,0
2012-12-17,0,0.0,0.12361816316843033,0.12361816316843033,0.12934128940105438,,0
2012-12-18,0,1.0,0.13784566521644592,0.13784566521644592,0.07655974477529526,,0
2012-12-19,0,0.0,0.05010133981704712,0.05010133981704712,0.032883718609809875,,0
2012-12-20,0,1.0,0.06993561238050461,0.06993561238050461,0.03887644037604332,,0
