Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.601248562335968,0.601248562335968,0.2484758049249649,,1
2012-09-28,0,0.0,0.3260515630245209,0.3260515630245209,0.16507847607135773,,0
2012-10-01,0,0.0,0.19324693083763123,0.19324693083763123,0.14828822016716003,,0
2012-10-02,0,0.0,0.627793550491333,0.627793550491333,0.18074744939804077,,0
2012-10-03,0,0.0,0.5651085376739502,0.5651085376739502,0.21538397669792175,,1
2012-10-04,0,0.0,0.3483641445636749,0.3483641445636749,0.17750592529773712,,0
2012-10-05,0,1.0,0.17419634759426117,0.17419634759426117,0.1521076112985611,,0
2012-10-08,0,1.0,0.26502639055252075,0.26502639055252075,0.15350398421287537,,0
2012-10-09,0,1.0,0.06535138189792633,0.06535138189792633,0.044319670647382736,,0
2012-10-10,0,0.0,0.07512550055980682,0.07512550055980682,0.07799659669399261,,0
2012-10-11,0,0.0,0.234145849943161,0.234145849943161,0.15127623081207275,,0
2012-10-12,0,0.0,0.059723395854234695,0.059723395854234695,0.05337198078632355,,0
2012-10-15,0,0.0,0.09912663698196411,0.09912663698196411,0.055137380957603455,,0
2012-10-16,0,0.0,0.22811822593212128,0.22811822593212128,0.17580796778202057,,0
2012-10-17,0,0.0,0.06297819316387177,0.06297819316387177,0.03220411017537117,,0
2012-10-18,0,1.0,0.036657463759183884,0.036657463759183884,0.020685045048594475,,0
2012-10-19,0,0.0,0.0532466284930706,0.0532466284930706,0.042732417583465576,,0
2012-10-22,0,1.0,0.0887022465467453,0.0887022465467453,0.07326462119817734,,0
2012-10-23,0,0.0,0.024317169561982155,0.024317169561982155,0.010830841958522797,,0
2012-10-24,0,0.0,0.025735527276992798,0.025735527276992798,0.0145918820053339,,0
2012-10-25,0,1.0,0.02034538798034191,0.02034538798034191,0.008113064803183079,,0
2012-10-26,0,0.0,0.07395797967910767,0.07395797967910767,0.03664474934339523,,0
2012-10-29,0,0.0,0.11104092746973038,0.11104092746973038,0.04128827154636383,,0
2012-10-30,0,1.0,0.10788506269454956,0.10788506269454956,0.07462996244430542,,0
2012-10-31,0,0.0,0.05607191473245621,0.05607191473245621,0.022644316777586937,,0
2012-11-01,0,1.0,0.2484179437160492,0.2484179437160492,0.10536717623472214,,0
2012-11-02,0,0.0,0.21180737018585205,0.21180737018585205,0.07638189941644669,,0
2012-11-05,0,0.0,0.39451831579208374,0.39451831579208374,0.11563368886709213,,0
2012-11-06,0,1.0,0.1718733012676239,0.1718733012676239,0.14473123848438263,,0
2012-11-07,0,1.0,0.2176438868045807,0.2176438868045807,0.09963874518871307,,0
2012-11-08,0,0.0,0.3177022635936737,0.3177022635936737,0.16430503129959106,,0
2012-11-09,0,0.0,0.6074709296226501,0.6074709296226501,0.1469244658946991,,0
2012-11-12,0,0.0,0.08413132280111313,0.08413132280111313,0.04464801028370857,,0
2012-11-13,0,1.0,0.06684775650501251,0.06684775650501251,0.04448900744318962,,0
2012-11-14,0,0.0,0.2794494032859802,0.2794494032859802,0.23236100375652313,,1
2012-11-15,0,0.0,0.2853003144264221,0.2853003144264221,0.22220630943775177,,1
2012-11-16,0,0.0,0.11503948271274567,0.11503948271274567,0.0756329894065857,,0
2012-11-19,0,0.0,0.42510786652565,0.42510786652565,0.1549723893404007,,0
2012-11-20,0,0.0,0.0834047868847847,0.0834047868847847,0.05834460258483887,,0
2012-11-21,0,0.0,0.135957270860672,0.135957270860672,0.055719587951898575,,0
2012-11-22,0,0.0,0.12101326137781143,0.12101326137781143,0.0663737952709198,,0
2012-11-23,0,0.0,0.07644931972026825,0.07644931972026825,0.053538259118795395,,0
2012-11-26,0,1.0,0.12946303188800812,0.12946303188800812,0.08362355828285217,,0
2012-11-27,0,0.0,0.19718056917190552,0.19718056917190552,0.14586040377616882,,0
2012-11-28,0,0.0,0.21224069595336914,0.21224069595336914,0.15182411670684814,,0
2012-11-29,0,0.0,0.1715540587902069,0.1715540587902069,0.13138419389724731,,0
2012-11-30,0,0.0,0.15958355367183685,0.15958355367183685,0.09893741458654404,,0
2012-12-03,0,0.0,0.22862014174461365,0.22862014174461365,0.13943073153495789,,0
2012-12-04,0,0.0,0.1414497196674347,0.1414497196674347,0.12614066898822784,,0
2012-12-05,0,0.0,0.4383389353752136,0.4383389353752136,0.20546966791152954,,1
2012-12-06,0,0.0,0.35485541820526123,0.35485541820526123,0.16261254251003265,,0
2012-12-07,0,0.0,0.3323667645454407,0.3323667645454407,0.17255166172981262,,0
2012-12-10,0,0.0,0.29204925894737244,0.29204925894737244,0.13218362629413605,,0
2012-12-11,0,0.0,0.2903381586074829,0.2903381586074829,0.16003915667533875,,0
2012-12-12,0,0.0,0.34380143880844116,0.34380143880844116,0.19707609713077545,,1
2012-12-13,0,0.0,0.25796690583229065,0.25796690583229065,0.18322615325450897,,0
2012-12-14,0,0.0,0.059252530336380005,0.059252530336380005,0.03577311336994171,,0
2012-12-17,0,0.0,0.12039905786514282,0.12039905786514282,0.1265517771244049,,0
2012-12-18,0,1.0,0.1501799374818802,0.1501799374818802,0.07578494399785995,,0
2012-12-19,0,0.0,0.05427362397313118,0.05427362397313118,0.037384308874607086,,0
2012-12-20,0,1.0,0.07075755298137665,0.07075755298137665,0.04518939182162285,,0
2012-12-21,0,0.0,0.03914825990796089,0.03914825990796089,0.030098730698227882,,0
2012-12-24,0,0.0,0.024547521024942398,0.024547521024942398,0.017344601452350616,,0
2012-12-25,0,1.0,0.03167460113763809,0.03167460113763809,0.015150798484683037,,0
2012-12-26,0,0.0,0.036026716232299805,0.036026716232299805,0.01674344763159752,,0
2012-12-27,0,1.0,0.06168077141046524,0.06168077141046524,0.05194667726755142,,0
2012-12-28,0,0.0,0.031656768172979355,0.031656768172979355,0.024163559079170227,,0
2012-12-31,0,0.0,0.22957083582878113,0.22957083582878113,0.11432050168514252,,0
2013-01-01,0,0.0,0.1403762549161911,0.1403762549161911,0.059964101761579514,,0
2013-01-02,0,0.0,0.18185430765151978,0.18185430765151978,0.09292463958263397,,0
2013-01-03,0,0.0,0.227280855178833,0.227280855178833,0.14540009200572968,,0
2013-01-04,0,0.0,0.23865604400634766,0.23865604400634766,0.11350499093532562,,0
2013-01-07,0,1.0,0.1982097029685974,0.1982097029685974,0.09104932844638824,,0
2013-01-08,0,0.0,0.2048223912715912,0.2048223912715912,0.1024101972579956,,0
2013-01-09,0,0.0,0.2369537651538849,0.2369537651538849,0.1473076343536377,,0
2013-01-10,0,0.0,0.24430623650550842,0.24430623650550842,0.16080965101718903,,0
2013-01-11,0,0.0,0.1923772245645523,0.1923772245645523,0.1226668581366539,,0
2013-01-14,0,0.0,0.21996939182281494,0.21996939182281494,0.14096492528915405,,0
2013-01-15,0,0.0,0.35095980763435364,0.35095980763435364,0.18340177834033966,,0
2013-01-16,0,0.0,0.2903590202331543,0.2903590202331543,0.20080366730690002,,1
2013-01-17,0,0.0,0.32176297903060913,0.32176297903060913,0.18708497285842896,,1
2013-01-18,0,0.0,0.4254313111305237,0.4254313111305237,0.22927531599998474,,1
2013-01-21,0,0.0,0.3302672207355499,0.3302672207355499,0.15404397249221802,,0
2013-01-22,0,0.0,0.3154103457927704,0.3154103457927704,0.14593981206417084,,0
2013-01-23,0,0.0,0.09379799664020538,0.09379799664020538,0.06763090193271637,,0
2013-01-24,0,0.0,0.2273806780576706,0.2273806780576706,0.14869128167629242,,0
2013-01-25,0,0.0,0.4848693907260895,0.4848693907260895,0.19748231768608093,,1
2013-01-28,0,0.0,0.5023614764213562,0.5023614764213562,0.27005133032798767,,1
2013-01-29,0,1.0,0.46538347005844116,0.46538347005844116,0.24662721157073975,,1
2013-01-30,0,0.0,0.18978571891784668,0.18978571891784668,0.12381841242313385,,0
2013-01-31,0,0.0,0.5158878564834595,0.5158878564834595,0.21832425892353058,,1
2013-02-01,0,1.0,0.35234367847442627,0.35234367847442627,0.1744595468044281,,0
2013-02-04,0,0.0,0.08384113758802414,0.08384113758802414,0.05021756514906883,,0
2013-02-05,0,0.0,0.2735321521759033,0.2735321521759033,0.13409753143787384,,0
2013-02-06,0,0.0,0.4273054599761963,0.4273054599761963,0.23197802901268005,,1
2013-02-07,0,0.0,0.5259205102920532,0.5259205102920532,0.21399296820163727,,1
2013-02-08,0,0.0,0.46130770444869995,0.46130770444869995,0.1950717717409134,,1
2013-02-11,0,0.0,0.3644101023674011,0.3644101023674011,0.1843680590391159,,0
2013-02-12,0,0.0,0.42794209718704224,0.42794209718704224,0.20496231317520142,,1
2013-02-13,0,0.0,0.3122243285179138,0.3122243285179138,0.15879619121551514,,0
2013-02-14,0,0.0,0.3245914876461029,0.3245914876461029,0.08745802193880081,,0
2013-02-15,0,0.0,0.3226330876350403,0.3226330876350403,0.15529760718345642,,0
2013-02-18,0,0.0,0.3302899897098541,0.3302899897098541,0.13917934894561768,,0
2013-02-19,0,1.0,0.21582289040088654,0.21582289040088654,0.08020395785570145,,0
2013-02-20,0,1.0,0.05553503707051277,0.05553503707051277,0.04068408161401749,,0
2013-02-21,0,0.0,0.06890688836574554,0.06890688836574554,0.07017277926206589,,0
2013-02-22,0,1.0,0.2447349727153778,0.2447349727153778,0.1934531331062317,,1
2013-02-25,0,0.0,0.19720782339572906,0.19720782339572906,0.07048593461513519,,0
2013-02-26,0,0.0,0.33611854910850525,0.33611854910850525,0.1908198595046997,,1
2013-02-27,0,0.0,0.3359735906124115,0.3359735906124115,0.15719984471797943,,0
2013-02-28,0,0.0,0.30053719878196716,0.30053719878196716,0.1146140769124031,,0
2013-03-01,0,0.0,0.4289706349372864,0.4289706349372864,0.13059447705745697,,0
2013-03-04,0,0.0,0.3584464192390442,0.3584464192390442,0.20315714180469513,,1
2013-03-05,0,0.0,0.35990095138549805,0.35990095138549805,0.1997445523738861,,1
2013-03-06,0,0.0,0.6582188010215759,0.6582188010215759,0.19498299062252045,,1
2013-03-07,0,0.0,0.5067852735519409,0.5067852735519409,0.2548351585865021,,1
2013-03-08,0,0.0,0.44705694913864136,0.44705694913864136,0.27939432859420776,,1
2013-03-11,0,1.0,0.3314470648765564,0.3314470648765564,0.18977707624435425,,1
2013-03-12,0,0.0,0.15819434821605682,0.15819434821605682,0.10466877371072769,,0
2013-03-13,0,0.0,0.14534899592399597,0.14534899592399597,0.0946313664317131,,0
2013-03-14,0,1.0,0.17834894359111786,0.17834894359111786,0.10576820373535156,,0
2013-03-15,0,1.0,0.17985984683036804,0.17985984683036804,0.09367474913597107,,0
2013-03-18,0,1.0,0.2993348240852356,0.2993348240852356,0.15281100571155548,,0
2013-03-19,0,0.0,0.28200381994247437,0.28200381994247437,0.20679841935634613,,1
2013-03-20,0,1.0,0.3925611972808838,0.3925611972808838,0.19433043897151947,,1
2013-03-21,0,0.0,0.06702352315187454,0.06702352315187454,0.04858356714248657,,0
2013-03-22,0,0.0,0.24050863087177277,0.24050863087177277,0.14528535306453705,,0
2013-03-25,0,0.0,0.4443630278110504,0.4443630278110504,0.20044125616550446,,1
2013-03-26,0,1.0,0.20869100093841553,0.20869100093841553,0.11353698372840881,,0
2013-03-27,0,0.0,0.548036515712738,0.548036515712738,0.1857791393995285,,1
2013-03-28,0,0.0,0.28236469626426697,0.28236469626426697,0.09422145038843155,,0
2013-03-29,0,1.0,0.32491305470466614,0.32491305470466614,0.12663395702838898,,0
2013-04-01,0,0.0,0.5198622345924377,0.5198622345924377,0.22347787022590637,,1
2013-04-02,0,1.0,0.8210664987564087,0.8210664987564087,0.11168307811021805,,0
2013-04-03,0,0.0,0.4952644407749176,0.4952644407749176,0.18564829230308533,,0
2013-04-04,0,1.0,0.42717522382736206,0.42717522382736206,0.17485812306404114,,0
2013-04-05,0,0.0,0.4876449704170227,0.4876449704170227,0.21056407690048218,,1
2013-04-08,0,0.0,0.33139464259147644,0.33139464259147644,0.222914457321167,,1
2013-04-09,0,0.0,0.38708585500717163,0.38708585500717163,0.1915002465248108,,1
