Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5834717750549316,0.5834717750549316,0.2601487338542938,,1
2012-09-28,0,0.0,0.2885589003562927,0.2885589003562927,0.15711215138435364,,0
2012-10-01,0,0.0,0.19613012671470642,0.19613012671470642,0.12415722012519836,,0
2012-10-02,0,0.0,0.6095799207687378,0.6095799207687378,0.18215681612491608,,0
2012-10-03,0,0.0,0.5742438435554504,0.5742438435554504,0.24911727011203766,,1
2012-10-04,0,0.0,0.3170255720615387,0.3170255720615387,0.1381191611289978,,0
2012-10-05,0,1.0,0.16936486959457397,0.16936486959457397,0.11035813391208649,,0
2012-10-08,0,1.0,0.26073119044303894,0.26073119044303894,0.16797418892383575,,0
2012-10-09,0,1.0,0.06883670389652252,0.06883670389652252,0.04406322166323662,,0
2012-10-10,0,0.0,0.07271390408277512,0.07271390408277512,0.06373890489339828,,0
2012-10-11,0,0.0,0.2127572000026703,0.2127572000026703,0.15345197916030884,,0
2012-10-12,0,0.0,0.055809371173381805,0.055809371173381805,0.040580254048109055,,0
2012-10-15,0,0.0,0.11345180124044418,0.11345180124044418,0.08906234055757523,,0
2012-10-16,0,0.0,0.22454801201820374,0.22454801201820374,0.1608731746673584,,0
2012-10-17,0,0.0,0.06841271370649338,0.06841271370649338,0.04072301462292671,,0
2012-10-18,0,1.0,0.03690395504236221,0.03690395504236221,0.02630164660513401,,0
2012-10-19,0,0.0,0.052164625376462936,0.052164625376462936,0.05072975158691406,,0
2012-10-22,0,1.0,0.10059096664190292,0.10059096664190292,0.08770119398832321,,0
2012-10-23,0,0.0,0.02668454311788082,0.02668454311788082,0.01385219395160675,,0
2012-10-24,0,0.0,0.028665129095315933,0.028665129095315933,0.02099611796438694,,0
2012-10-25,0,1.0,0.021788034588098526,0.021788034588098526,0.011018667370080948,,0
2012-10-26,0,0.0,0.10455844551324844,0.10455844551324844,0.07490628212690353,,0
2012-10-29,0,0.0,0.11341279745101929,0.11341279745101929,0.05798418074846268,,0
2012-10-30,0,1.0,0.09316699206829071,0.09316699206829071,0.05687602236866951,,0
2012-10-31,0,0.0,0.06242979317903519,0.06242979317903519,0.036912884563207626,,0
2012-11-01,0,1.0,0.2408055067062378,0.2408055067062378,0.1538054496049881,,0
2012-11-02,0,0.0,0.2206958532333374,0.2206958532333374,0.12707148492336273,,0
2012-11-05,0,0.0,0.3955802023410797,0.3955802023410797,0.1511906534433365,,0
2012-11-06,0,1.0,0.15990905463695526,0.15990905463695526,0.12057872861623764,,0
2012-11-07,0,1.0,0.23828034102916718,0.23828034102916718,0.11735264211893082,,0
2012-11-08,0,0.0,0.3027445673942566,0.3027445673942566,0.14955610036849976,,0
2012-11-09,0,0.0,0.620061457157135,0.620061457157135,0.12536710500717163,,0
2012-11-12,0,0.0,0.0919288918375969,0.0919288918375969,0.04759703204035759,,0
2012-11-13,0,1.0,0.0732906386256218,0.0732906386256218,0.05796249955892563,,0
2012-11-14,0,0.0,0.2783988416194916,0.2783988416194916,0.26726287603378296,,1
2012-11-15,0,0.0,0.261485755443573,0.261485755443573,0.21891401708126068,,1
2012-11-16,0,0.0,0.12479215860366821,0.12479215860366821,0.08819567412137985,,0
2012-11-19,0,0.0,0.3876851499080658,0.3876851499080658,0.12680715322494507,,0
2012-11-20,0,0.0,0.07702307403087616,0.07702307403087616,0.048944879323244095,,0
2012-11-21,0,0.0,0.13513487577438354,0.13513487577438354,0.08088697493076324,,0
2012-11-22,0,0.0,0.10739870369434357,0.10739870369434357,0.06339941918849945,,0
2012-11-23,0,0.0,0.0618988499045372,0.0618988499045372,0.037423744797706604,,0
2012-11-26,0,1.0,0.10041111707687378,0.10041111707687378,0.05180562287569046,,0
2012-11-27,0,0.0,0.1740308701992035,0.1740308701992035,0.11583727598190308,,0
2012-11-28,0,0.0,0.19431482255458832,0.19431482255458832,0.13496671617031097,,0
2012-11-29,0,0.0,0.1648533195257187,0.1648533195257187,0.10726544260978699,,0
2012-11-30,0,0.0,0.14362338185310364,0.14362338185310364,0.10424139350652695,,0
2012-12-03,0,0.0,0.19946634769439697,0.19946634769439697,0.11115570366382599,,0
2012-12-04,0,0.0,0.12685611844062805,0.12685611844062805,0.10022427141666412,,0
2012-12-05,0,0.0,0.3707123398780823,0.3707123398780823,0.21952688694000244,,1
2012-12-06,0,0.0,0.31257909536361694,0.31257909536361694,0.1726275086402893,,0
2012-12-07,0,0.0,0.3005916178226471,0.3005916178226471,0.19617824256420135,,1
2012-12-10,0,0.0,0.2665059566497803,0.2665059566497803,0.159175306558609,,0
2012-12-11,0,0.0,0.2336900681257248,0.2336900681257248,0.11320763826370239,,0
2012-12-12,0,0.0,0.3206506371498108,0.3206506371498108,0.18269260227680206,,0
2012-12-13,0,0.0,0.26254263520240784,0.26254263520240784,0.20534896850585938,,1
2012-12-14,0,0.0,0.06372690945863724,0.06372690945863724,0.03738173469901085,,0
2012-12-17,0,0.0,0.12790128588676453,0.12790128588676453,0.1184677928686142,,0
2012-12-18,0,1.0,0.14034521579742432,0.14034521579742432,0.07477889955043793,,0
2012-12-19,0,0.0,0.048290640115737915,0.048290640115737915,0.02910117618739605,,0
2012-12-20,0,1.0,0.07559294998645782,0.07559294998645782,0.06187034398317337,,0
2012-12-21,0,0.0,0.038317978382110596,0.038317978382110596,0.029872622340917587,,0
2012-12-24,0,0.0,0.027197986841201782,0.027197986841201782,0.02229514718055725,,0
2012-12-25,0,1.0,0.03241804987192154,0.03241804987192154,0.016600849106907845,,0
2012-12-26,0,0.0,0.036172546446323395,0.036172546446323395,0.014801151119172573,,0
2012-12-27,0,1.0,0.06729596108198166,0.06729596108198166,0.06576390564441681,,0
2012-12-28,0,0.0,0.031091222539544106,0.031091222539544106,0.029149940237402916,,0
2012-12-31,0,0.0,0.2136431485414505,0.2136431485414505,0.09232069551944733,,0
2013-01-01,0,0.0,0.15704165399074554,0.15704165399074554,0.09334413707256317,,0
2013-01-02,0,0.0,0.1809074878692627,0.1809074878692627,0.07680361717939377,,0
2013-01-03,0,0.0,0.21163764595985413,0.21163764595985413,0.10014369338750839,,0
2013-01-04,0,0.0,0.24707870185375214,0.24707870185375214,0.11096405982971191,,0
2013-01-07,0,1.0,0.21734070777893066,0.21734070777893066,0.08405344933271408,,0
2013-01-08,0,0.0,0.21448537707328796,0.21448537707328796,0.09078042954206467,,0
2013-01-09,0,0.0,0.22347941994667053,0.22347941994667053,0.10638144612312317,,0
2013-01-10,0,0.0,0.2337644398212433,0.2337644398212433,0.12755951285362244,,0
2013-01-11,0,0.0,0.18117006123065948,0.18117006123065948,0.11105657368898392,,0
2013-01-14,0,0.0,0.20296287536621094,0.20296287536621094,0.1518779993057251,,0
2013-01-15,0,0.0,0.32070282101631165,0.32070282101631165,0.18205685913562775,,0
2013-01-16,0,0.0,0.2874506413936615,0.2874506413936615,0.1924228072166443,,1
2013-01-17,0,0.0,0.30521470308303833,0.30521470308303833,0.19003070890903473,,1
2013-01-18,0,0.0,0.4004257619380951,0.4004257619380951,0.24354155361652374,,1
2013-01-21,0,0.0,0.34870806336402893,0.34870806336402893,0.20031148195266724,,1
2013-01-22,0,0.0,0.30940666794776917,0.30940666794776917,0.1700662523508072,,0
2013-01-23,0,0.0,0.08647836744785309,0.08647836744785309,0.07076594233512878,,0
2013-01-24,0,0.0,0.20201590657234192,0.20201590657234192,0.13837887346744537,,0
2013-01-25,0,0.0,0.44456300139427185,0.44456300139427185,0.21317869424819946,,1
2013-01-28,0,0.0,0.47122707962989807,0.47122707962989807,0.2619907557964325,,1
2013-01-29,0,1.0,0.4517609477043152,0.4517609477043152,0.2660885453224182,,1
2013-01-30,0,0.0,0.23674115538597107,0.23674115538597107,0.17396365106105804,,0
