Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7240036129951477,0.7240036129951477,0.20465783774852753,,1
2012-09-28,0,0.0,0.4357564449310303,0.4357564449310303,0.22000283002853394,,1
2012-10-01,0,0.0,0.22070510685443878,0.22070510685443878,0.14690102636814117,,0
2012-10-02,0,0.0,0.6130051612854004,0.6130051612854004,0.22145581245422363,,1
2012-10-03,0,0.0,0.6146403551101685,0.6146403551101685,0.193022683262825,,1
2012-10-04,0,0.0,0.3247588276863098,0.3247588276863098,0.18055911362171173,,0
2012-10-05,0,1.0,0.12409095466136932,0.12409095466136932,0.08449400961399078,,0
2012-10-08,0,1.0,0.2133922278881073,0.2133922278881073,0.1712884157896042,,0
2012-10-09,0,1.0,0.08039058744907379,0.08039058744907379,0.057652126997709274,,0
2012-10-10,0,0.0,0.07465960085391998,0.07465960085391998,0.05006822198629379,,0
2012-10-11,0,0.0,0.1356622874736786,0.1356622874736786,0.080618716776371,,0
2012-10-12,0,0.0,0.0917300209403038,0.0917300209403038,0.05416208505630493,,0
2012-10-15,0,0.0,0.13416998088359833,0.13416998088359833,0.11167863756418228,,0
2012-10-16,0,0.0,0.2063542604446411,0.2063542604446411,0.19531282782554626,,1
2012-10-17,0,0.0,0.09046696126461029,0.09046696126461029,0.04973984509706497,,0
2012-10-18,0,1.0,0.07346875965595245,0.07346875965595245,0.04928838834166527,,0
2012-10-19,0,0.0,0.046397022902965546,0.046397022902965546,0.0310069527477026,,0
2012-10-22,0,1.0,0.049437664449214935,0.049437664449214935,0.040843892842531204,,0
2012-10-23,0,0.0,0.029460737481713295,0.029460737481713295,0.014009658247232437,,0
2012-10-24,0,0.0,0.03563555330038071,0.03563555330038071,0.019655324518680573,,0
2012-10-25,0,1.0,0.026714002713561058,0.026714002713561058,0.010606451891362667,,0
2012-10-26,0,0.0,0.07377751916646957,0.07377751916646957,0.08727981895208359,,0
2012-10-29,0,0.0,0.10240292549133301,0.10240292549133301,0.06746967136859894,,0
2012-10-30,0,1.0,0.08594583719968796,0.08594583719968796,0.05427660048007965,,0
2012-10-31,0,0.0,0.07284152507781982,0.07284152507781982,0.03508184105157852,,0
2012-11-01,0,1.0,0.22235605120658875,0.22235605120658875,0.1141524389386177,,0
2012-11-02,0,0.0,0.25592783093452454,0.25592783093452454,0.1060764268040657,,0
2012-11-05,0,0.0,0.42464494705200195,0.42464494705200195,0.15069270133972168,,0
2012-11-06,0,1.0,0.2162519246339798,0.2162519246339798,0.16475720703601837,,0
2012-11-07,0,1.0,0.3355730473995209,0.3355730473995209,0.19921234250068665,,1
2012-11-08,0,0.0,0.316034734249115,0.316034734249115,0.201446995139122,,1
2012-11-09,0,0.0,0.6062820553779602,0.6062820553779602,0.1408042162656784,,0
2012-11-12,0,0.0,0.10172779858112335,0.10172779858112335,0.08281780034303665,,0
2012-11-13,0,1.0,0.1014818549156189,0.1014818549156189,0.08228849619626999,,0
2012-11-14,0,0.0,0.3628813624382019,0.3628813624382019,0.22109544277191162,,1
2012-11-15,0,0.0,0.27046963572502136,0.27046963572502136,0.18904174864292145,,1
2012-11-16,0,0.0,0.09700675308704376,0.09700675308704376,0.07526176422834396,,0
2012-11-19,0,0.0,0.38384810090065,0.38384810090065,0.13145476579666138,,0
2012-11-20,0,0.0,0.12620314955711365,0.12620314955711365,0.05627819895744324,,0
2012-11-21,0,0.0,0.13985374569892883,0.13985374569892883,0.07790505141019821,,0
2012-11-22,0,0.0,0.12864333391189575,0.12864333391189575,0.05937172845005989,,0
2012-11-23,0,0.0,0.10093160718679428,0.10093160718679428,0.07846599817276001,,0
2012-11-26,0,1.0,0.1879141926765442,0.1879141926765442,0.12536421418190002,,0
2012-11-27,0,0.0,0.1926422417163849,0.1926422417163849,0.1356341540813446,,0
2012-11-28,0,0.0,0.18562303483486176,0.18562303483486176,0.1660408079624176,,0
2012-11-29,0,0.0,0.2564617395401001,0.2564617395401001,0.16982631385326385,,0
2012-11-30,0,0.0,0.1768285483121872,0.1768285483121872,0.09226011484861374,,0
2012-12-03,0,0.0,0.1929386556148529,0.1929386556148529,0.09841284900903702,,0
2012-12-04,0,0.0,0.21675260365009308,0.21675260365009308,0.13828617334365845,,0
2012-12-05,0,0.0,0.30072110891342163,0.30072110891342163,0.1542055308818817,,0
2012-12-06,0,0.0,0.3263493478298187,0.3263493478298187,0.12979193031787872,,0
2012-12-07,0,0.0,0.15894873440265656,0.15894873440265656,0.0839267298579216,,0
2012-12-10,0,0.0,0.2637731432914734,0.2637731432914734,0.14150558412075043,,0
2012-12-11,0,0.0,0.18988245725631714,0.18988245725631714,0.07509172707796097,,0
2012-12-12,0,0.0,0.36085599660873413,0.36085599660873413,0.1105559766292572,,0
2012-12-13,0,0.0,0.21453337371349335,0.21453337371349335,0.10426770895719528,,0
2012-12-14,0,0.0,0.08817558735609055,0.08817558735609055,0.05109044164419174,,0
2012-12-17,0,0.0,0.10103495419025421,0.10103495419025421,0.10164263844490051,,0
2012-12-18,0,1.0,0.12581126391887665,0.12581126391887665,0.06888119131326675,,0
2012-12-19,0,0.0,0.05762992426753044,0.05762992426753044,0.03647451475262642,,0
2012-12-20,0,1.0,0.0764549970626831,0.0764549970626831,0.06747458875179291,,0
2012-12-21,0,0.0,0.04773756489157677,0.04773756489157677,0.023902349174022675,,0
2012-12-24,0,0.0,0.031670816242694855,0.031670816242694855,0.015926705673336983,,0
2012-12-25,0,1.0,0.04101497679948807,0.04101497679948807,0.016054792329669,,0
2012-12-26,0,0.0,0.03336222469806671,0.03336222469806671,0.014350228011608124,,0
2012-12-27,0,1.0,0.07870988547801971,0.07870988547801971,0.07286480814218521,,0
2012-12-28,0,0.0,0.02342209592461586,0.02342209592461586,0.014593681320548058,,0
2012-12-31,0,0.0,0.16136756539344788,0.16136756539344788,0.12039585411548615,,0
2013-01-01,0,0.0,0.13064178824424744,0.13064178824424744,0.11644814908504486,,0
2013-01-02,0,0.0,0.20140798389911652,0.20140798389911652,0.09155583381652832,,0
2013-01-03,0,0.0,0.24000194668769836,0.24000194668769836,0.1373509019613266,,0
2013-01-04,0,0.0,0.2849472165107727,0.2849472165107727,0.1380138397216797,,0
2013-01-07,0,1.0,0.23687215149402618,0.23687215149402618,0.10872592777013779,,0
2013-01-08,0,0.0,0.20545148849487305,0.20545148849487305,0.09864459186792374,,0
2013-01-09,0,0.0,0.22568254172801971,0.22568254172801971,0.14469759166240692,,0
2013-01-10,0,0.0,0.274093896150589,0.274093896150589,0.1705337017774582,,0
2013-01-11,0,0.0,0.20128634572029114,0.20128634572029114,0.15144303441047668,,0
2013-01-14,0,0.0,0.17769291996955872,0.17769291996955872,0.1642083376646042,,0
2013-01-15,0,0.0,0.2225668728351593,0.2225668728351593,0.17661847174167633,,0
2013-01-16,0,0.0,0.27158576250076294,0.27158576250076294,0.17026449739933014,,0
2013-01-17,0,0.0,0.2520295977592468,0.2520295977592468,0.16985906660556793,,0
2013-01-18,0,0.0,0.2914915382862091,0.2914915382862091,0.1870569884777069,,1
2013-01-21,0,0.0,0.32530707120895386,0.32530707120895386,0.18875735998153687,,1
2013-01-22,0,0.0,0.34552133083343506,0.34552133083343506,0.19552627205848694,,1
2013-01-23,0,0.0,0.172791987657547,0.172791987657547,0.1149308905005455,,0
2013-01-24,0,0.0,0.2149890959262848,0.2149890959262848,0.10724612325429916,,0
2013-01-25,0,0.0,0.3793397843837738,0.3793397843837738,0.12780845165252686,,0
2013-01-28,0,0.0,0.5422161221504211,0.5422161221504211,0.2818920910358429,,1
2013-01-29,0,1.0,0.49228158593177795,0.49228158593177795,0.24449296295642853,,1
2013-01-30,0,0.0,0.31267741322517395,0.31267741322517395,0.19839973747730255,,1
2013-01-31,0,0.0,0.5689858794212341,0.5689858794212341,0.2290133684873581,,1
2013-02-01,0,1.0,0.3478311598300934,0.3478311598300934,0.1869492083787918,,1
2013-02-04,0,0.0,0.10628749430179596,0.10628749430179596,0.08105193823575974,,0
2013-02-05,0,0.0,0.37661802768707275,0.37661802768707275,0.14210188388824463,,0
