Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6102365255355835,0.6102365255355835,0.24915015697479248,,1
2012-09-28,0,0.0,0.31907039880752563,0.31907039880752563,0.16315369307994843,,0
2012-10-01,0,0.0,0.19001100957393646,0.19001100957393646,0.13877953588962555,,0
2012-10-02,0,0.0,0.6197161078453064,0.6197161078453064,0.1950817108154297,,1
2012-10-03,0,0.0,0.5618191361427307,0.5618191361427307,0.2096167355775833,,1
2012-10-04,0,0.0,0.33045870065689087,0.33045870065689087,0.15857145190238953,,0
2012-10-05,0,1.0,0.16536173224449158,0.16536173224449158,0.12357643991708755,,0
2012-10-08,0,1.0,0.27450504899024963,0.27450504899024963,0.16538678109645844,,0
2012-10-09,0,1.0,0.06164534017443657,0.06164534017443657,0.03785550594329834,,0
2012-10-10,0,0.0,0.06590524315834045,0.06590524315834045,0.05298733338713646,,0
2012-10-11,0,0.0,0.23539581894874573,0.23539581894874573,0.1507752388715744,,0
2012-10-12,0,0.0,0.055582452565431595,0.055582452565431595,0.03587377443909645,,0
2012-10-15,0,0.0,0.10303118079900742,0.10303118079900742,0.05725085735321045,,0
2012-10-16,0,0.0,0.23877553641796112,0.23877553641796112,0.18542695045471191,,0
2012-10-17,0,0.0,0.06816685944795609,0.06816685944795609,0.03687474876642227,,0
2012-10-18,0,1.0,0.038313545286655426,0.038313545286655426,0.02118115872144699,,0
2012-10-19,0,0.0,0.053648412227630615,0.053648412227630615,0.04044047370553017,,0
2012-10-22,0,1.0,0.09439369291067123,0.09439369291067123,0.07367583364248276,,0
2012-10-23,0,0.0,0.025872746482491493,0.025872746482491493,0.012950400821864605,,0
2012-10-24,0,0.0,0.02734631672501564,0.02734631672501564,0.015116993337869644,,0
2012-10-25,0,1.0,0.022636398673057556,0.022636398673057556,0.010899294167757034,,0
2012-10-26,0,0.0,0.0799996554851532,0.0799996554851532,0.05567266047000885,,0
2012-10-29,0,0.0,0.11162127554416656,0.11162127554416656,0.05503419041633606,,0
2012-10-30,0,1.0,0.10602746158838272,0.10602746158838272,0.07342156022787094,,0
2012-10-31,0,0.0,0.05727771669626236,0.05727771669626236,0.02525361068546772,,0
2012-11-01,0,1.0,0.2573237419128418,0.2573237419128418,0.12002119421958923,,0
2012-11-02,0,0.0,0.21299144625663757,0.21299144625663757,0.07209141552448273,,0
2012-11-05,0,0.0,0.38564473390579224,0.38564473390579224,0.12045249342918396,,0
2012-11-06,0,1.0,0.17536912858486176,0.17536912858486176,0.15783824026584625,,0
2012-11-07,0,1.0,0.21828608214855194,0.21828608214855194,0.10542196780443192,,0
2012-11-08,0,0.0,0.3293728828430176,0.3293728828430176,0.1641262173652649,,0
2012-11-09,0,0.0,0.6093136668205261,0.6093136668205261,0.15758134424686432,,0
2012-11-12,0,0.0,0.09144487231969833,0.09144487231969833,0.04738219454884529,,0
2012-11-13,0,1.0,0.07104630768299103,0.07104630768299103,0.04756742715835571,,0
2012-11-14,0,0.0,0.30060938000679016,0.30060938000679016,0.2506244480609894,,1
2012-11-15,0,0.0,0.29606711864471436,0.29606711864471436,0.2336113601922989,,1
2012-11-16,0,0.0,0.12454237043857574,0.12454237043857574,0.08284268528223038,,0
2012-11-19,0,0.0,0.4161304533481598,0.4161304533481598,0.1366656869649887,,0
2012-11-20,0,0.0,0.08295030146837234,0.08295030146837234,0.049151550978422165,,0
2012-11-21,0,0.0,0.14682026207447052,0.14682026207447052,0.08173848688602448,,0
2012-11-22,0,0.0,0.1291898787021637,0.1291898787021637,0.0714016854763031,,0
2012-11-23,0,0.0,0.07293568551540375,0.07293568551540375,0.05132317543029785,,0
2012-11-26,0,1.0,0.11590687930583954,0.11590687930583954,0.0777638703584671,,0
2012-11-27,0,0.0,0.20366542041301727,0.20366542041301727,0.13920792937278748,,0
2012-11-28,0,0.0,0.2054419070482254,0.2054419070482254,0.14600789546966553,,0
2012-11-29,0,0.0,0.15745174884796143,0.15745174884796143,0.12677142024040222,,0
2012-11-30,0,0.0,0.1762828230857849,0.1762828230857849,0.11101149767637253,,0
2012-12-03,0,0.0,0.2511715292930603,0.2511715292930603,0.14641842246055603,,0
2012-12-04,0,0.0,0.14487649500370026,0.14487649500370026,0.12822949886322021,,0
2012-12-05,0,0.0,0.4626927971839905,0.4626927971839905,0.21386586129665375,,1
2012-12-06,0,0.0,0.38099512457847595,0.38099512457847595,0.17697225511074066,,0
2012-12-07,0,0.0,0.3477497100830078,0.3477497100830078,0.17379803955554962,,0
2012-12-10,0,0.0,0.2936365306377411,0.2936365306377411,0.13684190809726715,,0
2012-12-11,0,0.0,0.30944639444351196,0.30944639444351196,0.1909421980381012,,1
2012-12-12,0,0.0,0.3549461364746094,0.3549461364746094,0.20812571048736572,,1
2012-12-13,0,0.0,0.2673805356025696,0.2673805356025696,0.18463853001594543,,0
2012-12-14,0,0.0,0.061923522502183914,0.061923522502183914,0.035424526780843735,,0
2012-12-17,0,0.0,0.1250757873058319,0.1250757873058319,0.1270761787891388,,0
2012-12-18,0,1.0,0.1476704180240631,0.1476704180240631,0.07512717694044113,,0
2012-12-19,0,0.0,0.0553140863776207,0.0553140863776207,0.03798370063304901,,0
2012-12-20,0,1.0,0.07440633326768875,0.07440633326768875,0.05186503753066063,,0
2012-12-21,0,0.0,0.03985067456960678,0.03985067456960678,0.028674429282546043,,0
2012-12-24,0,0.0,0.026000067591667175,0.026000067591667175,0.017609622329473495,,0
2012-12-25,0,1.0,0.03079083189368248,0.03079083189368248,0.012463530525565147,,0
2012-12-26,0,0.0,0.039032455533742905,0.039032455533742905,0.018672171980142593,,0
2012-12-27,0,1.0,0.0678558200597763,0.0678558200597763,0.06686197966337204,,0
2012-12-28,0,0.0,0.03178475797176361,0.03178475797176361,0.02620369754731655,,0
2012-12-31,0,0.0,0.23274946212768555,0.23274946212768555,0.11351078748703003,,0
2013-01-01,0,0.0,0.14442576467990875,0.14442576467990875,0.06404375284910202,,0
2013-01-02,0,0.0,0.18794438242912292,0.18794438242912292,0.09406770765781403,,0
2013-01-03,0,0.0,0.2185177505016327,0.2185177505016327,0.13358330726623535,,0
2013-01-04,0,0.0,0.24480922520160675,0.24480922520160675,0.11200041323900223,,0
2013-01-07,0,1.0,0.21066470444202423,0.21066470444202423,0.10477856546640396,,0
2013-01-08,0,0.0,0.21520967781543732,0.21520967781543732,0.09448274970054626,,0
2013-01-09,0,0.0,0.23499195277690887,0.23499195277690887,0.1481771320104599,,0
2013-01-10,0,0.0,0.2472100704908371,0.2472100704908371,0.16559641063213348,,0
2013-01-11,0,0.0,0.18625926971435547,0.18625926971435547,0.12067458033561707,,0
2013-01-14,0,0.0,0.21485480666160583,0.21485480666160583,0.1288045048713684,,0
2013-01-15,0,0.0,0.36017417907714844,0.36017417907714844,0.1998831033706665,,1
2013-01-16,0,0.0,0.28177428245544434,0.28177428245544434,0.20269306004047394,,1
2013-01-17,0,0.0,0.30053791403770447,0.30053791403770447,0.18579553067684174,,0
2013-01-18,0,0.0,0.43589720129966736,0.43589720129966736,0.2477623075246811,,1
2013-01-21,0,0.0,0.3382534086704254,0.3382534086704254,0.16999953985214233,,0
2013-01-22,0,0.0,0.3131859302520752,0.3131859302520752,0.16140341758728027,,0
2013-01-23,0,0.0,0.0855063647031784,0.0855063647031784,0.06162270903587341,,0
2013-01-24,0,0.0,0.22495527565479279,0.22495527565479279,0.1514672189950943,,0
