Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5825995206832886,0.5825995206832886,0.2568635642528534,,1
2012-09-28,0,0.0,0.2822694480419159,0.2822694480419159,0.14826108515262604,,0
2012-10-01,0,0.0,0.19844278693199158,0.19844278693199158,0.1326746940612793,,0
2012-10-02,0,0.0,0.5922286510467529,0.5922286510467529,0.19182848930358887,,1
2012-10-03,0,0.0,0.5786315202713013,0.5786315202713013,0.25390148162841797,,1
2012-10-04,0,0.0,0.3307868242263794,0.3307868242263794,0.14234572649002075,,0
2012-10-05,0,1.0,0.16949699819087982,0.16949699819087982,0.11068694293498993,,0
2012-10-08,0,1.0,0.2567847967147827,0.2567847967147827,0.16396836936473846,,0
2012-10-09,0,1.0,0.07157368957996368,0.07157368957996368,0.04681946709752083,,0
2012-10-10,0,0.0,0.07440058887004852,0.07440058887004852,0.06506707519292831,,0
2012-10-11,0,0.0,0.21601912379264832,0.21601912379264832,0.16137558221817017,,0
2012-10-12,0,0.0,0.05724882334470749,0.05724882334470749,0.04306161031126976,,0
2012-10-15,0,0.0,0.11281438171863556,0.11281438171863556,0.08927985280752182,,0
2012-10-16,0,0.0,0.21537530422210693,0.21537530422210693,0.15706641972064972,,0
2012-10-17,0,0.0,0.06922875344753265,0.06922875344753265,0.039865441620349884,,0
2012-10-18,0,1.0,0.03752952069044113,0.03752952069044113,0.026469726115465164,,0
2012-10-19,0,0.0,0.05244462937116623,0.05244462937116623,0.05092610418796539,,0
2012-10-22,0,1.0,0.09899918735027313,0.09899918735027313,0.08593294024467468,,0
2012-10-23,0,0.0,0.02645418606698513,0.02645418606698513,0.011687841266393661,,0
2012-10-24,0,0.0,0.026564115658402443,0.026564115658402443,0.01680915243923664,,0
2012-10-25,0,1.0,0.02100834809243679,0.02100834809243679,0.01059234794229269,,0
2012-10-26,0,0.0,0.10169348865747452,0.10169348865747452,0.07666902989149094,,0
2012-10-29,0,0.0,0.1125682145357132,0.1125682145357132,0.061425790190696716,,0
2012-10-30,0,1.0,0.09212248027324677,0.09212248027324677,0.05750564858317375,,0
2012-10-31,0,0.0,0.06106582283973694,0.06106582283973694,0.03366245701909065,,0
2012-11-01,0,1.0,0.23483219742774963,0.23483219742774963,0.14446403086185455,,0
2012-11-02,0,0.0,0.22702543437480927,0.22702543437480927,0.12436968088150024,,0
2012-11-05,0,0.0,0.4009910225868225,0.4009910225868225,0.14976149797439575,,0
2012-11-06,0,1.0,0.1642112135887146,0.1642112135887146,0.13647517561912537,,0
2012-11-07,0,1.0,0.2320065051317215,0.2320065051317215,0.10319048911333084,,0
2012-11-08,0,0.0,0.3075733482837677,0.3075733482837677,0.14800094068050385,,0
2012-11-09,0,0.0,0.6165817975997925,0.6165817975997925,0.12982529401779175,,0
2012-11-12,0,0.0,0.09264824539422989,0.09264824539422989,0.04689394682645798,,0
2012-11-13,0,1.0,0.0733589455485344,0.0733589455485344,0.05761999264359474,,0
2012-11-14,0,0.0,0.28782472014427185,0.28782472014427185,0.26712700724601746,,1
2012-11-15,0,0.0,0.25979316234588623,0.25979316234588623,0.2225906401872635,,1
2012-11-16,0,0.0,0.12948429584503174,0.12948429584503174,0.08625484257936478,,0
2012-11-19,0,0.0,0.3947860300540924,0.3947860300540924,0.1421644240617752,,0
2012-11-20,0,0.0,0.08164940029382706,0.08164940029382706,0.05091166868805885,,0
2012-11-21,0,0.0,0.14196854829788208,0.14196854829788208,0.0782763659954071,,0
