Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5940982103347778,0.5940982103347778,0.24782656133174896,,1
2012-09-28,0,0.0,0.31022611260414124,0.31022611260414124,0.16968269646167755,,0
2012-10-01,0,0.0,0.18999747931957245,0.18999747931957245,0.14909183979034424,,0
2012-10-02,0,0.0,0.6183860301971436,0.6183860301971436,0.1814335435628891,,0
2012-10-03,0,0.0,0.5653102993965149,0.5653102993965149,0.21547622978687286,,1
2012-10-04,0,0.0,0.3232487440109253,0.3232487440109253,0.1592896580696106,,0
2012-10-05,0,1.0,0.15377381443977356,0.15377381443977356,0.11981608718633652,,0
2012-10-08,0,1.0,0.26117128133773804,0.26117128133773804,0.16661500930786133,,0
2012-10-09,0,1.0,0.05983975529670715,0.05983975529670715,0.03984863683581352,,0
2012-10-10,0,0.0,0.06339854001998901,0.06339854001998901,0.053994763642549515,,0
2012-10-11,0,0.0,0.22756728529930115,0.22756728529930115,0.14015355706214905,,0
2012-10-12,0,0.0,0.05226433277130127,0.05226433277130127,0.03737585246562958,,0
2012-10-15,0,0.0,0.09628995507955551,0.09628995507955551,0.05005896836519241,,0
2012-10-16,0,0.0,0.22999434173107147,0.22999434173107147,0.18055203557014465,,0
2012-10-17,0,0.0,0.06418401747941971,0.06418401747941971,0.03428167477250099,,0
2012-10-18,0,1.0,0.03617841750383377,0.03617841750383377,0.020408790558576584,,0
2012-10-19,0,0.0,0.05408041551709175,0.05408041551709175,0.04018260911107063,,0
2012-10-22,0,1.0,0.08650878816843033,0.08650878816843033,0.07183044403791428,,0
2012-10-23,0,0.0,0.023537468165159225,0.023537468165159225,0.011206293478608131,,0
2012-10-24,0,0.0,0.023827500641345978,0.023827500641345978,0.01353371050208807,,0
2012-10-25,0,1.0,0.019011592492461205,0.019011592492461205,0.0060736932791769505,,0
2012-10-26,0,0.0,0.07393285632133484,0.07393285632133484,0.0385756716132164,,0
2012-10-29,0,0.0,0.10262471437454224,0.10262471437454224,0.03984631970524788,,0
2012-10-30,0,1.0,0.10741649568080902,0.10741649568080902,0.07611320912837982,,0
2012-10-31,0,0.0,0.05356021597981453,0.05356021597981453,0.018008269369602203,,0
