Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6124932765960693,0.6124932765960693,0.25172778964042664,,1
2012-09-28,0,0.0,0.3071419596672058,0.3071419596672058,0.17153654992580414,,0
2012-10-01,0,0.0,0.18530836701393127,0.18530836701393127,0.12978951632976532,,0
2012-10-02,0,0.0,0.6028375029563904,0.6028375029563904,0.18900926411151886,,1
2012-10-03,0,0.0,0.5582457780838013,0.5582457780838013,0.21045781672000885,,1
2012-10-04,0,0.0,0.3365941047668457,0.3365941047668457,0.16087709367275238,,0
2012-10-05,0,1.0,0.16986750066280365,0.16986750066280365,0.12950283288955688,,0
2012-10-08,0,1.0,0.2660783529281616,0.2660783529281616,0.15912045538425446,,0
2012-10-09,0,1.0,0.06569483131170273,0.06569483131170273,0.04024329409003258,,0
2012-10-10,0,0.0,0.06741150468587875,0.06741150468587875,0.05399090796709061,,0
2012-10-11,0,0.0,0.22311154007911682,0.22311154007911682,0.14680713415145874,,0
2012-10-12,0,0.0,0.051962096244096756,0.051962096244096756,0.03567493334412575,,0
2012-10-15,0,0.0,0.10239444673061371,0.10239444673061371,0.06329184770584106,,0
2012-10-16,0,0.0,0.22808876633644104,0.22808876633644104,0.17899370193481445,,0
2012-10-17,0,0.0,0.06398887187242508,0.06398887187242508,0.03752177208662033,,0
2012-10-18,0,1.0,0.03521505743265152,0.03521505743265152,0.019686097279191017,,0
2012-10-19,0,0.0,0.05251631885766983,0.05251631885766983,0.04034116119146347,,0
2012-10-22,0,1.0,0.08916463702917099,0.08916463702917099,0.07232607156038284,,0
2012-10-23,0,0.0,0.02637154795229435,0.02637154795229435,0.013172459788620472,,0
2012-10-24,0,0.0,0.027652954682707787,0.027652954682707787,0.015328255482017994,,0
2012-10-25,0,1.0,0.022459428757429123,0.022459428757429123,0.009833510033786297,,0
2012-10-26,0,0.0,0.0774933472275734,0.0774933472275734,0.05018084496259689,,0
2012-10-29,0,0.0,0.10791591554880142,0.10791591554880142,0.05060210078954697,,0
2012-10-30,0,1.0,0.09916208684444427,0.09916208684444427,0.0747058093547821,,0
