Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7157809138298035,0.7157809138298035,0.21218959987163544,,1
2012-09-28,0,0.0,0.4548625349998474,0.4548625349998474,0.21578995883464813,,1
2012-10-01,0,0.0,0.2262449711561203,0.2262449711561203,0.14152970910072327,,0
2012-10-02,0,0.0,0.6175028681755066,0.6175028681755066,0.2144353836774826,,1
2012-10-03,0,0.0,0.6224606037139893,0.6224606037139893,0.19569669663906097,,1
2012-10-04,0,0.0,0.3257966637611389,0.3257966637611389,0.18803943693637848,,1
2012-10-05,0,1.0,0.12074322998523712,0.12074322998523712,0.07510437071323395,,0
2012-10-08,0,1.0,0.2160707265138626,0.2160707265138626,0.17523960769176483,,0
2012-10-09,0,1.0,0.07696932554244995,0.07696932554244995,0.05090292543172836,,0
2012-10-10,0,0.0,0.07112175226211548,0.07112175226211548,0.048451367765665054,,0
2012-10-11,0,0.0,0.12866264581680298,0.12866264581680298,0.0721626803278923,,0
2012-10-12,0,0.0,0.09336327016353607,0.09336327016353607,0.055314306169748306,,0
2012-10-15,0,0.0,0.13499948382377625,0.13499948382377625,0.112241730093956,,0
2012-10-16,0,0.0,0.19854485988616943,0.19854485988616943,0.1857820302248001,,0
2012-10-17,0,0.0,0.0919993594288826,0.0919993594288826,0.056030917912721634,,0
2012-10-18,0,1.0,0.07699842005968094,0.07699842005968094,0.056527018547058105,,0
2012-10-19,0,0.0,0.04459284991025925,0.04459284991025925,0.0266298595815897,,0
2012-10-22,0,1.0,0.051739443093538284,0.051739443093538284,0.03955670818686485,,0
2012-10-23,0,0.0,0.0305563323199749,0.0305563323199749,0.01595163717865944,,0
2012-10-24,0,0.0,0.03870736062526703,0.03870736062526703,0.023223072290420532,,0
2012-10-25,0,1.0,0.027983203530311584,0.027983203530311584,0.010440758429467678,,0
2012-10-26,0,0.0,0.07509686797857285,0.07509686797857285,0.08729048073291779,,0
2012-10-29,0,0.0,0.10264698415994644,0.10264698415994644,0.06608254462480545,,0
2012-10-30,0,1.0,0.08590305596590042,0.08590305596590042,0.052455805242061615,,0
2012-10-31,0,0.0,0.06985078752040863,0.06985078752040863,0.03232264146208763,,0
2012-11-01,0,1.0,0.2226906269788742,0.2226906269788742,0.11645045131444931,,0
2012-11-02,0,0.0,0.25437653064727783,0.25437653064727783,0.10889697074890137,,0
2012-11-05,0,0.0,0.4345282018184662,0.4345282018184662,0.16570807993412018,,0
2012-11-06,0,1.0,0.20890910923480988,0.20890910923480988,0.16459113359451294,,0
2012-11-07,0,1.0,0.3459976017475128,0.3459976017475128,0.20302391052246094,,1
2012-11-08,0,0.0,0.31379568576812744,0.31379568576812744,0.21463656425476074,,1
2012-11-09,0,0.0,0.5888771414756775,0.5888771414756775,0.1622592955827713,,0
2012-11-12,0,0.0,0.09867225587368011,0.09867225587368011,0.08475252985954285,,0
2012-11-13,0,1.0,0.09686215966939926,0.09686215966939926,0.072517991065979,,0
2012-11-14,0,0.0,0.3552396893501282,0.3552396893501282,0.2228732854127884,,1
2012-11-15,0,0.0,0.2732831835746765,0.2732831835746765,0.18865521252155304,,1
2012-11-16,0,0.0,0.10565157234668732,0.10565157234668732,0.07774766534566879,,0
2012-11-19,0,0.0,0.39778658747673035,0.39778658747673035,0.13396061956882477,,0
2012-11-20,0,0.0,0.1282796412706375,0.1282796412706375,0.051031891256570816,,0
2012-11-21,0,0.0,0.14809082448482513,0.14809082448482513,0.08290224522352219,,0
2012-11-22,0,0.0,0.1340714991092682,0.1340714991092682,0.06658218055963516,,0
2012-11-23,0,0.0,0.10798510164022446,0.10798510164022446,0.08620452135801315,,0
2012-11-26,0,1.0,0.18648865818977356,0.18648865818977356,0.12875619530677795,,0
2012-11-27,0,0.0,0.1998404860496521,0.1998404860496521,0.15097294747829437,,0
2012-11-28,0,0.0,0.18766984343528748,0.18766984343528748,0.15932349860668182,,0
2012-11-29,0,0.0,0.2545337975025177,0.2545337975025177,0.1734648495912552,,0
2012-11-30,0,0.0,0.18171586096286774,0.18171586096286774,0.10022296756505966,,0
2012-12-03,0,0.0,0.1921268105506897,0.1921268105506897,0.10408812016248703,,0
2012-12-04,0,0.0,0.22237439453601837,0.22237439453601837,0.14406827092170715,,0
2012-12-05,0,0.0,0.30330100655555725,0.30330100655555725,0.16037259995937347,,0
2012-12-06,0,0.0,0.3358631730079651,0.3358631730079651,0.13372765481472015,,0
2012-12-07,0,0.0,0.18034914135932922,0.18034914135932922,0.10098258405923843,,0
2012-12-10,0,0.0,0.27375173568725586,0.27375173568725586,0.1607378125190735,,0
2012-12-11,0,0.0,0.18581798672676086,0.18581798672676086,0.07557245343923569,,0
2012-12-12,0,0.0,0.37031880021095276,0.37031880021095276,0.12008141726255417,,0
2012-12-13,0,0.0,0.20647954940795898,0.20647954940795898,0.09904436767101288,,0
2012-12-14,0,0.0,0.09567324817180634,0.09567324817180634,0.059045322239398956,,0
2012-12-17,0,0.0,0.10239614546298981,0.10239614546298981,0.09420619904994965,,0
2012-12-18,0,1.0,0.1270650178194046,0.1270650178194046,0.06423208117485046,,0
2012-12-19,0,0.0,0.05767565220594406,0.05767565220594406,0.037335675209760666,,0
2012-12-20,0,1.0,0.07763924449682236,0.07763924449682236,0.06880707293748856,,0
2012-12-21,0,0.0,0.04522230848670006,0.04522230848670006,0.020988112315535545,,0
2012-12-24,0,0.0,0.031073803082108498,0.031073803082108498,0.014461095444858074,,0
2012-12-25,0,1.0,0.042555294930934906,0.042555294930934906,0.014919193461537361,,0
2012-12-26,0,0.0,0.03428282588720322,0.03428282588720322,0.01318618468940258,,0
2012-12-27,0,1.0,0.07702633738517761,0.07702633738517761,0.07075576484203339,,0
2012-12-28,0,0.0,0.023957805708050728,0.023957805708050728,0.015603522770106792,,0
2012-12-31,0,0.0,0.16586391627788544,0.16586391627788544,0.12254329770803452,,0
2013-01-01,0,0.0,0.13026262819766998,0.13026262819766998,0.11002393066883087,,0
2013-01-02,0,0.0,0.19790562987327576,0.19790562987327576,0.08566048741340637,,0
2013-01-03,0,0.0,0.23261380195617676,0.23261380195617676,0.13029663264751434,,0
2013-01-04,0,0.0,0.28382694721221924,0.28382694721221924,0.14352653920650482,,0
2013-01-07,0,1.0,0.24016647040843964,0.24016647040843964,0.11436435580253601,,0
2013-01-08,0,0.0,0.19998030364513397,0.19998030364513397,0.09493477642536163,,0
2013-01-09,0,0.0,0.22553101181983948,0.22553101181983948,0.15168064832687378,,0
2013-01-10,0,0.0,0.27416300773620605,0.27416300773620605,0.1790417730808258,,0
2013-01-11,0,0.0,0.1971261203289032,0.1971261203289032,0.14268042147159576,,0
2013-01-14,0,0.0,0.17008787393569946,0.17008787393569946,0.15265144407749176,,0
2013-01-15,0,0.0,0.22729504108428955,0.22729504108428955,0.17540019750595093,,0
2013-01-16,0,0.0,0.27402955293655396,0.27402955293655396,0.17311523854732513,,0
2013-01-17,0,0.0,0.2577211558818817,0.2577211558818817,0.16420893371105194,,0
2013-01-18,0,0.0,0.31210583448410034,0.31210583448410034,0.19864057004451752,,1
2013-01-21,0,0.0,0.3413246273994446,0.3413246273994446,0.19971942901611328,,1
2013-01-22,0,0.0,0.3799488842487335,0.3799488842487335,0.20425692200660706,,1
2013-01-23,0,0.0,0.18480141460895538,0.18480141460895538,0.12193162739276886,,0
2013-01-24,0,0.0,0.23899130523204803,0.23899130523204803,0.1263248473405838,,0
2013-01-25,0,0.0,0.4047870635986328,0.4047870635986328,0.14203304052352905,,0
2013-01-28,0,0.0,0.5565410852432251,0.5565410852432251,0.2848725914955139,,1
2013-01-29,0,1.0,0.5075181126594543,0.5075181126594543,0.25703001022338867,,1
2013-01-30,0,0.0,0.3057636618614197,0.3057636618614197,0.18942883610725403,,1
2013-01-31,0,0.0,0.5683962106704712,0.5683962106704712,0.21911472082138062,,1
