Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5858768224716187,0.2559996545314789,,1
2012-09-28,0,0.0,0.28507137298583984,0.1557139903306961,,0
2012-10-01,0,0.0,0.19631007313728333,0.13278083503246307,,0
2012-10-02,0,0.0,0.5947003960609436,0.20069439709186554,,1
2012-10-03,0,0.0,0.5802035331726074,0.25155141949653625,,1
2012-10-04,0,0.0,0.31944453716278076,0.1368069350719452,,0
2012-10-05,0,1.0,0.16456666588783264,0.10230948030948639,,0
2012-10-08,0,1.0,0.24914100766181946,0.15701210498809814,,0
2012-10-09,0,1.0,0.0685073509812355,0.04467195272445679,,0
2012-10-10,0,0.0,0.07217468321323395,0.05615777149796486,,0
2012-10-11,0,0.0,0.2215404212474823,0.1605691760778427,,0
2012-10-12,0,0.0,0.05507045239210129,0.039319440722465515,,0
2012-10-15,0,0.0,0.10995514690876007,0.08975197374820709,,0
2012-10-16,0,0.0,0.20764465630054474,0.15644331276416779,,0
2012-10-17,0,0.0,0.06757881492376328,0.03945433348417282,,0
2012-10-18,0,1.0,0.03750868886709213,0.02665323205292225,,0
2012-10-19,0,0.0,0.053449489176273346,0.05070538818836212,,0
2012-10-22,0,1.0,0.10116569697856903,0.08831029385328293,,0
2012-10-23,0,0.0,0.0281690564006567,0.012988436035811901,,0
2012-10-24,0,0.0,0.027498925104737282,0.016833897680044174,,0
2012-10-25,0,1.0,0.022217879071831703,0.011679550632834435,,0
2012-10-26,0,0.0,0.10629657655954361,0.07640854269266129,,0
2012-10-29,0,0.0,0.11531063169240952,0.06587956845760345,,0
2012-10-30,0,1.0,0.09280316531658173,0.05643673241138458,,0
2012-10-31,0,0.0,0.06398649513721466,0.03367495536804199,,0
2012-11-01,0,1.0,0.2393823117017746,0.15519575774669647,,0
2012-11-02,0,0.0,0.22553610801696777,0.12543931603431702,,0
2012-11-05,0,0.0,0.4020821154117584,0.15336208045482635,,0
2012-11-06,0,1.0,0.17069754004478455,0.14807486534118652,,0
2012-11-07,0,1.0,0.24927827715873718,0.10196429491043091,,0
2012-11-08,0,0.0,0.30798831582069397,0.1383669227361679,,0
2012-11-09,0,0.0,0.6143119931221008,0.12713980674743652,,0
2012-11-12,0,0.0,0.09579846262931824,0.04808400943875313,,0
2012-11-13,0,1.0,0.07350053638219833,0.058264438062906265,,0
2012-11-14,0,0.0,0.28964728116989136,0.26726773381233215,,1
2012-11-15,0,0.0,0.2605440616607666,0.22133514285087585,,1
2012-11-16,0,0.0,0.129887193441391,0.08566667884588242,,0
2012-11-19,0,0.0,0.3889833986759186,0.13331766426563263,,0
2012-11-20,0,0.0,0.07763244956731796,0.047184064984321594,,0
2012-11-21,0,0.0,0.1428087204694748,0.07876484096050262,,0
2012-11-22,0,0.0,0.1130651980638504,0.064910389482975,,0
2012-11-23,0,0.0,0.0633106455206871,0.03804989904165268,,0
2012-11-26,0,1.0,0.11116699129343033,0.06156253069639206,,0
2012-11-27,0,0.0,0.171551913022995,0.11432810872793198,,0
2012-11-28,0,0.0,0.1910073161125183,0.1289091855287552,,0
2012-11-29,0,0.0,0.17358167469501495,0.10878591239452362,,0
2012-11-30,0,0.0,0.1442747563123703,0.093665711581707,,0
2012-12-03,0,0.0,0.20662465691566467,0.11541596800088882,,0
2012-12-04,0,0.0,0.13131512701511383,0.10628291964530945,,0
2012-12-05,0,0.0,0.3662572503089905,0.2017570585012436,,1
2012-12-06,0,0.0,0.3195078670978546,0.1782139241695404,,0
2012-12-07,0,0.0,0.3020353317260742,0.18947479128837585,,1
2012-12-10,0,0.0,0.27168723940849304,0.14302921295166016,,0
2012-12-11,0,0.0,0.2616189122200012,0.1218111515045166,,0
2012-12-12,0,0.0,0.3366883099079132,0.16744764149188995,,0
2012-12-13,0,0.0,0.27594292163848877,0.20829081535339355,,1
2012-12-14,0,0.0,0.06900664418935776,0.035006772726774216,,0
2012-12-17,0,0.0,0.12892113626003265,0.11829859018325806,,0
2012-12-18,0,1.0,0.14516803622245789,0.07979798316955566,,0
2012-12-19,0,0.0,0.04974934831261635,0.02911110408604145,,0
2012-12-20,0,1.0,0.07950972765684128,0.06253590434789658,,0
2012-12-21,0,0.0,0.04077717661857605,0.03125007078051567,,0
2012-12-24,0,0.0,0.027655040845274925,0.021526917815208435,,0
2012-12-25,0,1.0,0.0362263098359108,0.022515270859003067,,0
2012-12-26,0,0.0,0.03753796964883804,0.016338253393769264,,0
