Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6081398129463196,0.6081398129463196,0.2509317696094513,,1
2012-09-28,0,0.0,0.3156419098377228,0.3156419098377228,0.16757138073444366,,0
2012-10-01,0,0.0,0.1872887909412384,0.1872887909412384,0.13987599313259125,,0
2012-10-02,0,0.0,0.6099920272827148,0.6099920272827148,0.1868697553873062,,1
2012-10-03,0,0.0,0.5658687949180603,0.5658687949180603,0.21978075802326202,,1
2012-10-04,0,0.0,0.3322046399116516,0.3322046399116516,0.1746632307767868,,0
2012-10-05,0,1.0,0.16974835097789764,0.16974835097789764,0.13678760826587677,,0
2012-10-08,0,1.0,0.2683252692222595,0.2683252692222595,0.1618305742740631,,0
2012-10-09,0,1.0,0.06562863290309906,0.06562863290309906,0.0415227971971035,,0
2012-10-10,0,0.0,0.06921462714672089,0.06921462714672089,0.06726603955030441,,0
2012-10-11,0,0.0,0.2230338156223297,0.2230338156223297,0.1387115716934204,,0
2012-10-12,0,0.0,0.0536678247153759,0.0536678247153759,0.04033106938004494,,0
2012-10-15,0,0.0,0.09713546931743622,0.09713546931743622,0.05177351459860802,,0
2012-10-16,0,0.0,0.23108229041099548,0.23108229041099548,0.17784935235977173,,0
2012-10-17,0,0.0,0.06810357421636581,0.06810357421636581,0.03896075859665871,,0
2012-10-18,0,1.0,0.03523945063352585,0.03523945063352585,0.019672773778438568,,0
2012-10-19,0,0.0,0.05111228674650192,0.05111228674650192,0.039588384330272675,,0
2012-10-22,0,1.0,0.0898975357413292,0.0898975357413292,0.07359114289283752,,0
2012-10-23,0,0.0,0.02580481767654419,0.02580481767654419,0.013371942564845085,,0
2012-10-24,0,0.0,0.028268154710531235,0.028268154710531235,0.01706099882721901,,0
2012-10-25,0,1.0,0.02168612740933895,0.02168612740933895,0.009385084733366966,,0
2012-10-26,0,0.0,0.0823500007390976,0.0823500007390976,0.05010310187935829,,0
2012-10-29,0,0.0,0.11842183023691177,0.11842183023691177,0.050564542412757874,,0
2012-10-30,0,1.0,0.11635230481624603,0.11635230481624603,0.0738731175661087,,0
2012-10-31,0,0.0,0.0589134581387043,0.0589134581387043,0.0267653651535511,,0
2012-11-01,0,1.0,0.25604677200317383,0.25604677200317383,0.11857044696807861,,0
2012-11-02,0,0.0,0.2170240432024002,0.2170240432024002,0.0748395100235939,,0
2012-11-05,0,0.0,0.41387152671813965,0.41387152671813965,0.1292213648557663,,0
2012-11-06,0,1.0,0.1665026843547821,0.1665026843547821,0.15144632756710052,,0
2012-11-07,0,1.0,0.23054075241088867,0.23054075241088867,0.1220058724284172,,0
2012-11-08,0,0.0,0.31822291016578674,0.31822291016578674,0.12541316449642181,,0
2012-11-09,0,0.0,0.6138612031936646,0.6138612031936646,0.1407708376646042,,0
2012-11-12,0,0.0,0.08458765596151352,0.08458765596151352,0.041097741574048996,,0
2012-11-13,0,1.0,0.06839684396982193,0.06839684396982193,0.042907264083623886,,0
2012-11-14,0,0.0,0.3025873601436615,0.3025873601436615,0.25373879075050354,,1
2012-11-15,0,0.0,0.2908227741718292,0.2908227741718292,0.23485347628593445,,1
2012-11-16,0,0.0,0.11797189712524414,0.11797189712524414,0.07690319418907166,,0
