Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5775300860404968,0.5775300860404968,0.2645004987716675,,1
2012-09-28,0,0.0,0.2852969169616699,0.2852969169616699,0.15900763869285583,,0
2012-10-01,0,0.0,0.19487155973911285,0.19487155973911285,0.12265630811452866,,0
2012-10-02,0,0.0,0.6027593612670898,0.6027593612670898,0.19081668555736542,,1
2012-10-03,0,0.0,0.5788711309432983,0.5788711309432983,0.2532539665699005,,1
2012-10-04,0,0.0,0.33018749952316284,0.33018749952316284,0.1293935626745224,,0
2012-10-05,0,1.0,0.1675633192062378,0.1675633192062378,0.11108732223510742,,0
2012-10-08,0,1.0,0.2640477418899536,0.2640477418899536,0.16865740716457367,,0
2012-10-09,0,1.0,0.07553671300411224,0.07553671300411224,0.05133233219385147,,0
2012-10-10,0,0.0,0.07443983852863312,0.07443983852863312,0.06316167116165161,,0
2012-10-11,0,0.0,0.22348694503307343,0.22348694503307343,0.17265121638774872,,0
2012-10-12,0,0.0,0.057303763926029205,0.057303763926029205,0.041674524545669556,,0
2012-10-15,0,0.0,0.11696936935186386,0.11696936935186386,0.08882191777229309,,0
2012-10-16,0,0.0,0.22289356589317322,0.22289356589317322,0.1577807366847992,,0
2012-10-17,0,0.0,0.07192173600196838,0.07192173600196838,0.039838116616010666,,0
2012-10-18,0,1.0,0.03841964527964592,0.03841964527964592,0.025984635576605797,,0
2012-10-19,0,0.0,0.05329551547765732,0.05329551547765732,0.05039810761809349,,0
2012-10-22,0,1.0,0.10126461833715439,0.10126461833715439,0.08649513125419617,,0
2012-10-23,0,0.0,0.027168016880750656,0.027168016880750656,0.013580389320850372,,0
2012-10-24,0,0.0,0.028773818165063858,0.028773818165063858,0.02083105407655239,,0
2012-10-25,0,1.0,0.02183348871767521,0.02183348871767521,0.010490450076758862,,0
2012-10-26,0,0.0,0.10448497533798218,0.10448497533798218,0.07489808648824692,,0
2012-10-29,0,0.0,0.11165213584899902,0.11165213584899902,0.06018460914492607,,0
2012-10-30,0,1.0,0.09354105591773987,0.09354105591773987,0.056038204580545425,,0
2012-10-31,0,0.0,0.06401948630809784,0.06401948630809784,0.03522469103336334,,0
2012-11-01,0,1.0,0.25116658210754395,0.25116658210754395,0.15778405964374542,,0
2012-11-02,0,0.0,0.22611472010612488,0.22611472010612488,0.122515968978405,,0
2012-11-05,0,0.0,0.4068313241004944,0.4068313241004944,0.1462976187467575,,0
2012-11-06,0,1.0,0.17095763981342316,0.17095763981342316,0.13356512784957886,,0
2012-11-07,0,1.0,0.24535267055034637,0.24535267055034637,0.10467146337032318,,0
2012-11-08,0,0.0,0.31820085644721985,0.31820085644721985,0.1378699690103531,,0
2012-11-09,0,0.0,0.6333159804344177,0.6333159804344177,0.12984706461429596,,0
2012-11-12,0,0.0,0.09115393459796906,0.09115393459796906,0.04641763120889664,,0
2012-11-13,0,1.0,0.07335875928401947,0.07335875928401947,0.05762147158384323,,0
2012-11-14,0,0.0,0.2863939106464386,0.2863939106464386,0.26932305097579956,,1
2012-11-15,0,0.0,0.26040565967559814,0.26040565967559814,0.22098040580749512,,1
2012-11-16,0,0.0,0.12764117121696472,0.12764117121696472,0.08587589859962463,,0
2012-11-19,0,0.0,0.3936160206794739,0.3936160206794739,0.13704636693000793,,0
2012-11-20,0,0.0,0.07852162420749664,0.07852162420749664,0.046290505677461624,,0
2012-11-21,0,0.0,0.1388763189315796,0.1388763189315796,0.07819631695747375,,0
2012-11-22,0,0.0,0.1140691488981247,0.1140691488981247,0.06252442300319672,,0
2012-11-23,0,0.0,0.06213223189115524,0.06213223189115524,0.03592854365706444,,0
2012-11-26,0,1.0,0.10499399900436401,0.10499399900436401,0.05942438915371895,,0
2012-11-27,0,0.0,0.18493643403053284,0.18493643403053284,0.1381475031375885,,0
2012-11-28,0,0.0,0.19857163727283478,0.19857163727283478,0.1320282369852066,,0
2012-11-29,0,0.0,0.1692473590373993,0.1692473590373993,0.10930012166500092,,0
2012-11-30,0,0.0,0.14505314826965332,0.14505314826965332,0.1021152138710022,,0
2012-12-03,0,0.0,0.2034037560224533,0.2034037560224533,0.10517293214797974,,0
2012-12-04,0,0.0,0.13040824234485626,0.13040824234485626,0.09843305498361588,,0
2012-12-05,0,0.0,0.3728376626968384,0.3728376626968384,0.2005337029695511,,1
2012-12-06,0,0.0,0.3278075158596039,0.3278075158596039,0.17398007214069366,,0
2012-12-07,0,0.0,0.31749600172042847,0.31749600172042847,0.1889379769563675,,1
2012-12-10,0,0.0,0.28252696990966797,0.28252696990966797,0.15102535486221313,,0
2012-12-11,0,0.0,0.25632384419441223,0.25632384419441223,0.11628638207912445,,0
2012-12-12,0,0.0,0.33873018622398376,0.33873018622398376,0.17520630359649658,,0
2012-12-13,0,0.0,0.2733116149902344,0.2733116149902344,0.20003584027290344,,1
2012-12-14,0,0.0,0.06955137103796005,0.06955137103796005,0.03476473316550255,,0
2012-12-17,0,0.0,0.1344321072101593,0.1344321072101593,0.1208912581205368,,0
2012-12-18,0,1.0,0.14202386140823364,0.14202386140823364,0.0720234364271164,,0
2012-12-19,0,0.0,0.050053857266902924,0.050053857266902924,0.02877003140747547,,0
2012-12-20,0,1.0,0.08055990934371948,0.08055990934371948,0.06056863069534302,,0
2012-12-21,0,0.0,0.03964584320783615,0.03964584320783615,0.029386145994067192,,0
2012-12-24,0,0.0,0.02779119275510311,0.02779119275510311,0.022081749513745308,,0
2012-12-25,0,1.0,0.03531786799430847,0.03531786799430847,0.020563514903187752,,0
2012-12-26,0,0.0,0.03746141120791435,0.03746141120791435,0.018828261643648148,,0
2012-12-27,0,1.0,0.07187621295452118,0.07187621295452118,0.06798666715621948,,0
2012-12-28,0,0.0,0.03215392678976059,0.03215392678976059,0.02904120273888111,,0
2012-12-31,0,0.0,0.21349987387657166,0.21349987387657166,0.09146697074174881,,0
2013-01-01,0,0.0,0.1607954353094101,0.1607954353094101,0.09154022485017776,,0
2013-01-02,0,0.0,0.1797529011964798,0.1797529011964798,0.08374284207820892,,0
2013-01-03,0,0.0,0.20765559375286102,0.20765559375286102,0.09392020851373672,,0
2013-01-04,0,0.0,0.24771809577941895,0.24771809577941895,0.11517838388681412,,0
2013-01-07,0,1.0,0.2114071547985077,0.2114071547985077,0.09322495013475418,,0
2013-01-08,0,0.0,0.20598237216472626,0.20598237216472626,0.08976723998785019,,0
2013-01-09,0,0.0,0.21482126414775848,0.21482126414775848,0.10614638775587082,,0
2013-01-10,0,0.0,0.21749906241893768,0.21749906241893768,0.1158611923456192,,0
2013-01-11,0,0.0,0.168034166097641,0.168034166097641,0.09727883338928223,,0
2013-01-14,0,0.0,0.1921728551387787,0.1921728551387787,0.14549268782138824,,0
2013-01-15,0,0.0,0.30833396315574646,0.30833396315574646,0.17611917853355408,,0
2013-01-16,0,0.0,0.287814199924469,0.287814199924469,0.18958984315395355,,1
2013-01-17,0,0.0,0.300283819437027,0.300283819437027,0.16739170253276825,,0
2013-01-18,0,0.0,0.40584665536880493,0.40584665536880493,0.2334134429693222,,1
2013-01-21,0,0.0,0.34307849407196045,0.34307849407196045,0.18801738321781158,,0
2013-01-22,0,0.0,0.3058397173881531,0.3058397173881531,0.16240286827087402,,0
