Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5991706848144531,0.5991706848144531,0.2516272962093353,,1
2012-09-28,0,0.0,0.32557088136672974,0.32557088136672974,0.16278864443302155,,0
2012-10-01,0,0.0,0.19114907085895538,0.19114907085895538,0.14610861241817474,,0
2012-10-02,0,0.0,0.6194354295730591,0.6194354295730591,0.1755974441766739,,0
2012-10-03,0,0.0,0.5649024844169617,0.5649024844169617,0.22168739140033722,,1
2012-10-04,0,0.0,0.34360507130622864,0.34360507130622864,0.17250031232833862,,0
2012-10-05,0,1.0,0.17300033569335938,0.17300033569335938,0.14629800617694855,,0
2012-10-08,0,1.0,0.26753681898117065,0.26753681898117065,0.15448585152626038,,0
2012-10-09,0,1.0,0.0589853897690773,0.0589853897690773,0.039661284536123276,,0
2012-10-10,0,0.0,0.06938822567462921,0.06938822567462921,0.06571966409683228,,0
2012-10-11,0,0.0,0.22905202209949493,0.22905202209949493,0.13673995435237885,,0
2012-10-12,0,0.0,0.05344278737902641,0.05344278737902641,0.04152790457010269,,0
2012-10-15,0,0.0,0.09612613171339035,0.09612613171339035,0.05268549174070358,,0
2012-10-16,0,0.0,0.228052020072937,0.228052020072937,0.17522495985031128,,0
2012-10-17,0,0.0,0.06364871561527252,0.06364871561527252,0.030045878142118454,,0
2012-10-18,0,1.0,0.03602651134133339,0.03602651134133339,0.019941210746765137,,0
2012-10-19,0,0.0,0.05116273835301399,0.05116273835301399,0.040788762271404266,,0
2012-10-22,0,1.0,0.08919951319694519,0.08919951319694519,0.07412254065275192,,0
2012-10-23,0,0.0,0.024101773276925087,0.024101773276925087,0.010844968259334564,,0
2012-10-24,0,0.0,0.024689869955182076,0.024689869955182076,0.013414997607469559,,0
2012-10-25,0,1.0,0.019729873165488243,0.019729873165488243,0.0058052618987858295,,0
2012-10-26,0,0.0,0.07358036935329437,0.07358036935329437,0.03784383088350296,,0
2012-10-29,0,0.0,0.1027158722281456,0.1027158722281456,0.04051739349961281,,0
2012-10-30,0,1.0,0.10327112674713135,0.10327112674713135,0.07730656862258911,,0
2012-10-31,0,0.0,0.05126507207751274,0.05126507207751274,0.018827470019459724,,0
2012-11-01,0,1.0,0.24676385521888733,0.24676385521888733,0.12024587392807007,,0
2012-11-02,0,0.0,0.21257786452770233,0.21257786452770233,0.07400384545326233,,0
2012-11-05,0,0.0,0.4039679169654846,0.4039679169654846,0.12665684521198273,,0
2012-11-06,0,1.0,0.1623152792453766,0.1623152792453766,0.13705173134803772,,0
2012-11-07,0,1.0,0.21872654557228088,0.21872654557228088,0.10272412747144699,,0
2012-11-08,0,0.0,0.3120381236076355,0.3120381236076355,0.1427379846572876,,0
2012-11-09,0,0.0,0.5989919900894165,0.5989919900894165,0.14992161095142365,,0
2012-11-12,0,0.0,0.09372551739215851,0.09372551739215851,0.051288772374391556,,0
2012-11-13,0,1.0,0.07656346261501312,0.07656346261501312,0.058878008276224136,,0
2012-11-14,0,0.0,0.29700130224227905,0.29700130224227905,0.2554163336753845,,1
2012-11-15,0,0.0,0.2874522805213928,0.2874522805213928,0.21632063388824463,,1
