Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6052759289741516,0.6052759289741516,0.2543863356113434,,1
2012-09-28,0,0.0,0.31457075476646423,0.31457075476646423,0.16808143258094788,,0
2012-10-01,0,0.0,0.18426957726478577,0.18426957726478577,0.13850842416286469,,0
2012-10-02,0,0.0,0.6087502837181091,0.6087502837181091,0.19543059170246124,,1
2012-10-03,0,0.0,0.5595640540122986,0.5595640540122986,0.21759068965911865,,1
2012-10-04,0,0.0,0.32623109221458435,0.32623109221458435,0.1622302383184433,,0
2012-10-05,0,1.0,0.16360323131084442,0.16360323131084442,0.12561601400375366,,0
2012-10-08,0,1.0,0.2714354991912842,0.2714354991912842,0.17055073380470276,,0
2012-10-09,0,1.0,0.06007895618677139,0.06007895618677139,0.039568349719047546,,0
2012-10-10,0,0.0,0.06471996009349823,0.06471996009349823,0.05352196469902992,,0
2012-10-11,0,0.0,0.23798374831676483,0.23798374831676483,0.14979180693626404,,0
2012-10-12,0,0.0,0.05257733538746834,0.05257733538746834,0.03654865175485611,,0
2012-10-15,0,0.0,0.10059012472629547,0.10059012472629547,0.058929719030857086,,0
2012-10-16,0,0.0,0.2359142303466797,0.2359142303466797,0.18397767841815948,,0
2012-10-17,0,0.0,0.06473895907402039,0.06473895907402039,0.0333990715444088,,0
2012-10-18,0,1.0,0.03758323937654495,0.03758323937654495,0.020405009388923645,,0
2012-10-19,0,0.0,0.05365351587533951,0.05365351587533951,0.04003407433629036,,0
2012-10-22,0,1.0,0.09297968447208405,0.09297968447208405,0.07702815532684326,,0
2012-10-23,0,0.0,0.023240458220243454,0.023240458220243454,0.010196962393820286,,0
2012-10-24,0,0.0,0.024823162704706192,0.024823162704706192,0.012779830023646355,,0
2012-10-25,0,1.0,0.020081544294953346,0.020081544294953346,0.0058822897262871265,,0
2012-10-26,0,0.0,0.07698115706443787,0.07698115706443787,0.05006331577897072,,0
2012-10-29,0,0.0,0.11006231606006622,0.11006231606006622,0.05105549097061157,,0
2012-10-30,0,1.0,0.10604958236217499,0.10604958236217499,0.07426606863737106,,0
2012-10-31,0,0.0,0.05359882861375809,0.05359882861375809,0.021941274404525757,,0
2012-11-01,0,1.0,0.26071593165397644,0.26071593165397644,0.12378536909818649,,0
2012-11-02,0,0.0,0.2240767478942871,0.2240767478942871,0.09391854703426361,,0
2012-11-05,0,0.0,0.4050976634025574,0.4050976634025574,0.12254133820533752,,0
2012-11-06,0,1.0,0.17978492379188538,0.17978492379188538,0.15937162935733795,,0
2012-11-07,0,1.0,0.21023626625537872,0.21023626625537872,0.10422246158123016,,0
2012-11-08,0,0.0,0.3240281939506531,0.3240281939506531,0.1630198359489441,,0
2012-11-09,0,0.0,0.6166292428970337,0.6166292428970337,0.14563897252082825,,0
2012-11-12,0,0.0,0.08852673321962357,0.08852673321962357,0.04452139511704445,,0
2012-11-13,0,1.0,0.07005054503679276,0.07005054503679276,0.04812845215201378,,0
2012-11-14,0,0.0,0.29466626048088074,0.29466626048088074,0.24084319174289703,,1
2012-11-15,0,0.0,0.2883750796318054,0.2883750796318054,0.230142280459404,,1
2012-11-16,0,0.0,0.11998800933361053,0.11998800933361053,0.07999620586633682,,0
2012-11-19,0,0.0,0.4293767511844635,0.4293767511844635,0.13089805841445923,,0
2012-11-20,0,0.0,0.08285251259803772,0.08285251259803772,0.05102134123444557,,0
2012-11-21,0,0.0,0.14188070595264435,0.14188070595264435,0.07861693948507309,,0
2012-11-22,0,0.0,0.12217988818883896,0.12217988818883896,0.06855283677577972,,0
2012-11-23,0,0.0,0.07544790953397751,0.07544790953397751,0.05543973669409752,,0
2012-11-26,0,1.0,0.12393319606781006,0.12393319606781006,0.0758088007569313,,0
2012-11-27,0,0.0,0.2049812525510788,0.2049812525510788,0.13772530853748322,,0
2012-11-28,0,0.0,0.21492847800254822,0.21492847800254822,0.14564016461372375,,0
2012-11-29,0,0.0,0.16395990550518036,0.16395990550518036,0.12563234567642212,,0
2012-11-30,0,0.0,0.16898773610591888,0.16898773610591888,0.108282670378685,,0
2012-12-03,0,0.0,0.23751237988471985,0.23751237988471985,0.14863550662994385,,0
2012-12-04,0,0.0,0.1465374231338501,0.1465374231338501,0.12929335236549377,,0
2012-12-05,0,0.0,0.45135173201560974,0.45135173201560974,0.2141503393650055,,1
2012-12-06,0,0.0,0.3709995150566101,0.3709995150566101,0.17859302461147308,,0
2012-12-07,0,0.0,0.3433355689048767,0.3433355689048767,0.17944271862506866,,0
2012-12-10,0,0.0,0.2798864543437958,0.2798864543437958,0.13376377522945404,,0
2012-12-11,0,0.0,0.2975148558616638,0.2975148558616638,0.17151443660259247,,0
2012-12-12,0,0.0,0.3505323827266693,0.3505323827266693,0.21546752750873566,,1
2012-12-13,0,0.0,0.26613909006118774,0.26613909006118774,0.1833169013261795,,0
2012-12-14,0,0.0,0.06159557029604912,0.06159557029604912,0.03705136105418205,,0
2012-12-17,0,0.0,0.12352416664361954,0.12352416664361954,0.12610742449760437,,0
2012-12-18,0,1.0,0.14872398972511292,0.14872398972511292,0.0748954713344574,,0
2012-12-19,0,0.0,0.05289595574140549,0.05289595574140549,0.036041971296072006,,0
2012-12-20,0,1.0,0.07128135114908218,0.07128135114908218,0.04457741230726242,,0
2012-12-21,0,0.0,0.039719242602586746,0.039719242602586746,0.030268391594290733,,0
2012-12-24,0,0.0,0.025254542008042336,0.025254542008042336,0.0173344686627388,,0
2012-12-25,0,1.0,0.02983703836798668,0.02983703836798668,0.012918380089104176,,0
2012-12-26,0,0.0,0.03648792952299118,0.03648792952299118,0.01434348151087761,,0
2012-12-27,0,1.0,0.05890478566288948,0.05890478566288948,0.05397012457251549,,0
2012-12-28,0,0.0,0.031122427433729172,0.031122427433729172,0.02582956850528717,,0
2012-12-31,0,0.0,0.22824151813983917,0.22824151813983917,0.110538549721241,,0
2013-01-01,0,0.0,0.1425548493862152,0.1425548493862152,0.0651259794831276,,0
2013-01-02,0,0.0,0.178632915019989,0.178632915019989,0.08975357562303543,,0
2013-01-03,0,0.0,0.21368193626403809,0.21368193626403809,0.13771966099739075,,0
2013-01-04,0,0.0,0.23654890060424805,0.23654890060424805,0.11313636600971222,,0
2013-01-07,0,1.0,0.20542292296886444,0.20542292296886444,0.09509018063545227,,0
