Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5999385714530945,0.5999385714530945,0.24738477170467377,,1
2012-09-28,0,0.0,0.3191909193992615,0.3191909193992615,0.16093578934669495,,0
2012-10-01,0,0.0,0.18762892484664917,0.18762892484664917,0.14426924288272858,,0
2012-10-02,0,0.0,0.6281319260597229,0.6281319260597229,0.17953215539455414,,0
2012-10-03,0,0.0,0.5736557245254517,0.5736557245254517,0.2071286290884018,,1
2012-10-04,0,0.0,0.33735042810440063,0.33735042810440063,0.1597370207309723,,0
2012-10-05,0,1.0,0.16857090592384338,0.16857090592384338,0.12583830952644348,,0
2012-10-08,0,1.0,0.2730935215950012,0.2730935215950012,0.16330599784851074,,0
2012-10-09,0,1.0,0.06057274341583252,0.06057274341583252,0.03890984505414963,,0
2012-10-10,0,0.0,0.063868947327137,0.063868947327137,0.04968461021780968,,0
2012-10-11,0,0.0,0.23097150027751923,0.23097150027751923,0.1516675055027008,,0
2012-10-12,0,0.0,0.05238928645849228,0.05238928645849228,0.03565986827015877,,0
2012-10-15,0,0.0,0.10013671964406967,0.10013671964406967,0.05624263733625412,,0
2012-10-16,0,0.0,0.23800404369831085,0.23800404369831085,0.1814703643321991,,0
2012-10-17,0,0.0,0.06141877919435501,0.06141877919435501,0.029997309669852257,,0
2012-10-18,0,1.0,0.036446601152420044,0.036446601152420044,0.02100670151412487,,0
2012-10-19,0,0.0,0.05318986624479294,0.05318986624479294,0.04039386287331581,,0
2012-10-22,0,1.0,0.08657648414373398,0.08657648414373398,0.07378147542476654,,0
2012-10-23,0,0.0,0.023090919479727745,0.023090919479727745,0.01002364419400692,,0
2012-10-24,0,0.0,0.02461225539445877,0.02461225539445877,0.01294755470007658,,0
2012-10-25,0,1.0,0.019839253276586533,0.019839253276586533,0.0064634401351213455,,0
2012-10-26,0,0.0,0.07342423498630524,0.07342423498630524,0.033744607120752335,,0
2012-10-29,0,0.0,0.10632108151912689,0.10632108151912689,0.04236159473657608,,0
2012-10-30,0,1.0,0.10544224828481674,0.10544224828481674,0.07503163069486618,,0
2012-10-31,0,0.0,0.052360109984874725,0.052360109984874725,0.01875097118318081,,0
2012-11-01,0,1.0,0.24414482712745667,0.24414482712745667,0.10432533919811249,,0
2012-11-02,0,0.0,0.20670154690742493,0.20670154690742493,0.06842038035392761,,0
2012-11-05,0,0.0,0.3794344961643219,0.3794344961643219,0.11588400602340698,,0
2012-11-06,0,1.0,0.1667318046092987,0.1667318046092987,0.14794817566871643,,0
2012-11-07,0,1.0,0.20935466885566711,0.20935466885566711,0.10039801895618439,,0
2012-11-08,0,0.0,0.3147266209125519,0.3147266209125519,0.16747453808784485,,0
2012-11-09,0,0.0,0.589476466178894,0.589476466178894,0.14212118089199066,,0
2012-11-12,0,0.0,0.0827019214630127,0.0827019214630127,0.04234103113412857,,0
2012-11-13,0,1.0,0.0659661740064621,0.0659661740064621,0.044620756059885025,,0
2012-11-14,0,0.0,0.2878703773021698,0.2878703773021698,0.23506739735603333,,1
2012-11-15,0,0.0,0.2881130874156952,0.2881130874156952,0.22552932798862457,,1
2012-11-16,0,0.0,0.11509640514850616,0.11509640514850616,0.0721609890460968,,0
2012-11-19,0,0.0,0.417123407125473,0.417123407125473,0.1325056552886963,,0
2012-11-20,0,0.0,0.07844685763120651,0.07844685763120651,0.04942206293344498,,0
2012-11-21,0,0.0,0.13185741007328033,0.13185741007328033,0.049037810415029526,,0
2012-11-22,0,0.0,0.11808061599731445,0.11808061599731445,0.0596524178981781,,0
2012-11-23,0,0.0,0.07148825377225876,0.07148825377225876,0.05329117923974991,,0
2012-11-26,0,1.0,0.1217786893248558,0.1217786893248558,0.08303790539503098,,0
2012-11-27,0,0.0,0.1968325525522232,0.1968325525522232,0.13760891556739807,,0
2012-11-28,0,0.0,0.20613877475261688,0.20613877475261688,0.15239575505256653,,0
2012-11-29,0,0.0,0.16125045716762543,0.16125045716762543,0.12918896973133087,,0
2012-11-30,0,0.0,0.15786954760551453,0.15786954760551453,0.09970257431268692,,0
2012-12-03,0,0.0,0.22996461391448975,0.22996461391448975,0.14240235090255737,,0
2012-12-04,0,0.0,0.1424807757139206,0.1424807757139206,0.12347708642482758,,0
2012-12-05,0,0.0,0.4419124722480774,0.4419124722480774,0.20398320257663727,,1
2012-12-06,0,0.0,0.3570981025695801,0.3570981025695801,0.16557671129703522,,0
2012-12-07,0,0.0,0.32045668363571167,0.32045668363571167,0.17334666848182678,,0
2012-12-10,0,0.0,0.2743282914161682,0.2743282914161682,0.12720128893852234,,0
2012-12-11,0,0.0,0.2905196249485016,0.2905196249485016,0.15047335624694824,,0
2012-12-12,0,0.0,0.33938783407211304,0.33938783407211304,0.19472737610340118,,1
2012-12-13,0,0.0,0.25280946493148804,0.25280946493148804,0.18564942479133606,,1
2012-12-14,0,0.0,0.05925145745277405,0.05925145745277405,0.035569094121456146,,0
2012-12-17,0,0.0,0.11632534116506577,0.11632534116506577,0.12666311860084534,,0
2012-12-18,0,1.0,0.1406708061695099,0.1406708061695099,0.06995519995689392,,0
2012-12-19,0,0.0,0.052005477249622345,0.052005477249622345,0.033675774931907654,,0
2012-12-20,0,1.0,0.06744144856929779,0.06744144856929779,0.03555501252412796,,0
2012-12-21,0,0.0,0.03732478991150856,0.03732478991150856,0.024314211681485176,,0
2012-12-24,0,0.0,0.024523217231035233,0.024523217231035233,0.016943374648690224,,0
2012-12-25,0,1.0,0.03048088029026985,0.03048088029026985,0.01511595118790865,,0
2012-12-26,0,0.0,0.0355181023478508,0.0355181023478508,0.017398614436388016,,0
2012-12-27,0,1.0,0.06046757847070694,0.06046757847070694,0.04995981603860855,,0
2012-12-28,0,0.0,0.031027788296341896,0.031027788296341896,0.024604838341474533,,0
2012-12-31,0,0.0,0.2199389934539795,0.2199389934539795,0.11193107813596725,,0
2013-01-01,0,0.0,0.1376524120569229,0.1376524120569229,0.06198206916451454,,0
2013-01-02,0,0.0,0.18021240830421448,0.18021240830421448,0.08597026765346527,,0
2013-01-03,0,0.0,0.2194286584854126,0.2194286584854126,0.13703906536102295,,0
2013-01-04,0,0.0,0.24181337654590607,0.24181337654590607,0.11283170431852341,,0
2013-01-07,0,1.0,0.2047119438648224,0.2047119438648224,0.09559469670057297,,0
2013-01-08,0,0.0,0.21391329169273376,0.21391329169273376,0.10220253467559814,,0
2013-01-09,0,0.0,0.23523128032684326,0.23523128032684326,0.1470058411359787,,0
2013-01-10,0,0.0,0.24467022716999054,0.24467022716999054,0.16013942658901215,,0
2013-01-11,0,0.0,0.19222688674926758,0.19222688674926758,0.12087801843881607,,0
2013-01-14,0,0.0,0.21314668655395508,0.21314668655395508,0.12977124750614166,,0
2013-01-15,0,0.0,0.35793447494506836,0.35793447494506836,0.19173438847064972,,1
2013-01-16,0,0.0,0.2853129506111145,0.2853129506111145,0.19964934885501862,,1
2013-01-17,0,0.0,0.31158164143562317,0.31158164143562317,0.1861122101545334,,1
2013-01-18,0,0.0,0.4348975121974945,0.4348975121974945,0.24342815577983856,,1
2013-01-21,0,0.0,0.3424481153488159,0.3424481153488159,0.16575756669044495,,0
2013-01-22,0,0.0,0.31120792031288147,0.31120792031288147,0.16243381798267365,,0
2013-01-23,0,0.0,0.08803649991750717,0.08803649991750717,0.06548168510198593,,0
2013-01-24,0,0.0,0.22644922137260437,0.22644922137260437,0.14993736147880554,,0
2013-01-25,0,0.0,0.4765777587890625,0.4765777587890625,0.1973833292722702,,1
2013-01-28,0,0.0,0.4988323748111725,0.4988323748111725,0.26384681463241577,,1
2013-01-29,0,1.0,0.46893221139907837,0.46893221139907837,0.24249793589115143,,1
2013-01-30,0,0.0,0.19458582997322083,0.19458582997322083,0.12825708091259003,,0
2013-01-31,0,0.0,0.5370178818702698,0.5370178818702698,0.21311327815055847,,1
2013-02-01,0,1.0,0.33766356110572815,0.33766356110572815,0.17295955121517181,,0
2013-02-04,0,0.0,0.08427517116069794,0.08427517116069794,0.050702083855867386,,0
2013-02-05,0,0.0,0.28315576910972595,0.28315576910972595,0.13403579592704773,,0
