Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6054812669754028,0.2530483901500702,,1
2012-09-28,0,0.0,0.2831622064113617,0.14980657398700714,,0
2012-10-01,0,0.0,0.19604896008968353,0.1147725060582161,,0
2012-10-02,0,0.0,0.6036558747291565,0.1741970181465149,,0
2012-10-03,0,0.0,0.565329372882843,0.25571373105049133,,1
2012-10-04,0,0.0,0.32739564776420593,0.14156164228916168,,0
2012-10-05,0,1.0,0.17285633087158203,0.11330931633710861,,0
2012-10-08,0,1.0,0.2537224292755127,0.16465415060520172,,0
2012-10-09,0,1.0,0.0731232613325119,0.044293105602264404,,0
2012-10-10,0,0.0,0.0748855248093605,0.06481821835041046,,0
2012-10-11,0,0.0,0.22137470543384552,0.16433510184288025,,0
2012-10-12,0,0.0,0.05537658929824829,0.040687207132577896,,0
2012-10-15,0,0.0,0.1186891570687294,0.09323105216026306,,0
2012-10-16,0,0.0,0.20998771488666534,0.149419903755188,,0
2012-10-17,0,0.0,0.07027134299278259,0.04082305356860161,,0
2012-10-18,0,1.0,0.03609549626708031,0.02409152314066887,,0
2012-10-19,0,0.0,0.05050560086965561,0.05139302834868431,,0
2012-10-22,0,1.0,0.10384096950292587,0.08741909265518188,,0
2012-10-23,0,0.0,0.024825280532240868,0.01171509176492691,,0
2012-10-24,0,0.0,0.027034703642129898,0.016362080350518227,,0
2012-10-25,0,1.0,0.02155633643269539,0.010658158920705318,,0
2012-10-26,0,0.0,0.09570829570293427,0.06759525835514069,,0
2012-10-29,0,0.0,0.1090155839920044,0.058913733810186386,,0
2012-10-30,0,1.0,0.08804501593112946,0.05601857230067253,,0
2012-10-31,0,0.0,0.058707237243652344,0.03292100876569748,,0
2012-11-01,0,1.0,0.24331602454185486,0.15772351622581482,,0
2012-11-02,0,0.0,0.22402894496917725,0.12430738657712936,,0
2012-11-05,0,0.0,0.3978795111179352,0.14365088939666748,,0
2012-11-06,0,1.0,0.15855297446250916,0.12277326732873917,,0
2012-11-07,0,1.0,0.2252815067768097,0.09549450129270554,,0
2012-11-08,0,0.0,0.3233661949634552,0.15888352692127228,,0
2012-11-09,0,0.0,0.6232722401618958,0.13438144326210022,,0
2012-11-12,0,0.0,0.087910495698452,0.038594428449869156,,0
2012-11-13,0,1.0,0.07161697000265121,0.05822311341762543,,0
2012-11-14,0,0.0,0.274468332529068,0.26259908080101013,,1
2012-11-15,0,0.0,0.2504727840423584,0.21185638010501862,,1
2012-11-16,0,0.0,0.1214013546705246,0.0800001248717308,,0
2012-11-19,0,0.0,0.3791027367115021,0.1257573962211609,,0
2012-11-20,0,0.0,0.07921461760997772,0.05038555711507797,,0
2012-11-21,0,0.0,0.1319529414176941,0.07320509850978851,,0
2012-11-22,0,0.0,0.11027107387781143,0.060479335486888885,,0
2012-11-23,0,0.0,0.06294737756252289,0.03570880368351936,,0
2012-11-26,0,1.0,0.10535218566656113,0.053143471479415894,,0
2012-11-27,0,0.0,0.1850028932094574,0.1119089350104332,,0
2012-11-28,0,0.0,0.19765011966228485,0.13669909536838531,,0
2012-11-29,0,0.0,0.17152735590934753,0.11182471364736557,,0
2012-11-30,0,0.0,0.1387651264667511,0.10120784491300583,,0
2012-12-03,0,0.0,0.18574126064777374,0.10265643149614334,,0
2012-12-04,0,0.0,0.12524786591529846,0.10155359655618668,,0
2012-12-05,0,0.0,0.36292389035224915,0.20546036958694458,,1
2012-12-06,0,0.0,0.3235507607460022,0.17001977562904358,,0
2012-12-07,0,0.0,0.31960058212280273,0.20402196049690247,,1
2012-12-10,0,0.0,0.2762923836708069,0.1455584466457367,,0
2012-12-11,0,0.0,0.25235992670059204,0.11046574264764786,,0
2012-12-12,0,0.0,0.32824093103408813,0.1736135631799698,,0
2012-12-13,0,0.0,0.27473586797714233,0.22450317442417145,,1
2012-12-14,0,0.0,0.06636746227741241,0.03516359627246857,,0
2012-12-17,0,0.0,0.13259640336036682,0.12014999240636826,,0
2012-12-18,0,1.0,0.149563267827034,0.075754314661026,,0
2012-12-19,0,0.0,0.05181329324841499,0.032930079847574234,,0
2012-12-20,0,1.0,0.08296612650156021,0.06977809220552444,,0
2012-12-21,0,0.0,0.03787675499916077,0.029870714992284775,,0
2012-12-24,0,0.0,0.027095507830381393,0.022166676819324493,,0
2012-12-25,0,1.0,0.03500201553106308,0.01915580779314041,,0
2012-12-26,0,0.0,0.03597024455666542,0.01543078850954771,,0
2012-12-27,0,1.0,0.0716455727815628,0.07298190146684647,,0
2012-12-28,0,0.0,0.029696261510252953,0.024672411382198334,,0
2012-12-31,0,0.0,0.20790556073188782,0.09369833767414093,,0
2013-01-01,0,0.0,0.15217247605323792,0.09061918407678604,,0
2013-01-02,0,0.0,0.17595356702804565,0.07163498550653458,,0
2013-01-03,0,0.0,0.21012039482593536,0.10277942568063736,,0
2013-01-04,0,0.0,0.24465160071849823,0.1039392277598381,,0
2013-01-07,0,1.0,0.2086409628391266,0.08206376433372498,,0
2013-01-08,0,0.0,0.2109525501728058,0.0908556580543518,,0
2013-01-09,0,0.0,0.22319471836090088,0.10456342250108719,,0
2013-01-10,0,0.0,0.23578989505767822,0.12348242849111557,,0
2013-01-11,0,0.0,0.17949236929416656,0.11153323203325272,,0
2013-01-14,0,0.0,0.20401784777641296,0.15724283456802368,,0
2013-01-15,0,0.0,0.30756810307502747,0.18224631249904633,,0
2013-01-16,0,0.0,0.3001343309879303,0.19387677311897278,,1
2013-01-17,0,0.0,0.30711957812309265,0.18705934286117554,,1
2013-01-18,0,0.0,0.4041672646999359,0.22807957231998444,,1
2013-01-21,0,0.0,0.3437780439853668,0.18980659544467926,,1
2013-01-22,0,0.0,0.30940163135528564,0.1649957150220871,,0
2013-01-23,0,0.0,0.09215031564235687,0.06923497468233109,,0
2013-01-24,0,0.0,0.2083629071712494,0.13959619402885437,,0
2013-01-25,0,0.0,0.45491519570350647,0.207581028342247,,1
2013-01-28,0,0.0,0.4822898805141449,0.2555300295352936,,1
2013-01-29,0,1.0,0.4542153775691986,0.250487357378006,,1
2013-01-30,0,0.0,0.22325929999351501,0.16000279784202576,,0
2013-01-31,0,0.0,0.5389913320541382,0.22053346037864685,,1
2013-02-01,0,1.0,0.33933693170547485,0.21288180351257324,,1
