Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6028855443000793,0.6028855443000793,0.24901792407035828,,1
2012-09-28,0,0.0,0.32101207971572876,0.32101207971572876,0.16370810568332672,,0
2012-10-01,0,0.0,0.19243937730789185,0.19243937730789185,0.14471600949764252,,0
2012-10-02,0,0.0,0.6261526346206665,0.6261526346206665,0.18045742809772491,,0
2012-10-03,0,0.0,0.5748658180236816,0.5748658180236816,0.2115042805671692,,1
2012-10-04,0,0.0,0.33431172370910645,0.33431172370910645,0.16696102917194366,,0
2012-10-05,0,1.0,0.16870421171188354,0.16870421171188354,0.14171308279037476,,0
2012-10-08,0,1.0,0.2647908329963684,0.2647908329963684,0.16548626124858856,,0
2012-10-09,0,1.0,0.0644662156701088,0.0644662156701088,0.04394279792904854,,0
2012-10-10,0,0.0,0.0730619952082634,0.0730619952082634,0.07738716900348663,,0
2012-10-11,0,0.0,0.23041968047618866,0.23041968047618866,0.15158049762248993,,0
2012-10-12,0,0.0,0.05859068036079407,0.05859068036079407,0.05305749550461769,,0
2012-10-15,0,0.0,0.10234753787517548,0.10234753787517548,0.0583684928715229,,0
2012-10-16,0,0.0,0.22869578003883362,0.22869578003883362,0.1753111034631729,,0
2012-10-17,0,0.0,0.062311530113220215,0.062311530113220215,0.03086312860250473,,0
2012-10-18,0,1.0,0.036917027086019516,0.036917027086019516,0.02095544897019863,,0
2012-10-19,0,0.0,0.055489420890808105,0.055489420890808105,0.04209015890955925,,0
2012-10-22,0,1.0,0.08939982950687408,0.08939982950687408,0.074928417801857,,0
2012-10-23,0,0.0,0.02395183965563774,0.02395183965563774,0.009882363490760326,,0
2012-10-24,0,0.0,0.025541182607412338,0.025541182607412338,0.014087801799178123,,0
2012-10-25,0,1.0,0.020479144528508186,0.020479144528508186,0.008255982771515846,,0
2012-10-26,0,0.0,0.07377501577138901,0.07377501577138901,0.03425130248069763,,0
2012-10-29,0,0.0,0.10975444316864014,0.10975444316864014,0.04170727729797363,,0
2012-10-30,0,1.0,0.10361914336681366,0.10361914336681366,0.07516539096832275,,0
2012-10-31,0,0.0,0.052976109087467194,0.052976109087467194,0.02059895172715187,,0
2012-11-01,0,1.0,0.24940256774425507,0.24940256774425507,0.11433976143598557,,0
2012-11-02,0,0.0,0.20431646704673767,0.20431646704673767,0.06951941549777985,,0
2012-11-05,0,0.0,0.4003865122795105,0.4003865122795105,0.11310012638568878,,0
2012-11-06,0,1.0,0.16714316606521606,0.16714316606521606,0.14905159175395966,,0
2012-11-07,0,1.0,0.2192099392414093,0.2192099392414093,0.09681157767772675,,0
2012-11-08,0,0.0,0.3205913007259369,0.3205913007259369,0.1597399264574051,,0
2012-11-09,0,0.0,0.6071488857269287,0.6071488857269287,0.14252899587154388,,0
2012-11-12,0,0.0,0.08169089257717133,0.08169089257717133,0.045133449137210846,,0
2012-11-13,0,1.0,0.06648363918066025,0.06648363918066025,0.04673175513744354,,0
2012-11-14,0,0.0,0.2806066572666168,0.2806066572666168,0.2372969686985016,,1
2012-11-15,0,0.0,0.2829853594303131,0.2829853594303131,0.22241754829883575,,1
2012-11-16,0,0.0,0.12001248449087143,0.12001248449087143,0.08232951909303665,,0
2012-11-19,0,0.0,0.4090437889099121,0.4090437889099121,0.13975538313388824,,0
2012-11-20,0,0.0,0.07692035287618637,0.07692035287618637,0.04694240912795067,,0
2012-11-21,0,0.0,0.1305946558713913,0.1305946558713913,0.05179567635059357,,0
2012-11-22,0,0.0,0.11238563060760498,0.11238563060760498,0.055611707270145416,,0
2012-11-23,0,0.0,0.07659993320703506,0.07659993320703506,0.05800073221325874,,0
2012-11-26,0,1.0,0.12872979044914246,0.12872979044914246,0.08061748743057251,,0
2012-11-27,0,0.0,0.2030021697282791,0.2030021697282791,0.15285250544548035,,0
2012-11-28,0,0.0,0.21630005538463593,0.21630005538463593,0.15307749807834625,,0
2012-11-29,0,0.0,0.1741485744714737,0.1741485744714737,0.1324550360441208,,0
2012-11-30,0,0.0,0.15815527737140656,0.15815527737140656,0.09802273660898209,,0
2012-12-03,0,0.0,0.22760021686553955,0.22760021686553955,0.13614138960838318,,0
2012-12-04,0,0.0,0.1426534354686737,0.1426534354686737,0.12477902323007584,,0
2012-12-05,0,0.0,0.4424159526824951,0.4424159526824951,0.19495724141597748,,1
2012-12-06,0,0.0,0.35682016611099243,0.35682016611099243,0.16223624348640442,,0
2012-12-07,0,0.0,0.3263726830482483,0.3263726830482483,0.17559775710105896,,0
2012-12-10,0,0.0,0.28133559226989746,0.28133559226989746,0.12707367539405823,,0
2012-12-11,0,0.0,0.29079657793045044,0.29079657793045044,0.1592661589384079,,0
2012-12-12,0,0.0,0.3448559641838074,0.3448559641838074,0.1983553171157837,,1
2012-12-13,0,0.0,0.2565613389015198,0.2565613389015198,0.1866668164730072,,0
2012-12-14,0,0.0,0.061576299369335175,0.061576299369335175,0.03842323645949364,,0
2012-12-17,0,0.0,0.12148097902536392,0.12148097902536392,0.12591591477394104,,0
2012-12-18,0,1.0,0.14365503191947937,0.14365503191947937,0.07360263168811798,,0
2012-12-19,0,0.0,0.05296551063656807,0.05296551063656807,0.032290782779455185,,0
2012-12-20,0,1.0,0.07075084745883942,0.07075084745883942,0.039266206324100494,,0
2012-12-21,0,0.0,0.03856830671429634,0.03856830671429634,0.027153249830007553,,0
2012-12-24,0,0.0,0.02460787072777748,0.02460787072777748,0.0170481838285923,,0
2012-12-25,0,1.0,0.031058942899107933,0.031058942899107933,0.01599508710205555,,0
2012-12-26,0,0.0,0.034244604408741,0.034244604408741,0.01497347466647625,,0
2012-12-27,0,1.0,0.06108342856168747,0.06108342856168747,0.052733514457941055,,0
2012-12-28,0,0.0,0.0295671708881855,0.0295671708881855,0.023916833102703094,,0
2012-12-31,0,0.0,0.22509849071502686,0.22509849071502686,0.11232082545757294,,0
2013-01-01,0,0.0,0.14249108731746674,0.14249108731746674,0.06235956773161888,,0
2013-01-02,0,0.0,0.17377296090126038,0.17377296090126038,0.08270106464624405,,0
2013-01-03,0,0.0,0.21714746952056885,0.21714746952056885,0.13640879094600677,,0
2013-01-04,0,0.0,0.23899094760417938,0.23899094760417938,0.11250894516706467,,0
2013-01-07,0,1.0,0.20108170807361603,0.20108170807361603,0.08815573900938034,,0
2013-01-08,0,0.0,0.2065294235944748,0.2065294235944748,0.10048706084489822,,0
2013-01-09,0,0.0,0.23747113347053528,0.23747113347053528,0.14553740620613098,,0
2013-01-10,0,0.0,0.24237222969532013,0.24237222969532013,0.1582275778055191,,0
2013-01-11,0,0.0,0.19406607747077942,0.19406607747077942,0.12384554743766785,,0
2013-01-14,0,0.0,0.2087804079055786,0.2087804079055786,0.12996342778205872,,0
2013-01-15,0,0.0,0.3598885238170624,0.3598885238170624,0.1902173012495041,,1
2013-01-16,0,0.0,0.2877971827983856,0.2877971827983856,0.20101144909858704,,1
2013-01-17,0,0.0,0.32020026445388794,0.32020026445388794,0.1830841451883316,,0
2013-01-18,0,0.0,0.4292880594730377,0.4292880594730377,0.24627354741096497,,1
2013-01-21,0,0.0,0.33622580766677856,0.33622580766677856,0.16797122359275818,,0
2013-01-22,0,0.0,0.31827521324157715,0.31827521324157715,0.1604100465774536,,0
2013-01-23,0,0.0,0.08842536807060242,0.08842536807060242,0.06812123209238052,,0
2013-01-24,0,0.0,0.2281995713710785,0.2281995713710785,0.14820106327533722,,0
2013-01-25,0,0.0,0.47544723749160767,0.47544723749160767,0.19055454432964325,,1
2013-01-28,0,0.0,0.4979696273803711,0.4979696273803711,0.2649526298046112,,1
2013-01-29,0,1.0,0.4608178734779358,0.4608178734779358,0.24270868301391602,,1
2013-01-30,0,0.0,0.1826283186674118,0.1826283186674118,0.12090737372636795,,0
2013-01-31,0,0.0,0.5197741389274597,0.5197741389274597,0.20864826440811157,,1
2013-02-01,0,1.0,0.3372686803340912,0.3372686803340912,0.17606490850448608,,0
2013-02-04,0,0.0,0.08253045380115509,0.08253045380115509,0.05032769963145256,,0
2013-02-05,0,0.0,0.26456254720687866,0.26456254720687866,0.12898150086402893,,0
2013-02-06,0,0.0,0.4136783480644226,0.4136783480644226,0.22491410374641418,,1
2013-02-07,0,0.0,0.5245046615600586,0.5245046615600586,0.21461299061775208,,1
2013-02-08,0,0.0,0.44863080978393555,0.44863080978393555,0.19586528837680817,,1
2013-02-11,0,0.0,0.35378628969192505,0.35378628969192505,0.1824466735124588,,0
2013-02-12,0,0.0,0.4198041558265686,0.4198041558265686,0.20013359189033508,,1
2013-02-13,0,0.0,0.3132806420326233,0.3132806420326233,0.15878713130950928,,0
2013-02-14,0,0.0,0.3243282437324524,0.3243282437324524,0.08749822527170181,,0
2013-02-15,0,0.0,0.31445103883743286,0.31445103883743286,0.15491211414337158,,0
2013-02-18,0,0.0,0.32000118494033813,0.32000118494033813,0.1278950721025467,,0
2013-02-19,0,1.0,0.20943239331245422,0.20943239331245422,0.07785943150520325,,0
2013-02-20,0,1.0,0.056739795953035355,0.056739795953035355,0.03996109962463379,,0
2013-02-21,0,0.0,0.06922174245119095,0.06922174245119095,0.0748591497540474,,0
2013-02-22,0,1.0,0.24383294582366943,0.24383294582366943,0.18967528641223907,,1
2013-02-25,0,0.0,0.19526052474975586,0.19526052474975586,0.06827683001756668,,0
2013-02-26,0,0.0,0.34044191241264343,0.34044191241264343,0.18240952491760254,,0
2013-02-27,0,0.0,0.33746594190597534,0.33746594190597534,0.15922003984451294,,0
2013-02-28,0,0.0,0.3040080666542053,0.3040080666542053,0.12006905674934387,,0
2013-03-01,0,0.0,0.4230545163154602,0.4230545163154602,0.12454912066459656,,0
2013-03-04,0,0.0,0.34918779134750366,0.34918779134750366,0.20672248303890228,,1
2013-03-05,0,0.0,0.3550812005996704,0.3550812005996704,0.20249435305595398,,1
2013-03-06,0,0.0,0.6572569608688354,0.6572569608688354,0.1942337304353714,,1
2013-03-07,0,0.0,0.5022637844085693,0.5022637844085693,0.2558484375476837,,1
2013-03-08,0,0.0,0.44718044996261597,0.44718044996261597,0.27827519178390503,,1
2013-03-11,0,1.0,0.3381797969341278,0.3381797969341278,0.19931183755397797,,1
2013-03-12,0,0.0,0.1541462391614914,0.1541462391614914,0.09765824675559998,,0
2013-03-13,0,0.0,0.14577515423297882,0.14577515423297882,0.09525418281555176,,0
2013-03-14,0,1.0,0.17829182744026184,0.17829182744026184,0.1044299453496933,,0
2013-03-15,0,1.0,0.18033277988433838,0.18033277988433838,0.09747619926929474,,0
2013-03-18,0,1.0,0.3009748160839081,0.3009748160839081,0.15085846185684204,,0
2013-03-19,0,0.0,0.2772025465965271,0.2772025465965271,0.20354263484477997,,1
2013-03-20,0,1.0,0.39249831438064575,0.39249831438064575,0.1949944794178009,,1
2013-03-21,0,0.0,0.06750999391078949,0.06750999391078949,0.04691856727004051,,0
2013-03-22,0,0.0,0.24108977615833282,0.24108977615833282,0.14082850515842438,,0
2013-03-25,0,0.0,0.4441900849342346,0.4441900849342346,0.19387321174144745,,1
2013-03-26,0,1.0,0.21184392273426056,0.21184392273426056,0.11415952444076538,,0
2013-03-27,0,0.0,0.5431214570999146,0.5431214570999146,0.1775028109550476,,0
2013-03-28,0,0.0,0.2850309908390045,0.2850309908390045,0.09429263323545456,,0
2013-03-29,0,1.0,0.32926395535469055,0.32926395535469055,0.12187734991312027,,0
2013-04-01,0,0.0,0.5103033781051636,0.5103033781051636,0.2356112003326416,,1
