Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5928340554237366,0.5928340554237366,0.26010265946388245,,1
2012-09-28,0,0.0,0.27704158425331116,0.27704158425331116,0.15037991106510162,,0
2012-10-01,0,0.0,0.1901407241821289,0.1901407241821289,0.12874934077262878,,0
2012-10-02,0,0.0,0.5918244123458862,0.5918244123458862,0.18885357677936554,,1
2012-10-03,0,0.0,0.5715397000312805,0.5715397000312805,0.24617306888103485,,1
2012-10-04,0,0.0,0.3287399113178253,0.3287399113178253,0.1433023065328598,,0
2012-10-05,0,1.0,0.1695694625377655,0.1695694625377655,0.11276251822710037,,0
2012-10-08,0,1.0,0.24590811133384705,0.24590811133384705,0.14344406127929688,,0
2012-10-09,0,1.0,0.06762105226516724,0.06762105226516724,0.043303702026605606,,0
2012-10-10,0,0.0,0.0732460469007492,0.0732460469007492,0.06545557826757431,,0
2012-10-11,0,0.0,0.2114911526441574,0.2114911526441574,0.1558172106742859,,0
2012-10-12,0,0.0,0.053564928472042084,0.053564928472042084,0.04193909838795662,,0
2012-10-15,0,0.0,0.10718103498220444,0.10718103498220444,0.08995489776134491,,0
2012-10-16,0,0.0,0.2101389467716217,0.2101389467716217,0.1528359055519104,,0
2012-10-17,0,0.0,0.06608317047357559,0.06608317047357559,0.03964473679661751,,0
2012-10-18,0,1.0,0.0367794968187809,0.0367794968187809,0.0262592826038599,,0
2012-10-19,0,0.0,0.049421276897192,0.049421276897192,0.050850532948970795,,0
2012-10-22,0,1.0,0.09637738764286041,0.09637738764286041,0.08657414466142654,,0
2012-10-23,0,0.0,0.025487130507826805,0.025487130507826805,0.012321142479777336,,0
2012-10-24,0,0.0,0.026378965005278587,0.026378965005278587,0.017143215984106064,,0
2012-10-25,0,1.0,0.02052963152527809,0.02052963152527809,0.011053979396820068,,0
2012-10-26,0,0.0,0.10021679103374481,0.10021679103374481,0.07556679844856262,,0
2012-10-29,0,0.0,0.1100446805357933,0.1100446805357933,0.062926284968853,,0
2012-10-30,0,1.0,0.08974427729845047,0.08974427729845047,0.0578790120780468,,0
2012-10-31,0,0.0,0.06118462607264519,0.06118462607264519,0.036810409277677536,,0
2012-11-01,0,1.0,0.22466465830802917,0.22466465830802917,0.14266586303710938,,0
2012-11-02,0,0.0,0.21622082591056824,0.21622082591056824,0.12772126495838165,,0
2012-11-05,0,0.0,0.39209598302841187,0.39209598302841187,0.1523793637752533,,0
2012-11-06,0,1.0,0.16260835528373718,0.16260835528373718,0.13750621676445007,,0
2012-11-07,0,1.0,0.23657448589801788,0.23657448589801788,0.10515080392360687,,0
2012-11-08,0,0.0,0.30708634853363037,0.30708634853363037,0.14746494591236115,,0
2012-11-09,0,0.0,0.6185757517814636,0.6185757517814636,0.13351981341838837,,0
2012-11-12,0,0.0,0.09357421100139618,0.09357421100139618,0.04847443103790283,,0
