Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5912517309188843,0.2605842053890228,,1
2012-09-28,0,0.0,0.2739321291446686,0.14927271008491516,,0
2012-10-01,0,0.0,0.19421246647834778,0.12629224359989166,,0
2012-10-02,0,0.0,0.589950680732727,0.18357186019420624,,0
2012-10-03,0,0.0,0.583285927772522,0.24764816462993622,,1
2012-10-04,0,0.0,0.32516002655029297,0.14564049243927002,,0
2012-10-05,0,1.0,0.16729456186294556,0.11190132051706314,,0
2012-10-08,0,1.0,0.25129085779190063,0.1539202630519867,,0
2012-10-09,0,1.0,0.06702915579080582,0.043112363666296005,,0
2012-10-10,0,0.0,0.07420003414154053,0.06499033421278,,0
2012-10-11,0,0.0,0.21476022899150848,0.15324410796165466,,0
2012-10-12,0,0.0,0.05438085272908211,0.040966227650642395,,0
2012-10-15,0,0.0,0.10978575795888901,0.08893731981515884,,0
2012-10-16,0,0.0,0.21014530956745148,0.15498767793178558,,0
2012-10-17,0,0.0,0.06587769091129303,0.03887084871530533,,0
2012-10-18,0,1.0,0.037616632878780365,0.025736652314662933,,0
2012-10-19,0,0.0,0.052954625338315964,0.05063802748918533,,0
2012-10-22,0,1.0,0.10017351806163788,0.08895377069711685,,0
2012-10-23,0,0.0,0.02605963870882988,0.01196325570344925,,0
2012-10-24,0,0.0,0.025821540504693985,0.01698385737836361,,0
2012-10-25,0,1.0,0.021029239520430565,0.011518868617713451,,0
2012-10-26,0,0.0,0.10168404877185822,0.07682234793901443,,0
2012-10-29,0,0.0,0.11009790748357773,0.058331456035375595,,0
2012-10-30,0,1.0,0.08966744691133499,0.057468995451927185,,0
2012-10-31,0,0.0,0.05813276022672653,0.032806381583213806,,0
2012-11-01,0,1.0,0.22581517696380615,0.13550275564193726,,0
2012-11-02,0,0.0,0.22364398837089539,0.11833875626325607,,0
2012-11-05,0,0.0,0.399294912815094,0.1533929854631424,,0
2012-11-06,0,1.0,0.16852882504463196,0.13418561220169067,,0
2012-11-07,0,1.0,0.24046441912651062,0.09882017225027084,,0
2012-11-08,0,0.0,0.3188977539539337,0.1426609456539154,,0
2012-11-09,0,0.0,0.6316090822219849,0.1335710734128952,,0
2012-11-12,0,0.0,0.09403843432664871,0.0462980791926384,,0
2012-11-13,0,1.0,0.07580302655696869,0.05932009220123291,,0
2012-11-14,0,0.0,0.2844197154045105,0.2724498212337494,,1
2012-11-15,0,0.0,0.2523968815803528,0.22519062459468842,,1
2012-11-16,0,0.0,0.12794463336467743,0.08717679977416992,,0
2012-11-19,0,0.0,0.39558830857276917,0.13098813593387604,,0
2012-11-20,0,0.0,0.08163020759820938,0.05109177157282829,,0
2012-11-21,0,0.0,0.14102910459041595,0.07853648066520691,,0
2012-11-22,0,0.0,0.11349248886108398,0.06284304708242416,,0
2012-11-23,0,0.0,0.06431363523006439,0.03782043978571892,,0
2012-11-26,0,1.0,0.10212995857000351,0.05028792843222618,,0
2012-11-27,0,0.0,0.17618079483509064,0.11246062815189362,,0
2012-11-28,0,0.0,0.19258707761764526,0.1322876214981079,,0
2012-11-29,0,0.0,0.1650908887386322,0.10593343526124954,,0
2012-11-30,0,0.0,0.14689019322395325,0.10745083540678024,,0
2012-12-03,0,0.0,0.20250418782234192,0.10986433923244476,,0
2012-12-04,0,0.0,0.1286923885345459,0.098904088139534,,0
2012-12-05,0,0.0,0.37555059790611267,0.20836153626441956,,1
2012-12-06,0,0.0,0.31844067573547363,0.17043529450893402,,0
2012-12-07,0,0.0,0.3023284077644348,0.1928267776966095,,1
2012-12-10,0,0.0,0.2729525864124298,0.14489755034446716,,0
2012-12-11,0,0.0,0.24902935326099396,0.11730381101369858,,0
2012-12-12,0,0.0,0.3387046456336975,0.17623287439346313,,0
2012-12-13,0,0.0,0.26692259311676025,0.20248226821422577,,1
2012-12-14,0,0.0,0.06578514724969864,0.03628506511449814,,0
2012-12-17,0,0.0,0.12583483755588531,0.11703605949878693,,0
2012-12-18,0,1.0,0.1419985443353653,0.07418946921825409,,0
2012-12-19,0,0.0,0.04905189946293831,0.028562897816300392,,0
2012-12-20,0,1.0,0.07968597114086151,0.06473442912101746,,0
2012-12-21,0,0.0,0.03880373388528824,0.029644105583429337,,0
2012-12-24,0,0.0,0.026514211669564247,0.02249344438314438,,0
2012-12-25,0,1.0,0.03184763342142105,0.017654573544859886,,0
2012-12-26,0,0.0,0.03293660283088684,0.013725032098591328,,0
2012-12-27,0,1.0,0.06656460464000702,0.06621896475553513,,0
2012-12-28,0,0.0,0.029729198664426804,0.024727320298552513,,0
2012-12-31,0,0.0,0.198273167014122,0.09856997430324554,,0
2013-01-01,0,0.0,0.1523326188325882,0.0956202819943428,,0
2013-01-02,0,0.0,0.17581650614738464,0.08030892163515091,,0
2013-01-03,0,0.0,0.20638184249401093,0.0882377028465271,,0
2013-01-04,0,0.0,0.24770841002464294,0.11874783784151077,,0
2013-01-07,0,1.0,0.20705871284008026,0.09049686789512634,,0
2013-01-08,0,0.0,0.2034495323896408,0.08799266070127487,,0
2013-01-09,0,0.0,0.21231496334075928,0.09821607172489166,,0
2013-01-10,0,0.0,0.22544142603874207,0.11861903965473175,,0
2013-01-11,0,0.0,0.17263159155845642,0.10332362353801727,,0
2013-01-14,0,0.0,0.18916670978069305,0.1503787338733673,,0
