Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5900484919548035,0.5900484919548035,0.2618567943572998,,1
2012-09-28,0,0.0,0.2844957411289215,0.2844957411289215,0.15357853472232819,,0
2012-10-01,0,0.0,0.19480954110622406,0.19480954110622406,0.13397787511348724,,0
2012-10-02,0,0.0,0.5959795713424683,0.5959795713424683,0.18405966460704803,,0
2012-10-03,0,0.0,0.5806857943534851,0.5806857943534851,0.2527914047241211,,1
2012-10-04,0,0.0,0.3289802074432373,0.3289802074432373,0.1493028849363327,,0
2012-10-05,0,1.0,0.17712461948394775,0.17712461948394775,0.12013675272464752,,0
2012-10-08,0,1.0,0.26119136810302734,0.26119136810302734,0.16408154368400574,,0
2012-10-09,0,1.0,0.0696246400475502,0.0696246400475502,0.04461154714226723,,0
2012-10-10,0,0.0,0.07024015486240387,0.07024015486240387,0.06545986980199814,,0
2012-10-11,0,0.0,0.219599649310112,0.219599649310112,0.16045929491519928,,0
2012-10-12,0,0.0,0.05671287328004837,0.05671287328004837,0.04377616569399834,,0
2012-10-15,0,0.0,0.11719125509262085,0.11719125509262085,0.08761918544769287,,0
2012-10-16,0,0.0,0.21074827015399933,0.21074827015399933,0.15212924778461456,,0
2012-10-17,0,0.0,0.06393127888441086,0.06393127888441086,0.030904920771718025,,0
2012-10-18,0,1.0,0.03741148114204407,0.03741148114204407,0.02633509412407875,,0
2012-10-19,0,0.0,0.05162769556045532,0.05162769556045532,0.05119127780199051,,0
2012-10-22,0,1.0,0.09836351871490479,0.09836351871490479,0.08655595034360886,,0
2012-10-23,0,0.0,0.026436081156134605,0.026436081156134605,0.012613914906978607,,0
2012-10-24,0,0.0,0.027553174644708633,0.027553174644708633,0.018032146617770195,,0
2012-10-25,0,1.0,0.021947938948869705,0.021947938948869705,0.011120714247226715,,0
2012-10-26,0,0.0,0.09871690720319748,0.09871690720319748,0.06521335244178772,,0
2012-10-29,0,0.0,0.10826511681079865,0.10826511681079865,0.05476660281419754,,0
2012-10-30,0,1.0,0.09090691059827805,0.09090691059827805,0.05702769383788109,,0
2012-10-31,0,0.0,0.05874521657824516,0.05874521657824516,0.02961825393140316,,0
2012-11-01,0,1.0,0.24719759821891785,0.24719759821891785,0.14573346078395844,,0
2012-11-02,0,0.0,0.22974519431591034,0.22974519431591034,0.12007293850183487,,0
2012-11-05,0,0.0,0.4005809426307678,0.4005809426307678,0.1511286497116089,,0
2012-11-06,0,1.0,0.1714254766702652,0.1714254766702652,0.14052386581897736,,0
2012-11-07,0,1.0,0.22789761424064636,0.22789761424064636,0.09479335695505142,,0
2012-11-08,0,0.0,0.3261057734489441,0.3261057734489441,0.1597539335489273,,0
2012-11-09,0,0.0,0.6224414110183716,0.6224414110183716,0.13181383907794952,,0
2012-11-12,0,0.0,0.09428133070468903,0.09428133070468903,0.04483833909034729,,0
2012-11-13,0,1.0,0.07261567562818527,0.07261567562818527,0.05743684247136116,,0
2012-11-14,0,0.0,0.2811608612537384,0.2811608612537384,0.24621300399303436,,1
2012-11-15,0,0.0,0.25987595319747925,0.25987595319747925,0.22109894454479218,,1
2012-11-16,0,0.0,0.13014687597751617,0.13014687597751617,0.08317292481660843,,0
2012-11-19,0,0.0,0.3942205607891083,0.3942205607891083,0.13968917727470398,,0
2012-11-20,0,0.0,0.0854925885796547,0.0854925885796547,0.0514482781291008,,0
2012-11-21,0,0.0,0.14052876830101013,0.14052876830101013,0.0718843936920166,,0
2012-11-22,0,0.0,0.12578579783439636,0.12578579783439636,0.07504021376371384,,0
2012-11-23,0,0.0,0.06375101953744888,0.06375101953744888,0.038304686546325684,,0
2012-11-26,0,1.0,0.10293793678283691,0.10293793678283691,0.05131763219833374,,0
2012-11-27,0,0.0,0.17347685992717743,0.17347685992717743,0.11757241189479828,,0
2012-11-28,0,0.0,0.196123406291008,0.196123406291008,0.12895382940769196,,0
2012-11-29,0,0.0,0.17275017499923706,0.17275017499923706,0.10952343046665192,,0
2012-11-30,0,0.0,0.14711037278175354,0.14711037278175354,0.10477520525455475,,0
2012-12-03,0,0.0,0.20303454995155334,0.20303454995155334,0.10748835653066635,,0
2012-12-04,0,0.0,0.12645693123340607,0.12645693123340607,0.10052869468927383,,0
2012-12-05,0,0.0,0.3663933277130127,0.3663933277130127,0.20384837687015533,,1
2012-12-06,0,0.0,0.32731181383132935,0.32731181383132935,0.17692288756370544,,0
2012-12-07,0,0.0,0.3100564181804657,0.3100564181804657,0.1918991357088089,,1
2012-12-10,0,0.0,0.2745383381843567,0.2745383381843567,0.14361312985420227,,0
2012-12-11,0,0.0,0.2562461197376251,0.2562461197376251,0.13053125143051147,,0
2012-12-12,0,0.0,0.331252783536911,0.331252783536911,0.1673348993062973,,0
2012-12-13,0,0.0,0.2680155336856842,0.2680155336856842,0.20686779916286469,,1
2012-12-14,0,0.0,0.061824727803468704,0.061824727803468704,0.035184431821107864,,0
2012-12-17,0,0.0,0.12261582911014557,0.12261582911014557,0.12075681239366531,,0
2012-12-18,0,1.0,0.1434459388256073,0.1434459388256073,0.07825527340173721,,0
2012-12-19,0,0.0,0.04962381720542908,0.04962381720542908,0.03209874406456947,,0
2012-12-20,0,1.0,0.07572850584983826,0.07572850584983826,0.06305848062038422,,0
2012-12-21,0,0.0,0.03664281591773033,0.03664281591773033,0.026519108563661575,,0
2012-12-24,0,0.0,0.026762714609503746,0.026762714609503746,0.022304387763142586,,0
2012-12-25,0,1.0,0.03450567275285721,0.03450567275285721,0.020239191129803658,,0
2012-12-26,0,0.0,0.03582392632961273,0.03582392632961273,0.014097289182245731,,0
2012-12-27,0,1.0,0.07280131429433823,0.07280131429433823,0.07863563299179077,,0
2012-12-28,0,0.0,0.028101712465286255,0.028101712465286255,0.022815117612481117,,0
2012-12-31,0,0.0,0.2106364667415619,0.2106364667415619,0.09357597678899765,,0
2013-01-01,0,0.0,0.1518665999174118,0.1518665999174118,0.09205065667629242,,0
2013-01-02,0,0.0,0.17003342509269714,0.17003342509269714,0.07360620051622391,,0
2013-01-03,0,0.0,0.2060358077287674,0.2060358077287674,0.08641065657138824,,0
2013-01-04,0,0.0,0.24310055375099182,0.24310055375099182,0.10939360409975052,,0
2013-01-07,0,1.0,0.2051267921924591,0.2051267921924591,0.07136871665716171,,0
2013-01-08,0,0.0,0.19683335721492767,0.19683335721492767,0.06670872867107391,,0
2013-01-09,0,0.0,0.21201243996620178,0.21201243996620178,0.10848616808652878,,0
2013-01-10,0,0.0,0.22136370837688446,0.22136370837688446,0.12436053156852722,,0
2013-01-11,0,0.0,0.17543751001358032,0.17543751001358032,0.1121472492814064,,0
2013-01-14,0,0.0,0.20364198088645935,0.20364198088645935,0.1560724824666977,,0
2013-01-15,0,0.0,0.3107081949710846,0.3107081949710846,0.18023280799388885,,0
2013-01-16,0,0.0,0.29546597599983215,0.29546597599983215,0.1950027048587799,,1
2013-01-17,0,0.0,0.2917802929878235,0.2917802929878235,0.17940346896648407,,0
2013-01-18,0,0.0,0.39937105774879456,0.39937105774879456,0.2293091118335724,,1
