Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5831747651100159,0.5831747651100159,0.2569708526134491,,1
2012-09-28,0,0.0,0.27715468406677246,0.27715468406677246,0.15316683053970337,,0
2012-10-01,0,0.0,0.1920708566904068,0.1920708566904068,0.1290353536605835,,0
2012-10-02,0,0.0,0.591695249080658,0.591695249080658,0.19058148562908173,,1
2012-10-03,0,0.0,0.5721436738967896,0.5721436738967896,0.24707795679569244,,1
2012-10-04,0,0.0,0.3203379809856415,0.3203379809856415,0.14587020874023438,,0
2012-10-05,0,1.0,0.1711336374282837,0.1711336374282837,0.11228137463331223,,0
2012-10-08,0,1.0,0.2527030110359192,0.2527030110359192,0.15235348045825958,,0
2012-10-09,0,1.0,0.06623993813991547,0.06623993813991547,0.043937232345342636,,0
2012-10-10,0,0.0,0.07342977821826935,0.07342977821826935,0.06568553298711777,,0
2012-10-11,0,0.0,0.20873749256134033,0.20873749256134033,0.1574007272720337,,0
2012-10-12,0,0.0,0.05462164431810379,0.05462164431810379,0.04160270467400551,,0
2012-10-15,0,0.0,0.10850002616643906,0.10850002616643906,0.08976322412490845,,0
2012-10-16,0,0.0,0.21827062964439392,0.21827062964439392,0.16067932546138763,,0
2012-10-17,0,0.0,0.06739112734794617,0.06739112734794617,0.039627835154533386,,0
2012-10-18,0,1.0,0.03697361797094345,0.03697361797094345,0.02632902003824711,,0
2012-10-19,0,0.0,0.051829952746629715,0.051829952746629715,0.05128103867173195,,0
2012-10-22,0,1.0,0.09564008563756943,0.09564008563756943,0.0858057513833046,,0
2012-10-23,0,0.0,0.026738792657852173,0.026738792657852173,0.012729531154036522,,0
2012-10-24,0,0.0,0.026373162865638733,0.026373162865638733,0.0169405248016119,,0
2012-10-25,0,1.0,0.02166331186890602,0.02166331186890602,0.01160670816898346,,0
2012-10-26,0,0.0,0.10225865989923477,0.10225865989923477,0.07374437898397446,,0
2012-10-29,0,0.0,0.10414554178714752,0.10414554178714752,0.05552811175584793,,0
2012-10-30,0,1.0,0.0902964174747467,0.0902964174747467,0.05658433586359024,,0
2012-10-31,0,0.0,0.06242775171995163,0.06242775171995163,0.03555913642048836,,0
2012-11-01,0,1.0,0.2351679503917694,0.2351679503917694,0.14257550239562988,,0
2012-11-02,0,0.0,0.22086501121520996,0.22086501121520996,0.11747387051582336,,0
2012-11-05,0,0.0,0.3965107798576355,0.3965107798576355,0.14604783058166504,,0
2012-11-06,0,1.0,0.16464634239673615,0.16464634239673615,0.13426850736141205,,0
2012-11-07,0,1.0,0.24377301335334778,0.24377301335334778,0.11326780915260315,,0
2012-11-08,0,0.0,0.3175341784954071,0.3175341784954071,0.14563147723674774,,0
2012-11-09,0,0.0,0.6227163076400757,0.6227163076400757,0.1307263970375061,,0
2012-11-12,0,0.0,0.09935949742794037,0.09935949742794037,0.047103870660066605,,0
2012-11-13,0,1.0,0.07644838839769363,0.07644838839769363,0.05953123793005943,,0
2012-11-14,0,0.0,0.28323107957839966,0.28323107957839966,0.2698332965373993,,1
2012-11-15,0,0.0,0.25994402170181274,0.25994402170181274,0.22665205597877502,,1
2012-11-16,0,0.0,0.1306920349597931,0.1306920349597931,0.09006771445274353,,0
2012-11-19,0,0.0,0.39987972378730774,0.39987972378730774,0.1356334686279297,,0
2012-11-20,0,0.0,0.08367043733596802,0.08367043733596802,0.050618577748537064,,0
2012-11-21,0,0.0,0.14299365878105164,0.14299365878105164,0.08142589777708054,,0
2012-11-22,0,0.0,0.11876486241817474,0.11876486241817474,0.06557361781597137,,0
2012-11-23,0,0.0,0.06442532688379288,0.06442532688379288,0.037783220410346985,,0
2012-11-26,0,1.0,0.10958603769540787,0.10958603769540787,0.06478390842676163,,0
2012-11-27,0,0.0,0.18067875504493713,0.18067875504493713,0.12285182625055313,,0
2012-11-28,0,0.0,0.19563178718090057,0.19563178718090057,0.13638028502464294,,0
2012-11-29,0,0.0,0.17214687168598175,0.17214687168598175,0.11057206243276596,,0
2012-11-30,0,0.0,0.15095052123069763,0.15095052123069763,0.10666806995868683,,0
2012-12-03,0,0.0,0.20364756882190704,0.20364756882190704,0.11008036881685257,,0
2012-12-04,0,0.0,0.12832888960838318,0.12832888960838318,0.09953444451093674,,0
2012-12-05,0,0.0,0.3695586025714874,0.3695586025714874,0.2147548496723175,,1
2012-12-06,0,0.0,0.3211226463317871,0.3211226463317871,0.17112953960895538,,0
2012-12-07,0,0.0,0.29999667406082153,0.29999667406082153,0.19591820240020752,,1
2012-12-10,0,0.0,0.2661420702934265,0.2661420702934265,0.14232158660888672,,0
2012-12-11,0,0.0,0.2542251944541931,0.2542251944541931,0.12719601392745972,,0
2012-12-12,0,0.0,0.3322942852973938,0.3322942852973938,0.17582572996616364,,0
2012-12-13,0,0.0,0.268149197101593,0.268149197101593,0.20602817833423615,,1
2012-12-14,0,0.0,0.06500528752803802,0.06500528752803802,0.03618041053414345,,0
2012-12-17,0,0.0,0.12423746287822723,0.12423746287822723,0.11873400956392288,,0
2012-12-18,0,1.0,0.1418667882680893,0.1418667882680893,0.07629179954528809,,0
2012-12-19,0,0.0,0.051329851150512695,0.051329851150512695,0.030773349106311798,,0
2012-12-20,0,1.0,0.07964840531349182,0.07964840531349182,0.06698160618543625,,0
2012-12-21,0,0.0,0.04015972465276718,0.04015972465276718,0.03034765087068081,,0
2012-12-24,0,0.0,0.027664095163345337,0.027664095163345337,0.02234336920082569,,0
2012-12-25,0,1.0,0.034346092492341995,0.034346092492341995,0.01720750331878662,,0
2012-12-26,0,0.0,0.03882438316941261,0.03882438316941261,0.02295238897204399,,0
2012-12-27,0,1.0,0.07628181576728821,0.07628181576728821,0.07734938710927963,,0
2012-12-28,0,0.0,0.03149748966097832,0.03149748966097832,0.026169808581471443,,0
2012-12-31,0,0.0,0.20169241726398468,0.20169241726398468,0.09485023468732834,,0
2013-01-01,0,0.0,0.15546965599060059,0.15546965599060059,0.09414060413837433,,0
2013-01-02,0,0.0,0.17097142338752747,0.17097142338752747,0.06861800700426102,,0
2013-01-03,0,0.0,0.20066697895526886,0.20066697895526886,0.09018801152706146,,0
2013-01-04,0,0.0,0.2503708004951477,0.2503708004951477,0.12418408691883087,,0
2013-01-07,0,1.0,0.2119903564453125,0.2119903564453125,0.0923866257071495,,0
2013-01-08,0,0.0,0.20595526695251465,0.20595526695251465,0.09594710171222687,,0
2013-01-09,0,0.0,0.2102254182100296,0.2102254182100296,0.10136216133832932,,0
2013-01-10,0,0.0,0.2218184769153595,0.2218184769153595,0.11464516818523407,,0
2013-01-11,0,0.0,0.1654556393623352,0.1654556393623352,0.09853310137987137,,0
2013-01-14,0,0.0,0.1901031732559204,0.1901031732559204,0.1480867862701416,,0
2013-01-15,0,0.0,0.305283784866333,0.305283784866333,0.17144012451171875,,0
2013-01-16,0,0.0,0.2813931703567505,0.2813931703567505,0.1907077431678772,,1
2013-01-17,0,0.0,0.28921061754226685,0.28921061754226685,0.17746317386627197,,0
2013-01-18,0,0.0,0.39264601469039917,0.39264601469039917,0.23757660388946533,,1
2013-01-21,0,0.0,0.33201146125793457,0.33201146125793457,0.18584856390953064,,1
2013-01-22,0,0.0,0.29756659269332886,0.29756659269332886,0.16671811044216156,,0
2013-01-23,0,0.0,0.08340717852115631,0.08340717852115631,0.07039695233106613,,0
2013-01-24,0,0.0,0.2021484375,0.2021484375,0.13789772987365723,,0
2013-01-25,0,0.0,0.4477511942386627,0.4477511942386627,0.205415278673172,,1
2013-01-28,0,0.0,0.47793540358543396,0.47793540358543396,0.2684036195278168,,1
2013-01-29,0,1.0,0.461357444524765,0.461357444524765,0.268751323223114,,1
2013-01-30,0,0.0,0.2290104329586029,0.2290104329586029,0.1642303168773651,,0
2013-01-31,0,0.0,0.5357744097709656,0.5357744097709656,0.22320717573165894,,1
2013-02-01,0,1.0,0.338672935962677,0.338672935962677,0.2119876742362976,,1
2013-02-04,0,0.0,0.10337789356708527,0.10337789356708527,0.06743843108415604,,0
2013-02-05,0,0.0,0.30125898122787476,0.30125898122787476,0.13487671315670013,,0
2013-02-06,0,0.0,0.4185373783111572,0.4185373783111572,0.21425186097621918,,1
2013-02-07,0,0.0,0.5028508901596069,0.5028508901596069,0.23325905203819275,,1
2013-02-08,0,0.0,0.48588481545448303,0.48588481545448303,0.1605791449546814,,0
2013-02-11,0,0.0,0.3704656958580017,0.3704656958580017,0.1919189840555191,,1
2013-02-12,0,0.0,0.44665494561195374,0.44665494561195374,0.2082832157611847,,1
2013-02-13,0,0.0,0.32795649766921997,0.32795649766921997,0.160330131649971,,0
2013-02-14,0,0.0,0.31059199571609497,0.31059199571609497,0.12811842560768127,,0
2013-02-15,0,0.0,0.3273904025554657,0.3273904025554657,0.12354409694671631,,0
2013-02-18,0,0.0,0.35635441541671753,0.35635441541671753,0.11529909819364548,,0
2013-02-19,0,1.0,0.20011620223522186,0.20011620223522186,0.09634663164615631,,0
2013-02-20,0,1.0,0.06694255769252777,0.06694255769252777,0.061310455203056335,,0
2013-02-21,0,0.0,0.059354640543460846,0.059354640543460846,0.04641129449009895,,0
2013-02-22,0,1.0,0.24923548102378845,0.24923548102378845,0.18677236139774323,,1
2013-02-25,0,0.0,0.17660236358642578,0.17660236358642578,0.06613127142190933,,0
2013-02-26,0,0.0,0.298997700214386,0.298997700214386,0.1354818046092987,,0
2013-02-27,0,0.0,0.3009262979030609,0.3009262979030609,0.1181231215596199,,0
2013-02-28,0,0.0,0.31649452447891235,0.31649452447891235,0.1357046365737915,,0
2013-03-01,0,0.0,0.42444100975990295,0.42444100975990295,0.08249610662460327,,0
2013-03-04,0,0.0,0.40719500184059143,0.40719500184059143,0.19436217844486237,,1
2013-03-05,0,0.0,0.38715487718582153,0.38715487718582153,0.21223445236682892,,1
2013-03-06,0,0.0,0.6244961023330688,0.6244961023330688,0.22060981392860413,,1
2013-03-07,0,0.0,0.5059078335762024,0.5059078335762024,0.2441251426935196,,1
2013-03-08,0,0.0,0.42141953110694885,0.42141953110694885,0.2591877579689026,,1
2013-03-11,0,1.0,0.35080671310424805,0.35080671310424805,0.19449955224990845,,1
2013-03-12,0,0.0,0.1365009844303131,0.1365009844303131,0.08249902725219727,,0
2013-03-13,0,0.0,0.12010779231786728,0.12010779231786728,0.05464797466993332,,0
2013-03-14,0,1.0,0.17128530144691467,0.17128530144691467,0.08193660527467728,,0
2013-03-15,0,1.0,0.15383389592170715,0.15383389592170715,0.07156088203191757,,0
2013-03-18,0,1.0,0.28094252943992615,0.28094252943992615,0.14634621143341064,,0
2013-03-19,0,0.0,0.28878501057624817,0.28878501057624817,0.18778428435325623,,1
2013-03-20,0,1.0,0.3909493088722229,0.3909493088722229,0.20068587362766266,,1
2013-03-21,0,0.0,0.05643289536237717,0.05643289536237717,0.033376120030879974,,0
2013-03-22,0,0.0,0.23396125435829163,0.23396125435829163,0.12415638566017151,,0
2013-03-25,0,0.0,0.44610151648521423,0.44610151648521423,0.20885133743286133,,1
2013-03-26,0,1.0,0.2470157891511917,0.2470157891511917,0.13904236257076263,,0
2013-03-27,0,0.0,0.5376317501068115,0.5376317501068115,0.1466197371482849,,0
2013-03-28,0,0.0,0.28776073455810547,0.28776073455810547,0.07143811136484146,,0
2013-03-29,0,1.0,0.3143696188926697,0.3143696188926697,0.11426340788602829,,0
2013-04-01,0,0.0,0.5098974108695984,0.5098974108695984,0.2547517716884613,,1
2013-04-02,0,1.0,0.8060682415962219,0.8060682415962219,0.15882691740989685,,0
2013-04-03,0,0.0,0.49887269735336304,0.49887269735336304,0.19527854025363922,,1
2013-04-04,0,1.0,0.4456556737422943,0.4456556737422943,0.2045193463563919,,1
2013-04-05,0,0.0,0.506015956401825,0.506015956401825,0.23820506036281586,,1
2013-04-08,0,0.0,0.3606511950492859,0.3606511950492859,0.2375214695930481,,1
2013-04-09,0,0.0,0.393177330493927,0.393177330493927,0.20974993705749512,,1
2013-04-10,0,0.0,0.45976465940475464,0.45976465940475464,0.14409589767456055,,0
2013-04-11,0,1.0,0.3805806040763855,0.3805806040763855,0.20398873090744019,,1
2013-04-12,0,1.0,0.4454651474952698,0.4454651474952698,0.11033263802528381,,0
2013-04-15,0,0.0,0.23983053863048553,0.23983053863048553,0.12556040287017822,,0
2013-04-16,0,1.0,0.7545636892318726,0.7545636892318726,0.15737615525722504,,0
2013-04-17,0,1.0,0.1901325285434723,0.1901325285434723,0.10862785577774048,,0
2013-04-18,0,0.0,0.11145927011966705,0.11145927011966705,0.058106519281864166,,0
2013-04-19,0,0.0,0.5319820046424866,0.5319820046424866,0.18687401711940765,,1
2013-04-22,0,0.0,0.6338926553726196,0.6338926553726196,0.12891602516174316,,0
2013-04-23,0,0.0,0.5047715902328491,0.5047715902328491,0.21768923103809357,,1
2013-04-24,0,0.0,0.3693197965621948,0.3693197965621948,0.14421997964382172,,0
2013-04-25,0,1.0,0.5589951276779175,0.5589951276779175,0.1804541051387787,,0
2013-04-26,0,0.0,0.4504874348640442,0.4504874348640442,0.15837760269641876,,0
2013-04-29,0,0.0,0.4961299002170563,0.4961299002170563,0.21475061774253845,,1
2013-04-30,0,1.0,0.48874324560165405,0.48874324560165405,0.20934979617595673,,1
2013-05-01,0,0.0,0.5570158362388611,0.5570158362388611,0.18585482239723206,,1
2013-05-02,0,0.0,0.24978244304656982,0.24978244304656982,0.16582027077674866,,0
2013-05-03,0,0.0,0.2167302817106247,0.2167302817106247,0.1406230926513672,,0
2013-05-06,0,0.0,0.2996668517589569,0.2996668517589569,0.17306303977966309,,0
2013-05-07,0,0.0,0.33135583996772766,0.33135583996772766,0.1782587766647339,,0
2013-05-08,0,0.0,0.33277496695518494,0.33277496695518494,0.17852312326431274,,0
2013-05-09,0,0.0,0.20580916106700897,0.20580916106700897,0.08534242957830429,,0
2013-05-10,0,0.0,0.3522911071777344,0.3522911071777344,0.1517036408185959,,0
2013-05-13,0,0.0,0.32299742102622986,0.32299742102622986,0.1239321231842041,,0
2013-05-14,0,0.0,0.24396398663520813,0.24396398663520813,0.2235826551914215,,1
2013-05-15,0,1.0,0.36064448952674866,0.36064448952674866,0.14758089184761047,,0
2013-05-16,0,0.0,0.21764416992664337,0.21764416992664337,0.1471845805644989,,0
2013-05-17,0,0.0,0.3217504322528839,0.3217504322528839,0.1741715669631958,,0
2013-05-20,0,0.0,0.23782901465892792,0.23782901465892792,0.13481587171554565,,0
2013-05-21,0,0.0,0.5014898180961609,0.5014898180961609,0.2613852024078369,,1
2013-05-22,0,0.0,0.6710090637207031,0.6710090637207031,0.21632391214370728,,1
2013-05-23,0,0.0,0.3934248089790344,0.3934248089790344,0.19967274367809296,,1
2013-05-24,0,0.0,0.49590635299682617,0.49590635299682617,0.17872510850429535,,0
2013-05-27,0,0.0,0.5662511587142944,0.5662511587142944,0.21483910083770752,,1
2013-05-28,0,1.0,0.4775865077972412,0.4775865077972412,0.21756477653980255,,1
2013-05-29,0,0.0,0.2962237000465393,0.2962237000465393,0.1567576676607132,,0
2013-05-30,0,1.0,0.34492331743240356,0.34492331743240356,0.14050118625164032,,0
2013-05-31,0,0.0,0.18746432662010193,0.18746432662010193,0.15532511472702026,,0
