Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.722328245639801,0.722328245639801,0.21505987644195557,,1
2012-09-28,0,0.0,0.44742703437805176,0.44742703437805176,0.2210717499256134,,1
2012-10-01,0,0.0,0.2212846279144287,0.2212846279144287,0.14135998487472534,,0
2012-10-02,0,0.0,0.6119398474693298,0.6119398474693298,0.21350054442882538,,1
2012-10-03,0,0.0,0.6245859861373901,0.6245859861373901,0.19655270874500275,,1
2012-10-04,0,0.0,0.32005545496940613,0.32005545496940613,0.181521475315094,,0
2012-10-05,0,1.0,0.12974457442760468,0.12974457442760468,0.08433712273836136,,0
2012-10-08,0,1.0,0.20309647917747498,0.20309647917747498,0.1587037295103073,,0
2012-10-09,0,1.0,0.0787765309214592,0.0787765309214592,0.05096787214279175,,0
2012-10-10,0,0.0,0.07827629148960114,0.07827629148960114,0.04732727259397507,,0
2012-10-11,0,0.0,0.14723244309425354,0.14723244309425354,0.08763256669044495,,0
2012-10-12,0,0.0,0.09833838790655136,0.09833838790655136,0.047479383647441864,,0
2012-10-15,0,0.0,0.13233719766139984,0.13233719766139984,0.11613384634256363,,0
2012-10-16,0,0.0,0.21830308437347412,0.21830308437347412,0.1975831836462021,,1
2012-10-17,0,0.0,0.09271552413702011,0.09271552413702011,0.05121515318751335,,0
2012-10-18,0,1.0,0.07124055922031403,0.07124055922031403,0.045943647623062134,,0
2012-10-19,0,0.0,0.04515649750828743,0.04515649750828743,0.027390658855438232,,0
2012-10-22,0,1.0,0.04906734451651573,0.04906734451651573,0.03816637769341469,,0
2012-10-23,0,0.0,0.0302017442882061,0.0302017442882061,0.016800668090581894,,0
2012-10-24,0,0.0,0.038239214569330215,0.038239214569330215,0.01978655532002449,,0
2012-10-25,0,1.0,0.02842499315738678,0.02842499315738678,0.012537369504570961,,0
2012-10-26,0,0.0,0.08102790266275406,0.08102790266275406,0.09889012575149536,,0
2012-10-29,0,0.0,0.110124371945858,0.110124371945858,0.0798119381070137,,0
2012-10-30,0,1.0,0.097273088991642,0.097273088991642,0.059886232018470764,,0
2012-10-31,0,0.0,0.0783545970916748,0.0783545970916748,0.03164854273200035,,0
2012-11-01,0,1.0,0.22472436726093292,0.22472436726093292,0.12854327261447906,,0
2012-11-02,0,0.0,0.26387614011764526,0.26387614011764526,0.11842606961727142,,0
2012-11-05,0,0.0,0.4265251159667969,0.4265251159667969,0.16305550932884216,,0
2012-11-06,0,1.0,0.2096048891544342,0.2096048891544342,0.18592165410518646,,1
2012-11-07,0,1.0,0.3278595805168152,0.3278595805168152,0.18334856629371643,,0
