Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5968559980392456,0.5968559980392456,0.24822945892810822,,1
2012-09-28,0,0.0,0.32025131583213806,0.32025131583213806,0.1703122854232788,,0
2012-10-01,0,0.0,0.1920454502105713,0.1920454502105713,0.14883626997470856,,0
2012-10-02,0,0.0,0.6220191121101379,0.6220191121101379,0.18900157511234283,,1
2012-10-03,0,0.0,0.5633281469345093,0.5633281469345093,0.218492329120636,,1
2012-10-04,0,0.0,0.3338499367237091,0.3338499367237091,0.17604577541351318,,0
2012-10-05,0,1.0,0.17680421471595764,0.17680421471595764,0.14368489384651184,,0
2012-10-08,0,1.0,0.26093870401382446,0.26093870401382446,0.16353870928287506,,0
2012-10-09,0,1.0,0.06440727412700653,0.06440727412700653,0.04371197149157524,,0
2012-10-10,0,0.0,0.07236623764038086,0.07236623764038086,0.06912466138601303,,0
2012-10-11,0,0.0,0.23063340783119202,0.23063340783119202,0.14643359184265137,,0
2012-10-12,0,0.0,0.05655183643102646,0.05655183643102646,0.042087286710739136,,0
2012-10-15,0,0.0,0.10518670082092285,0.10518670082092285,0.06188216805458069,,0
2012-10-16,0,0.0,0.23696914315223694,0.23696914315223694,0.180210679769516,,0
2012-10-17,0,0.0,0.06644714623689651,0.06644714623689651,0.03666514903306961,,0
2012-10-18,0,1.0,0.03780495747923851,0.03780495747923851,0.02137577347457409,,0
2012-10-19,0,0.0,0.05129515007138252,0.05129515007138252,0.03963310271501541,,0
2012-10-22,0,1.0,0.08810931444168091,0.08810931444168091,0.07263822108507156,,0
2012-10-23,0,0.0,0.02460952289402485,0.02460952289402485,0.01123295072466135,,0
2012-10-24,0,0.0,0.02683999203145504,0.02683999203145504,0.014171808026731014,,0
2012-10-25,0,1.0,0.021371474489569664,0.021371474489569664,0.006451581604778767,,0
2012-10-26,0,0.0,0.0727941021323204,0.0727941021323204,0.02997584268450737,,0
2012-10-29,0,0.0,0.1105351448059082,0.1105351448059082,0.04091929644346237,,0
2012-10-30,0,1.0,0.10707155615091324,0.10707155615091324,0.07535258680582047,,0
2012-10-31,0,0.0,0.05481160432100296,0.05481160432100296,0.018889540806412697,,0
2012-11-01,0,1.0,0.2606378495693207,0.2606378495693207,0.12182784825563431,,0
2012-11-02,0,0.0,0.2264150083065033,0.2264150083065033,0.08314745873212814,,0
2012-11-05,0,0.0,0.3984450399875641,0.3984450399875641,0.12323562055826187,,0
2012-11-06,0,1.0,0.17475980520248413,0.17475980520248413,0.16055800020694733,,0
2012-11-07,0,1.0,0.20898112654685974,0.20898112654685974,0.09694049507379532,,0
2012-11-08,0,0.0,0.3174687325954437,0.3174687325954437,0.158518984913826,,0
2012-11-09,0,0.0,0.6074545979499817,0.6074545979499817,0.14792083203792572,,0
2012-11-12,0,0.0,0.08347789943218231,0.08347789943218231,0.047197889536619186,,0
2012-11-13,0,1.0,0.06803365051746368,0.06803365051746368,0.04812716320157051,,0
2012-11-14,0,0.0,0.290083110332489,0.290083110332489,0.24256078898906708,,1
2012-11-15,0,0.0,0.28728848695755005,0.28728848695755005,0.22974666953086853,,1
2012-11-16,0,0.0,0.11720089614391327,0.11720089614391327,0.0752582848072052,,0
2012-11-19,0,0.0,0.4114205837249756,0.4114205837249756,0.14325307309627533,,0
2012-11-20,0,0.0,0.07624507695436478,0.07624507695436478,0.047111328691244125,,0
2012-11-21,0,0.0,0.1354922652244568,0.1354922652244568,0.06511242687702179,,0
2012-11-22,0,0.0,0.1182004064321518,0.1182004064321518,0.06945329904556274,,0
2012-11-23,0,0.0,0.07011596113443375,0.07011596113443375,0.05196112021803856,,0
2012-11-26,0,1.0,0.12049825489521027,0.12049825489521027,0.079552061855793,,0
2012-11-27,0,0.0,0.20229165256023407,0.20229165256023407,0.14794112741947174,,0
2012-11-28,0,0.0,0.2074299305677414,0.2074299305677414,0.14539678394794464,,0
2012-11-29,0,0.0,0.1622828245162964,0.1622828245162964,0.1251261681318283,,0
2012-11-30,0,0.0,0.16737684607505798,0.16737684607505798,0.0996273085474968,,0
2012-12-03,0,0.0,0.2385781705379486,0.2385781705379486,0.13233734667301178,,0
2012-12-04,0,0.0,0.13848993182182312,0.13848993182182312,0.10681407898664474,,0
2012-12-05,0,0.0,0.455199658870697,0.455199658870697,0.2095424085855484,,1
2012-12-06,0,0.0,0.3744547963142395,0.3744547963142395,0.17217281460762024,,0
2012-12-07,0,0.0,0.3406659960746765,0.3406659960746765,0.1787317991256714,,0
2012-12-10,0,0.0,0.2997048795223236,0.2997048795223236,0.14154793322086334,,0
2012-12-11,0,0.0,0.29927393794059753,0.29927393794059753,0.16942819952964783,,0
2012-12-12,0,0.0,0.35694828629493713,0.35694828629493713,0.20713092386722565,,1
2012-12-13,0,0.0,0.26092272996902466,0.26092272996902466,0.18220213055610657,,0
2012-12-14,0,0.0,0.059523485600948334,0.059523485600948334,0.031454648822546005,,0
2012-12-17,0,0.0,0.12527728080749512,0.12527728080749512,0.12822572886943817,,0
2012-12-18,0,1.0,0.14760541915893555,0.14760541915893555,0.0749320238828659,,0
2012-12-19,0,0.0,0.05505172163248062,0.05505172163248062,0.03412488102912903,,0
2012-12-20,0,1.0,0.07511026412248611,0.07511026412248611,0.04720117896795273,,0
2012-12-21,0,0.0,0.042807720601558685,0.042807720601558685,0.03105645626783371,,0
2012-12-24,0,0.0,0.027045175433158875,0.027045175433158875,0.01707090623676777,,0
2012-12-25,0,1.0,0.0346994586288929,0.0346994586288929,0.019971441477537155,,0
2012-12-26,0,0.0,0.038756050169467926,0.038756050169467926,0.016941821202635765,,0
2012-12-27,0,1.0,0.06205077841877937,0.06205077841877937,0.05088282749056816,,0
2012-12-28,0,0.0,0.031342603266239166,0.031342603266239166,0.02306682989001274,,0
2012-12-31,0,0.0,0.22554102540016174,0.22554102540016174,0.10956273972988129,,0
2013-01-01,0,0.0,0.15089815855026245,0.15089815855026245,0.06720147281885147,,0
2013-01-02,0,0.0,0.18682464957237244,0.18682464957237244,0.09025132656097412,,0
2013-01-03,0,0.0,0.22000470757484436,0.22000470757484436,0.13277000188827515,,0
2013-01-04,0,0.0,0.2494136542081833,0.2494136542081833,0.13585247099399567,,0
2013-01-07,0,1.0,0.2063785344362259,0.2063785344362259,0.10889622569084167,,0
2013-01-08,0,0.0,0.21625809371471405,0.21625809371471405,0.10598767548799515,,0
2013-01-09,0,0.0,0.2332291603088379,0.2332291603088379,0.14685451984405518,,0
2013-01-10,0,0.0,0.24605610966682434,0.24605610966682434,0.16511814296245575,,0
2013-01-11,0,0.0,0.19078992307186127,0.19078992307186127,0.12087681889533997,,0
2013-01-14,0,0.0,0.21332626044750214,0.21332626044750214,0.13178054988384247,,0
2013-01-15,0,0.0,0.36263659596443176,0.36263659596443176,0.18483853340148926,,0
2013-01-16,0,0.0,0.28145694732666016,0.28145694732666016,0.18326477706432343,,0
2013-01-17,0,0.0,0.30922257900238037,0.30922257900238037,0.18725815415382385,,0
2013-01-18,0,0.0,0.4418087899684906,0.4418087899684906,0.24339239299297333,,1
2013-01-21,0,0.0,0.3419209420681,0.3419209420681,0.16748447716236115,,0
2013-01-22,0,0.0,0.30807819962501526,0.30807819962501526,0.15956009924411774,,0
2013-01-23,0,0.0,0.08594725281000137,0.08594725281000137,0.06252962350845337,,0
2013-01-24,0,0.0,0.2245522290468216,0.2245522290468216,0.15339337289333344,,0
2013-01-25,0,0.0,0.4849019944667816,0.4849019944667816,0.1979975700378418,,1
2013-01-28,0,0.0,0.5020560622215271,0.5020560622215271,0.2608763575553894,,1
2013-01-29,0,1.0,0.4656781256198883,0.4656781256198883,0.23720724880695343,,1
2013-01-30,0,0.0,0.18497973680496216,0.18497973680496216,0.12724913656711578,,0
2013-01-31,0,0.0,0.5219131708145142,0.5219131708145142,0.21102505922317505,,1
2013-02-01,0,1.0,0.34521716833114624,0.34521716833114624,0.17652715742588043,,0
2013-02-04,0,0.0,0.08237340301275253,0.08237340301275253,0.054164208471775055,,0
2013-02-05,0,0.0,0.29961609840393066,0.29961609840393066,0.14875389635562897,,0
2013-02-06,0,0.0,0.42653894424438477,0.42653894424438477,0.22623062133789062,,1
2013-02-07,0,0.0,0.5560170412063599,0.5560170412063599,0.19093570113182068,,1
2013-02-08,0,0.0,0.46911564469337463,0.46911564469337463,0.1981361210346222,,1
2013-02-11,0,0.0,0.3732767701148987,0.3732767701148987,0.18301557004451752,,0
2013-02-12,0,0.0,0.4281805455684662,0.4281805455684662,0.1874849647283554,,1
2013-02-13,0,0.0,0.31433776021003723,0.31433776021003723,0.16082681715488434,,0
2013-02-14,0,0.0,0.32959842681884766,0.32959842681884766,0.09380877763032913,,0
2013-02-15,0,0.0,0.3048006296157837,0.3048006296157837,0.1412702202796936,,0
2013-02-18,0,0.0,0.31854742765426636,0.31854742765426636,0.13037610054016113,,0
2013-02-19,0,1.0,0.21043173968791962,0.21043173968791962,0.08146585524082184,,0
2013-02-20,0,1.0,0.05598040670156479,0.05598040670156479,0.039944253861904144,,0
2013-02-21,0,0.0,0.07159813493490219,0.07159813493490219,0.08032212406396866,,0
2013-02-22,0,1.0,0.25309231877326965,0.25309231877326965,0.20081031322479248,,1
2013-02-25,0,0.0,0.193765327334404,0.193765327334404,0.07181943207979202,,0
2013-02-26,0,0.0,0.33153364062309265,0.33153364062309265,0.1809183657169342,,0
2013-02-27,0,0.0,0.33239954710006714,0.33239954710006714,0.16099201142787933,,0
2013-02-28,0,0.0,0.30317774415016174,0.30317774415016174,0.12625157833099365,,0
2013-03-01,0,0.0,0.44300931692123413,0.44300931692123413,0.13267472386360168,,0
2013-03-04,0,0.0,0.3491533696651459,0.3491533696651459,0.20135320723056793,,1
2013-03-05,0,0.0,0.3633327782154083,0.3633327782154083,0.20151852071285248,,1
2013-03-06,0,0.0,0.6472700834274292,0.6472700834274292,0.1971280723810196,,1
2013-03-07,0,0.0,0.49331313371658325,0.49331313371658325,0.2672448754310608,,1
2013-03-08,0,0.0,0.43256035447120667,0.43256035447120667,0.2801245450973511,,1
2013-03-11,0,1.0,0.3402440547943115,0.3402440547943115,0.1861257553100586,,0
2013-03-12,0,0.0,0.1551530510187149,0.1551530510187149,0.08843360096216202,,0
2013-03-13,0,0.0,0.13513657450675964,0.13513657450675964,0.08281844109296799,,0
2013-03-14,0,1.0,0.17289011180400848,0.17289011180400848,0.09624819457530975,,0
2013-03-15,0,1.0,0.1827627569437027,0.1827627569437027,0.08856481313705444,,0
2013-03-18,0,1.0,0.29764237999916077,0.29764237999916077,0.15547402203083038,,0
2013-03-19,0,0.0,0.28678593039512634,0.28678593039512634,0.2017924189567566,,1
2013-03-20,0,1.0,0.3905428946018219,0.3905428946018219,0.2009851038455963,,1
2013-03-21,0,0.0,0.061295896768569946,0.061295896768569946,0.028651515021920204,,0
2013-03-22,0,0.0,0.24637019634246826,0.24637019634246826,0.13819193840026855,,0
2013-03-25,0,0.0,0.45344671607017517,0.45344671607017517,0.19040599465370178,,1
2013-03-26,0,1.0,0.21489401161670685,0.21489401161670685,0.11725273728370667,,0
2013-03-27,0,0.0,0.5426889061927795,0.5426889061927795,0.16882923245429993,,0
2013-03-28,0,0.0,0.27136656641960144,0.27136656641960144,0.08544167876243591,,0
2013-03-29,0,1.0,0.31636470556259155,0.31636470556259155,0.12448309361934662,,0
2013-04-01,0,0.0,0.5115338563919067,0.5115338563919067,0.2249527871608734,,1
2013-04-02,0,1.0,0.8206272125244141,0.8206272125244141,0.11663708835840225,,0
2013-04-03,0,0.0,0.4910373091697693,0.4910373091697693,0.19410951435565948,,1
2013-04-04,0,1.0,0.4380040168762207,0.4380040168762207,0.16398772597312927,,0
2013-04-05,0,0.0,0.5051373243331909,0.5051373243331909,0.2012413740158081,,1
2013-04-08,0,0.0,0.3281809091567993,0.3281809091567993,0.2184201031923294,,1
2013-04-09,0,0.0,0.38248151540756226,0.38248151540756226,0.19235801696777344,,1
2013-04-10,0,0.0,0.4433766305446625,0.4433766305446625,0.15156027674674988,,0
2013-04-11,0,1.0,0.37960052490234375,0.37960052490234375,0.19893336296081543,,1
2013-04-12,0,1.0,0.4503272473812103,0.4503272473812103,0.12464888393878937,,0
2013-04-15,0,0.0,0.25210708379745483,0.25210708379745483,0.12543709576129913,,0
2013-04-16,0,1.0,0.6978956460952759,0.6978956460952759,0.1916586458683014,,1
2013-04-17,0,1.0,0.22556233406066895,0.22556233406066895,0.12376737594604492,,0
2013-04-18,0,0.0,0.12867692112922668,0.12867692112922668,0.079053595662117,,0
2013-04-19,0,0.0,0.5373213887214661,0.5373213887214661,0.21118590235710144,,1
2013-04-22,0,0.0,0.5658074617385864,0.5658074617385864,0.17928138375282288,,0
2013-04-23,0,0.0,0.5527018308639526,0.5527018308639526,0.21189002692699432,,1
2013-04-24,0,0.0,0.3747718334197998,0.3747718334197998,0.14024733006954193,,0
2013-04-25,0,1.0,0.5476429462432861,0.5476429462432861,0.17788401246070862,,0
2013-04-26,0,0.0,0.44612446427345276,0.44612446427345276,0.1487203687429428,,0
2013-04-29,0,0.0,0.544451117515564,0.544451117515564,0.20006902515888214,,1
2013-04-30,0,1.0,0.46656376123428345,0.46656376123428345,0.1807250678539276,,0
2013-05-01,0,0.0,0.5478126406669617,0.5478126406669617,0.1883668452501297,,1
2013-05-02,0,0.0,0.22627124190330505,0.22627124190330505,0.13853846490383148,,0
2013-05-03,0,0.0,0.24873673915863037,0.24873673915863037,0.17284761369228363,,0
2013-05-06,0,0.0,0.3183468282222748,0.3183468282222748,0.1744890660047531,,0
2013-05-07,0,0.0,0.36724090576171875,0.36724090576171875,0.2087804079055786,,1
