Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6012728214263916,0.6012728214263916,0.2504010796546936,,1
2012-09-28,0,0.0,0.30922436714172363,0.30922436714172363,0.17170852422714233,,0
2012-10-01,0,0.0,0.1919482946395874,0.1919482946395874,0.15096814930438995,,0
2012-10-02,0,0.0,0.6165152788162231,0.6165152788162231,0.19089218974113464,,1
2012-10-03,0,0.0,0.5547303557395935,0.5547303557395935,0.2227243334054947,,1
2012-10-04,0,0.0,0.31709638237953186,0.31709638237953186,0.16204829514026642,,0
2012-10-05,0,1.0,0.16543281078338623,0.16543281078338623,0.12361698597669601,,0
2012-10-08,0,1.0,0.2636796534061432,0.2636796534061432,0.17208312451839447,,0
2012-10-09,0,1.0,0.062197089195251465,0.062197089195251465,0.04285896569490433,,0
2012-10-10,0,0.0,0.067154660820961,0.067154660820961,0.05516137182712555,,0
2012-10-11,0,0.0,0.22551210224628448,0.22551210224628448,0.13642247021198273,,0
2012-10-12,0,0.0,0.053835779428482056,0.053835779428482056,0.0380125530064106,,0
2012-10-15,0,0.0,0.10347472131252289,0.10347472131252289,0.05839110165834427,,0
2012-10-16,0,0.0,0.22718963027000427,0.22718963027000427,0.17041538655757904,,0
2012-10-17,0,0.0,0.06563757359981537,0.06563757359981537,0.03488801047205925,,0
2012-10-18,0,1.0,0.03827034682035446,0.03827034682035446,0.02066487818956375,,0
2012-10-19,0,0.0,0.05522928386926651,0.05522928386926651,0.03966657444834709,,0
2012-10-22,0,1.0,0.0914473682641983,0.0914473682641983,0.07344741374254227,,0
2012-10-23,0,0.0,0.023309452459216118,0.023309452459216118,0.009839113801717758,,0
2012-10-24,0,0.0,0.025244301185011864,0.025244301185011864,0.012795955874025822,,0
2012-10-25,0,1.0,0.01995139755308628,0.01995139755308628,0.006031192373484373,,0
2012-10-26,0,0.0,0.07834243774414062,0.07834243774414062,0.04997258260846138,,0
