Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5912367105484009,0.5912367105484009,0.2546200156211853,,1
2012-09-28,0,0.0,0.2814963459968567,0.2814963459968567,0.14960072934627533,,0
2012-10-01,0,0.0,0.20331482589244843,0.20331482589244843,0.1288568079471588,,0
2012-10-02,0,0.0,0.596501886844635,0.596501886844635,0.17924022674560547,,0
2012-10-03,0,0.0,0.574044942855835,0.574044942855835,0.25949928164482117,,1
2012-10-04,0,0.0,0.3282507061958313,0.3282507061958313,0.14360928535461426,,0
2012-10-05,0,1.0,0.1722051352262497,0.1722051352262497,0.10958606004714966,,0
2012-10-08,0,1.0,0.2536843419075012,0.2536843419075012,0.15334758162498474,,0
2012-10-09,0,1.0,0.07048289477825165,0.07048289477825165,0.044141631573438644,,0
2012-10-10,0,0.0,0.07451741397380829,0.07451741397380829,0.06466209888458252,,0
2012-10-11,0,0.0,0.21762999892234802,0.21762999892234802,0.16047388315200806,,0
2012-10-12,0,0.0,0.05721688270568848,0.05721688270568848,0.04267062246799469,,0
2012-10-15,0,0.0,0.11149033159017563,0.11149033159017563,0.08807339519262314,,0
2012-10-16,0,0.0,0.21497121453285217,0.21497121453285217,0.1573844850063324,,0
2012-10-17,0,0.0,0.06871173530817032,0.06871173530817032,0.04055036976933479,,0
2012-10-18,0,1.0,0.036690495908260345,0.036690495908260345,0.026644552126526833,,0
2012-10-19,0,0.0,0.05199693515896797,0.05199693515896797,0.05107269063591957,,0
2012-10-22,0,1.0,0.1018805056810379,0.1018805056810379,0.08813145756721497,,0
2012-10-23,0,0.0,0.026215950027108192,0.026215950027108192,0.011965976096689701,,0
2012-10-24,0,0.0,0.027349472045898438,0.027349472045898438,0.016645586118102074,,0
2012-10-25,0,1.0,0.022041261196136475,0.022041261196136475,0.010897201485931873,,0
2012-10-26,0,0.0,0.10315988957881927,0.10315988957881927,0.07634522020816803,,0
2012-10-29,0,0.0,0.107200026512146,0.107200026512146,0.0574532076716423,,0
2012-10-30,0,1.0,0.09057807177305222,0.09057807177305222,0.05681662634015083,,0
2012-10-31,0,0.0,0.06165367364883423,0.06165367364883423,0.0334516204893589,,0
2012-11-01,0,1.0,0.22840085625648499,0.22840085625648499,0.1439111977815628,,0
2012-11-02,0,0.0,0.2251904308795929,0.2251904308795929,0.1262792944908142,,0
2012-11-05,0,0.0,0.4044242799282074,0.4044242799282074,0.14960388839244843,,0
2012-11-06,0,1.0,0.16243967413902283,0.16243967413902283,0.13773281872272491,,0
2012-11-07,0,1.0,0.23710131645202637,0.23710131645202637,0.10007429122924805,,0
2012-11-08,0,0.0,0.3058440387248993,0.3058440387248993,0.14885276556015015,,0
2012-11-09,0,0.0,0.6187542080879211,0.6187542080879211,0.13327164947986603,,0
2012-11-12,0,0.0,0.0928606167435646,0.0928606167435646,0.04768451303243637,,0
2012-11-13,0,1.0,0.07523174583911896,0.07523174583911896,0.059954918920993805,,0
2012-11-14,0,0.0,0.2854650616645813,0.2854650616645813,0.27186620235443115,,1
2012-11-15,0,0.0,0.25600096583366394,0.25600096583366394,0.2236301302909851,,1
2012-11-16,0,0.0,0.1272084265947342,0.1272084265947342,0.08706124126911163,,0
2012-11-19,0,0.0,0.3789370656013489,0.3789370656013489,0.1216699481010437,,0
2012-11-20,0,0.0,0.07960597425699234,0.07960597425699234,0.05233592167496681,,0
2012-11-21,0,0.0,0.13851183652877808,0.13851183652877808,0.07995470613241196,,0
2012-11-22,0,0.0,0.11412670463323593,0.11412670463323593,0.06404704600572586,,0
2012-11-23,0,0.0,0.065068818628788,0.065068818628788,0.037152018398046494,,0
2012-11-26,0,1.0,0.10036365687847137,0.10036365687847137,0.04805617779493332,,0
2012-11-27,0,0.0,0.17665426433086395,0.17665426433086395,0.11243309825658798,,0
2012-11-28,0,0.0,0.1913461536169052,0.1913461536169052,0.13235241174697876,,0
2012-11-29,0,0.0,0.16953016817569733,0.16953016817569733,0.10936249047517776,,0
2012-11-30,0,0.0,0.1492505818605423,0.1492505818605423,0.10466078668832779,,0
2012-12-03,0,0.0,0.20111992955207825,0.20111992955207825,0.10900533199310303,,0
2012-12-04,0,0.0,0.12607455253601074,0.12607455253601074,0.10128236562013626,,0
2012-12-05,0,0.0,0.35982003808021545,0.35982003808021545,0.21300967037677765,,1
2012-12-06,0,0.0,0.3159697949886322,0.3159697949886322,0.17824998497962952,,0
2012-12-07,0,0.0,0.30244237184524536,0.30244237184524536,0.1930491328239441,,1
2012-12-10,0,0.0,0.27019211649894714,0.27019211649894714,0.14512738585472107,,0
2012-12-11,0,0.0,0.24375295639038086,0.24375295639038086,0.12025383859872818,,0
2012-12-12,0,0.0,0.31961435079574585,0.31961435079574585,0.17855413258075714,,0
2012-12-13,0,0.0,0.2652929425239563,0.2652929425239563,0.20887352526187897,,1
2012-12-14,0,0.0,0.0650676041841507,0.0650676041841507,0.03562496230006218,,0
2012-12-17,0,0.0,0.12766896188259125,0.12766896188259125,0.11916336417198181,,0
2012-12-18,0,1.0,0.13895940780639648,0.13895940780639648,0.07402460277080536,,0
2012-12-19,0,0.0,0.04950946196913719,0.04950946196913719,0.028589963912963867,,0
2012-12-20,0,1.0,0.07828381657600403,0.07828381657600403,0.06239374354481697,,0
2012-12-21,0,0.0,0.038491975516080856,0.038491975516080856,0.029597187414765358,,0
2012-12-24,0,0.0,0.02723180130124092,0.02723180130124092,0.022200819104909897,,0
2012-12-25,0,1.0,0.03453471511602402,0.03453471511602402,0.02014424465596676,,0
2012-12-26,0,0.0,0.03557552024722099,0.03557552024722099,0.014082499779760838,,0
2012-12-27,0,1.0,0.06932467967271805,0.06932467967271805,0.06854455173015594,,0
2012-12-28,0,0.0,0.02987491525709629,0.02987491525709629,0.024364817887544632,,0
2012-12-31,0,0.0,0.2178782969713211,0.2178782969713211,0.09100299328565598,,0
2013-01-01,0,0.0,0.1569279581308365,0.1569279581308365,0.09197697788476944,,0
2013-01-02,0,0.0,0.17862257361412048,0.17862257361412048,0.07376591861248016,,0
2013-01-03,0,0.0,0.20339465141296387,0.20339465141296387,0.08814717084169388,,0
2013-01-04,0,0.0,0.25258052349090576,0.25258052349090576,0.1110365018248558,,0
2013-01-07,0,1.0,0.21432733535766602,0.21432733535766602,0.08554747700691223,,0
2013-01-08,0,0.0,0.2105124443769455,0.2105124443769455,0.0815291553735733,,0
2013-01-09,0,0.0,0.23257198929786682,0.23257198929786682,0.11189225316047668,,0
2013-01-10,0,0.0,0.24410668015480042,0.24410668015480042,0.13130684196949005,,0
2013-01-11,0,0.0,0.18242859840393066,0.18242859840393066,0.11195533722639084,,0
2013-01-14,0,0.0,0.20355241000652313,0.20355241000652313,0.15665297210216522,,0
2013-01-15,0,0.0,0.3172854781150818,0.3172854781150818,0.17580470442771912,,0
2013-01-16,0,0.0,0.2918500602245331,0.2918500602245331,0.19136793911457062,,1
2013-01-17,0,0.0,0.30572789907455444,0.30572789907455444,0.18589623272418976,,0
2013-01-18,0,0.0,0.40441998839378357,0.40441998839378357,0.22899501025676727,,1
2013-01-21,0,0.0,0.3466683030128479,0.3466683030128479,0.19484370946884155,,1
2013-01-22,0,0.0,0.31024065613746643,0.31024065613746643,0.16801387071609497,,0
2013-01-23,0,0.0,0.08866092562675476,0.08866092562675476,0.07183396071195602,,0
2013-01-24,0,0.0,0.2012569159269333,0.2012569159269333,0.1391243189573288,,0
2013-01-25,0,0.0,0.448355495929718,0.448355495929718,0.20996776223182678,,1
2013-01-28,0,0.0,0.46375471353530884,0.46375471353530884,0.26103177666664124,,1
