Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7134350538253784,0.7134350538253784,0.21981963515281677,,1
2012-09-28,0,0.0,0.45115622878074646,0.45115622878074646,0.22349543869495392,,1
2012-10-01,0,0.0,0.22235462069511414,0.22235462069511414,0.1504696011543274,,0
2012-10-02,0,0.0,0.6054785847663879,0.6054785847663879,0.22602184116840363,,1
2012-10-03,0,0.0,0.6339311003684998,0.6339311003684998,0.2057105004787445,,1
2012-10-04,0,0.0,0.31202682852745056,0.31202682852745056,0.18205274641513824,,0
2012-10-05,0,1.0,0.12818017601966858,0.12818017601966858,0.07997628301382065,,0
2012-10-08,0,1.0,0.2149587869644165,0.2149587869644165,0.18910424411296844,,1
2012-10-09,0,1.0,0.0746249407529831,0.0746249407529831,0.0522150844335556,,0
2012-10-10,0,0.0,0.07562277466058731,0.07562277466058731,0.05086888372898102,,0
2012-10-11,0,0.0,0.12956109642982483,0.12956109642982483,0.0724441185593605,,0
2012-10-12,0,0.0,0.10310343652963638,0.10310343652963638,0.0582725964486599,,0
2012-10-15,0,0.0,0.12254215776920319,0.12254215776920319,0.09793081134557724,,0
2012-10-16,0,0.0,0.2023511826992035,0.2023511826992035,0.19335095584392548,,1
2012-10-17,0,0.0,0.08959822356700897,0.08959822356700897,0.050953641533851624,,0
2012-10-18,0,1.0,0.0721946731209755,0.0721946731209755,0.05679475516080856,,0
2012-10-19,0,0.0,0.04346785694360733,0.04346785694360733,0.026719678193330765,,0
2012-10-22,0,1.0,0.050008319318294525,0.050008319318294525,0.03765507787466049,,0
2012-10-23,0,0.0,0.030011970549821854,0.030011970549821854,0.017077429220080376,,0
2012-10-24,0,0.0,0.03871404752135277,0.03871404752135277,0.023273831233382225,,0
2012-10-25,0,1.0,0.0270451121032238,0.0270451121032238,0.01205932442098856,,0
2012-10-26,0,0.0,0.0805407464504242,0.0805407464504242,0.0999341681599617,,0
2012-10-29,0,0.0,0.105202317237854,0.105202317237854,0.07019771635532379,,0
2012-10-30,0,1.0,0.09113325923681259,0.09113325923681259,0.05256233736872673,,0
2012-10-31,0,0.0,0.07087964564561844,0.07087964564561844,0.031281329691410065,,0
2012-11-01,0,1.0,0.21691255271434784,0.21691255271434784,0.12154180556535721,,0
2012-11-02,0,0.0,0.25198835134506226,0.25198835134506226,0.10980047285556793,,0
2012-11-05,0,0.0,0.4229562282562256,0.4229562282562256,0.1645284742116928,,0
2012-11-06,0,1.0,0.20830181241035461,0.20830181241035461,0.17140324413776398,,0
2012-11-07,0,1.0,0.3461885452270508,0.3461885452270508,0.19742782413959503,,1
2012-11-08,0,0.0,0.31253916025161743,0.31253916025161743,0.20593412220478058,,1
2012-11-09,0,0.0,0.6018187403678894,0.6018187403678894,0.1468496471643448,,0
2012-11-12,0,0.0,0.10776021331548691,0.10776021331548691,0.09838409721851349,,0
2012-11-13,0,1.0,0.09542479366064072,0.09542479366064072,0.06844011694192886,,0
2012-11-14,0,0.0,0.349843293428421,0.349843293428421,0.22749453783035278,,1
2012-11-15,0,0.0,0.2817094624042511,0.2817094624042511,0.18585282564163208,,0
2012-11-16,0,0.0,0.10482834279537201,0.10482834279537201,0.08277691155672073,,0
2012-11-19,0,0.0,0.40101808309555054,0.40101808309555054,0.13385090231895447,,0
2012-11-20,0,0.0,0.1374196857213974,0.1374196857213974,0.06194169819355011,,0
2012-11-21,0,0.0,0.16067185997962952,0.16067185997962952,0.08862754702568054,,0
2012-11-22,0,0.0,0.13408419489860535,0.13408419489860535,0.06469994783401489,,0
2012-11-23,0,0.0,0.10566554218530655,0.10566554218530655,0.08575838059186935,,0
2012-11-26,0,1.0,0.181036114692688,0.181036114692688,0.11997040361166,,0
2012-11-27,0,0.0,0.20527715981006622,0.20527715981006622,0.15916861593723297,,0
2012-11-28,0,0.0,0.1885683238506317,0.1885683238506317,0.1547357439994812,,0
2012-11-29,0,0.0,0.24088755249977112,0.24088755249977112,0.16585372388362885,,0
2012-11-30,0,0.0,0.18076291680335999,0.18076291680335999,0.10134778171777725,,0
2012-12-03,0,0.0,0.1979343146085739,0.1979343146085739,0.10074487328529358,,0
2012-12-04,0,0.0,0.22179412841796875,0.22179412841796875,0.1358094960451126,,0
2012-12-05,0,0.0,0.30821311473846436,0.30821311473846436,0.16909930109977722,,0
2012-12-06,0,0.0,0.33325788378715515,0.33325788378715515,0.15270192921161652,,0
2012-12-07,0,0.0,0.16538438200950623,0.16538438200950623,0.0981939509510994,,0
2012-12-10,0,0.0,0.26566803455352783,0.26566803455352783,0.14388428628444672,,0
2012-12-11,0,0.0,0.19603322446346283,0.19603322446346283,0.09117523580789566,,0
2012-12-12,0,0.0,0.34833866357803345,0.34833866357803345,0.13266490399837494,,0
2012-12-13,0,0.0,0.21804265677928925,0.21804265677928925,0.12039888650178909,,0
2012-12-14,0,0.0,0.08900965005159378,0.08900965005159378,0.04964267835021019,,0
2012-12-17,0,0.0,0.0979992002248764,0.0979992002248764,0.09480173885822296,,0
2012-12-18,0,1.0,0.12378858029842377,0.12378858029842377,0.05819320306181908,,0
2012-12-19,0,0.0,0.057890038937330246,0.057890038937330246,0.04149731248617172,,0
2012-12-20,0,1.0,0.06996841728687286,0.06996841728687286,0.0559309758245945,,0
2012-12-21,0,0.0,0.04450780153274536,0.04450780153274536,0.023319032043218613,,0
2012-12-24,0,0.0,0.030433472245931625,0.030433472245931625,0.014436651952564716,,0
2012-12-25,0,1.0,0.043071575462818146,0.043071575462818146,0.020723635330796242,,0
2012-12-26,0,0.0,0.032432883977890015,0.032432883977890015,0.012951553799211979,,0
2012-12-27,0,1.0,0.081193707883358,0.081193707883358,0.07545784115791321,,0
2012-12-28,0,0.0,0.02433345839381218,0.02433345839381218,0.01702211983501911,,0
2012-12-31,0,0.0,0.16537940502166748,0.16537940502166748,0.12010835856199265,,0
2013-01-01,0,0.0,0.13020536303520203,0.13020536303520203,0.11187800019979477,,0
2013-01-02,0,0.0,0.1918431669473648,0.1918431669473648,0.09458616375923157,,0
2013-01-03,0,0.0,0.22641465067863464,0.22641465067863464,0.1304139792919159,,0
2013-01-04,0,0.0,0.27727121114730835,0.27727121114730835,0.1502361297607422,,0
2013-01-07,0,1.0,0.2276279628276825,0.2276279628276825,0.12187624722719193,,0
2013-01-08,0,0.0,0.20576098561286926,0.20576098561286926,0.10435665398836136,,0
2013-01-09,0,0.0,0.24532708525657654,0.24532708525657654,0.1500987410545349,,0
2013-01-10,0,0.0,0.30081886053085327,0.30081886053085327,0.1914130002260208,,1
2013-01-11,0,0.0,0.21051636338233948,0.21051636338233948,0.14515261352062225,,0
2013-01-14,0,0.0,0.17560940980911255,0.17560940980911255,0.15703105926513672,,0
2013-01-15,0,0.0,0.23314519226551056,0.23314519226551056,0.1756925731897354,,0
2013-01-16,0,0.0,0.27213943004608154,0.27213943004608154,0.16393214464187622,,0
2013-01-17,0,0.0,0.24898704886436462,0.24898704886436462,0.1664239913225174,,0
2013-01-18,0,0.0,0.29529520869255066,0.29529520869255066,0.18753796815872192,,1
2013-01-21,0,0.0,0.3324405550956726,0.3324405550956726,0.18333083391189575,,0
2013-01-22,0,0.0,0.3684625029563904,0.3684625029563904,0.1900469958782196,,1
2013-01-23,0,0.0,0.18531955778598785,0.18531955778598785,0.13052308559417725,,0
2013-01-24,0,0.0,0.22873826324939728,0.22873826324939728,0.11508303880691528,,0
2013-01-25,0,0.0,0.40085044503211975,0.40085044503211975,0.13600417971611023,,0
2013-01-28,0,0.0,0.561991274356842,0.561991274356842,0.2847754657268524,,1
2013-01-29,0,1.0,0.5158652067184448,0.5158652067184448,0.2655828595161438,,1
