Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5896851420402527,0.5896851420402527,0.26502081751823425,,1
2012-09-28,0,0.0,0.27607426047325134,0.27607426047325134,0.14352168142795563,,0
2012-10-01,0,0.0,0.18982678651809692,0.18982678651809692,0.11990886181592941,,0
2012-10-02,0,0.0,0.5948525667190552,0.5948525667190552,0.1935906857252121,,1
2012-10-03,0,0.0,0.5842078924179077,0.5842078924179077,0.2559158205986023,,1
2012-10-04,0,0.0,0.3238651156425476,0.3238651156425476,0.13768845796585083,,0
2012-10-05,0,1.0,0.1703290343284607,0.1703290343284607,0.10545029491186142,,0
2012-10-08,0,1.0,0.25781890749931335,0.25781890749931335,0.1504378467798233,,0
2012-10-09,0,1.0,0.06820018589496613,0.06820018589496613,0.04644228518009186,,0
2012-10-10,0,0.0,0.07328645139932632,0.07328645139932632,0.06584645807743073,,0
2012-10-11,0,0.0,0.2114194631576538,0.2114194631576538,0.15745237469673157,,0
2012-10-12,0,0.0,0.05404715985059738,0.05404715985059738,0.041402824223041534,,0
2012-10-15,0,0.0,0.11116740852594376,0.11116740852594376,0.0897677093744278,,0
2012-10-16,0,0.0,0.20775070786476135,0.20775070786476135,0.15454675257205963,,0
2012-10-17,0,0.0,0.06777769327163696,0.06777769327163696,0.03884275257587433,,0
2012-10-18,0,1.0,0.0374576635658741,0.0374576635658741,0.02630358561873436,,0
2012-10-19,0,0.0,0.0511418953537941,0.0511418953537941,0.051555559039115906,,0
2012-10-22,0,1.0,0.09871996939182281,0.09871996939182281,0.08601877093315125,,0
2012-10-23,0,0.0,0.02625402808189392,0.02625402808189392,0.012737137265503407,,0
2012-10-24,0,0.0,0.027414709329605103,0.027414709329605103,0.0182456336915493,,0
2012-10-25,0,1.0,0.021787788718938828,0.021787788718938828,0.011478054337203503,,0
2012-10-26,0,0.0,0.10359425842761993,0.10359425842761993,0.07340966165065765,,0
2012-10-29,0,0.0,0.10977079719305038,0.10977079719305038,0.056136857718229294,,0
2012-10-30,0,1.0,0.08742434531450272,0.08742434531450272,0.057975687086582184,,0
2012-10-31,0,0.0,0.058041442185640335,0.058041442185640335,0.036475926637649536,,0
2012-11-01,0,1.0,0.2273619920015335,0.2273619920015335,0.1384287029504776,,0
2012-11-02,0,0.0,0.21454258263111115,0.21454258263111115,0.13012413680553436,,0
2012-11-05,0,0.0,0.3881719708442688,0.3881719708442688,0.16197185218334198,,0
2012-11-06,0,1.0,0.1631128042936325,0.1631128042936325,0.1385861337184906,,0
2012-11-07,0,1.0,0.23341712355613708,0.23341712355613708,0.10143111646175385,,0
2012-11-08,0,0.0,0.31994137167930603,0.31994137167930603,0.14006738364696503,,0
2012-11-09,0,0.0,0.6331175565719604,0.6331175565719604,0.13181179761886597,,0
2012-11-12,0,0.0,0.09294828772544861,0.09294828772544861,0.05012912675738335,,0
2012-11-13,0,1.0,0.07571307569742203,0.07571307569742203,0.06126008182764053,,0
