Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6042138934135437,0.25998231768608093,,1
2012-09-28,0,0.0,0.27603062987327576,0.1493416726589203,,0
2012-10-01,0,0.0,0.19600239396095276,0.1268613189458847,,0
2012-10-02,0,0.0,0.604131281375885,0.1815074235200882,,0
2012-10-03,0,0.0,0.5662549138069153,0.24593991041183472,,1
2012-10-04,0,0.0,0.33365535736083984,0.14105813205242157,,0
2012-10-05,0,1.0,0.1700814813375473,0.11493350565433502,,0
2012-10-08,0,1.0,0.2614712715148926,0.16068394482135773,,0
2012-10-09,0,1.0,0.07538994401693344,0.049851059913635254,,0
2012-10-10,0,0.0,0.07686072587966919,0.06438077986240387,,0
2012-10-11,0,0.0,0.23023268580436707,0.17444467544555664,,0
2012-10-12,0,0.0,0.05621320754289627,0.041697386652231216,,0
2012-10-15,0,0.0,0.11340472847223282,0.08543404936790466,,0
2012-10-16,0,0.0,0.20321369171142578,0.14438146352767944,,0
2012-10-17,0,0.0,0.07090543210506439,0.04631756246089935,,0
2012-10-18,0,1.0,0.03731124475598335,0.02523266337811947,,0
2012-10-19,0,0.0,0.052583687007427216,0.050405196845531464,,0
2012-10-22,0,1.0,0.10177236795425415,0.08856404572725296,,0
2012-10-23,0,0.0,0.025437969714403152,0.011317119002342224,,0
2012-10-24,0,0.0,0.02680096961557865,0.016196593642234802,,0
2012-10-25,0,1.0,0.021567683666944504,0.01062596496194601,,0
2012-10-26,0,0.0,0.0989629253745079,0.06793846189975739,,0
2012-10-29,0,0.0,0.11097852885723114,0.06014489755034447,,0
2012-10-30,0,1.0,0.08719085156917572,0.0556970052421093,,0
2012-10-31,0,0.0,0.058273982256650925,0.028716495260596275,,0
2012-11-01,0,1.0,0.24236634373664856,0.14796507358551025,,0
2012-11-02,0,0.0,0.22647151350975037,0.11283791810274124,,0
2012-11-05,0,0.0,0.3923826813697815,0.14793087542057037,,0
2012-11-06,0,1.0,0.16247019171714783,0.12001904100179672,,0
2012-11-07,0,1.0,0.24103422462940216,0.0957842767238617,,0
2012-11-08,0,0.0,0.33295178413391113,0.14393098652362823,,0
2012-11-09,0,0.0,0.6321118474006653,0.13686934113502502,,0
2012-11-12,0,0.0,0.08596530556678772,0.03231937065720558,,0
2012-11-13,0,1.0,0.06973801553249359,0.048227474093437195,,0
2012-11-14,0,0.0,0.2735345959663391,0.264045387506485,,1
2012-11-15,0,0.0,0.2567986845970154,0.2332354038953781,,1
2012-11-16,0,0.0,0.12197566032409668,0.07990526407957077,,0
2012-11-19,0,0.0,0.38994958996772766,0.13063757121562958,,0
2012-11-20,0,0.0,0.07994584739208221,0.04880138114094734,,0
2012-11-21,0,0.0,0.13353921473026276,0.07254965603351593,,0
2012-11-22,0,0.0,0.11133420467376709,0.06369204819202423,,0
2012-11-23,0,0.0,0.06055321544408798,0.035930052399635315,,0
2012-11-26,0,1.0,0.10410027205944061,0.05072321370244026,,0
2012-11-27,0,0.0,0.18651089072227478,0.11417794227600098,,0
2012-11-28,0,0.0,0.19440999627113342,0.13666518032550812,,0
2012-11-29,0,0.0,0.17156215012073517,0.1083713173866272,,0
2012-11-30,0,0.0,0.13778337836265564,0.10518869757652283,,0
2012-12-03,0,0.0,0.18517157435417175,0.1029968336224556,,0
2012-12-04,0,0.0,0.13021746277809143,0.09792493283748627,,0
2012-12-05,0,0.0,0.37423643469810486,0.20029939711093903,,1
2012-12-06,0,0.0,0.330933153629303,0.1715676188468933,,0
2012-12-07,0,0.0,0.3143160939216614,0.19981901347637177,,1
2012-12-10,0,0.0,0.2729654908180237,0.13845562934875488,,0
2012-12-11,0,0.0,0.2497437447309494,0.10682288557291031,,0
2012-12-12,0,0.0,0.3383702039718628,0.16427531838417053,,0
2012-12-13,0,0.0,0.26851969957351685,0.20164303481578827,,1
2012-12-14,0,0.0,0.06855394691228867,0.03490772098302841,,0
2012-12-17,0,0.0,0.1262829303741455,0.1195431724190712,,0
2012-12-18,0,1.0,0.15036489069461823,0.0740179717540741,,0
2012-12-19,0,0.0,0.05277752876281738,0.032169971615076065,,0
2012-12-20,0,1.0,0.08679590374231339,0.07074038684368134,,0
2012-12-21,0,0.0,0.038736965507268906,0.029551222920417786,,0
2012-12-24,0,0.0,0.02747747302055359,0.021943235769867897,,0
2012-12-25,0,1.0,0.03511040657758713,0.02072092704474926,,0
2012-12-26,0,0.0,0.03505735471844673,0.014540174975991249,,0
2012-12-27,0,1.0,0.06940818578004837,0.07142914086580276,,0
2012-12-28,0,0.0,0.029885852709412575,0.02488182857632637,,0
2012-12-31,0,0.0,0.19663938879966736,0.09455264359712601,,0
2013-01-01,0,0.0,0.14950577914714813,0.0926424115896225,,0
2013-01-02,0,0.0,0.16725575923919678,0.07085435092449188,,0
2013-01-03,0,0.0,0.21267661452293396,0.10024230927228928,,0
2013-01-04,0,0.0,0.24526023864746094,0.1137145385146141,,0
2013-01-07,0,1.0,0.21014201641082764,0.08793241530656815,,0
2013-01-08,0,0.0,0.20110955834388733,0.07907550781965256,,0
2013-01-09,0,0.0,0.22388693690299988,0.10460904240608215,,0
2013-01-10,0,0.0,0.22683802247047424,0.11907167732715607,,0
2013-01-11,0,0.0,0.17641611397266388,0.105486199259758,,0
2013-01-14,0,0.0,0.19319863617420197,0.15112681686878204,,0
