Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5947161912918091,0.5947161912918091,0.26635655760765076,,1
2012-09-28,0,0.0,0.27541643381118774,0.27541643381118774,0.15522855520248413,,0
2012-10-01,0,0.0,0.19500276446342468,0.19500276446342468,0.13435132801532745,,0
2012-10-02,0,0.0,0.5936077833175659,0.5936077833175659,0.1812627911567688,,0
2012-10-03,0,0.0,0.5775563716888428,0.5775563716888428,0.2608735263347626,,1
2012-10-04,0,0.0,0.326831191778183,0.326831191778183,0.15020513534545898,,0
2012-10-05,0,1.0,0.17588943243026733,0.17588943243026733,0.11949468404054642,,0
2012-10-08,0,1.0,0.2611563801765442,0.2611563801765442,0.16338403522968292,,0
2012-10-09,0,1.0,0.06953538954257965,0.06953538954257965,0.04475492611527443,,0
2012-10-10,0,0.0,0.07070887833833694,0.07070887833833694,0.06520749628543854,,0
2012-10-11,0,0.0,0.21897931396961212,0.21897931396961212,0.16089123487472534,,0
2012-10-12,0,0.0,0.056934405118227005,0.056934405118227005,0.04357999935746193,,0
2012-10-15,0,0.0,0.11542515456676483,0.11542515456676483,0.08825857937335968,,0
2012-10-16,0,0.0,0.20562490820884705,0.20562490820884705,0.1461198478937149,,0
2012-10-17,0,0.0,0.06266427785158157,0.06266427785158157,0.02781595289707184,,0
2012-10-18,0,1.0,0.03783236816525459,0.03783236816525459,0.025957580655813217,,0
2012-10-19,0,0.0,0.0514996275305748,0.0514996275305748,0.05129312723875046,,0
2012-10-22,0,1.0,0.10008978843688965,0.10008978843688965,0.08777134865522385,,0
2012-10-23,0,0.0,0.026329517364501953,0.026329517364501953,0.012638070620596409,,0
2012-10-24,0,0.0,0.02833385206758976,0.02833385206758976,0.018634216859936714,,0
2012-10-25,0,1.0,0.022176343947649002,0.022176343947649002,0.011340517550706863,,0
2012-10-26,0,0.0,0.10111423581838608,0.10111423581838608,0.06325152516365051,,0
2012-10-29,0,0.0,0.10920791327953339,0.10920791327953339,0.05618463084101677,,0
2012-10-30,0,1.0,0.08849669992923737,0.08849669992923737,0.05840802937746048,,0
2012-10-31,0,0.0,0.055355507880449295,0.055355507880449295,0.027818888425827026,,0
2012-11-01,0,1.0,0.2374926507472992,0.2374926507472992,0.142489954829216,,0
2012-11-02,0,0.0,0.22220833599567413,0.22220833599567413,0.11915858089923859,,0
2012-11-05,0,0.0,0.3948920965194702,0.3948920965194702,0.16025443375110626,,0
2012-11-06,0,1.0,0.17175474762916565,0.17175474762916565,0.14047043025493622,,0
2012-11-07,0,1.0,0.2326318770647049,0.2326318770647049,0.09431050717830658,,0
2012-11-08,0,0.0,0.32908350229263306,0.32908350229263306,0.15671318769454956,,0
2012-11-09,0,0.0,0.6317189335823059,0.6317189335823059,0.13356058299541473,,0
2012-11-12,0,0.0,0.09297078102827072,0.09297078102827072,0.045668743550777435,,0
2012-11-13,0,1.0,0.07234829664230347,0.07234829664230347,0.057679977267980576,,0
2012-11-14,0,0.0,0.2758394777774811,0.2758394777774811,0.2503011226654053,,1
2012-11-15,0,0.0,0.2557307481765747,0.2557307481765747,0.22363610565662384,,1
2012-11-16,0,0.0,0.12592479586601257,0.12592479586601257,0.08467018604278564,,0
2012-11-19,0,0.0,0.3826300799846649,0.3826300799846649,0.12300529330968857,,0
2012-11-20,0,0.0,0.08373257517814636,0.08373257517814636,0.052747927606105804,,0
2012-11-21,0,0.0,0.1365300714969635,0.1365300714969635,0.07370660454034805,,0
2012-11-22,0,0.0,0.1160094141960144,0.1160094141960144,0.07366121560335159,,0
2012-11-23,0,0.0,0.0630953460931778,0.0630953460931778,0.038567204028367996,,0
2012-11-26,0,1.0,0.1010354533791542,0.1010354533791542,0.04901725798845291,,0
