Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5832098722457886,0.5832098722457886,0.25238922238349915,,1
2012-09-28,0,0.0,0.31379827857017517,0.31379827857017517,0.16610917448997498,,0
2012-10-01,0,0.0,0.19038613140583038,0.19038613140583038,0.13678845763206482,,0
2012-10-02,0,0.0,0.6208813786506653,0.6208813786506653,0.17561405897140503,,0
2012-10-03,0,0.0,0.5556113123893738,0.5556113123893738,0.2180403769016266,,1
2012-10-04,0,0.0,0.3263624310493469,0.3263624310493469,0.17855052649974823,,0
2012-10-05,0,1.0,0.16286000609397888,0.16286000609397888,0.13322694599628448,,0
2012-10-08,0,1.0,0.2572157680988312,0.2572157680988312,0.1607067883014679,,0
2012-10-09,0,1.0,0.06006518006324768,0.06006518006324768,0.03965360298752785,,0
2012-10-10,0,0.0,0.06534517556428909,0.06534517556428909,0.05428152158856392,,0
2012-10-11,0,0.0,0.22264547646045685,0.22264547646045685,0.14251631498336792,,0
2012-10-12,0,0.0,0.05224224925041199,0.05224224925041199,0.03648098185658455,,0
2012-10-15,0,0.0,0.09694358706474304,0.09694358706474304,0.05180831253528595,,0
2012-10-16,0,0.0,0.22388498485088348,0.22388498485088348,0.1803887039422989,,0
2012-10-17,0,0.0,0.06450748443603516,0.06450748443603516,0.034498170018196106,,0
2012-10-18,0,1.0,0.03538918122649193,0.03538918122649193,0.020912766456604004,,0
2012-10-19,0,0.0,0.051505107432603836,0.051505107432603836,0.04084416478872299,,0
2012-10-22,0,1.0,0.08399764448404312,0.08399764448404312,0.07054087519645691,,0
2012-10-23,0,0.0,0.02240685187280178,0.02240685187280178,0.010384595021605492,,0
2012-10-24,0,0.0,0.02407824993133545,0.02407824993133545,0.013741097413003445,,0
2012-10-25,0,1.0,0.018975526094436646,0.018975526094436646,0.0059053897857666016,,0
2012-10-26,0,0.0,0.07258221507072449,0.07258221507072449,0.03705134987831116,,0
2012-10-29,0,0.0,0.10368065536022186,0.10368065536022186,0.03918455168604851,,0
2012-10-30,0,1.0,0.10647859424352646,0.10647859424352646,0.07660562545061111,,0
2012-10-31,0,0.0,0.052142538130283356,0.052142538130283356,0.018739189952611923,,0
2012-11-01,0,1.0,0.25704842805862427,0.25704842805862427,0.12407246977090836,,0
2012-11-02,0,0.0,0.2098287045955658,0.2098287045955658,0.0726669654250145,,0
2012-11-05,0,0.0,0.3992179334163666,0.3992179334163666,0.12501797080039978,,0
2012-11-06,0,1.0,0.16428610682487488,0.16428610682487488,0.1494341641664505,,0
2012-11-07,0,1.0,0.20996403694152832,0.20996403694152832,0.09868563711643219,,0
2012-11-08,0,0.0,0.32388269901275635,0.32388269901275635,0.162675678730011,,0
2012-11-09,0,0.0,0.6030924320220947,0.6030924320220947,0.16296632587909698,,0
2012-11-12,0,0.0,0.0820695012807846,0.0820695012807846,0.03938407450914383,,0
2012-11-13,0,1.0,0.06398329883813858,0.06398329883813858,0.03866763785481453,,0
2012-11-14,0,0.0,0.2860630452632904,0.2860630452632904,0.23120896518230438,,1
2012-11-15,0,0.0,0.2838705778121948,0.2838705778121948,0.2159547656774521,,1
2012-11-16,0,0.0,0.11034655570983887,0.11034655570983887,0.07124830782413483,,0
2012-11-19,0,0.0,0.4240841865539551,0.4240841865539551,0.1453833132982254,,0
2012-11-20,0,0.0,0.08044842630624771,0.08044842630624771,0.049674443900585175,,0
2012-11-21,0,0.0,0.13634034991264343,0.13634034991264343,0.05720210820436478,,0
2012-11-22,0,0.0,0.11622996628284454,0.11622996628284454,0.06309933960437775,,0
