Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6026546359062195,0.25677385926246643,,1
2012-09-28,0,0.0,0.2825121283531189,0.14775040745735168,,0
2012-10-01,0,0.0,0.19902054965496063,0.1278095543384552,,0
2012-10-02,0,0.0,0.5944558382034302,0.17516697943210602,,0
2012-10-03,0,0.0,0.5650757551193237,0.25128546357154846,,1
2012-10-04,0,0.0,0.3245101571083069,0.14739085733890533,,0
2012-10-05,0,1.0,0.16601036489009857,0.11653884500265121,,0
2012-10-08,0,1.0,0.2508450448513031,0.15384377539157867,,0
2012-10-09,0,1.0,0.06900594383478165,0.04275471717119217,,0
2012-10-10,0,0.0,0.07514695078134537,0.06500105559825897,,0
2012-10-11,0,0.0,0.22046808898448944,0.16113558411598206,,0
2012-10-12,0,0.0,0.05620003491640091,0.040671925991773605,,0
2012-10-15,0,0.0,0.10906410217285156,0.08563849329948425,,0
2012-10-16,0,0.0,0.20389330387115479,0.14409522712230682,,0
2012-10-17,0,0.0,0.07208717614412308,0.04458920657634735,,0
2012-10-18,0,1.0,0.03905016928911209,0.027355043217539787,,0
2012-10-19,0,0.0,0.0529540553689003,0.0503203310072422,,0
2012-10-22,0,1.0,0.10178307443857193,0.08795484900474548,,0
2012-10-23,0,0.0,0.02608608640730381,0.011374212801456451,,0
2012-10-24,0,0.0,0.02715696021914482,0.01619935780763626,,0
2012-10-25,0,1.0,0.02225765958428383,0.01073828898370266,,0
2012-10-26,0,0.0,0.09965785592794418,0.06697305291891098,,0
2012-10-29,0,0.0,0.11152529716491699,0.055314190685749054,,0
2012-10-30,0,1.0,0.09029065072536469,0.0564509816467762,,0
2012-10-31,0,0.0,0.06023252010345459,0.032686494290828705,,0
2012-11-01,0,1.0,0.23817865550518036,0.14478479325771332,,0
2012-11-02,0,0.0,0.22645314037799835,0.11785560846328735,,0
2012-11-05,0,0.0,0.3922804594039917,0.14196011424064636,,0
2012-11-06,0,1.0,0.16829557716846466,0.1362120807170868,,0
2012-11-07,0,1.0,0.2418963462114334,0.09696264564990997,,0
2012-11-08,0,0.0,0.31976622343063354,0.14516860246658325,,0
2012-11-09,0,0.0,0.6216805577278137,0.1328340470790863,,0
2012-11-12,0,0.0,0.08491598814725876,0.031502865254879,,0
2012-11-13,0,1.0,0.06999366730451584,0.04820698872208595,,0
2012-11-14,0,0.0,0.2812456488609314,0.268959641456604,,1
2012-11-15,0,0.0,0.2560925781726837,0.22237008810043335,,1
2012-11-16,0,0.0,0.12090841680765152,0.07897286117076874,,0
2012-11-19,0,0.0,0.3869718611240387,0.1419866532087326,,0
2012-11-20,0,0.0,0.08388128131628036,0.051125746220350266,,0
2012-11-21,0,0.0,0.13566142320632935,0.07221820205450058,,0
2012-11-22,0,0.0,0.11468340456485748,0.06513109058141708,,0
2012-11-23,0,0.0,0.06563650816679001,0.03712959215044975,,0
2012-11-26,0,1.0,0.10337050259113312,0.05166332423686981,,0
2012-11-27,0,0.0,0.19299939274787903,0.12588176131248474,,0
2012-11-28,0,0.0,0.19234195351600647,0.1363622397184372,,0
2012-11-29,0,0.0,0.16800479590892792,0.10684555768966675,,0
2012-11-30,0,0.0,0.14913998544216156,0.10770024359226227,,0
2012-12-03,0,0.0,0.2000030279159546,0.10907340049743652,,0
2012-12-04,0,0.0,0.13001874089241028,0.09910855442285538,,0
2012-12-05,0,0.0,0.38989895582199097,0.2229582667350769,,1
2012-12-06,0,0.0,0.3324306309223175,0.17060592770576477,,0
