Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6082072257995605,0.6082072257995605,0.25001341104507446,,1
2012-09-28,0,0.0,0.3161261975765228,0.3161261975765228,0.16254432499408722,,0
2012-10-01,0,0.0,0.18485531210899353,0.18485531210899353,0.1382957249879837,,0
2012-10-02,0,0.0,0.6191794276237488,0.6191794276237488,0.1895982176065445,,1
2012-10-03,0,0.0,0.5728275179862976,0.5728275179862976,0.20872929692268372,,1
2012-10-04,0,0.0,0.32550668716430664,0.32550668716430664,0.1580134779214859,,0
2012-10-05,0,1.0,0.16215075552463531,0.16215075552463531,0.12465816736221313,,0
2012-10-08,0,1.0,0.2719378173351288,0.2719378173351288,0.16806469857692719,,0
2012-10-09,0,1.0,0.061071641743183136,0.061071641743183136,0.039300911128520966,,0
2012-10-10,0,0.0,0.06631435453891754,0.06631435453891754,0.05267339199781418,,0
2012-10-11,0,0.0,0.2319064885377884,0.2319064885377884,0.1506018340587616,,0
2012-10-12,0,0.0,0.05292337387800217,0.05292337387800217,0.03622172772884369,,0
2012-10-15,0,0.0,0.10140593349933624,0.10140593349933624,0.05815316364169121,,0
2012-10-16,0,0.0,0.2345530092716217,0.2345530092716217,0.18107779324054718,,0
2012-10-17,0,0.0,0.06397859007120132,0.06397859007120132,0.03313639387488365,,0
2012-10-18,0,1.0,0.03708937019109726,0.03708937019109726,0.020712247118353844,,0
2012-10-19,0,0.0,0.0547519326210022,0.0547519326210022,0.03987836465239525,,0
2012-10-22,0,1.0,0.08982504904270172,0.08982504904270172,0.07283920049667358,,0
2012-10-23,0,0.0,0.02327137440443039,0.02327137440443039,0.009943143464624882,,0
2012-10-24,0,0.0,0.024233948439359665,0.024233948439359665,0.012199891731142998,,0
2012-10-25,0,1.0,0.01960046961903572,0.01960046961903572,0.005985980853438377,,0
2012-10-26,0,0.0,0.07969070971012115,0.07969070971012115,0.04835052415728569,,0
2012-10-29,0,0.0,0.11105825752019882,0.11105825752019882,0.04961804673075676,,0
2012-10-30,0,1.0,0.10838862508535385,0.10838862508535385,0.07286342233419418,,0
2012-10-31,0,0.0,0.055077917873859406,0.055077917873859406,0.021815100684762,,0
2012-11-01,0,1.0,0.26698964834213257,0.26698964834213257,0.11795596778392792,,0
2012-11-02,0,0.0,0.22145752608776093,0.22145752608776093,0.10303366184234619,,0
2012-11-05,0,0.0,0.3939190208911896,0.3939190208911896,0.11993326991796494,,0
2012-11-06,0,1.0,0.18153193593025208,0.18153193593025208,0.1586664319038391,,0
2012-11-07,0,1.0,0.21116265654563904,0.21116265654563904,0.09991239011287689,,0
2012-11-08,0,0.0,0.32050228118896484,0.32050228118896484,0.16414479911327362,,0
2012-11-09,0,0.0,0.606596827507019,0.606596827507019,0.15656323730945587,,0
2012-11-12,0,0.0,0.08726652711629868,0.08726652711629868,0.044611312448978424,,0
2012-11-13,0,1.0,0.07029581815004349,0.07029581815004349,0.04768667370080948,,0
2012-11-14,0,0.0,0.2918708324432373,0.2918708324432373,0.2423740178346634,,1
2012-11-15,0,0.0,0.28939875960350037,0.28939875960350037,0.22920715808868408,,1
2012-11-16,0,0.0,0.12039635330438614,0.12039635330438614,0.07971431314945221,,0
2012-11-19,0,0.0,0.4181480407714844,0.4181480407714844,0.13224034011363983,,0
2012-11-20,0,0.0,0.08388592302799225,0.08388592302799225,0.0501784048974514,,0
2012-11-21,0,0.0,0.14650344848632812,0.14650344848632812,0.07527364790439606,,0
2012-11-22,0,0.0,0.1274554431438446,0.1274554431438446,0.06714403629302979,,0
2012-11-23,0,0.0,0.0733863040804863,0.0733863040804863,0.051267679780721664,,0
2012-11-26,0,1.0,0.1258557289838791,0.1258557289838791,0.08135099709033966,,0
2012-11-27,0,0.0,0.19889110326766968,0.19889110326766968,0.1371115893125534,,0
2012-11-28,0,0.0,0.21592362225055695,0.21592362225055695,0.14504413306713104,,0
2012-11-29,0,0.0,0.1655450314283371,0.1655450314283371,0.12684689462184906,,0
2012-11-30,0,0.0,0.16757789254188538,0.16757789254188538,0.10957200080156326,,0
2012-12-03,0,0.0,0.23697927594184875,0.23697927594184875,0.14975912868976593,,0
2012-12-04,0,0.0,0.14662471413612366,0.14662471413612366,0.12926793098449707,,0
2012-12-05,0,0.0,0.4508078694343567,0.4508078694343567,0.2142437994480133,,1
2012-12-06,0,0.0,0.37048426270484924,0.37048426270484924,0.17785264551639557,,0
2012-12-07,0,0.0,0.33781635761260986,0.33781635761260986,0.18336303532123566,,0
2012-12-10,0,0.0,0.28340980410575867,0.28340980410575867,0.13159118592739105,,0
2012-12-11,0,0.0,0.2987070381641388,0.2987070381641388,0.17062263190746307,,0
2012-12-12,0,0.0,0.3532392382621765,0.3532392382621765,0.21313080191612244,,1
2012-12-13,0,0.0,0.26427575945854187,0.26427575945854187,0.18435528874397278,,0
2012-12-14,0,0.0,0.06086672097444534,0.06086672097444534,0.0349087156355381,,0
2012-12-17,0,0.0,0.12309332191944122,0.12309332191944122,0.12628866732120514,,0
2012-12-18,0,1.0,0.1517459601163864,0.1517459601163864,0.07488474249839783,,0
2012-12-19,0,0.0,0.05331903696060181,0.05331903696060181,0.03573446348309517,,0
2012-12-20,0,1.0,0.07013391703367233,0.07013391703367233,0.04293183982372284,,0
2012-12-21,0,0.0,0.040283769369125366,0.040283769369125366,0.029930749908089638,,0
2012-12-24,0,0.0,0.02517986297607422,0.02517986297607422,0.017329731956124306,,0
2012-12-25,0,1.0,0.029749900102615356,0.029749900102615356,0.012625440023839474,,0
2012-12-26,0,0.0,0.037088606506586075,0.037088606506586075,0.017430752515792847,,0
2012-12-27,0,1.0,0.06487653404474258,0.06487653404474258,0.05777851119637489,,0
2012-12-28,0,0.0,0.03178993985056877,0.03178993985056877,0.025715092197060585,,0
2012-12-31,0,0.0,0.2279173582792282,0.2279173582792282,0.11196457594633102,,0
2013-01-01,0,0.0,0.14453904330730438,0.14453904330730438,0.06304770708084106,,0
2013-01-02,0,0.0,0.1802026480436325,0.1802026480436325,0.09027859568595886,,0
2013-01-03,0,0.0,0.2202557772397995,0.2202557772397995,0.13515576720237732,,0
2013-01-04,0,0.0,0.24338150024414062,0.24338150024414062,0.10981931537389755,,0
2013-01-07,0,1.0,0.21119356155395508,0.21119356155395508,0.09281142801046371,,0
2013-01-08,0,0.0,0.21536287665367126,0.21536287665367126,0.09360057860612869,,0
2013-01-09,0,0.0,0.23540794849395752,0.23540794849395752,0.14780135452747345,,0
2013-01-10,0,0.0,0.24706175923347473,0.24706175923347473,0.1634237915277481,,0
2013-01-11,0,0.0,0.19096964597702026,0.19096964597702026,0.12158825993537903,,0
2013-01-14,0,0.0,0.2140517234802246,0.2140517234802246,0.12802384793758392,,0
2013-01-15,0,0.0,0.3596123158931732,0.3596123158931732,0.18610817193984985,,1
2013-01-16,0,0.0,0.2906952202320099,0.2906952202320099,0.19710637629032135,,1
2013-01-17,0,0.0,0.31602931022644043,0.31602931022644043,0.18981510400772095,,1
2013-01-18,0,0.0,0.4336245059967041,0.4336245059967041,0.2444087266921997,,1
2013-01-21,0,0.0,0.3390122056007385,0.3390122056007385,0.16891908645629883,,0
2013-01-22,0,0.0,0.32382187247276306,0.32382187247276306,0.16221801936626434,,0
2013-01-23,0,0.0,0.08754478394985199,0.08754478394985199,0.06154565140604973,,0
2013-01-24,0,0.0,0.22500991821289062,0.22500991821289062,0.14856088161468506,,0
2013-01-25,0,0.0,0.48014888167381287,0.48014888167381287,0.19839099049568176,,1
2013-01-28,0,0.0,0.4949313700199127,0.4949313700199127,0.26328474283218384,,1
2013-01-29,0,1.0,0.4588995575904846,0.4588995575904846,0.24309314787387848,,1
2013-01-30,0,0.0,0.18831852078437805,0.18831852078437805,0.1277056187391281,,0
2013-01-31,0,0.0,0.5236177444458008,0.5236177444458008,0.2140149623155594,,1
2013-02-01,0,1.0,0.3460407853126526,0.3460407853126526,0.1745465099811554,,0
2013-02-04,0,0.0,0.08257420361042023,0.08257420361042023,0.05126011744141579,,0
2013-02-05,0,0.0,0.27576348185539246,0.27576348185539246,0.12970544397830963,,0
2013-02-06,0,0.0,0.4101974368095398,0.4101974368095398,0.22081343829631805,,1
2013-02-07,0,0.0,0.5290515422821045,0.5290515422821045,0.2161743938922882,,1
2013-02-08,0,0.0,0.45892906188964844,0.45892906188964844,0.19339166581630707,,1
2013-02-11,0,0.0,0.36455094814300537,0.36455094814300537,0.17707327008247375,,0
2013-02-12,0,0.0,0.43599334359169006,0.43599334359169006,0.19181837141513824,,1
2013-02-13,0,0.0,0.3164137303829193,0.3164137303829193,0.16199395060539246,,0
2013-02-14,0,0.0,0.33173868060112,0.33173868060112,0.09670612215995789,,0
2013-02-15,0,0.0,0.3209350109100342,0.3209350109100342,0.1547609120607376,,0
2013-02-18,0,0.0,0.3300993740558624,0.3300993740558624,0.13352404534816742,,0
2013-02-19,0,1.0,0.2141747921705246,0.2141747921705246,0.07839348167181015,,0
2013-02-20,0,1.0,0.059934575110673904,0.059934575110673904,0.041947923600673676,,0
2013-02-21,0,0.0,0.06987451016902924,0.06987451016902924,0.07409503310918808,,0
2013-02-22,0,1.0,0.25424525141716003,0.25424525141716003,0.19812972843647003,,1
2013-02-25,0,0.0,0.19341377913951874,0.19341377913951874,0.07002054899930954,,0
2013-02-26,0,0.0,0.34002619981765747,0.34002619981765747,0.18624292314052582,,1
2013-02-27,0,0.0,0.33714109659194946,0.33714109659194946,0.1540621966123581,,0
2013-02-28,0,0.0,0.2965170741081238,0.2965170741081238,0.12383617460727692,,0
2013-03-01,0,0.0,0.44071921706199646,0.44071921706199646,0.13749395310878754,,0
2013-03-04,0,0.0,0.35979163646698,0.35979163646698,0.1999206691980362,,1
2013-03-05,0,0.0,0.37989121675491333,0.37989121675491333,0.20295022428035736,,1
2013-03-06,0,0.0,0.6664714217185974,0.6664714217185974,0.18339696526527405,,0
2013-03-07,0,0.0,0.5221465826034546,0.5221465826034546,0.2514059245586395,,1
2013-03-08,0,0.0,0.4462036192417145,0.4462036192417145,0.27707481384277344,,1
2013-03-11,0,1.0,0.34334611892700195,0.34334611892700195,0.19498379528522491,,1
2013-03-12,0,0.0,0.15226571261882782,0.15226571261882782,0.09762867540121078,,0
2013-03-13,0,0.0,0.14424555003643036,0.14424555003643036,0.09621712565422058,,0
2013-03-14,0,1.0,0.17558659613132477,0.17558659613132477,0.10540244728326797,,0
2013-03-15,0,1.0,0.18176333606243134,0.18176333606243134,0.09827607125043869,,0
2013-03-18,0,1.0,0.30151817202568054,0.30151817202568054,0.16143366694450378,,0
2013-03-19,0,0.0,0.2835376262664795,0.2835376262664795,0.20137837529182434,,1
2013-03-20,0,1.0,0.39202871918678284,0.39202871918678284,0.2049480676651001,,1
2013-03-21,0,0.0,0.06526374816894531,0.06526374816894531,0.039739951491355896,,0
2013-03-22,0,0.0,0.24715471267700195,0.24715471267700195,0.14938831329345703,,0
2013-03-25,0,0.0,0.44680723547935486,0.44680723547935486,0.19398018717765808,,1
2013-03-26,0,1.0,0.22246965765953064,0.22246965765953064,0.1226351261138916,,0
2013-03-27,0,0.0,0.5418485403060913,0.5418485403060913,0.17933659255504608,,0
2013-03-28,0,0.0,0.29720744490623474,0.29720744490623474,0.10238721966743469,,0
2013-03-29,0,1.0,0.3317718207836151,0.3317718207836151,0.14063070714473724,,0
2013-04-01,0,0.0,0.5200262069702148,0.5200262069702148,0.23638935387134552,,1
2013-04-02,0,1.0,0.82103031873703,0.82103031873703,0.11947738379240036,,0
2013-04-03,0,0.0,0.4947534203529358,0.4947534203529358,0.18560150265693665,,1
2013-04-04,0,1.0,0.4287853240966797,0.4287853240966797,0.1665029525756836,,0
2013-04-05,0,0.0,0.4951576590538025,0.4951576590538025,0.2014152705669403,,1
2013-04-08,0,0.0,0.3393169939517975,0.3393169939517975,0.2210710495710373,,1
2013-04-09,0,0.0,0.39053860306739807,0.39053860306739807,0.1931857466697693,,1
2013-04-10,0,0.0,0.45380014181137085,0.45380014181137085,0.13828590512275696,,0
2013-04-11,0,1.0,0.39765965938568115,0.39765965938568115,0.19925087690353394,,1
2013-04-12,0,1.0,0.4469335079193115,0.4469335079193115,0.12303810566663742,,0
2013-04-15,0,0.0,0.24969200789928436,0.24969200789928436,0.1262602061033249,,0
2013-04-16,0,1.0,0.691851019859314,0.691851019859314,0.20016826689243317,,1
2013-04-17,0,1.0,0.22347187995910645,0.22347187995910645,0.124111607670784,,0
2013-04-18,0,0.0,0.1335165798664093,0.1335165798664093,0.09053070098161697,,0
2013-04-19,0,0.0,0.5348042249679565,0.5348042249679565,0.20850010216236115,,1
2013-04-22,0,0.0,0.576257586479187,0.576257586479187,0.16672556102275848,,0
2013-04-23,0,0.0,0.5528761744499207,0.5528761744499207,0.21453018486499786,,1
2013-04-24,0,0.0,0.36914554238319397,0.36914554238319397,0.13428662717342377,,0
2013-04-25,0,1.0,0.5507788062095642,0.5507788062095642,0.1648503690958023,,0
2013-04-26,0,0.0,0.4567538797855377,0.4567538797855377,0.15641069412231445,,0
2013-04-29,0,0.0,0.5742208361625671,0.5742208361625671,0.18540075421333313,,0
2013-04-30,0,1.0,0.48729029297828674,0.48729029297828674,0.17937079071998596,,0
2013-05-01,0,0.0,0.551302433013916,0.551302433013916,0.1957966834306717,,1
2013-05-02,0,0.0,0.22593800723552704,0.22593800723552704,0.1369461566209793,,0
2013-05-03,0,0.0,0.2494160383939743,0.2494160383939743,0.18247683346271515,,0
2013-05-06,0,0.0,0.300810307264328,0.300810307264328,0.16588085889816284,,0
2013-05-07,0,0.0,0.36066845059394836,0.36066845059394836,0.21124118566513062,,1
2013-05-08,0,0.0,0.33151745796203613,0.33151745796203613,0.19500944018363953,,1
2013-05-09,0,0.0,0.2253836691379547,0.2253836691379547,0.12378641963005066,,0
2013-05-10,0,0.0,0.3423495590686798,0.3423495590686798,0.15446819365024567,,0
2013-05-13,0,0.0,0.3099260628223419,0.3099260628223419,0.11204587668180466,,0
2013-05-14,0,0.0,0.2514077126979828,0.2514077126979828,0.23449040949344635,,1
2013-05-15,0,1.0,0.3886016309261322,0.3886016309261322,0.16154949367046356,,0
2013-05-16,0,0.0,0.24496212601661682,0.24496212601661682,0.14061027765274048,,0
2013-05-17,0,0.0,0.32390308380126953,0.32390308380126953,0.16462552547454834,,0
2013-05-20,0,0.0,0.2436901330947876,0.2436901330947876,0.12612465023994446,,0
