Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6031380891799927,0.6031380891799927,0.2571641504764557,,1
2012-09-28,0,0.0,0.30846866965293884,0.30846866965293884,0.1679127812385559,,0
2012-10-01,0,0.0,0.18623840808868408,0.18623840808868408,0.13809509575366974,,0
2012-10-02,0,0.0,0.6142874956130981,0.6142874956130981,0.18414832651615143,,1
2012-10-03,0,0.0,0.5610744953155518,0.5610744953155518,0.21345821022987366,,1
2012-10-04,0,0.0,0.33201131224632263,0.33201131224632263,0.17139790952205658,,0
2012-10-05,0,1.0,0.17016516625881195,0.17016516625881195,0.13566452264785767,,0
2012-10-08,0,1.0,0.27343040704727173,0.27343040704727173,0.1716347336769104,,0
2012-10-09,0,1.0,0.06008334085345268,0.06008334085345268,0.03932434692978859,,0
2012-10-10,0,0.0,0.06506750732660294,0.06506750732660294,0.05404944345355034,,0
2012-10-11,0,0.0,0.22413551807403564,0.22413551807403564,0.1400955766439438,,0
2012-10-12,0,0.0,0.05300266668200493,0.05300266668200493,0.036617085337638855,,0
2012-10-15,0,0.0,0.09795297682285309,0.09795297682285309,0.051796216517686844,,0
2012-10-16,0,0.0,0.2367977648973465,0.2367977648973465,0.1840745061635971,,0
2012-10-17,0,0.0,0.06463251262903214,0.06463251262903214,0.03634046018123627,,0
2012-10-18,0,1.0,0.03662961721420288,0.03662961721420288,0.020881889387965202,,0
2012-10-19,0,0.0,0.053589366376399994,0.053589366376399994,0.04003185033798218,,0
2012-10-22,0,1.0,0.087618388235569,0.087618388235569,0.07080613821744919,,0
2012-10-23,0,0.0,0.02381523884832859,0.02381523884832859,0.011290272697806358,,0
2012-10-24,0,0.0,0.025061268359422684,0.025061268359422684,0.013800591230392456,,0
2012-10-25,0,1.0,0.020215585827827454,0.020215585827827454,0.006068072747439146,,0
2012-10-26,0,0.0,0.07940317690372467,0.07940317690372467,0.04992683604359627,,0
2012-10-29,0,0.0,0.1097528487443924,0.1097528487443924,0.04943479225039482,,0
2012-10-30,0,1.0,0.1085730567574501,0.1085730567574501,0.07497107237577438,,0
2012-10-31,0,0.0,0.05331048369407654,0.05331048369407654,0.021746519953012466,,0
2012-11-01,0,1.0,0.2595309019088745,0.2595309019088745,0.12193741649389267,,0
2012-11-02,0,0.0,0.21847912669181824,0.21847912669181824,0.09864112734794617,,0
2012-11-05,0,0.0,0.4023968577384949,0.4023968577384949,0.12565848231315613,,0
2012-11-06,0,1.0,0.17415323853492737,0.17415323853492737,0.15757496654987335,,0
2012-11-07,0,1.0,0.21045854687690735,0.21045854687690735,0.10395497828722,,0
2012-11-08,0,0.0,0.3171970546245575,0.3171970546245575,0.16580317914485931,,0
2012-11-09,0,0.0,0.6092696785926819,0.6092696785926819,0.15589328110218048,,0
2012-11-12,0,0.0,0.08205467462539673,0.08205467462539673,0.04066544398665428,,0
2012-11-13,0,1.0,0.0643770843744278,0.0643770843744278,0.041958294808864594,,0
2012-11-14,0,0.0,0.2896250784397125,0.2896250784397125,0.241790771484375,,1
2012-11-15,0,0.0,0.283231258392334,0.283231258392334,0.22802650928497314,,1
2012-11-16,0,0.0,0.11282255500555038,0.11282255500555038,0.07622049748897552,,0
2012-11-19,0,0.0,0.4125739634037018,0.4125739634037018,0.13355639576911926,,0
2012-11-20,0,0.0,0.08196533471345901,0.08196533471345901,0.05581542104482651,,0
2012-11-21,0,0.0,0.14175888895988464,0.14175888895988464,0.08015821129083633,,0
2012-11-22,0,0.0,0.12177445739507675,0.12177445739507675,0.07261788100004196,,0
2012-11-23,0,0.0,0.07195474207401276,0.07195474207401276,0.052124928683042526,,0
2012-11-26,0,1.0,0.12135288864374161,0.12135288864374161,0.07904039323329926,,0
2012-11-27,0,0.0,0.2045358121395111,0.2045358121395111,0.1381368190050125,,0
2012-11-28,0,0.0,0.21233293414115906,0.21233293414115906,0.14839038252830505,,0
2012-11-29,0,0.0,0.16520719230175018,0.16520719230175018,0.12571080029010773,,0
2012-11-30,0,0.0,0.1757555902004242,0.1757555902004242,0.1049535796046257,,0
2012-12-03,0,0.0,0.24895957112312317,0.24895957112312317,0.14332659542560577,,0
2012-12-04,0,0.0,0.14801526069641113,0.14801526069641113,0.12945179641246796,,0
2012-12-05,0,0.0,0.4603753089904785,0.4603753089904785,0.21605296432971954,,1
2012-12-06,0,0.0,0.38241124153137207,0.38241124153137207,0.17806918919086456,,0
2012-12-07,0,0.0,0.34169748425483704,0.34169748425483704,0.1757614016532898,,0
2012-12-10,0,0.0,0.28337621688842773,0.28337621688842773,0.13898804783821106,,0
