Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5811938643455505,0.5811938643455505,0.2590026259422302,,1
2012-09-28,0,0.0,0.2846800684928894,0.2846800684928894,0.16871219873428345,,0
2012-10-01,0,0.0,0.18941207230091095,0.18941207230091095,0.117759570479393,,0
2012-10-02,0,0.0,0.5954500436782837,0.5954500436782837,0.2032843679189682,,1
2012-10-03,0,0.0,0.5884426832199097,0.5884426832199097,0.2482113242149353,,1
2012-10-04,0,0.0,0.31759607791900635,0.31759607791900635,0.1274743378162384,,0
2012-10-05,0,1.0,0.17142470180988312,0.17142470180988312,0.10777051746845245,,0
2012-10-08,0,1.0,0.2595623731613159,0.2595623731613159,0.17162460088729858,,0
2012-10-09,0,1.0,0.06824580579996109,0.06824580579996109,0.04452512413263321,,0
2012-10-10,0,0.0,0.07195305824279785,0.07195305824279785,0.057278454303741455,,0
2012-10-11,0,0.0,0.2131310999393463,0.2131310999393463,0.15313470363616943,,0
2012-10-12,0,0.0,0.053903646767139435,0.053903646767139435,0.03779439628124237,,0
2012-10-15,0,0.0,0.11659872531890869,0.11659872531890869,0.08859191089868546,,0
2012-10-16,0,0.0,0.21772074699401855,0.21772074699401855,0.15996848046779633,,0
2012-10-17,0,0.0,0.07009769976139069,0.07009769976139069,0.040581755340099335,,0
2012-10-18,0,1.0,0.03716129809617996,0.03716129809617996,0.026074280962347984,,0
2012-10-19,0,0.0,0.05272393673658371,0.05272393673658371,0.04992445558309555,,0
2012-10-22,0,1.0,0.1053551435470581,0.1053551435470581,0.0895412340760231,,0
2012-10-23,0,0.0,0.02720319665968418,0.02720319665968418,0.01380166970193386,,0
2012-10-24,0,0.0,0.028678160160779953,0.028678160160779953,0.020745819434523582,,0
2012-10-25,0,1.0,0.022072145715355873,0.022072145715355873,0.010630078613758087,,0
2012-10-26,0,0.0,0.10410026460886002,0.10410026460886002,0.07567045837640762,,0
2012-10-29,0,0.0,0.11372152715921402,0.11372152715921402,0.0595274493098259,,0
2012-10-30,0,1.0,0.09140977263450623,0.09140977263450623,0.05529344454407692,,0
2012-10-31,0,0.0,0.06168307736515999,0.06168307736515999,0.03486590459942818,,0
2012-11-01,0,1.0,0.24385972321033478,0.24385972321033478,0.15542519092559814,,0
2012-11-02,0,0.0,0.22613820433616638,0.22613820433616638,0.12706929445266724,,0
2012-11-05,0,0.0,0.3995336890220642,0.3995336890220642,0.1455957591533661,,0
2012-11-06,0,1.0,0.16124889254570007,0.16124889254570007,0.11943197250366211,,0
2012-11-07,0,1.0,0.23401153087615967,0.23401153087615967,0.10259982198476791,,0
2012-11-08,0,0.0,0.31311196088790894,0.31311196088790894,0.146916002035141,,0
2012-11-09,0,0.0,0.6217455863952637,0.6217455863952637,0.12526436150074005,,0
2012-11-12,0,0.0,0.09286618232727051,0.09286618232727051,0.046301983296871185,,0
2012-11-13,0,1.0,0.07265331596136093,0.07265331596136093,0.05794959515333176,,0
2012-11-14,0,0.0,0.28070589900016785,0.28070589900016785,0.26559045910835266,,1
2012-11-15,0,0.0,0.26089030504226685,0.26089030504226685,0.2190360277891159,,1
2012-11-16,0,0.0,0.12946666777133942,0.12946666777133942,0.08568495512008667,,0
2012-11-19,0,0.0,0.39344701170921326,0.39344701170921326,0.1397019624710083,,0
2012-11-20,0,0.0,0.07660262286663055,0.07660262286663055,0.044221460819244385,,0
2012-11-21,0,0.0,0.13975337147712708,0.13975337147712708,0.07902903854846954,,0
2012-11-22,0,0.0,0.11023078858852386,0.11023078858852386,0.061662908643484116,,0
2012-11-23,0,0.0,0.061914365738630295,0.061914365738630295,0.03722618147730827,,0
2012-11-26,0,1.0,0.10019771009683609,0.10019771009683609,0.05234304070472717,,0
2012-11-27,0,0.0,0.1659465879201889,0.1659465879201889,0.1048746258020401,,0
2012-11-28,0,0.0,0.1975317895412445,0.1975317895412445,0.13323868811130524,,0
2012-11-29,0,0.0,0.16545340418815613,0.16545340418815613,0.10521060973405838,,0
2012-11-30,0,0.0,0.1401548683643341,0.1401548683643341,0.09864845126867294,,0
2012-12-03,0,0.0,0.19629250466823578,0.19629250466823578,0.10695215314626694,,0
2012-12-04,0,0.0,0.1295180767774582,0.1295180767774582,0.10934519022703171,,0
2012-12-05,0,0.0,0.3600258231163025,0.3600258231163025,0.19114865362644196,,1
2012-12-06,0,0.0,0.3188043236732483,0.3188043236732483,0.1611069291830063,,0
2012-12-07,0,0.0,0.31128138303756714,0.31128138303756714,0.1891622692346573,,1
2012-12-10,0,0.0,0.2816954255104065,0.2816954255104065,0.15255944430828094,,0
2012-12-11,0,0.0,0.2550123631954193,0.2550123631954193,0.11001035571098328,,0
2012-12-12,0,0.0,0.3436666429042816,0.3436666429042816,0.1738523542881012,,0
2012-12-13,0,0.0,0.2740204334259033,0.2740204334259033,0.20774869620800018,,1
2012-12-14,0,0.0,0.06960047781467438,0.06960047781467438,0.03588591516017914,,0
2012-12-17,0,0.0,0.13145528733730316,0.13145528733730316,0.11922548711299896,,0
2012-12-18,0,1.0,0.14129218459129333,0.14129218459129333,0.07466550916433334,,0
2012-12-19,0,0.0,0.05007481575012207,0.05007481575012207,0.03012423776090145,,0
2012-12-20,0,1.0,0.08057498931884766,0.08057498931884766,0.06276848167181015,,0
2012-12-21,0,0.0,0.039720598608255386,0.039720598608255386,0.030940894037485123,,0
2012-12-24,0,0.0,0.02798798680305481,0.02798798680305481,0.02241629548370838,,0
2012-12-25,0,1.0,0.03385927155613899,0.03385927155613899,0.020004158839583397,,0
2012-12-26,0,0.0,0.036101408302783966,0.036101408302783966,0.014434770680963993,,0
2012-12-27,0,1.0,0.07090646773576736,0.07090646773576736,0.06974385678768158,,0
2012-12-28,0,0.0,0.032428544014692307,0.032428544014692307,0.02904627099633217,,0
2012-12-31,0,0.0,0.21891801059246063,0.21891801059246063,0.09210576117038727,,0
2013-01-01,0,0.0,0.1624741405248642,0.1624741405248642,0.09580599516630173,,0
2013-01-02,0,0.0,0.17334234714508057,0.17334234714508057,0.0834769681096077,,0
2013-01-03,0,0.0,0.20603413879871368,0.20603413879871368,0.10102038085460663,,0
2013-01-04,0,0.0,0.2443956881761551,0.2443956881761551,0.10674460232257843,,0
2013-01-07,0,1.0,0.2101346254348755,0.2101346254348755,0.08443842083215714,,0
2013-01-08,0,0.0,0.21333566308021545,0.21333566308021545,0.08938661962747574,,0
2013-01-09,0,0.0,0.23099029064178467,0.23099029064178467,0.11373245716094971,,0
2013-01-10,0,0.0,0.23157086968421936,0.23157086968421936,0.1276543140411377,,0
2013-01-11,0,0.0,0.17389912903308868,0.17389912903308868,0.10911031067371368,,0
2013-01-14,0,0.0,0.19907639920711517,0.19907639920711517,0.14987139403820038,,0
2013-01-15,0,0.0,0.3103611469268799,0.3103611469268799,0.18145683407783508,,0
2013-01-16,0,0.0,0.2866653501987457,0.2866653501987457,0.18843214213848114,,1
2013-01-17,0,0.0,0.295156329870224,0.295156329870224,0.17755696177482605,,0
2013-01-18,0,0.0,0.3982181251049042,0.3982181251049042,0.2397165298461914,,1
2013-01-21,0,0.0,0.33684948086738586,0.33684948086738586,0.18842440843582153,,1
2013-01-22,0,0.0,0.30093029141426086,0.30093029141426086,0.1601112335920334,,0
2013-01-23,0,0.0,0.08003899455070496,0.08003899455070496,0.061925988644361496,,0
2013-01-24,0,0.0,0.20101717114448547,0.20101717114448547,0.13881359994411469,,0
2013-01-25,0,0.0,0.43782609701156616,0.43782609701156616,0.2046448141336441,,1
2013-01-28,0,0.0,0.47167617082595825,0.47167617082595825,0.2623310685157776,,1
2013-01-29,0,1.0,0.4577852785587311,0.4577852785587311,0.2701135277748108,,1
2013-01-30,0,0.0,0.2290363758802414,0.2290363758802414,0.1582425832748413,,0
2013-01-31,0,0.0,0.5396733283996582,0.5396733283996582,0.22267216444015503,,1
2013-02-01,0,1.0,0.32637256383895874,0.32637256383895874,0.2038295716047287,,1
2013-02-04,0,0.0,0.10241377353668213,0.10241377353668213,0.06759948283433914,,0
2013-02-05,0,0.0,0.30990198254585266,0.30990198254585266,0.1521083414554596,,0
2013-02-06,0,0.0,0.41914239525794983,0.41914239525794983,0.2315216362476349,,1
2013-02-07,0,0.0,0.5062472820281982,0.5062472820281982,0.23647277057170868,,1
2013-02-08,0,0.0,0.47737687826156616,0.47737687826156616,0.18149319291114807,,0
2013-02-11,0,0.0,0.36905810236930847,0.36905810236930847,0.19064563512802124,,1
2013-02-12,0,0.0,0.4318315088748932,0.4318315088748932,0.21708716452121735,,1
2013-02-13,0,0.0,0.32416319847106934,0.32416319847106934,0.16039684414863586,,0
2013-02-14,0,0.0,0.2997697591781616,0.2997697591781616,0.13301397860050201,,0
2013-02-15,0,0.0,0.3224865198135376,0.3224865198135376,0.11742235720157623,,0
2013-02-18,0,0.0,0.3577858805656433,0.3577858805656433,0.11397998034954071,,0
2013-02-19,0,1.0,0.20456480979919434,0.20456480979919434,0.10264068096876144,,0
2013-02-20,0,1.0,0.06533484160900116,0.06533484160900116,0.06143248826265335,,0
2013-02-21,0,0.0,0.05847129970788956,0.05847129970788956,0.04427066072821617,,0
2013-02-22,0,1.0,0.2531326413154602,0.2531326413154602,0.18399780988693237,,0
2013-02-25,0,0.0,0.17371249198913574,0.17371249198913574,0.06194029003381729,,0
2013-02-26,0,0.0,0.28914061188697815,0.28914061188697815,0.1292995661497116,,0
2013-02-27,0,0.0,0.30532801151275635,0.30532801151275635,0.10958416759967804,,0
2013-02-28,0,0.0,0.32135167717933655,0.32135167717933655,0.13973012566566467,,0
2013-03-01,0,0.0,0.43397021293640137,0.43397021293640137,0.09732545912265778,,0
2013-03-04,0,0.0,0.4082123637199402,0.4082123637199402,0.19305254518985748,,1
2013-03-05,0,0.0,0.3728533387184143,0.3728533387184143,0.22007842361927032,,1
2013-03-06,0,0.0,0.626568078994751,0.626568078994751,0.22186484932899475,,1
2013-03-07,0,0.0,0.4914347529411316,0.4914347529411316,0.25655508041381836,,1
2013-03-08,0,0.0,0.41428881883621216,0.41428881883621216,0.26567915081977844,,1
2013-03-11,0,1.0,0.33533385396003723,0.33533385396003723,0.17772668600082397,,0
2013-03-12,0,0.0,0.12844766676425934,0.12844766676425934,0.0826387032866478,,0
2013-03-13,0,0.0,0.11393054574728012,0.11393054574728012,0.055157314985990524,,0
2013-03-14,0,1.0,0.16149726510047913,0.16149726510047913,0.0847700908780098,,0
2013-03-15,0,1.0,0.14831170439720154,0.14831170439720154,0.07481972128152847,,0
2013-03-18,0,1.0,0.2643229067325592,0.2643229067325592,0.14459480345249176,,0
2013-03-19,0,0.0,0.28765377402305603,0.28765377402305603,0.1976182758808136,,1
2013-03-20,0,1.0,0.39332863688468933,0.39332863688468933,0.21090176701545715,,1
2013-03-21,0,0.0,0.056974105536937714,0.056974105536937714,0.0359836146235466,,0
2013-03-22,0,0.0,0.23369815945625305,0.23369815945625305,0.13048718869686127,,0
2013-03-25,0,0.0,0.44038552045822144,0.44038552045822144,0.22268801927566528,,1
2013-03-26,0,1.0,0.23931828141212463,0.23931828141212463,0.13682878017425537,,0
2013-03-27,0,0.0,0.516708493232727,0.516708493232727,0.16008470952510834,,0
2013-03-28,0,0.0,0.2757759094238281,0.2757759094238281,0.06879760324954987,,0
2013-03-29,0,1.0,0.30388352274894714,0.30388352274894714,0.10325246304273605,,0
2013-04-01,0,0.0,0.5377606153488159,0.5377606153488159,0.23464947938919067,,1
2013-04-02,0,1.0,0.791744589805603,0.791744589805603,0.17672601342201233,,0
2013-04-03,0,0.0,0.49684327840805054,0.49684327840805054,0.188791885972023,,1
2013-04-04,0,1.0,0.4430418610572815,0.4430418610572815,0.19265751540660858,,1
2013-04-05,0,0.0,0.5100592970848083,0.5100592970848083,0.22376543283462524,,1
2013-04-08,0,0.0,0.3608781695365906,0.3608781695365906,0.2397099882364273,,1
2013-04-09,0,0.0,0.39341551065444946,0.39341551065444946,0.20818406343460083,,1
2013-04-10,0,0.0,0.46079057455062866,0.46079057455062866,0.13562129437923431,,0
2013-04-11,0,1.0,0.37103980779647827,0.37103980779647827,0.20061863958835602,,1
2013-04-12,0,1.0,0.45635414123535156,0.45635414123535156,0.09134761244058609,,0
2013-04-15,0,0.0,0.24007435142993927,0.24007435142993927,0.121340312063694,,0
2013-04-16,0,1.0,0.7541795969009399,0.7541795969009399,0.16368837654590607,,0
2013-04-17,0,1.0,0.19237267971038818,0.19237267971038818,0.1176082193851471,,0
2013-04-18,0,0.0,0.10971210896968842,0.10971210896968842,0.05388523265719414,,0
2013-04-19,0,0.0,0.5296279191970825,0.5296279191970825,0.18468281626701355,,0
2013-04-22,0,0.0,0.6362357139587402,0.6362357139587402,0.13599219918251038,,0
2013-04-23,0,0.0,0.5048108696937561,0.5048108696937561,0.21335427463054657,,1
2013-04-24,0,0.0,0.37609732151031494,0.37609732151031494,0.1541765332221985,,0
2013-04-25,0,1.0,0.5621140599250793,0.5621140599250793,0.1929072141647339,,1
2013-04-26,0,0.0,0.4604763090610504,0.4604763090610504,0.16261427104473114,,0
2013-04-29,0,0.0,0.5126059651374817,0.5126059651374817,0.20442993938922882,,1
2013-04-30,0,1.0,0.47660142183303833,0.47660142183303833,0.20630361139774323,,1
2013-05-01,0,0.0,0.5362935066223145,0.5362935066223145,0.1962416172027588,,1
2013-05-02,0,0.0,0.23538243770599365,0.23538243770599365,0.1646738499403,,0
2013-05-03,0,0.0,0.20604856312274933,0.20604856312274933,0.14123210310935974,,0
2013-05-06,0,0.0,0.28919926285743713,0.28919926285743713,0.17643187940120697,,0
2013-05-07,0,0.0,0.32807645201683044,0.32807645201683044,0.18400351703166962,,0
2013-05-08,0,0.0,0.33123499155044556,0.33123499155044556,0.1829402595758438,,0
2013-05-09,0,0.0,0.20616301894187927,0.20616301894187927,0.09222966432571411,,0
2013-05-10,0,0.0,0.34605374932289124,0.34605374932289124,0.15695877373218536,,0
2013-05-13,0,0.0,0.3216710686683655,0.3216710686683655,0.11845237761735916,,0
2013-05-14,0,0.0,0.24650713801383972,0.24650713801383972,0.22647973895072937,,1
2013-05-15,0,1.0,0.36241012811660767,0.36241012811660767,0.14947254955768585,,0
2013-05-16,0,0.0,0.2170066088438034,0.2170066088438034,0.14576932787895203,,0
2013-05-17,0,0.0,0.331631064414978,0.331631064414978,0.17788071930408478,,0
2013-05-20,0,0.0,0.23754087090492249,0.23754087090492249,0.14035187661647797,,0
2013-05-21,0,0.0,0.5106199383735657,0.5106199383735657,0.2650092840194702,,1
2013-05-22,0,0.0,0.6702965497970581,0.6702965497970581,0.22030331194400787,,1
2013-05-23,0,0.0,0.3918645679950714,0.3918645679950714,0.19703024625778198,,1
2013-05-24,0,0.0,0.4801866412162781,0.4801866412162781,0.17758023738861084,,0
2013-05-27,0,0.0,0.559801459312439,0.559801459312439,0.2178211808204651,,1
2013-05-28,0,1.0,0.47108522057533264,0.47108522057533264,0.22354130446910858,,1
2013-05-29,0,0.0,0.30099382996559143,0.30099382996559143,0.16244667768478394,,0
2013-05-30,0,1.0,0.34909242391586304,0.34909242391586304,0.17116941511631012,,0
2013-05-31,0,0.0,0.19289667904376984,0.19289667904376984,0.15408770740032196,,0
