Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6255762577056885,0.6255762577056885,0.25716519355773926,,1
2012-09-28,0,0.0,0.3128688931465149,0.3128688931465149,0.16965191066265106,,0
2012-10-01,0,0.0,0.1875201165676117,0.1875201165676117,0.14246268570423126,,0
2012-10-02,0,0.0,0.6140974760055542,0.6140974760055542,0.1927242875099182,,1
2012-10-03,0,0.0,0.5579641461372375,0.5579641461372375,0.20883816480636597,,1
2012-10-04,0,0.0,0.34664976596832275,0.34664976596832275,0.15972238779067993,,0
2012-10-05,0,1.0,0.16585257649421692,0.16585257649421692,0.1263655573129654,,0
2012-10-08,0,1.0,0.27034321427345276,0.27034321427345276,0.15854601562023163,,0
2012-10-09,0,1.0,0.06331808865070343,0.06331808865070343,0.03837922215461731,,0
2012-10-10,0,0.0,0.06631332635879517,0.06631332635879517,0.054877977818250656,,0
2012-10-11,0,0.0,0.22446267306804657,0.22446267306804657,0.13979335129261017,,0
2012-10-12,0,0.0,0.053579192608594894,0.053579192608594894,0.035524748265743256,,0
2012-10-15,0,0.0,0.0959177166223526,0.0959177166223526,0.05363220348954201,,0
2012-10-16,0,0.0,0.2336808741092682,0.2336808741092682,0.18126362562179565,,0
2012-10-17,0,0.0,0.0684456080198288,0.0684456080198288,0.045104268938302994,,0
2012-10-18,0,1.0,0.03662301227450371,0.03662301227450371,0.020113268867135048,,0
2012-10-19,0,0.0,0.051364101469516754,0.051364101469516754,0.04120902344584465,,0
2012-10-22,0,1.0,0.09265190362930298,0.09265190362930298,0.07411558926105499,,0
2012-10-23,0,0.0,0.02635630965232849,0.02635630965232849,0.013977939262986183,,0
2012-10-24,0,0.0,0.026867887005209923,0.026867887005209923,0.014078845269978046,,0
2012-10-25,0,1.0,0.022472338750958443,0.022472338750958443,0.010975124314427376,,0
2012-10-26,0,0.0,0.082286037504673,0.082286037504673,0.056029707193374634,,0
2012-10-29,0,0.0,0.11274810135364532,0.11274810135364532,0.05741715058684349,,0
2012-10-30,0,1.0,0.10747573524713516,0.10747573524713516,0.07617882639169693,,0
2012-10-31,0,0.0,0.05747697502374649,0.05747697502374649,0.024602649733424187,,0
2012-11-01,0,1.0,0.236248180270195,0.236248180270195,0.10752015560865402,,0
2012-11-02,0,0.0,0.201760932803154,0.201760932803154,0.07389916479587555,,0
2012-11-05,0,0.0,0.40477123856544495,0.40477123856544495,0.1282079815864563,,0
2012-11-06,0,1.0,0.17016085982322693,0.17016085982322693,0.1487339586019516,,0
2012-11-07,0,1.0,0.2222824990749359,0.2222824990749359,0.10931916534900665,,0
2012-11-08,0,0.0,0.3081810772418976,0.3081810772418976,0.14364546537399292,,0
2012-11-09,0,0.0,0.6013966798782349,0.6013966798782349,0.1499439775943756,,0
2012-11-12,0,0.0,0.09115950763225555,0.09115950763225555,0.0517389141023159,,0
2012-11-13,0,1.0,0.07203327119350433,0.07203327119350433,0.0552743524312973,,0
2012-11-14,0,0.0,0.2994127571582794,0.2994127571582794,0.2674880623817444,,1
2012-11-15,0,0.0,0.2834915816783905,0.2834915816783905,0.23372314870357513,,1
2012-11-16,0,0.0,0.12504670023918152,0.12504670023918152,0.08892171084880829,,0
2012-11-19,0,0.0,0.41713371872901917,0.41713371872901917,0.12428321689367294,,0
2012-11-20,0,0.0,0.08075930178165436,0.08075930178165436,0.04702208936214447,,0
2012-11-21,0,0.0,0.15246804058551788,0.15246804058551788,0.07883697003126144,,0
