Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5946677327156067,0.2624177634716034,,1
2012-09-28,0,0.0,0.28211459517478943,0.14288946986198425,,0
2012-10-01,0,0.0,0.19235549867153168,0.12330260872840881,,0
2012-10-02,0,0.0,0.6142237186431885,0.17496342957019806,,0
2012-10-03,0,0.0,0.5622919201850891,0.2540438175201416,,1
2012-10-04,0,0.0,0.3242890238761902,0.14227734506130219,,0
2012-10-05,0,1.0,0.16642197966575623,0.11136870086193085,,0
2012-10-08,0,1.0,0.25688230991363525,0.16347280144691467,,0
2012-10-09,0,1.0,0.07205887138843536,0.04723268747329712,,0
2012-10-10,0,0.0,0.07395105063915253,0.06488995254039764,,0
2012-10-11,0,0.0,0.2154662162065506,0.16243158280849457,,0
2012-10-12,0,0.0,0.05438295751810074,0.040950845927000046,,0
2012-10-15,0,0.0,0.11378966271877289,0.08536168187856674,,0
2012-10-16,0,0.0,0.20800912380218506,0.14697469770908356,,0
2012-10-17,0,0.0,0.07298757880926132,0.04411475360393524,,0
2012-10-18,0,1.0,0.03971610590815544,0.027621017768979073,,0
2012-10-19,0,0.0,0.05118711665272713,0.051296062767505646,,0
2012-10-22,0,1.0,0.10195232927799225,0.08743282407522202,,0
2012-10-23,0,0.0,0.026432741433382034,0.011432700790464878,,0
2012-10-24,0,0.0,0.027890603989362717,0.01691238023340702,,0
2012-10-25,0,1.0,0.02172299660742283,0.010496167466044426,,0
2012-10-26,0,0.0,0.0992441177368164,0.0608963817358017,,0
2012-10-29,0,0.0,0.11504019796848297,0.06199769303202629,,0
2012-10-30,0,1.0,0.08949210494756699,0.055848028510808945,,0
2012-10-31,0,0.0,0.055009424686431885,0.028393836691975594,,0
2012-11-01,0,1.0,0.238546222448349,0.14993950724601746,,0
2012-11-02,0,0.0,0.21647758781909943,0.11386773735284805,,0
2012-11-05,0,0.0,0.3815726339817047,0.13231950998306274,,0
2012-11-06,0,1.0,0.16125765442848206,0.13782675564289093,,0
2012-11-07,0,1.0,0.22899694740772247,0.09412385523319244,,0
2012-11-08,0,0.0,0.3123857378959656,0.1427748054265976,,0
2012-11-09,0,0.0,0.6079751253128052,0.12715035676956177,,0
2012-11-12,0,0.0,0.08584456145763397,0.03247462585568428,,0
2012-11-13,0,1.0,0.0671788826584816,0.04496685788035393,,0
2012-11-14,0,0.0,0.27951580286026,0.27004748582839966,,1
2012-11-15,0,0.0,0.2597346901893616,0.22299307584762573,,1
2012-11-16,0,0.0,0.12072619050741196,0.07932937890291214,,0
2012-11-19,0,0.0,0.397548645734787,0.1501275897026062,,0
2012-11-20,0,0.0,0.0828624814748764,0.04890524223446846,,0
2012-11-21,0,0.0,0.13528236746788025,0.07425788789987564,,0
2012-11-22,0,0.0,0.11102577298879623,0.06349416077136993,,0
2012-11-23,0,0.0,0.0643238052725792,0.03723529726266861,,0
2012-11-26,0,1.0,0.1152411699295044,0.07403399050235748,,0
2012-11-27,0,0.0,0.2009730041027069,0.1392105221748352,,0
2012-11-28,0,0.0,0.1957205832004547,0.1317286193370819,,0
2012-11-29,0,0.0,0.18097607791423798,0.11279642581939697,,0
2012-11-30,0,0.0,0.14630138874053955,0.10515300929546356,,0
2012-12-03,0,0.0,0.1909828633069992,0.10592050105333328,,0
2012-12-04,0,0.0,0.12483944743871689,0.10188552737236023,,0
2012-12-05,0,0.0,0.3819712698459625,0.2006382793188095,,1
2012-12-06,0,0.0,0.32812681794166565,0.167075514793396,,0
2012-12-07,0,0.0,0.3243488669395447,0.21074146032333374,,1
2012-12-10,0,0.0,0.276638925075531,0.1457778662443161,,0
2012-12-11,0,0.0,0.2542199492454529,0.1193539947271347,,0
2012-12-12,0,0.0,0.34006139636039734,0.17497354745864868,,0
2012-12-13,0,0.0,0.27985113859176636,0.22182196378707886,,1
2012-12-14,0,0.0,0.06460561603307724,0.035915810614824295,,0
2012-12-17,0,0.0,0.12829920649528503,0.1178334578871727,,0
2012-12-18,0,1.0,0.15232586860656738,0.07447082549333572,,0
2012-12-19,0,0.0,0.050553400069475174,0.03148538991808891,,0
2012-12-20,0,1.0,0.08334091305732727,0.07034382224082947,,0
2012-12-21,0,0.0,0.03796006739139557,0.028646480292081833,,0
2012-12-24,0,0.0,0.027618780732154846,0.021801890805363655,,0
2012-12-25,0,1.0,0.03657984361052513,0.019070759415626526,,0
2012-12-26,0,0.0,0.03857649117708206,0.01771308109164238,,0
2012-12-27,0,1.0,0.0694785863161087,0.07506164908409119,,0
2012-12-28,0,0.0,0.028572019189596176,0.023502103984355927,,0
2012-12-31,0,0.0,0.19927632808685303,0.09553122520446777,,0
2013-01-01,0,0.0,0.14601032435894012,0.09456680715084076,,0
2013-01-02,0,0.0,0.17888131737709045,0.09370473772287369,,0
2013-01-03,0,0.0,0.20705166459083557,0.09353965520858765,,0
2013-01-04,0,0.0,0.2372496873140335,0.10939571261405945,,0
2013-01-07,0,1.0,0.2084486186504364,0.09140519052743912,,0
2013-01-08,0,0.0,0.1964619755744934,0.07319104671478271,,0
2013-01-09,0,0.0,0.21374809741973877,0.09878163039684296,,0
2013-01-10,0,0.0,0.23014728724956512,0.12286298722028732,,0
2013-01-11,0,0.0,0.16950640082359314,0.1021830216050148,,0
