Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7172546982765198,0.7172546982765198,0.2141885608434677,,1
2012-09-28,0,0.0,0.4690226912498474,0.4690226912498474,0.2192309945821762,,1
2012-10-01,0,0.0,0.2274220734834671,0.2274220734834671,0.13996383547782898,,0
2012-10-02,0,0.0,0.6266729235649109,0.6266729235649109,0.22155910730361938,,1
2012-10-03,0,0.0,0.6209373474121094,0.6209373474121094,0.20113709568977356,,1
2012-10-04,0,0.0,0.32351329922676086,0.32351329922676086,0.18459486961364746,,1
2012-10-05,0,1.0,0.12653210759162903,0.12653210759162903,0.07659845054149628,,0
2012-10-08,0,1.0,0.21373561024665833,0.21373561024665833,0.1748702973127365,,0
2012-10-09,0,1.0,0.08264663070440292,0.08264663070440292,0.05626458302140236,,0
2012-10-10,0,0.0,0.07862894237041473,0.07862894237041473,0.04561152681708336,,0
2012-10-11,0,0.0,0.13649135828018188,0.13649135828018188,0.0829416960477829,,0
2012-10-12,0,0.0,0.09577560424804688,0.09577560424804688,0.04740625247359276,,0
2012-10-15,0,0.0,0.13853609561920166,0.13853609561920166,0.11544958502054214,,0
2012-10-16,0,0.0,0.20719046890735626,0.20719046890735626,0.1989307850599289,,1
2012-10-17,0,0.0,0.08910543471574783,0.08910543471574783,0.049480121582746506,,0
2012-10-18,0,1.0,0.07094056159257889,0.07094056159257889,0.0478421188890934,,0
2012-10-19,0,0.0,0.04790840670466423,0.04790840670466423,0.03501705080270767,,0
2012-10-22,0,1.0,0.053047485649585724,0.053047485649585724,0.0448092482984066,,0
2012-10-23,0,0.0,0.031068027019500732,0.031068027019500732,0.017993750050663948,,0
2012-10-24,0,0.0,0.03788789361715317,0.03788789361715317,0.021921513602137566,,0
2012-10-25,0,1.0,0.027362916618585587,0.027362916618585587,0.009880978614091873,,0
2012-10-26,0,0.0,0.07561023533344269,0.07561023533344269,0.09933151304721832,,0
2012-10-29,0,0.0,0.10381408780813217,0.10381408780813217,0.06939911097288132,,0
2012-10-30,0,1.0,0.08863986283540726,0.08863986283540726,0.048746950924396515,,0
2012-10-31,0,0.0,0.07914325594902039,0.07914325594902039,0.0353953018784523,,0
2012-11-01,0,1.0,0.23050598800182343,0.23050598800182343,0.12541867792606354,,0
2012-11-02,0,0.0,0.26067501306533813,0.26067501306533813,0.11915545910596848,,0
2012-11-05,0,0.0,0.43279194831848145,0.43279194831848145,0.15448936820030212,,0
2012-11-06,0,1.0,0.20386722683906555,0.20386722683906555,0.16626717150211334,,0
2012-11-07,0,1.0,0.33684226870536804,0.33684226870536804,0.19286882877349854,,1
2012-11-08,0,0.0,0.3014991283416748,0.3014991283416748,0.20348064601421356,,1
2012-11-09,0,0.0,0.5840848684310913,0.5840848684310913,0.1495400369167328,,0
2012-11-12,0,0.0,0.09759879857301712,0.09759879857301712,0.07676412165164948,,0
2012-11-13,0,1.0,0.09932882338762283,0.09932882338762283,0.07815021276473999,,0
2012-11-14,0,0.0,0.33665162324905396,0.33665162324905396,0.20787805318832397,,1
2012-11-15,0,0.0,0.2830697298049927,0.2830697298049927,0.17964127659797668,,0
2012-11-16,0,0.0,0.09791648387908936,0.09791648387908936,0.06686073541641235,,0
2012-11-19,0,0.0,0.37917792797088623,0.37917792797088623,0.1469322144985199,,0
2012-11-20,0,0.0,0.13603907823562622,0.13603907823562622,0.054747067391872406,,0
2012-11-21,0,0.0,0.1507459580898285,0.1507459580898285,0.07881826907396317,,0
2012-11-22,0,0.0,0.12794946134090424,0.12794946134090424,0.06401670724153519,,0
2012-11-23,0,0.0,0.11140143871307373,0.11140143871307373,0.08725032955408096,,0
2012-11-26,0,1.0,0.17604179680347443,0.17604179680347443,0.11682059615850449,,0
2012-11-27,0,0.0,0.19206318259239197,0.19206318259239197,0.13745634257793427,,0
2012-11-28,0,0.0,0.18114648759365082,0.18114648759365082,0.15532861649990082,,0
2012-11-29,0,0.0,0.23995785415172577,0.23995785415172577,0.15760180354118347,,0
2012-11-30,0,0.0,0.17025066912174225,0.17025066912174225,0.09216433763504028,,0
2012-12-03,0,0.0,0.18005041778087616,0.18005041778087616,0.08831590414047241,,0
2012-12-04,0,0.0,0.2126035988330841,0.2126035988330841,0.13347861170768738,,0
2012-12-05,0,0.0,0.29456573724746704,0.29456573724746704,0.14479173719882965,,0
2012-12-06,0,0.0,0.32133257389068604,0.32133257389068604,0.14482571184635162,,0
2012-12-07,0,0.0,0.15414415299892426,0.15414415299892426,0.07888591289520264,,0
2012-12-10,0,0.0,0.26462748646736145,0.26462748646736145,0.1466953605413437,,0
2012-12-11,0,0.0,0.19779697060585022,0.19779697060585022,0.10563097149133682,,0
2012-12-12,0,0.0,0.3596005141735077,0.3596005141735077,0.14051039516925812,,0
2012-12-13,0,0.0,0.20426511764526367,0.20426511764526367,0.09879013895988464,,0
2012-12-14,0,0.0,0.09761040657758713,0.09761040657758713,0.060477543622255325,,0
2012-12-17,0,0.0,0.10241053253412247,0.10241053253412247,0.09468775242567062,,0
2012-12-18,0,1.0,0.11741675436496735,0.11741675436496735,0.05559040606021881,,0
2012-12-19,0,0.0,0.0623568519949913,0.0623568519949913,0.04347682744264603,,0
2012-12-20,0,1.0,0.07833586633205414,0.07833586633205414,0.06958845257759094,,0
2012-12-21,0,0.0,0.0491245798766613,0.0491245798766613,0.025019388645887375,,0
2012-12-24,0,0.0,0.032773371785879135,0.032773371785879135,0.013158977031707764,,0
2012-12-25,0,1.0,0.04431600123643875,0.04431600123643875,0.016436738893389702,,0
2012-12-26,0,0.0,0.03502051904797554,0.03502051904797554,0.013851302675902843,,0
2012-12-27,0,1.0,0.07455875724554062,0.07455875724554062,0.06961861997842789,,0
2012-12-28,0,0.0,0.026799693703651428,0.026799693703651428,0.01950526051223278,,0
2012-12-31,0,0.0,0.1670754849910736,0.1670754849910736,0.12628358602523804,,0
2013-01-01,0,0.0,0.13197264075279236,0.13197264075279236,0.11629138141870499,,0
2013-01-02,0,0.0,0.2012256681919098,0.2012256681919098,0.09470837563276291,,0
2013-01-03,0,0.0,0.24824313819408417,0.24824313819408417,0.1471630334854126,,0
2013-01-04,0,0.0,0.2986849844455719,0.2986849844455719,0.15511566400527954,,0
