Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5870348215103149,0.5870348215103149,0.24884681403636932,,1
2012-09-28,0,0.0,0.3066413402557373,0.3066413402557373,0.16587041318416595,,0
2012-10-01,0,0.0,0.1872573345899582,0.1872573345899582,0.1388978660106659,,0
2012-10-02,0,0.0,0.6231039762496948,0.6231039762496948,0.17267173528671265,,0
2012-10-03,0,0.0,0.5659860968589783,0.5659860968589783,0.21265599131584167,,1
2012-10-04,0,0.0,0.3237793445587158,0.3237793445587158,0.17791099846363068,,0
2012-10-05,0,1.0,0.16246575117111206,0.16246575117111206,0.13493110239505768,,0
2012-10-08,0,1.0,0.26030662655830383,0.26030662655830383,0.15981458127498627,,0
2012-10-09,0,1.0,0.05931530520319939,0.05931530520319939,0.03971514478325844,,0
2012-10-10,0,0.0,0.06453648954629898,0.06453648954629898,0.05424858257174492,,0
2012-10-11,0,0.0,0.22688083350658417,0.22688083350658417,0.14191962778568268,,0
2012-10-12,0,0.0,0.051911573857069016,0.051911573857069016,0.03645036369562149,,0
2012-10-15,0,0.0,0.09820325672626495,0.09820325672626495,0.05153078958392143,,0
2012-10-16,0,0.0,0.22976776957511902,0.22976776957511902,0.18086262047290802,,0
2012-10-17,0,0.0,0.06267290562391281,0.06267290562391281,0.03490347042679787,,0
2012-10-18,0,1.0,0.03455028310418129,0.03455028310418129,0.020255791023373604,,0
2012-10-19,0,0.0,0.051869917660951614,0.051869917660951614,0.041882965713739395,,0
2012-10-22,0,1.0,0.08480070531368256,0.08480070531368256,0.06992767751216888,,0
2012-10-23,0,0.0,0.022464189678430557,0.022464189678430557,0.009359734132885933,,0
2012-10-24,0,0.0,0.02410263381898403,0.02410263381898403,0.012130552902817726,,0
2012-10-25,0,1.0,0.019954577088356018,0.019954577088356018,0.006274442654103041,,0
2012-10-26,0,0.0,0.07171366363763809,0.07171366363763809,0.031114602461457253,,0
2012-10-29,0,0.0,0.10286585241556168,0.10286585241556168,0.03970307856798172,,0
2012-10-30,0,1.0,0.10320329666137695,0.10320329666137695,0.06984568387269974,,0
2012-10-31,0,0.0,0.051555633544921875,0.051555633544921875,0.018190177157521248,,0
2012-11-01,0,1.0,0.2565000355243683,0.2565000355243683,0.120358906686306,,0
2012-11-02,0,0.0,0.2110065519809723,0.2110065519809723,0.08219373226165771,,0
2012-11-05,0,0.0,0.3968124985694885,0.3968124985694885,0.13132961094379425,,0
2012-11-06,0,1.0,0.1665603518486023,0.1665603518486023,0.15219439566135406,,0
2012-11-07,0,1.0,0.20549814403057098,0.20549814403057098,0.09623470157384872,,0
2012-11-08,0,0.0,0.32435375452041626,0.32435375452041626,0.16315025091171265,,0
2012-11-09,0,0.0,0.6105602383613586,0.6105602383613586,0.15387611091136932,,0
2012-11-12,0,0.0,0.0823613852262497,0.0823613852262497,0.039256736636161804,,0
2012-11-13,0,1.0,0.06387492269277573,0.06387492269277573,0.0396159328520298,,0
2012-11-14,0,0.0,0.28878897428512573,0.28878897428512573,0.23929308354854584,,1
2012-11-15,0,0.0,0.28688162565231323,0.28688162565231323,0.23132729530334473,,1
2012-11-16,0,0.0,0.11236312240362167,0.11236312240362167,0.07338017225265503,,0
2012-11-19,0,0.0,0.41812944412231445,0.41812944412231445,0.13883955776691437,,0
2012-11-20,0,0.0,0.08028597384691238,0.08028597384691238,0.05019894987344742,,0
2012-11-21,0,0.0,0.13915355503559113,0.13915355503559113,0.0630006492137909,,0
2012-11-22,0,0.0,0.11987459659576416,0.11987459659576416,0.06451541930437088,,0
2012-11-23,0,0.0,0.07450483739376068,0.07450483739376068,0.05016801133751869,,0
2012-11-26,0,1.0,0.12153339385986328,0.12153339385986328,0.08317573368549347,,0
2012-11-27,0,0.0,0.1906643956899643,0.1906643956899643,0.13546454906463623,,0
2012-11-28,0,0.0,0.20721247792243958,0.20721247792243958,0.14844268560409546,,0
2012-11-29,0,0.0,0.16831862926483154,0.16831862926483154,0.13112586736679077,,0
2012-11-30,0,0.0,0.16711166501045227,0.16711166501045227,0.10371942818164825,,0
2012-12-03,0,0.0,0.23631253838539124,0.23631253838539124,0.14645184576511383,,0
2012-12-04,0,0.0,0.14356465637683868,0.14356465637683868,0.1317930519580841,,0
2012-12-05,0,0.0,0.4447604715824127,0.4447604715824127,0.20998120307922363,,1
2012-12-06,0,0.0,0.3667808175086975,0.3667808175086975,0.1738513857126236,,0
2012-12-07,0,0.0,0.32883837819099426,0.32883837819099426,0.16678668558597565,,0
2012-12-10,0,0.0,0.27518823742866516,0.27518823742866516,0.12404642254114151,,0
2012-12-11,0,0.0,0.2986050248146057,0.2986050248146057,0.16707226634025574,,0
2012-12-12,0,0.0,0.34885796904563904,0.34885796904563904,0.20328491926193237,,1
2012-12-13,0,0.0,0.2575845420360565,0.2575845420360565,0.19095613062381744,,1
2012-12-14,0,0.0,0.05799851566553116,0.05799851566553116,0.032852306962013245,,0
2012-12-17,0,0.0,0.11987639963626862,0.11987639963626862,0.12362644076347351,,0
2012-12-18,0,1.0,0.14277300238609314,0.14277300238609314,0.07218880951404572,,0
2012-12-19,0,0.0,0.04862425476312637,0.04862425476312637,0.03052583895623684,,0
2012-12-20,0,1.0,0.06836094707250595,0.06836094707250595,0.037464383989572525,,0
2012-12-21,0,0.0,0.03679938241839409,0.03679938241839409,0.026434507220983505,,0
2012-12-24,0,0.0,0.02553483285009861,0.02553483285009861,0.020101305097341537,,0
2012-12-25,0,1.0,0.030785802751779556,0.030785802751779556,0.013508811593055725,,0
2012-12-26,0,0.0,0.03737426921725273,0.03737426921725273,0.017277266830205917,,0
2012-12-27,0,1.0,0.061603300273418427,0.061603300273418427,0.05217474699020386,,0
2012-12-28,0,0.0,0.03368686884641647,0.03368686884641647,0.02743990533053875,,0
2012-12-31,0,0.0,0.21695654094219208,0.21695654094219208,0.11523959785699844,,0
2013-01-01,0,0.0,0.13565485179424286,0.13565485179424286,0.06496825069189072,,0
2013-01-02,0,0.0,0.17664553225040436,0.17664553225040436,0.08941137045621872,,0
2013-01-03,0,0.0,0.21637599170207977,0.21637599170207977,0.13171888887882233,,0
2013-01-04,0,0.0,0.24019281566143036,0.24019281566143036,0.11143329739570618,,0
2013-01-07,0,1.0,0.20374472439289093,0.20374472439289093,0.08833320438861847,,0
2013-01-08,0,0.0,0.21323540806770325,0.21323540806770325,0.10465972870588303,,0
2013-01-09,0,0.0,0.2438737154006958,0.2438737154006958,0.15273965895175934,,0
2013-01-10,0,0.0,0.2568986415863037,0.2568986415863037,0.17157308757305145,,0
2013-01-11,0,0.0,0.18549403548240662,0.18549403548240662,0.11686921864748001,,0
2013-01-14,0,0.0,0.22012698650360107,0.22012698650360107,0.13960298895835876,,0
2013-01-15,0,0.0,0.3533995747566223,0.3533995747566223,0.18219085037708282,,0
2013-01-16,0,0.0,0.2801930606365204,0.2801930606365204,0.18947790563106537,,1
2013-01-17,0,0.0,0.30360686779022217,0.30360686779022217,0.18402786552906036,,0
2013-01-18,0,0.0,0.4235321581363678,0.4235321581363678,0.2389584630727768,,1
2013-01-21,0,0.0,0.3292361795902252,0.3292361795902252,0.15879246592521667,,0
2013-01-22,0,0.0,0.30874326825141907,0.30874326825141907,0.15109530091285706,,0
2013-01-23,0,0.0,0.08542409539222717,0.08542409539222717,0.05908145755529404,,0
2013-01-24,0,0.0,0.22661611437797546,0.22661611437797546,0.15372607111930847,,0
2013-01-25,0,0.0,0.4896298944950104,0.4896298944950104,0.20710144937038422,,1
2013-01-28,0,0.0,0.4968585968017578,0.4968585968017578,0.2656104564666748,,1
2013-01-29,0,1.0,0.4551123082637787,0.4551123082637787,0.238700270652771,,1
2013-01-30,0,0.0,0.1979171335697174,0.1979171335697174,0.13793770968914032,,0
2013-01-31,0,0.0,0.5313721895217896,0.5313721895217896,0.21679197251796722,,1
2013-02-01,0,1.0,0.346904993057251,0.346904993057251,0.17374423146247864,,0
2013-02-04,0,0.0,0.0886438712477684,0.0886438712477684,0.05539349466562271,,0
2013-02-05,0,0.0,0.2789369225502014,0.2789369225502014,0.13228091597557068,,0
2013-02-06,0,0.0,0.4247662425041199,0.4247662425041199,0.21728400886058807,,1
2013-02-07,0,0.0,0.5635489225387573,0.5635489225387573,0.1924535036087036,,1
2013-02-08,0,0.0,0.4738311171531677,0.4738311171531677,0.17598047852516174,,0
2013-02-11,0,0.0,0.37841564416885376,0.37841564416885376,0.1818295419216156,,0
2013-02-12,0,0.0,0.4382471442222595,0.4382471442222595,0.18854089081287384,,1
2013-02-13,0,0.0,0.3100748658180237,0.3100748658180237,0.15817178785800934,,0
2013-02-14,0,0.0,0.3262183964252472,0.3262183964252472,0.0944194570183754,,0
2013-02-15,0,0.0,0.3215183615684509,0.3215183615684509,0.1562483161687851,,0
2013-02-18,0,0.0,0.32952311635017395,0.32952311635017395,0.14052170515060425,,0
2013-02-19,0,1.0,0.21843042969703674,0.21843042969703674,0.07823542505502701,,0
2013-02-20,0,1.0,0.056245218962430954,0.056245218962430954,0.04213535040616989,,0
2013-02-21,0,0.0,0.0704767256975174,0.0704767256975174,0.07404585182666779,,0
2013-02-22,0,1.0,0.2622583508491516,0.2622583508491516,0.20060956478118896,,1
2013-02-25,0,0.0,0.1975487917661667,0.1975487917661667,0.07997644692659378,,0
2013-02-26,0,0.0,0.33138349652290344,0.33138349652290344,0.191405788064003,,1
2013-02-27,0,0.0,0.31673890352249146,0.31673890352249146,0.14578339457511902,,0
2013-02-28,0,0.0,0.29614344239234924,0.29614344239234924,0.12783843278884888,,0
2013-03-01,0,0.0,0.4336608350276947,0.4336608350276947,0.14643068611621857,,0
2013-03-04,0,0.0,0.35484498739242554,0.35484498739242554,0.19762888550758362,,1
2013-03-05,0,0.0,0.37567999958992004,0.37567999958992004,0.20548203587532043,,1
2013-03-06,0,0.0,0.6599044799804688,0.6599044799804688,0.1849406659603119,,0
2013-03-07,0,0.0,0.5115445852279663,0.5115445852279663,0.2541056275367737,,1
2013-03-08,0,0.0,0.4340347647666931,0.4340347647666931,0.27524709701538086,,1
2013-03-11,0,1.0,0.32886016368865967,0.32886016368865967,0.1651073843240738,,0
2013-03-12,0,0.0,0.15031881630420685,0.15031881630420685,0.08955604583024979,,0
2013-03-13,0,0.0,0.14263668656349182,0.14263668656349182,0.08673912286758423,,0
2013-03-14,0,1.0,0.17307814955711365,0.17307814955711365,0.09570209681987762,,0
2013-03-15,0,1.0,0.18216343224048615,0.18216343224048615,0.09295064955949783,,0
2013-03-18,0,1.0,0.3013913035392761,0.3013913035392761,0.15295349061489105,,0
2013-03-19,0,0.0,0.28489693999290466,0.28489693999290466,0.21426714956760406,,1
2013-03-20,0,1.0,0.4028632640838623,0.4028632640838623,0.2115173637866974,,1
2013-03-21,0,0.0,0.05983011797070503,0.05983011797070503,0.03303021565079689,,0
2013-03-22,0,0.0,0.25088581442832947,0.25088581442832947,0.14598293602466583,,0
2013-03-25,0,0.0,0.446870893239975,0.446870893239975,0.19365116953849792,,1
2013-03-26,0,1.0,0.2177327573299408,0.2177327573299408,0.11839530616998672,,0
2013-03-27,0,0.0,0.5489660501480103,0.5489660501480103,0.18205846846103668,,0
2013-03-28,0,0.0,0.2819412350654602,0.2819412350654602,0.10251009464263916,,0
2013-03-29,0,1.0,0.3236411213874817,0.3236411213874817,0.13944603502750397,,0
2013-04-01,0,0.0,0.5277446508407593,0.5277446508407593,0.23116500675678253,,1
2013-04-02,0,1.0,0.8195269703865051,0.8195269703865051,0.1137760579586029,,0
2013-04-03,0,0.0,0.4916837215423584,0.4916837215423584,0.18580849468708038,,0
2013-04-04,0,1.0,0.42597609758377075,0.42597609758377075,0.16660121083259583,,0
2013-04-05,0,0.0,0.5062189698219299,0.5062189698219299,0.2029101848602295,,1
2013-04-08,0,0.0,0.3308158814907074,0.3308158814907074,0.21155931055545807,,1
2013-04-09,0,0.0,0.37952637672424316,0.37952637672424316,0.17987696826457977,,0
2013-04-10,0,0.0,0.4486682415008545,0.4486682415008545,0.15081733465194702,,0
2013-04-11,0,1.0,0.3768230676651001,0.3768230676651001,0.19015856087207794,,1
2013-04-12,0,1.0,0.4493786692619324,0.4493786692619324,0.1187257319688797,,0
2013-04-15,0,0.0,0.24992923438549042,0.24992923438549042,0.1275770664215088,,0
2013-04-16,0,1.0,0.7005437612533569,0.7005437612533569,0.18822917342185974,,1
2013-04-17,0,1.0,0.22079487144947052,0.22079487144947052,0.12449343502521515,,0
2013-04-18,0,0.0,0.1356399655342102,0.1356399655342102,0.09005243331193924,,0
2013-04-19,0,0.0,0.5461286306381226,0.5461286306381226,0.207649365067482,,1
2013-04-22,0,0.0,0.5728434920310974,0.5728434920310974,0.16801270842552185,,0
2013-04-23,0,0.0,0.5469861626625061,0.5469861626625061,0.22600968182086945,,1
2013-04-24,0,0.0,0.3697972595691681,0.3697972595691681,0.1567549705505371,,0
2013-04-25,0,1.0,0.5450925230979919,0.5450925230979919,0.1898624747991562,,1
2013-04-26,0,0.0,0.4537491202354431,0.4537491202354431,0.16485141217708588,,0
2013-04-29,0,0.0,0.5785965323448181,0.5785965323448181,0.19363929331302643,,1
2013-04-30,0,1.0,0.4841746687889099,0.4841746687889099,0.1889355629682541,,1
2013-05-01,0,0.0,0.5514618754386902,0.5514618754386902,0.20199725031852722,,1
2013-05-02,0,0.0,0.22462992370128632,0.22462992370128632,0.14457179605960846,,0
2013-05-03,0,0.0,0.2568054497241974,0.2568054497241974,0.188072070479393,,1
2013-05-06,0,0.0,0.31376439332962036,0.31376439332962036,0.17837651073932648,,0
2013-05-07,0,0.0,0.3644047677516937,0.3644047677516937,0.20611435174942017,,1
2013-05-08,0,0.0,0.337653249502182,0.337653249502182,0.1946721225976944,,1
2013-05-09,0,0.0,0.2397451102733612,0.2397451102733612,0.12933240830898285,,0
