fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.478675645342312,0.20821447670459747,0.15861009664478756,0.21997764044337803,0.13815425699034695,-0.008777875123852006,0.15861009664478756,0.14074525237083435,0.18472717702388763,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5204081632653061,0.1726762354373932,0.02004744881202304,0.07905118829674192,0.009342365794711642,0.109306264168493,0.22588868853118685,0.16540588438510895,0.1951320767402649,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4110828137349609,0.18252035975456238,0.02306190688931753,0.03570047399354359,0.04264938515960855,-0.02058449678000406,0.10637805900639956,0.12690585851669312,0.15511755645275116,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5009497678345294,0.15525367856025696,0.0631904937918224,0.06075479113866412,0.06907983762877327,-0.06802720516800108,0.19702030741979207,0.1406722366809845,0.16278515756130219,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5372474112797828,0.1566929966211319,0.011829286813735962,0.009351685643196106,0.012655138969421387,,0.15698935529069294,0.13407105207443237,0.16481739282608032,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.42971417422690467,0.16311495006084442,0.04069992497799888,0.015223621139450678,0.04919200694119488,-0.1765915760529622,0.19439998239515321,0.15217836201190948,0.1747187077999115,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5140800719748088,0.17806105315685272,0.051732003688812256,0.024659960988968138,0.06075602422946344,0.044974490384643837,0.10563576771389871,0.12314359098672867,0.1453273892402649,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6279807692307692,0.16277086734771729,0.035934787302736255,0.07138015329837799,0.024119658050713717,0.003441376151295726,0.247295127708524,0.131170853972435,0.14923474192619324,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5741429576756811,0.15850627422332764,0.06895769496877042,0.13241166503183427,0.052736092891011915,0.08897984432545519,0.10140797593409107,0.12708152830600739,0.16107764840126038,-0.034209499438233426,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5314322157434401,0.17287780344486237,0.025161078998020718,0.010756611114456539,0.029962563246646253,0.017542502982335204,0.21133034575789694,0.14420586824417114,0.17047040164470673,0.15632365095714792,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.51808910359635,0.14812448620796204,0.03955853499826931,0.0675750658625648,0.030219678683255716,-0.04547383968887148,0.2178781745393598,0.11338163912296295,0.13590256869792938,-0.1619570761468765,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5755059678256357,0.151217982172966,0.009622782468795776,0.020855382084846497,0.0197821706533432,,0.1850656069637764,0.11625105142593384,0.1352902501821518,0.11528107648684975,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.49448217317487264,0.18975457549095154,0.04971863010099956,0.0863699395032156,0.0479302853345871,0.040178279707699056,0.19689058678017723,0.13171325623989105,0.150508850812912,0.10687056671669815,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4215913887716336,0.15345056354999542,0.06300021708011627,0.03955894708633423,0.07081395387649536,-0.03373414724025024,0.26899704715562245,0.1372271329164505,0.1524214744567871,0.11519517118125172,0.25,1
