fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4639917695473251,0.2082114815711975,0.16678212843244034,0.26172307701337905,0.13513512491549132,-0.013373574398756742,0.16678212843244034,0.14072230458259583,0.18779611587524414,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5134839650145773,0.17280884087085724,0.013681345101859834,0.08429542964413053,0.017700963904933323,0.03708785315512755,0.1809475097568735,0.16211101412773132,0.19597968459129333,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39430930007903753,0.18180347979068756,0.017359073672975813,0.025198891758918762,0.031304366058773465,-0.05151129971273144,0.12298276287222665,0.13200679421424866,0.16149374842643738,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5607851414098775,0.15125304460525513,0.06327458471059799,0.05808868696765294,0.07105286143444203,-0.025306116961281013,0.1789841547844902,0.1368105709552765,0.15794506669044495,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4745149291243591,0.15926551818847656,0.036372317444710506,0.07850317739778095,0.057833959974309124,-0.06715250259974995,0.19430278844776605,0.14091990888118744,0.1644924432039261,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46951516925178033,0.1623453050851822,0.037329371131601785,0.026112891142330473,0.047728477016327875,-0.15190783669520777,0.21409001482266282,0.14713630080223083,0.1682591736316681,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5218173639226271,0.17625471949577332,0.04029419521490733,0.05691860829080853,0.034752746423085526,0.2501281183760907,0.11685558384846129,0.12418854236602783,0.14827130734920502,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6221153846153846,0.16253116726875305,0.04201614064356637,0.027644693851470947,0.04680662653433583,0.013507624877040188,0.24388119256094332,0.1305972933769226,0.15501439571380615,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5754498843872524,0.15872660279273987,0.06497317295344103,0.10823109793284583,0.058954864582687456,0.08457878077147186,0.09265453785303092,0.12397709488868713,0.15421569347381592,-0.10949396473998668,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5581268221574345,0.17245231568813324,0.017673445362893364,0.06806701066948119,0.010315621892611185,0.04459933758912874,0.18762999430062277,0.13962619006633759,0.16236071288585663,0.08871569467142036,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.514224369296833,0.14922365546226501,0.04734619133292683,0.03250439654267023,0.052293442702167243,-0.04582877903352903,0.24286352417298726,0.11859527975320816,0.1385522484779358,-0.13197408470379646,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5656979761286974,0.15132002532482147,0.010787235720763132,0.0047327131032943726,0.015960548211027072,,0.2155812937352392,0.11434882879257202,0.13146372139453888,0.05045023658826198,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.482258064516129,0.1900544911623001,0.04646164569116774,0.032124605207216175,0.05961997972594368,0.036885580838771796,0.19816847997052328,0.12643413245677948,0.14561061561107635,0.09153228284340677,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45694385816800337,0.153700590133667,0.0628751665353775,0.006521761417388916,0.08165962994098663,-0.03373414724025024,0.2629757793176742,0.14076822996139526,0.1606431007385254,0.16402141119181393,0.25,1
