fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47437336326225216,0.20477306842803955,0.15780030752694793,0.20347131741425345,0.14603952361793113,-0.5900621118012422,0.1381184458732605,0.185744047164917,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48478498542274046,0.21570613980293274,0.18685748963247212,0.20875515232956596,0.1822274248041804,-0.6,0.16492855548858643,0.19980938732624054,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5976991305875121,0.19263090193271637,0.1262603287718126,0.19654167549950735,0.1130109253935713,-0.5,0.13263197243213654,0.159292533993721,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5616293794850149,0.18461787700653076,0.1897707117337083,0.13934424921633703,0.209392279149994,-0.6538461538461539,0.1388668566942215,0.16186946630477905,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46375791695988733,0.21019640564918518,0.18264227999108176,0.3271559020356526,0.13447106759699565,-0.6172248803827751,0.1333819478750229,0.15901371836662292,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5279484928299678,0.2121802270412445,0.20439784902901875,0.2759029621642733,0.18056279996400157,-0.5798319327731093,0.14528904855251312,0.16552557051181793,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5162393162393162,0.18827684223651886,0.09398315078209317,0.13380991750293308,0.0903350269352948,-0.5333333333333333,0.1220281794667244,0.1445271372795105,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6264423076923077,0.21667589247226715,0.22837629831499523,0.24315449453535531,0.22345023685031465,-0.5584415584415584,0.12998445332050323,0.14980457723140717,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5763546798029556,0.16749440133571625,0.08676752968439978,0.14707640191865345,0.07476104677669586,-0.5384615384615384,0.12423618137836456,0.15328671038150787,-0.15520660144581103,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5502004373177842,0.21692058444023132,0.18962257790068782,0.25128219028313953,0.1690694040485791,-0.5517241379310345,0.14036720991134644,0.16195955872535706,0.05052614011040497,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5188405797101449,0.22937412559986115,0.24850655409197014,0.28755229522311493,0.23810305028523088,-0.6157205240174672,0.11679976433515549,0.1410554051399231,-0.0261739909947654,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5662688116242864,0.19673044979572296,0.20066876260061112,0.21341504866168612,0.19641999860919973,-0.6213991769547325,0.11059581488370895,0.13088014721870422,0.06474006963938791,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4796264855687606,0.23639748990535736,0.1994525773066377,0.2532999416192373,0.18150346493594863,-0.5183673469387755,0.12492620944976807,0.14387816190719604,0.05533644026942216,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.563212325875897,0.2258317470550537,0.2740155372709509,0.2789765217947582,0.2723618757630151,-0.6334661354581673,0.1396850198507309,0.1581447720527649,0.09927407859389878,0.25
